filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,775056.0,368856.0,410.3,40.6,1784852941
All Pools,sAVAX - AVAX,,False,135195.0,50205.0,14.42,10.48,1784852941
All Pools,ARENA - AVAX,,False,56646.0,211764.0,5.653,0.97,1784852941
All Pools,sAVAX - AVAX,,False,36762.0,50611.0,36.88,26.6,1784852941
All Pools,BTC.b - USDC,,False,29375.0,587717.0,14.98,0.93,1784852941
All Pools,AUSD - USDC,,False,29068.0,117750.0,2.96,0.92,1784852941
All Pools,USDt - USDC,,False,28617.0,162675.0,2.291,0.51,1784852941
All Pools,USDt - USDC,,False,19566.0,159931.0,1.374,0.31,1784852941
All Pools,WETH.e - USDC,,False,18521.0,9760.69,27.87,104.22,1784852941
All Pools,AVAX - USDC,,False,17312.0,339417.0,43.28,4.65,1784852941
All Pools,AVAX - USDT.e,,False,15373.0,461083.0,38.43,3.04,1784852941
All Pools,USDC.e - AVAX,,False,13946.0,358784.0,34.86,3.55,1784852941
All Pools,XAUt0 - USDt,,False,11700.0,27517.0,5.288,7.01,1784852941
All Pools,USDT.e - USDC,,False,10992.0,50925.0,2.218,1.59,1784852941
All Pools,AVAX - USDt,,False,10071.0,96065.0,20.36,7.74,1784852941
All Pools,USDT.e - USDt,,False,7795.35,44304.0,1.56,1.29,1784852941
All Pools,COQ - AVAX,,False,7739.16,416376.0,19.35,1.7,1784852941
All Pools,AVAX - BTC.b,,False,6992.56,25116.0,4.153,6.04,1784852941
All Pools,FOLKS - AVAX,,False,6992.08,34477.0,17.61,18.65,1784852941
All Pools,WETH.e - AVAX,,False,6307.41,368984.0,15.77,1.56,1784852941
All Pools,AAVE.e - AVAX,,False,5237.9,254953.0,13.09,1.87,1784852941
All Pools,USDC.e - USDC,,False,5112.35,9702.25,0.511,1.92,1784852941
All Pools,USDC - XAVA,,False,4779.88,493104.0,11.95,0.88,1784852941
All Pools,JOE - USDC.e,,False,4464.94,257584.0,11.16,1.58,1784852941
All Pools,QI - AVAX,,False,4398.92,117656.0,11.0,3.41,1784852941
