filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,13289578.0,3310674.0,1329.29,15.42,1768057054
All Pools,AUSD - USDt,0.01,True,12519934.0,2179995.0,1252.95,22.14,1768057054
All Pools,AVAX - USDC,0.05,True,2572715.0,3749920.0,1393.43,76.67,1768057054
All Pools,USDt - USDC,0.005,True,1351324.0,2969947.0,94.94,4.61,1768057054
All Pools,AVAX - BTC.b,0.05,True,430498.0,936904.0,220.95,183.75,1768057054
All Pools,BTC.b - USDC,0.05,False,384073.0,896577.0,200.84,8.18,1768057054
All Pools,AUSD - AVAX,0.1,True,378967.0,138808.0,387.76,355.93,1768057054
All Pools,GUN - AVAX,0.25,False,353749.0,406239.0,935.09,84.02,1768057054
All Pools,sAVAX - AVAX,0.01,True,274052.0,573684.0,27.93,7.18,1768057054
All Pools,EURC - USDC,0.03,True,206670.0,380739.0,62.38,32.67,1768057054
All Pools,ARENA - AVAX,0.01,False,202354.0,310705.0,20.23,2.38,1768057054
All Pools,XAUt0 - USDt,0.04,True,202123.0,215629.0,81.66,88.91,1768057054
All Pools,COQ - AVAX,0.3,False,151602.0,885100.0,379.01,15.63,1768057054
All Pools,savUSD - avUSD,0.02,True,129306.0,8627054.0,25.86,0.69,1768057054
All Pools,AVAX - USDt,0.2,False,80789.0,191841.0,163.36,31.08,1768057054
All Pools,USDt - USDC,0.01,False,67477.0,221840.0,5.439,0.89,1768057054
All Pools,USDC.e - USDC,0.02,False,41720.0,25719.0,5.037,7.15,1768057054
All Pools,USDT.e - USDt,0.02,False,29760.0,44189.0,5.977,4.94,1768057054
All Pools,AVAX - avUSD,0.25,True,26557.0,18574.0,67.2,372.45,1768057054
All Pools,EUROP - USDC,0.1,False,26239.0,1715889.0,26.24,0.56,1768057054
All Pools,NXPC - AVAX,0.3,False,25746.0,324967.0,64.37,7.23,1768057054
All Pools,AVAX - USDT.e,0.3,False,24648.0,668433.0,61.62,3.36,1768057054
All Pools,XSGD - USDC,0.05,True,23996.0,40443.0,13.52,40.88,1768057054
All Pools,MIM - AVAX,0.3,False,23188.0,683168.0,57.97,3.1,1768057054
All Pools,AVAX - USDC,0.3,False,21375.0,487126.0,53.44,4.0,1768057054
All Pools,DAI.e - USDC,0.02,False,20890.0,28221.0,4.643,6.01,1768057054
All Pools,USDC.e - AVAX,0.3,False,19101.0,521463.0,47.75,3.34,1768057054
All Pools,GMX - AVAX,0.3,False,18921.0,1209997.0,47.3,1.43,1768057054
All Pools,USDT.e - USDC,0.02,False,18835.0,60391.0,3.979,2.4,1768057054
All Pools,SolvBTC - BTC.b,0.04,True,17077.0,1710198.0,6.307,14.35,1768057054
All Pools,AVAX - USDC,0.2,False,14063.0,441248.0,28.57,2.36,1768057054
All Pools,JOE - AVAX,0.3,False,13751.0,748905.0,34.38,1.68,1768057054
All Pools,JPYC - USDC,0.04,True,13613.0,105932.0,5.447,40.09,1768057054
All Pools,JOE - AVAX,0.15,False,13327.0,115294.0,20.19,6.39,1768057054
