filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,13812017,914331,1400.43,55.91,1781137618
All Pools,AVAX - USDC,,false,1953036,355517,1065.05,109.35,1781137618
All Pools,AUSD - USDC,,false,1074368,845378,98.8,4.27,1781137618
All Pools,USDt - USDC,,false,762515,365933,57.59,5.74,1781137618
All Pools,sAVAX - AVAX,,false,685013,49964,69.18,50.54,1781137618
All Pools,BTC.b - USDC,,false,307253,565675,168.58,10.88,1781137618
All Pools,USDt - USDC,,false,117293,162728,10.47,2.35,1781137618
All Pools,WBTC - BTC.b,,false,108805,65404,34.48,19.24,1781137618
All Pools,COQ - AVAX,,false,101416,449728,253.54,20.58,1781137618
All Pools,NXPC - AVAX,,false,95034,230085,237.58,37.69,1781137618
All Pools,FOLKS - AVAX,,false,87147,34367,331.57,352.14,1781137618
All Pools,USDT.e - USDC,,false,60935,49798,16.09,11.79,1781137618
All Pools,USDT.e - USDt,,false,49459,44416,11.09,9.12,1781137618
All Pools,WBTC.e - BTC.b,,false,42609,218489,13.14,2.2,1781137618
All Pools,AVAX - USDC,,false,28324,342553,70.81,7.54,1781137618
All Pools,AVAX - USDT.e,,false,28006,464137,70.02,5.51,1781137618
All Pools,USDC.e - AVAX,,false,25067,360516,62.67,6.34,1781137618
All Pools,DAI.e - USDC,,false,24199,32248,7.512,8.5,1781137618
All Pools,HOTEMIN - USDC,,false,23094,31098,57.74,67.76,1781137618
All Pools,GUN - AVAX,,false,21316,24472,21.75,32.44,1781137618
All Pools,NXUSD - WXT,,false,20152,581455,50.38,3.16,1781137618
All Pools,AVAX - USDt,,false,20035,97102,40.72,15.31,1781137618
All Pools,JOE - USDC.e,,false,19412,262483,48.53,6.75,1781137618
All Pools,MIM - AVAX,,false,17986,469748,44.97,3.49,1781137618
All Pools,USDC.e - USDC,,false,17281,17042,3.123,6.69,1781137618
All Pools,JOE - AVAX,,false,14607,341253,36.52,3.91,1781137618
All Pools,XAUt0 - USDt,,false,14300,40683,8.073,7.24,1781137618
All Pools,PRIME - AVAX,,false,12775,178794,198.04,40.43,1781137618
All Pools,USDC - HOTEMIN,,false,12761,0.1201,31.9,9695789.18,1781137618
All Pools,AVAX - BTC.b,,false,9902.87,384403,5.442,0.52,1781137618
All Pools,LCPEDU - USDt,,false,9368.5,7039848,150.2,0.78,1781137618
All Pools,ARENA - AVAX,,false,8556.25,81366,0.85358,0.38,1781137618
All Pools,DAI.e - USDt,,false,7839.49,34844,34.09,35.71,1781137618
All Pools,AAVE.e - AVAX,,false,7467.58,206680,18.67,3.3,1781137618
All Pools,USDC - XAVA,,false,7447.77,482061,18.62,1.41,1781137618
All Pools,WETH.e - AVAX,,false,7037.88,348163,17.59,1.84,1781137618
All Pools,EURC - USDC,,false,5997.24,10729,1.85,6.3,1781137618
All Pools,JPYC - USDC,,false,5699.49,3205.58,11.13,126.69,1781137618
All Pools,QI - AVAX,,false,5407.01,161839,13.52,3.05,1781137618
All Pools,XAVA - AVAX,,false,5264.64,104417,42.43,14.83,1781137618
All Pools,AVAX - DAI.e,,false,4560.31,28257,11.4,14.73,1781137618
All Pools,SIERRA - USDC,,false,4455.07,107352,4.546,1.55,1781137618
All Pools,USDC.e - USDC,,false,4380.38,3881.89,1.412,13.27,1781137618
All Pools,BEAM - USDC,,false,3868.7,61717,9.672,5.72,1781137618
All Pools,PssPss - USDt,,false,3404.4,19052,8.511,16.31,1781137618
All Pools,JOE - USDT.e,,false,2977.61,52746,7.444,5.15,1781137618
All Pools,USDt - AVAX,,false,2748.69,37992,6.872,6.6,1781137618
All Pools,ORNG - AVAX,,false,2585.83,19168,6.465,12.31,1781137618
All Pools,WBTC.e - AVAX,,false,2400.18,128165,6,1.71,1781137618
All Pools,BTC.b - AVAX,,false,2104.75,105054,5.262,1.83,1781137618
All Pools,GUN - AVAX,,false,2029,39969,5.095,4.65,1781137618
All Pools,JOE - USDC,,false,2004.66,23919,5.012,7.65,1781137618
All Pools,USDT.e - USDC,,false,1704.19,896.64,0.2369,9.64,1781137618
All Pools,STG - USDC,,false,1609.17,2130.82,4.023,68.91,1781137618
All Pools,SOL - AVAX,,false,1576.03,314472,3.94,0.46,1781137618
All Pools,ALOT - AVAX,,false,1523.4,180830,3.808,0.77,1781137618
All Pools,gOHM - AVAX,,false,1502.53,120140,3.756,1.14,1781137618
All Pools,HUNDRED - USDC,,false,1502.51,474397,3.756,0.29,1781137618
All Pools,BEAM - AVAX,,false,1385.53,67064,3.464,1.89,1781137618
All Pools,USDC.e - DAI.e,,false,1270.58,22253,3.176,5.21,1781137618
All Pools,NOCHILL - AVAX,,false,1201.69,58525,3.004,1.87,1781137618
All Pools,LINK.e - AVAX,,false,1194.49,37176,2.986,2.93,1781137618
All Pools,XSEED - AVAX,,false,1188.55,8873.04,2.971,12.22,1781137618
All Pools,STG - AVAX,,false,1033.59,1777.73,2.584,53.05,1781137618
All Pools,AVAX - ALVA,,false,699.18,1131.78,1.748,56.37,1781137618
All Pools,COQ - COQAI,,false,649.74,19846,1.624,2.99,1781137618
All Pools,USDT.e - DAI.e,,false,629.51,7180.68,1.574,8,1781137618
All Pools,BEAM - AVAX,,false,592.76,12790,1.487,4.24,1781137618
All Pools,XSGD - USDC,,false,525.1,1265.81,0.14724,4.25,1781137618
All Pools,FLD - AVAX,,false,509.81,33061,1.275,1.41,1781137618
All Pools,WBTC.e - BTC.b,,false,495.17,537.23,0.168,11.41,1781137618
All Pools,USDC.e - USDC,,false,453.38,1962.22,0.15683,2.92,1781137618
All Pools,AVAX - XAVA,,false,432.55,12580,1.081,3.14,1781137618
All Pools,SolvBTC - BTC.b,,false,430.37,172789,0.12949,0.03,1781137618
All Pools,USDC.e - USDC,,false,430.22,481737,1.076,0.08,1781137618
All Pools,WETH.e - USDC.e,,false,413.25,10307,1.033,3.66,1781137618
All Pools,AVAX - GEC,,false,334.06,29222,0.83516,1.04,1781137618
All Pools,HEFE - AVAX,,false,288.95,28258,0.72238,0.93,1781137618
All Pools,ROCO - AVAX,,false,275.44,1255.12,0.6886,20.03,1781137618
All Pools,DAI.e - USDC,,false,242.02,2642.97,0.05155,0.71,1781137618
All Pools,YAK - AVAX,,false,232.38,82076,0.58095,0.26,1781137618
All Pools,HERESY - AVAX,,false,221,14024,0.55249,1.44,1781137618
All Pools,AI - AVAX,,false,214.16,2840.5,0.53539,6.88,1781137618
All Pools,ZRO - AVAX,,false,213.38,1514.15,0.56818,13.7,1781137618
All Pools,AVAX - SOLNIC,,false,175.64,3454.5,0.4391,4.64,1781137618
All Pools,w3ULL - AVAX,,false,173.41,50893,0.43353,0.31,1781137618
All Pools,UST - AVAX,,false,168.22,6025.34,0.42055,2.55,1781137618
All Pools,COQ - AVAX,,false,157.07,3592.69,1.387,14.09,1781137618
All Pools,COQ - AVAX,,false,138.78,7987.05,1.227,5.61,1781137618
All Pools,USDt - USDC,,false,127.34,2234.12,0.02561,0.42,1781137618
All Pools,AVAX - JUICE,,false,126.18,11372,0.31546,1.01,1781137618
All Pools,USV - DAI.e,,false,119.37,3988.91,0.29843,2.73,1781137618
All Pools,APIX - USDt,,false,111.19,5945.03,0.27797,1.71,1781137618
All Pools,BLUB - AVAX,,false,101.36,11691,0.2534,0.79,1781137618
All Pools,AUSD - AVAX,,false,96.77,21912,0.11303,0.19,1781137618
All Pools,HUSKY - AVAX,,false,92.92,2337.01,0.23229,3.63,1781137618
All Pools,gOHM - FRAX,,false,87.99,3319.34,0.21998,2.42,1781137618
All Pools,AVAX - UST,,false,86.41,7091.08,0.21602,1.11,1781137618
All Pools,BLSEYE🎯 - AVAX,,false,83.64,4450.35,0.20911,1.72,1781137618
All Pools,KLO - AVAX,,false,66.41,12336,0.16603,0.49,1781137618
All Pools,avUSD - USDC,,false,59.8,138.75,0.02512,6.61,1781137618
All Pools,AVAX - SMLY,,false,59.77,3133.17,0.14942,1.74,1781137618
All Pools,OSAK - AVAX,,false,57.75,3502.21,0.14437,1.5,1781137618
All Pools,BRO - AVAX,,false,56.33,98514,0.14083,0.05,1781137618
All Pools,APIX - USDC,,false,52.77,2970.92,0.13192,1.62,1781137618
All Pools,sAVAX - JACK,,false,51.86,265290,0.12964,0.02,1781137618
All Pools,SYN - AVAX,,false,50.29,1670.58,0.12572,2.75,1781137618
All Pools,VPND - AVAX,,false,48.5,17931,0.12124,0.25,1781137618
All Pools,TECH - AVAX,,false,46.17,10771,0.11543,0.39,1781137618
All Pools,AVAX - WXGEM,,false,41.74,933.79,0.10434,4.08,1781137618
All Pools,Balln - AVAX,,false,38.93,3371.86,0.09733,1.05,1781137618
All Pools,SB - AVAX,,false,38.15,6053.01,0.09538,0.58,1781137618
All Pools,MIM - SB,,false,38.11,5919.47,0.09526,0.59,1781137618
All Pools,JADE - USDC,,false,38.02,990.15,0.09504,3.5,1781137618
All Pools,AVAX - FRAX,,false,37.92,771.93,0.09479,4.48,1781137618
All Pools,KIMBO - AVAX,,false,37.85,45440,0.09464,0.08,1781137618
All Pools,WETH.e - USDC,,false,36.1,33.03,0.05496,60.73,1781137618
All Pools,STG - AVAX,,false,35.37,82.88,0.29343,129.22,1781137618
All Pools,APIX - ARENA,,false,35.03,1646.62,0.08758,1.94,1781137618
All Pools,YUSD - AVAX,,false,34.35,114.97,0.08589,27.27,1781137618
All Pools,SECOND - USDC,,false,31.05,7065.23,0.07762,0.4,1781137618
All Pools,SECOND - AVAX,,false,31.04,1453.67,0.07759,1.95,1781137618
All Pools,MUON - AVAX,,false,28.92,34321,0.0723,0.08,1781137618
All Pools,RGOGLZ - USDC,,false,28.6,1318.98,0.0715,1.98,1781137618
All Pools,MIM - WETH.e,,false,27.28,1219.31,0.06819,2.04,1781137618
All Pools,TRESR - AVAX,,false,26.77,9732.33,0.06693,0.25,1781137618
All Pools,USDt - ncash,,false,26.05,611.23,0.06512,3.89,1781137618
All Pools,JOE - AVAX,,false,25.94,4370.89,0.06512,0.54,1781137618
All Pools,MYST - AVAX,,false,23.25,719.65,0.05814,2.95,1781137618
All Pools,PNG - AVAX,,false,22.7,799.76,0.05674,2.59,1781137618
All Pools,NGL - AVAX,,false,21.77,1609.66,0.05443,1.23,1781137618
All Pools,COQ - BLSEYE🎯,,false,20.5,165.43,0.05125,11.31,1781137618
All Pools,WOLF - AVAX,,false,19.36,30749,0.04841,0.06,1781137618
All Pools,DCAU - AVAX,,false,18.94,1035.15,0.04734,1.67,1781137618
All Pools,DCAU - USDT.e,,false,18.51,5174.65,0.04628,0.33,1781137618
All Pools,BRO - COQ,,false,18.25,152.3,0.04562,10.93,1781137618
All Pools,AVAX - CLY,,false,18.15,36135,0.04538,0.05,1781137618
All Pools,LUNA - USDC.e,,false,18.09,700.99,0.04524,2.36,1781137618
All Pools,XAVA - AVAX,,false,18.05,438.4,0.14574,12.13,1781137618
All Pools,GMX - AVAX,,false,16.16,3619.89,0.04041,0.41,1781137618
All Pools,USDC.e - MU,,false,15.64,13351,0.0391,0.11,1781137618
All Pools,HATCHY - AVAX,,false,15.5,6732.8,0.03874,0.21,1781137618
All Pools,AVAX - GRAV,,false,15.19,0.57251,0.03798,2421.51,1781137618
All Pools,MIM - USDT.e,,false,14.91,3909.76,0.03726,0.35,1781137618
All Pools,AVAX - ELK,,false,13.79,1286.43,0.03448,0.98,1781137618
All Pools,AVAX - XPOW,,false,13.57,396.7,0.03391,3.12,1781137618
All Pools,Ush - AVAX,,false,13.4,2179.89,0.0335,0.56,1781137618
All Pools,BLSEYE🎯 - ARENA,,false,12.74,845.33,0.03185,1.38,1781137618
All Pools,Psychic - AVAX,,false,12.42,882.69,0.03105,1.28,1781137618
All Pools,WOM - AVAX,,false,12.15,640.17,0.03036,1.73,1781137618
All Pools,DAI.e - ONION,,false,11.9,330.56,0.02976,3.29,1781137618
All Pools,USDT.e - ONION,,false,11.62,735.57,0.02906,1.44,1781137618
All Pools,MONEY - AVAX,,false,11.21,1529.09,0.02807,0.67,1781137618
All Pools,MU - DAI.e,,false,11.04,239.84,0.02759,4.2,1781137618
All Pools,SWORLD - AVAX,,false,10.85,2081.26,0.02712,0.48,1781137618
All Pools,BabyCoq - AVAX,,false,10.69,1489.84,0.02673,0.65,1781137618
All Pools,sAVAX - COQ,,false,10.49,69.27,0.02624,13.82,1781137618
All Pools,HOST - DAI.e,,false,10.16,2504.95,0.02541,0.37,1781137618
All Pools,GUN - BLSEYE🎯,,false,9.784,540.75,0.02446,1.65,1781137618
All Pools,Psychic - XAUt0,,false,9.112,5853.5,0.02278,0.14,1781137618
All Pools,MYST - USDC,,false,9.024,242.07,0.02256,3.4,1781137618
All Pools,USDC.e - USDT.e,,false,8.816,40129,0.02204,0.02,1781137618
All Pools,RPEPE - AVAX,,false,8.743,3427.75,0.02186,0.23,1781137618
All Pools,AVAXAI - USDC,,false,8.669,1784.14,0.02167,0.44,1781137618
All Pools,JOE - USDT,,false,8.548,275.88,0.02137,2.83,1781137618
All Pools,APOW - XPOW,,false,8.43,289.73,0.02107,2.65,1781137618
All Pools,CATCH - AVAX,,false,8.342,941.29,0.02086,0.81,1781137618
All Pools,MAI - AVAX,,false,8.235,1567.87,0.02059,0.48,1781137618
All Pools,XROSS - ORNG,,false,8.166,314.67,0.02041,2.37,1781137618
All Pools,AVAX - PEFI,,false,8.16,3210.71,0.0204,0.23,1781137618
All Pools,AVAX - TOPIA,,false,7.549,650.04,0.01887,1.06,1781137618
All Pools,MIM - USDC.e,,false,7.532,1985.66,0.01883,0.35,1781137618
All Pools,GUN - AVAX,,false,7.378,240.67,0.01845,2.8,1781137618
All Pools,ORNG - FLUX,,false,7.178,151.02,0.01794,4.34,1781137618
All Pools,avUSD - sAVAX,,false,6.736,191.46,0.01684,3.21,1781137618
All Pools,TSD - AVAX,,false,6.23,267.99,0.01558,2.12,1781137618
All Pools,ISA - USDC.e,,false,6.074,409.15,0.01519,1.35,1781137618
All Pools,AVAX - USDT,,false,5.908,1640.15,0.01477,0.33,1781137618
All Pools,UST - USDC,,false,5.898,454.7,0.01474,1.18,1781137618
All Pools,FITFI - USDT.e,,false,5.879,273.13,0.0147,1.96,1781137618
All Pools,BTC.b - TOPIA,,false,5.822,383.9,0.01456,1.38,1781137618
All Pools,AVAX - AMI,,false,5.808,374.5,0.01452,1.42,1781137618
All Pools,ISA - AVAX,,false,5.747,1027.61,0.01437,0.51,1781137618
All Pools,USDC.e - WXT,,false,5.626,239.68,0.01406,2.14,1781137618
All Pools,AVAX - aXEN,,false,5.369,69.61,0.01342,7.04,1781137618
All Pools,3QF - D - AVAX,,false,5.335,1242.94,0.01334,0.39,1781137618
All Pools,3QF - D - WETH.e,,false,5.324,2193.84,0.01331,0.22,1781137618
All Pools,LINK.e - USDT.e,,false,5.298,213.59,0.01324,2.26,1781137618
All Pools,UST - USDC.e,,false,5.14,698.77,0.01285,0.67,1781137618
All Pools,UNIQOC - COQ,,false,4.945,40,0.01236,11.28,1781137618
All Pools,UNIQOC - AVAX,,false,4.933,801.85,0.01233,0.56,1781137618
