filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC.e - VCS,0.3,False,1044021780.0,2127917193.0,2610054.0,44.77,1769214619
All Pools,AUSD - USDC,0.01,True,14767599.0,2865576.0,1477.18,19.59,1769214619
All Pools,AUSD - USDt,0.01,True,13825894.0,2748834.0,1382.88,19.17,1769214619
All Pools,USDt - USDC,0.005,True,1786464.0,1624564.0,125.88,8.43,1769214619
All Pools,AVAX - USDC,0.05,True,1556348.0,698155.0,829.75,126.98,1769214619
All Pools,sAVAX - AVAX,0.01,True,508041.0,545355.0,52.54,8.51,1769214619
All Pools,GUN - AVAX,0.25,False,469025.0,417195.0,1313.15,114.89,1769214619
All Pools,BTC.b - USDC,0.05,False,463835.0,882252.0,239.22,9.9,1769214619
All Pools,AUSD - AVAX,0.1,True,351284.0,118141.0,357.97,556.08,1769214619
All Pools,AVAX - BTC.b,0.05,True,342380.0,820301.0,177.88,248.62,1769214619
All Pools,XAUt0 - USDt,0.04,True,323642.0,245079.0,132.92,183.46,1769214619
All Pools,EURC - USDC,0.03,True,217254.0,326557.0,64.86,34.85,1769214619
All Pools,EUROP - USDC,0.1,False,154078.0,1720186.0,154.25,3.27,1769214619
All Pools,WBTC - BTC.b,0.03,True,143000.0,364111.0,42.85,18.38,1769214619
All Pools,JPYC - USDC,0.04,True,104926.0,95627.0,42.24,52.97,1769214619
All Pools,USDt - USDC,0.01,False,86952.0,222051.0,7.018,1.15,1769214619
All Pools,ARENA - AVAX,0.01,False,71609.0,255418.0,7.151,1.02,1769214619
All Pools,AVAX - USDC,0.3,False,57430.0,457511.0,143.57,11.45,1769214619
All Pools,DAI.e - USDC,0.02,False,57027.0,28692.0,13.54,17.23,1769214619
All Pools,COQ - AVAX,0.3,False,56691.0,728266.0,141.73,7.1,1769214619
All Pools,AVAX - USDt,0.2,False,36793.0,157826.0,74.49,17.23,1769214619
All Pools,AVAX - avUSD,0.25,True,30272.0,9211.56,77.55,618.43,1769214619
All Pools,XSGD - USDC,0.05,True,29388.0,30819.0,19.04,56.99,1769214619
