filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,10406430,3129430,1040.72,12.71,1773361698
All Pools,AUSD - USDC,,false,10169166,4988058,1016.97,7.8,1773361698
All Pools,AVAX - TOKI,,false,5293402,38.54,13234,12531443.79,1773361698
All Pools,AVAX - USDC,,false,4735008,3450973,2432.47,26.91,1773361698
All Pools,BTC.b - USDC,,false,777247,687621,398.36,21.15,1773361698
All Pools,XAUt0 - USDt,,false,219766,168473,91.28,32.79,1773361698
All Pools,USDt - USDC,,false,126334,1365771,8.846,1.55,1773361698
All Pools,SIERRA - USDC,,false,105108,932979,105.05,9.12,1773361698
All Pools,AVAX - BTC.b,,false,90316,618638,46.57,45.95,1773361698
All Pools,AUSD - AVAX,,false,60116,61505,61.29,101.93,1773361698
All Pools,GUN - AVAX,,false,44336,219169,111.47,18.56,1773361698
All Pools,WBTC.e - BTC.b,,false,35704,359824,11.74,1.19,1773361698
All Pools,ARENA - AVAX,,false,34936,197951,3.489,0.64,1773361698
All Pools,COQ - AVAX,,false,22292,596095,55.73,3.41,1773361698
All Pools,AVAX - USDC,,false,21651,420906,54.13,4.69,1773361698
All Pools,AVAX - USDT.e,,false,19690,572456,49.23,3.14,1773361698
All Pools,JOE - AVAX,,false,19353,510821,48.38,3.46,1773361698
All Pools,AVAX - USDt,,false,18670,134543,37.56,10.19,1773361698
All Pools,NXPC - AVAX,,false,17296,239802,43.24,6.58,1773361698
All Pools,MIM - AVAX,,false,16802,582249,42.01,2.63,1773361698
All Pools,USDC.e - AVAX,,false,16437,443967,41.09,3.38,1773361698
All Pools,USDC.e - USDC,,false,14859,16937,1.525,3.29,1773361698
All Pools,JOE - USDC.e,,false,14697,313626,36.74,4.28,1773361698
All Pools,BEAM - AVAX,,false,13326,23208,33.57,209.2,1773361698
All Pools,SOL - AVAX,,false,11922,464432,29.81,2.34,1773361698
All Pools,YUSD - USDC,,false,11613,121946,2.541,0.76,1773361698
All Pools,USDT.e - USDC,,false,11093,46497,2.551,2,1773361698
All Pools,WETH.e - AVAX,,false,10319,493092,25.8,1.91,1773361698
All Pools,USDC - XAVA,,false,9333.91,415658,23.33,2.05,1773361698
All Pools,FLD - AVAX,,false,9271.29,54264,23.18,15.59,1773361698
All Pools,DAI.e - USDC,,false,9194.28,28606,1.822,2.32,1773361698
All Pools,BEAM - AVAX,,false,8950.67,100034,22.38,8.16,1773361698
All Pools,USDT.e - USDt,,false,8453.94,43975,1.699,1.41,1773361698
All Pools,EURC - USDC,,false,8218.83,23733,3.079,30.95,1773361698
All Pools,AAVE.e - AVAX,,false,7890.72,344448,19.73,2.09,1773361698
All Pools,QI - AVAX,,false,6365.73,261939,15.91,2.22,1773361698
All Pools,sAVAX - AVAX,,false,5745.22,419526,0.57605,0.94,1773361698
All Pools,JPYC - USDC,,false,5665.44,34267,2.321,2.47,1773361698
All Pools,AVAX - USDC,,false,5515.86,213417,11.09,1.9,1773361698
All Pools,ORNG - AVAX,,false,5256.11,31232,13.14,15.36,1773361698
