filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,7548296.0,1561230.0,755.03,21.24,1764635567
All Pools,AUSD - USDt,0.01,True,7541022.0,1354386.0,754.09,24.46,1764635567
All Pools,USDt - USDC,0.005,True,3171898.0,3491104.0,222.42,6.38,1764635567
All Pools,AVAX - USDC,0.05,True,3126166.0,20859272.0,1872.45,145.36,1764635567
All Pools,XAUt0 - USDt,0.04,True,1380129.0,358727.0,572.77,107.5,1764635567
All Pools,EURC - AVAX,0.1,False,662266.0,1025102.0,690.95,24.6,1764635567
All Pools,AVAX - BTC.b,0.05,True,654521.0,921374.0,350.4,973.54,1764635567
All Pools,AUSD - AVAX,0.1,True,633971.0,126960.0,660.1,450.6,1764635567
All Pools,sAVAX - AVAX,0.01,True,602173.0,242571.0,60.27,23.4,1764635567
All Pools,YBTC.B - WBTC,0.01,False,553986.0,428152.0,55.61,4.74,1764635567
All Pools,EURC - USDC,0.03,True,515160.0,1567087.0,155.92,22.38,1764635567
All Pools,WETH.e - AVAX,0.25,False,341091.0,1322648.0,886.98,24.48,1764635567
All Pools,savUSD - avUSD,0.02,True,328566.0,2818610.0,66.01,3.33,1764635567
All Pools,USDt - USDC,0.01,False,258056.0,221784.0,21.21,3.49,1764635567
All Pools,BTC.b - USDC,0.05,False,206125.0,880506.0,114.32,4.74,1764635567
All Pools,COQ - AVAX,0.01,False,129610.0,630596.0,12.95,0.75,1764635567
All Pools,COQ - AVAX,0.3,False,117105.0,880068.0,292.76,12.14,1764635567
All Pools,FOLKS - AVAX,0.25,False,77838.0,73813.0,498.86,246.68,1764635567
All Pools,EUROP - USDC,0.1,False,74635.0,1707573.0,74.74,1.6,1764635567
All Pools,sUSDe - USDC,0.1,True,70009.0,2674236.0,70.12,7.94,1764635567
All Pools,USDT.e - USDC,0.02,False,64458.0,59915.0,15.09,9.2,1764635567
All Pools,LCPEDU - USDt,0.8,False,63404.0,13166767.0,1018.36,2.82,1764635567
All Pools,JPYC - USDC,0.04,True,61120.0,28165.0,28.15,176.43,1764635567
All Pools,NXPC - AVAX,0.3,False,54948.0,324914.0,137.37,15.43,1764635567
All Pools,AVAX - USDC,0.3,False,50462.0,472187.0,126.16,9.75,1764635567
All Pools,XSGD - USDC,0.05,True,39571.0,54984.0,20.06,32.0,1764635567
All Pools,AVAX - USDT.e,0.3,False,37632.0,640881.0,94.08,5.36,1764635567
All Pools,JOE - AVAX,0.3,False,33516.0,745567.0,83.79,4.1,1764635567
All Pools,MIM - AVAX,0.3,False,33022.0,653619.0,82.55,4.61,1764635567
All Pools,USDC.e - AVAX,0.3,False,32931.0,498920.0,82.33,6.02,1764635567
All Pools,WETH.e - AVAX,0.3,False,32404.0,636797.0,81.01,4.64,1764635567
All Pools,AVAX - USDt,0.2,False,32394.0,162363.0,66.36,14.92,1764635567
All Pools,AVAX - REYA,0.3,False,31073.0,12779.0,77.68,221.88,1764635567
All Pools,AVAX - USDC,0.2,False,30668.0,418662.0,62.38,5.44,1764635567
All Pools,AVAX - SENT,0.3,False,30231.0,362948878793.0,75.58,,1764635567
All Pools,GUN - AVAX,0.25,False,29864.0,274837.0,75.75,10.06,1764635567
All Pools,GMX - AVAX,0.3,False,26094.0,1157334.0,65.24,2.06,1764635567
All Pools,DAI.e - USDC,0.02,False,24429.0,27923.0,5.843,7.64,1764635567
All Pools,JOE - USDC.e,0.3,False,23432.0,396999.0,58.58,5.39,1764635567
All Pools,w3ULL - AVAX,0.3,False,22758.0,110914.0,56.89,18.72,1764635567
All Pools,SOL - AVAX,0.3,False,22345.0,622506.0,55.86,3.28,1764635567
All Pools,avUSD - USDC,0.05,True,22105.0,597627.0,11.06,8.47,1764635567
All Pools,USDC - XAVA,0.3,False,20484.0,362031.0,51.21,5.16,1764635567
All Pools,USDC.e - USDC,0.02,False,19836.0,6027.65,4.346,26.32,1764635567
All Pools,GUN - AVAX,0.1,False,19389.0,43600.0,20.25,16.96,1764635567
All Pools,USDC.e - USDC,0.02,False,18599.0,25549.0,2.524,3.61,1764635567
All Pools,AAVE.e - AVAX,0.3,False,18105.0,474652.0,45.26,3.48,1764635567
All Pools,FLD - AVAX,0.3,False,15308.0,68778.0,38.27,20.31,1764635567
All Pools,JOE - AVAX,0.15,False,14908.0,104049.0,22.79,8.0,1764635567
All Pools,ORNG - AVAX,0.3,False,13573.0,42147.0,33.93,29.39,1764635567
All Pools,QI - AVAX,0.3,False,11902.0,409657.0,29.76,2.65,1764635567
All Pools,XAVA - AVAX,0.8,False,9654.58,47264.0,77.74,60.04,1764635567
All Pools,MRSAI - AVAX,0.3,False,9616.36,9088.62,24.04,96.55,1764635567
All Pools,AVAX - USDC,0.2,False,9471.34,17981.0,19.17,38.91,1764635567
All Pools,GGP - AVAX,0.3,False,9399.89,370239.0,23.5,2.32,1764635567
All Pools,SolvBTC - BTC.b,0.04,False,8925.84,352056.0,3.535,0.37,1764635567
All Pools,ALOT - AVAX,0.3,False,8874.57,398601.0,22.19,2.03,1764635567
All Pools,ggAVAX - AVAX,0.04,True,8309.16,125747.0,0.83096,26.65,1764635567
All Pools,USDC.e - USDC,0.3,False,7706.85,481354.0,19.27,1.46,1764635567
All Pools,AVAX - JUICE,0.3,False,7134.19,23240.0,17.84,28.01,1764635567
All Pools,NOCHILL - AVAX,0.3,False,6645.46,128476.0,16.61,4.72,1764635567
All Pools,SHRAP - AVAX,0.4,False,6373.94,18178.0,65.34,131.2,1764635567
All Pools,XAUt0 - USDC,0.25,False,6290.54,9158.6,15.84,63.11,1764635567
All Pools,KIMBO - AVAX,0.3,False,6054.99,109756.0,15.14,5.03,1764635567
All Pools,AVAX - PROM,0.3,False,5811.07,7582.21,14.53,69.93,1764635567
All Pools,AVAX - avUSD,0.25,True,5772.63,4011.95,15.74,2230.8,1764635567
All Pools,WETH.e - AVAX,0.05,False,5536.91,1094284.0,2.985,0.1,1764635567
All Pools,JOE - USDC,0.3,False,4950.18,47537.0,12.38,9.5,1764635567
All Pools,USDV - AVAX,0.25,False,4863.61,1386.24,19.13,503.58,1764635567
All Pools,AVAX - CLY,0.3,False,4458.7,462080.0,11.15,0.88,1764635567
All Pools,WBTC.e - AVAX,0.3,False,4404.36,209710.0,11.01,1.92,1764635567
All Pools,USDC.e - USDC,0.02,False,4359.64,2027.43,0.92421,16.64,1764635567
All Pools,AVAX - ALVA,0.3,False,4353.1,22416.0,10.88,17.72,1764635567
All Pools,KET - AVAX,0.01,False,4309.26,229742.0,0.43092,0.07,1764635567
All Pools,BTC.b - AVAX,0.3,False,4200.6,173216.0,10.5,2.21,1764635567
All Pools,LINK.e - AVAX,0.3,False,4051.51,64305.0,10.13,5.75,1764635567
All Pools,JOE - USDT.e,0.3,False,4019.97,80469.0,10.05,4.56,1764635567
All Pools,AVAX - JUICY,0.3,False,3986.25,14986.0,9.966,24.27,1764635567
All Pools,AVAX - DOMI,0.3,False,3689.06,32696.0,9.223,10.3,1764635567
All Pools,USDt - AVAX,0.3,False,3441.94,52037.0,8.605,6.04,1764635567
All Pools,BEAM - USDC,0.3,False,3334.62,90671.0,8.337,3.36,1764635567
All Pools,BEAM - AVAX,0.3,False,3237.89,139752.0,8.095,2.11,1764635567
All Pools,BEAM - AVAX,0.25,True,3015.53,30535.0,7.658,525.11,1764635567
All Pools,gOHM - AVAX,0.3,False,2665.94,192989.0,6.665,1.26,1764635567
All Pools,HUNDRED - USDC,0.3,False,2658.96,464027.0,6.647,0.52,1764635567
All Pools,AVAX - DAI.e,0.3,False,2406.8,40677.0,6.017,5.4,1764635567
All Pools,USDC - MXNB,0.04,False,2376.72,208598.0,0.95026,0.17,1764635567
All Pools,COQ - COQAI,0.3,False,2217.44,38885.0,5.544,5.2,1764635567
All Pools,AVAX - HON,0.3,False,2087.9,104490.0,5.22,1.82,1764635567
All Pools,SHRAP - DOMI,0.3,False,1871.62,511.8,4.679,333.69,1764635567
All Pools,avUSD - sAVAX,0.3,False,1817.29,31558.0,4.543,5.25,1764635567
All Pools,SIERRA - USDC,0.1,True,1718.0,691414.0,1.718,33.27,1764635567
All Pools,GURS - AVAX,0.3,False,1693.56,13247.0,4.234,11.67,1764635567
All Pools,QI - AVAX,0.25,False,1687.75,43430.0,4.246,3.57,1764635567
All Pools,APIX - ARENA,0.3,False,1508.59,6656.71,3.771,20.68,1764635567
All Pools,DAI.e - USDC,0.02,False,1487.93,2631.73,0.36498,5.06,1764635567
All Pools,SWORLD - AVAX,0.3,False,1451.42,19717.0,3.629,6.72,1764635567
All Pools,NXUSD - WXT,0.3,False,1404.18,741950.0,3.51,0.17,1764635567
All Pools,USDT.e - USDC,0.02,False,1277.56,1001.04,0.16467,6.0,1764635567
All Pools,USDT.e - USDt,0.02,False,1231.96,43923.0,0.27539,0.23,1764635567
All Pools,avax0 - AVAX,0.3,False,1217.89,5662.76,3.045,19.63,1764635567
All Pools,YAK - AVAX,0.3,False,1143.2,247415.0,2.858,0.42,1764635567
All Pools,MONEY - AVAX,0.25,False,1075.69,3016.93,3.279,39.68,1764635567
All Pools,OSAK - AVAX,0.3,False,983.78,12993.0,2.459,6.91,1764635567
All Pools,AVAX - XAVA,0.3,False,726.14,13849.0,1.815,4.78,1764635567
All Pools,WETH.e - USDC.e,0.3,False,718.39,13247.0,1.796,4.95,1764635567
All Pools,CAI - AVAX,0.3,False,706.88,167320.0,1.767,0.39,1764635567
All Pools,AVAX - GEC,0.3,False,695.77,57722.0,1.739,1.1,1764635567
All Pools,USDC - GAU,0.3,False,660.38,15211.0,1.651,3.96,1764635567
All Pools,WBTC - BTC.b,0.03,True,650.7,1246640.0,0.20968,3.75,1764635567
All Pools,APIX - USDt,0.3,False,634.3,12242.0,1.586,4.73,1764635567
All Pools,MUON - AVAX,0.3,False,611.59,68902.0,1.529,0.81,1764635567
All Pools,ZRO - AVAX,0.25,False,581.9,6449.15,1.797,10.17,1764635567
All Pools,BLUB - AVAX,0.3,False,568.37,58951.0,1.421,0.88,1764635567
All Pools,AMPL - AVAX,0.3,False,559.96,52108.0,1.4,0.98,1764635567
All Pools,BOI - AVAX,0.3,False,533.93,22569.0,1.335,2.16,1764635567
All Pools,FRAX - USDC,0.25,False,524.91,343.61,1.317,139.93,1764635567
All Pools,AVAX - bnUSD,0.3,False,492.97,20868.0,1.232,2.16,1764635567
All Pools,HERESY - AVAX,0.3,False,478.36,22444.0,1.196,1.94,1764635567
All Pools,NGL - AVAX,0.3,False,466.84,6338.31,1.167,6.72,1764635567
All Pools,WOLF - AVAX,0.3,False,461.58,70465.0,1.154,0.6,1764635567
All Pools,APIX - USDC,0.3,False,444.25,6111.56,1.111,6.63,1764635567
All Pools,HAT - AVAX,0.3,False,434.07,16261.0,1.085,2.44,1764635567
All Pools,- AMI,0.3,False,407.46,3353.82,1.019,11.09,1764635567
All Pools,APIX - ID,0.3,False,376.81,18106.0,0.94201,1.9,1764635567
All Pools,BLSEYE🎯 - ARENA,0.3,False,364.44,2750.13,0.91111,12.09,1764635567
All Pools,BLSEYE🎯 - AVAX,0.3,False,355.61,11123.0,0.88903,2.92,1764635567
All Pools,WABBIT - AVAX,0.3,False,342.0,7389.3,0.855,4.22,1764635567
All Pools,AVAX - AMI,0.3,False,321.33,915.38,0.80334,32.03,1764635567
All Pools,XAUt0 - Gravity,0.3,False,310.77,21195.0,0.77693,1.34,1764635567
All Pools,REDWOLF - AVAX,0.3,False,308.91,691.5,0.77227,40.76,1764635567
All Pools,WBTC.e - BTC.b,0.03,False,307.14,364358.0,0.09969,0.01,1764635567
All Pools,USDV - USDC,0.02,False,287.3,10380.0,0.11083,0.39,1764635567
All Pools,USDt - USDC,0.02,False,285.41,2234.03,0.05714,0.93,1764635567
All Pools,SLIME - AVAX,0.3,False,252.78,31653.0,0.63194,0.73,1764635567
All Pools,GATOR - ARENA,0.3,False,232.64,1861.05,0.58159,11.41,1764635567
All Pools,Psychic - XAUt0,0.3,False,229.92,17785.0,0.57479,1.18,1764635567
All Pools,STG - USDC,0.3,False,226.77,965.13,0.56692,21.44,1764635567
All Pools,SB - AVAX,0.3,False,224.24,8075.78,0.56061,2.53,1764635567
All Pools,sAVAX - JACK,0.3,False,223.49,448379.0,0.55872,0.05,1764635567
All Pools,FRAX - USDV,0.02,False,222.95,576.79,0.04459,2.82,1764635567
All Pools,RPEPE - AVAX,0.3,False,216.91,9104.25,0.54226,2.17,1764635567
All Pools,rsAVAX - AVAX,0.1,False,214.46,2086.92,0.25468,4.45,1764635567
All Pools,COQ - USDC,0.8,False,209.99,558.04,1.682,110.0,1764635567
All Pools,VPND - AVAX,0.3,False,198.45,38260.0,0.49612,0.47,1764635567
All Pools,DAI.e - AVAX,0.25,False,189.57,78.47,0.47466,220.79,1764635567
All Pools,JEWEL - USDC,0.3,False,185.11,6736.75,0.46278,2.51,1764635567
All Pools,AVAX - STICK,0.3,False,182.81,4499.27,0.45703,3.71,1764635567
