filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,78170983.0,3924986.0,44174.0,412.62,1769733027
All Pools,AUSD - USDC,0.01,True,13555247.0,3768113.0,1355.57,13.67,1769733027
All Pools,AUSD - USDt,0.01,True,9567087.0,2694328.0,960.26,13.76,1769733027
All Pools,USDt - USDC,0.005,True,7628308.0,1604326.0,538.62,17.42,1769733027
All Pools,XAUt0 - USDt,0.04,True,3152861.0,220383.0,1979.63,433.42,1769733027
All Pools,BTC.b - USDC,0.05,False,1118680.0,834462.0,661.43,28.93,1769733027
All Pools,sAVAX - AVAX,0.01,True,626997.0,426367.0,63.04,11.23,1769733027
All Pools,AVAX - BTC.b,0.05,True,503314.0,728533.0,268.71,417.14,1769733027
All Pools,WBTC - BTC.b,0.03,True,448401.0,330343.0,134.9,27.2,1769733027
All Pools,AUSD - AVAX,0.1,True,273800.0,107140.0,286.11,553.18,1769733027
All Pools,EURC - USDC,0.03,True,213301.0,271046.0,64.05,39.49,1769733027
All Pools,savUSD - avUSD,0.02,True,193509.0,8244122.0,40.01,0.67,1769733027
All Pools,GUN - AVAX,0.25,False,175035.0,387295.0,453.29,42.72,1769733027
All Pools,SolvBTC - BTC.b,0.04,True,151442.0,1813942.0,70.98,12.14,1769733027
All Pools,AVAX - USDC,0.3,False,110721.0,436715.0,276.8,23.13,1769733027
All Pools,ggAVAX - AVAX,0.04,True,102171.0,202837.0,10.22,13.87,1769733027
All Pools,USDT.e - USDC,0.02,False,79310.0,60445.0,21.22,12.81,1769733027
All Pools,DAI.e - USDC,0.02,False,77264.0,29026.0,17.29,21.74,1769733027
All Pools,LCPEDU - USDt,0.8,False,76259.0,11630721.0,830.43,2.61,1769733027
All Pools,JPYC - USDC,0.04,True,68678.0,54565.0,27.8,98.45,1769733027
All Pools,ARENA - AVAX,0.01,False,62014.0,221838.0,6.194,1.02,1769733027
All Pools,sUSDe - USDC,0.1,True,52175.0,1644684.0,52.05,8.53,1769733027
All Pools,SIERRA - USDC,0.1,True,47676.0,3115962.0,47.73,7.99,1769733027
All Pools,AVAX - USDt,0.2,False,46660.0,147144.0,124.23,30.82,1769733027
