filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,False,26422167.0,3950785.0,13523.0,124.94,1778027475
All Pools,AUSD - USDC,0.01,False,15252057.0,4655150.0,1525.29,11.96,1778027475
All Pools,AUSD - USDt,0.01,False,15116190.0,3418026.0,1511.7,16.14,1778027475
All Pools,BTC.b - USDC,0.05,False,2467056.0,813924.0,1251.6,56.13,1778027475
All Pools,USDt - USDC,0.005,False,752165.0,694568.0,52.77,2.77,1778027475
All Pools,sAVAX - AVAX,0.01,False,174971.0,192629.0,17.83,3.38,1778027475
All Pools,USDt - USDC,0.01,False,101140.0,181582.0,8.363,1.68,1778027475
All Pools,COQ - AVAX,0.3,False,54788.0,678239.0,136.97,7.37,1778027475
All Pools,AVAX - BTC.b,0.05,False,44839.0,594064.0,23.68,1.46,1778027475
All Pools,DAI.e - USDC,0.02,False,41196.0,31151.0,10.42,12.21,1778027475
All Pools,ARENA - AVAX,0.01,False,39308.0,154616.0,3.927,0.93,1778027475
All Pools,GUN - AVAX,0.1,False,28310.0,40948.0,29.01,25.86,1778027475
All Pools,GUN - AVAX,0.25,False,21735.0,128307.0,54.75,15.57,1778027475
All Pools,XAUt0 - USDt,0.04,False,21133.0,38086.0,9.118,8.74,1778027475
All Pools,USDC - XAVA,0.3,False,18484.0,617852.0,46.21,2.73,1778027475
All Pools,AVAX - USDt,0.2,False,17999.0,133790.0,36.21,9.88,1778027475
All Pools,NXPC - AVAX,0.3,False,16011.0,244600.0,40.03,5.97,1778027475
All Pools,AVAX - USDC,0.2,False,14631.0,211917.0,29.35,5.06,1778027475
All Pools,YUSD - USDC,0.02,False,12964.0,102549.0,3.73,1.33,1778027475
All Pools,FOLKS - AVAX,0.25,False,12201.0,34258.0,33.98,36.21,1778027475
All Pools,WBTC - BTC.b,0.03,False,11954.0,85346.0,5.79,2.48,1778027475
All Pools,AVAX - USDC,0.3,False,9962.94,411349.0,24.91,2.21,1778027475
All Pools,QI - AVAX,0.3,False,9957.44,235323.0,24.89,3.86,1778027475
All Pools,USDT.e - USDt,0.02,False,9582.92,44215.0,2.398,1.98,1778027475
All Pools,USDT.e - USDC,0.02,False,9581.32,48841.0,2.684,2.01,1778027475
All Pools,AVAX - USDT.e,0.3,False,9407.11,558735.0,23.52,1.54,1778027475
All Pools,WBTC.e - BTC.b,0.03,False,9200.75,335333.0,2.86,0.31,1778027475
All Pools,MIM - AVAX,0.3,False,8009.27,568064.0,20.02,1.29,1778027475
All Pools,FLD - AVAX,0.3,False,7145.12,51534.0,17.86,12.65,1778027475
All Pools,JOE - AVAX,0.3,False,6845.12,530107.0,17.11,1.18,1778027475
All Pools,CPP - AVAX,0.3,False,6119.96,25643.0,15.3,21.78,1778027475
All Pools,USDC.e - AVAX,0.3,False,5656.04,435061.0,14.14,1.19,1778027475
All Pools,XAVA - AVAX,0.8,False,5372.52,231204.0,43.06,6.8,1778027475
All Pools,EURC - USDC,0.03,False,5310.11,12030.0,1.651,5.01,1778027475
All Pools,USDC.e - O3,0.3,False,4160.58,342844624.0,10.4,0.0,1778027475
All Pools,ORNG - AVAX,0.3,False,3874.58,28061.0,9.686,12.6,1778027475
All Pools,SOL - AVAX,0.3,False,3829.26,445730.0,9.573,0.78,1778027475
All Pools,USDT.e - USDC,0.02,False,3527.1,886.15,0.47247,19.46,1778027475
All Pools,WETH.e - AVAX,0.3,False,3278.21,505981.0,8.196,0.59,1778027475
All Pools,DAI.e - USDC,0.02,False,3193.98,2552.51,0.76921,11.0,1778027475
All Pools,JOE - USDC.e,0.3,False,2964.71,337997.0,7.412,0.8,1778027475
All Pools,YAK - AVAX,0.3,False,1851.33,110636.0,4.628,1.53,1778027475
All Pools,AAVE.e - AVAX,0.3,False,1796.85,307556.0,4.492,0.53,1778027475
All Pools,JPYC - USDC,0.04,False,1679.51,4475.33,0.72185,5.89,1778027475
All Pools,BTC.b - AVAX,0.3,False,1561.47,145531.0,3.904,0.98,1778027475
All Pools,USDt - QUILL,0.3,False,1497.27,49421.0,3.743,2.76,1778027475
All Pools,WBTC.e - AVAX,0.3,False,1483.27,176330.0,3.708,0.77,1778027475
All Pools,BEAM - AVAX,0.25,False,1422.57,20280.0,3.567,6.42,1778027475
All Pools,AUSD - AVAX,0.1,False,1386.1,40643.0,1.403,1.26,1778027475
All Pools,USDt - AVAX,0.3,False,1358.63,45588.0,3.397,2.72,1778027475
All Pools,ALOT - AVAX,0.3,False,1351.49,230747.0,3.379,0.53,1778027475
All Pools,LCPEDU - USDt,0.8,False,1310.82,9829743.0,21.02,0.08,1778027475
All Pools,HEFE - AVAX,0.3,False,1233.1,25786.0,3.083,4.36,1778027475
All Pools,AVAX - avUSD,0.25,False,1142.42,2388.72,2.866,43.79,1778027475
All Pools,HUNDRED - USDC,0.3,False,960.11,521941.0,2.4,0.17,1778027475
All Pools,XAVA - AVAX,0.25,False,916.67,3265.22,2.314,25.86,1778027475
All Pools,SHRAP - AVAX,0.8,False,833.14,12552.0,8.157,23.72,1778027475
All Pools,NOCHILL - AVAX,0.3,False,822.99,85773.0,2.057,0.88,1778027475
All Pools,sAVAX - JACK,0.3,False,818.75,284705.0,2.047,0.26,1778027475
All Pools,w3ULL - AVAX,0.3,False,807.93,67144.0,2.02,1.1,1778027475
All Pools,AVAX - JUICE,0.3,False,806.36,15741.0,2.016,4.67,1778027475
All Pools,LINK.e - AVAX,0.3,False,771.84,50608.0,1.93,1.39,1778027475
All Pools,JOE - USDT.e,0.3,False,764.62,67702.0,1.912,1.03,1778027475
