filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,FTS - AVAX,,False,6131912.0,0.01786,15330.0,31334790388.31,1780187191
All Pools,AUSD - USDC,,False,1036825.0,1731313.0,103.69,2.19,1780187191
All Pools,AUSD - USDt,,False,1016249.0,2617416.0,101.63,1.42,1780187191
All Pools,USDt - USDC,,False,607802.0,672122.0,42.59,2.31,1780187191
All Pools,AVAX - USDC,,False,536754.0,3895958.0,276.73,2.59,1780187191
All Pools,BTC.b - USDC,,False,104817.0,758902.0,53.11,2.55,1780187191
All Pools,GUN - AVAX,,False,56143.0,29795.0,63.76,78.11,1780187191
All Pools,NXPC - AVAX,,False,47048.0,285599.0,117.62,15.03,1780187191
All Pools,NXUSD - WXT,,False,38994.0,626517.0,97.49,5.68,1780187191
All Pools,USDC - XAVA,,False,35747.0,494710.0,89.37,6.59,1780187191
All Pools,DAI.e - USDC,,False,24608.0,31751.0,6.021,6.92,1780187191
All Pools,USDt - USDC,,False,22262.0,162495.0,1.793,0.4,1780187191
All Pools,COQ - AVAX,,False,20522.0,575609.0,51.3,3.25,1780187191
All Pools,XAVA - AVAX,,False,16406.0,216916.0,132.03,22.22,1780187191
All Pools,QI - AVAX,,False,15015.0,205399.0,37.54,6.67,1780187191
All Pools,DAI.e - USDt,,False,14735.0,26548.0,37.97,52.2,1780187191
All Pools,USDC.e - USDC,,False,14284.0,17009.0,1.428,3.06,1780187191
All Pools,USDC.e - AVAX,,False,13772.0,425665.0,34.43,2.95,1780187191
All Pools,JOE - USDC.e,,False,12734.0,308076.0,31.83,3.77,1780187191
All Pools,JOE - AVAX,,False,12078.0,472807.0,30.19,2.33,1780187191
All Pools,AVAX - USDt,,False,10865.0,129646.0,22.31,6.28,1780187191
All Pools,AVAX - BTC.b,,False,9965.32,540473.0,5.392,0.36,1780187191
All Pools,USDT.e - USDt,,False,9369.12,44228.0,1.874,1.55,1780187191
All Pools,AVAX - USDC,,False,9016.24,403028.0,22.54,2.04,1780187191
All Pools,AVAX - USDT.e,,False,8089.74,547666.0,20.22,1.35,1780187191
All Pools,FOLKS - AVAX,,False,6821.2,34476.0,17.16,18.17,1780187191
All Pools,MIM - AVAX,,False,6618.9,555176.0,16.55,1.09,1780187191
All Pools,sAVAX - AVAX,,False,6495.54,82935.0,0.65888,0.29,1780187191
All Pools,EURC - USDC,,False,4731.27,12470.0,1.706,4.99,1780187191
All Pools,XAUt0 - USDt,,False,4486.17,44951.0,1.932,1.57,1780187191
All Pools,USDT.e - USDC,,False,4343.58,49423.0,0.87291,0.64,1780187191
All Pools,ARENA - AVAX,,False,3855.58,105772.0,0.38546,0.13,1780187191
All Pools,WETH.e - AVAX,,False,3763.98,458378.0,9.41,0.75,1780187191
All Pools,USDC - hotemin,,False,3316.19,34443.0,8.29,8.79,1780187191
All Pools,WBTC.e - BTC.b,,False,2821.94,307126.0,0.88289,0.1,1780187191
All Pools,ORNG - AVAX,,False,2563.63,26122.0,6.409,8.96,1780187191
All Pools,XAVA - AVAX,,False,2342.34,3132.15,6.591,76.81,1780187191
All Pools,JOE - USDT.e,,False,2168.91,61822.0,5.422,3.2,1780187191
All Pools,LINK.e - AVAX,,False,1593.5,47978.0,3.984,3.03,1780187191
All Pools,BEAM - USDC,,False,1506.02,68014.0,3.765,2.02,1780187191
All Pools,WBTC.e - AVAX,,False,1336.9,164659.0,3.342,0.74,1780187191
All Pools,JOE - USDC,,False,1311.28,36889.0,3.278,3.24,1780187191
All Pools,USDt - AVAX,,False,1248.19,44790.0,3.12,2.54,1780187191
All Pools,BTC.b - AVAX,,False,1175.13,135948.0,2.938,0.79,1780187191
All Pools,ABC - USDC,,False,1144.44,230.89,2.155,340.65,1780187191
All Pools,BEAM - AVAX,,False,1135.72,87466.0,2.839,1.18,1780187191
