filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,FTS - AVAX,,false,6131912,0.01786,15330,31334790388.31,1780187191
All Pools,AUSD - USDC,,false,1036825,1731313,103.69,2.19,1780187191
All Pools,AUSD - USDt,,false,1016249,2617416,101.63,1.42,1780187191
All Pools,USDt - USDC,,false,607802,672122,42.59,2.31,1780187191
All Pools,AVAX - USDC,,false,536754,3895958,276.73,2.59,1780187191
All Pools,BTC.b - USDC,,false,104817,758902,53.11,2.55,1780187191
All Pools,GUN - AVAX,,false,56143,29795,63.76,78.11,1780187191
All Pools,NXPC - AVAX,,false,47048,285599,117.62,15.03,1780187191
All Pools,NXUSD - WXT,,false,38994,626517,97.49,5.68,1780187191
All Pools,USDC - XAVA,,false,35747,494710,89.37,6.59,1780187191
All Pools,DAI.e - USDC,,false,24608,31751,6.021,6.92,1780187191
All Pools,USDt - USDC,,false,22262,162495,1.793,0.4,1780187191
All Pools,COQ - AVAX,,false,20522,575609,51.3,3.25,1780187191
All Pools,XAVA - AVAX,,false,16406,216916,132.03,22.22,1780187191
All Pools,QI - AVAX,,false,15015,205399,37.54,6.67,1780187191
All Pools,DAI.e - USDt,,false,14735,26548,37.97,52.2,1780187191
All Pools,USDC.e - USDC,,false,14284,17009,1.428,3.06,1780187191
All Pools,USDC.e - AVAX,,false,13772,425665,34.43,2.95,1780187191
All Pools,JOE - USDC.e,,false,12734,308076,31.83,3.77,1780187191
All Pools,JOE - AVAX,,false,12078,472807,30.19,2.33,1780187191
All Pools,AVAX - USDt,,false,10865,129646,22.31,6.28,1780187191
All Pools,AVAX - BTC.b,,false,9965.32,540473,5.392,0.36,1780187191
All Pools,USDT.e - USDt,,false,9369.12,44228,1.874,1.55,1780187191
All Pools,AVAX - USDC,,false,9016.24,403028,22.54,2.04,1780187191
All Pools,AVAX - USDT.e,,false,8089.74,547666,20.22,1.35,1780187191
All Pools,FOLKS - AVAX,,false,6821.2,34476,17.16,18.17,1780187191
All Pools,MIM - AVAX,,false,6618.9,555176,16.55,1.09,1780187191
All Pools,sAVAX - AVAX,,false,6495.54,82935,0.65888,0.29,1780187191
All Pools,EURC - USDC,,false,4731.27,12470,1.706,4.99,1780187191
All Pools,XAUt0 - USDt,,false,4486.17,44951,1.932,1.57,1780187191
All Pools,USDT.e - USDC,,false,4343.58,49423,0.87291,0.64,1780187191
All Pools,ARENA - AVAX,,false,3855.58,105772,0.38546,0.13,1780187191
All Pools,WETH.e - AVAX,,false,3763.98,458378,9.41,0.75,1780187191
All Pools,USDC - hotemin,,false,3316.19,34443,8.29,8.79,1780187191
All Pools,WBTC.e - BTC.b,,false,2821.94,307126,0.88289,0.1,1780187191
All Pools,ORNG - AVAX,,false,2563.63,26122,6.409,8.96,1780187191
All Pools,XAVA - AVAX,,false,2342.34,3132.15,6.591,76.81,1780187191
All Pools,JOE - USDT.e,,false,2168.91,61822,5.422,3.2,1780187191
All Pools,LINK.e - AVAX,,false,1593.5,47978,3.984,3.03,1780187191
All Pools,BEAM - USDC,,false,1506.02,68014,3.765,2.02,1780187191
All Pools,WBTC.e - AVAX,,false,1336.9,164659,3.342,0.74,1780187191
