filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,21374185.0,3175924.0,11383.0,132.96,1771288222
All Pools,AUSD - USDC,0.01,True,15356489.0,4999115.0,1536.24,11.55,1771288222
All Pools,AUSD - USDt,0.01,True,12828773.0,2699758.0,1282.96,17.97,1771288222
All Pools,USDt - USDC,0.005,True,2264076.0,1544905.0,160.06,4.87,1771288222
All Pools,BTC.b - USDC,0.05,False,994331.0,708747.0,522.23,26.89,1771288222
All Pools,XAUt0 - USDt,0.04,True,424556.0,201508.0,175.03,38.63,1771288222
All Pools,USDt - USDC,0.01,False,206068.0,180713.0,17.44,3.52,1771288222
All Pools,AVAX - BTC.b,0.05,True,112195.0,598167.0,58.23,37.36,1771288222
All Pools,SIERRA - USDC,0.1,True,101973.0,2772623.0,101.97,9.71,1771288222
All Pools,WBTC.e - BTC.b,0.03,False,99238.0,288670.0,30.67,3.88,1771288222
All Pools,AUSD - AVAX,0.1,True,94295.0,61437.0,96.4,120.45,1771288222
All Pools,GUN - AVAX,0.25,False,72624.0,309667.0,183.67,21.65,1771288222
All Pools,AVAX - USDC,0.2,False,64962.0,208983.0,131.11,22.9,1771288222
All Pools,sAVAX - AVAX,0.01,True,59344.0,257941.0,5.935,2.19,1771288222
All Pools,USDC - XAVA,0.3,False,43365.0,324960.0,108.41,12.18,1771288222
All Pools,COQ - AVAX,0.3,False,38069.0,502454.0,95.17,6.91,1771288222
All Pools,NXPC - AVAX,0.3,False,34810.0,226340.0,87.03,14.03,1771288222
All Pools,ARENA - AVAX,0.01,False,34186.0,166788.0,3.417,0.75,1771288222
All Pools,USDT.e - USDC,0.02,False,26554.0,46554.0,6.393,5.01,1771288222
All Pools,JPYC - USDC,0.04,False,23960.0,36535.0,17.49,17.47,1771288222
All Pools,AVAX - USDT.e,0.3,False,20397.0,550913.0,50.99,3.38,1771288222
All Pools,DAI.e - USDC,0.02,False,18762.0,28089.0,3.769,4.9,1771288222
All Pools,AVAX - USDC,0.3,False,17583.0,405481.0,43.96,3.96,1771288222
All Pools,AVAX - USDt,0.2,False,16925.0,128651.0,34.21,9.7,1771288222
All Pools,MIM - AVAX,0.3,False,14554.0,559929.0,36.39,2.37,1771288222
All Pools,USDC.e - AVAX,0.3,False,13936.0,427658.0,34.84,2.97,1771288222
All Pools,BEAM - AVAX,0.25,True,12385.0,22066.0,31.08,162.53,1771288222
All Pools,GMX - AVAX,0.3,False,12308.0,886045.0,30.77,1.27,1771288222
All Pools,USDC.e - USDC,0.02,False,9220.92,3865.82,2.08,19.64,1771288222
All Pools,QI - AVAX,0.3,False,8320.71,265319.0,20.8,2.86,1771288222
All Pools,WBTC - BTC.b,0.03,False,7828.02,89572.0,2.364,0.96,1771288222
All Pools,XAVA - AVAX,0.8,False,7726.97,158412.0,62.12,14.31,1771288222
All Pools,JOE - USDC.e,0.3,False,7278.85,298651.0,18.2,2.22,1771288222
All Pools,SOL - AVAX,0.3,False,7211.42,440039.0,18.03,1.5,1771288222
All Pools,GGP - AVAX,0.3,False,6841.88,60921.0,17.1,10.25,1771288222
All Pools,AVAX - CLY,0.3,False,6547.62,257309.0,16.37,2.32,1771288222
All Pools,ORNG - AVAX,0.3,False,6238.07,29125.0,15.6,19.54,1771288222
All Pools,FOLKS - AVAX,0.25,False,5982.33,30471.0,15.69,18.8,1771288222
All Pools,JOE - AVAX,0.3,False,5896.56,472505.0,14.74,1.14,1771288222
All Pools,WETH.e - AVAX,0.3,False,5582.95,460133.0,13.96,1.11,1771288222
All Pools,AVAX - ALVA,0.3,False,4754.48,18357.0,11.89,23.63,1771288222
All Pools,XSGD - USDC,0.05,False,3828.75,12654.0,2.35,6.78,1771288222
All Pools,gOHM - AVAX,0.3,False,3669.04,145263.0,9.173,2.3,1771288222
All Pools,BEAM - USDC,0.3,False,3561.83,80930.0,8.905,4.02,1771288222
All Pools,BEAM - AVAX,0.3,False,3134.22,105898.0,7.836,2.7,1771288222
All Pools,COQ - COQAI,0.3,False,3046.74,29268.0,7.617,9.5,1771288222
All Pools,DAI.e - USDC,0.02,False,2936.5,2498.1,0.58972,8.62,1771288222
All Pools,APIX - ID,0.3,False,2361.88,18725.0,5.905,11.51,1771288222
All Pools,NOCHILL - AVAX,0.3,False,2327.66,77167.0,5.819,2.75,1771288222
All Pools,NXUSD - WXT,0.3,False,1937.13,690855.0,4.843,0.26,1771288222
All Pools,USDt - AVAX,0.3,False,1935.43,44969.0,4.839,3.93,1771288222
All Pools,SHRAP - AVAX,0.8,False,1872.06,13047.0,17.88,50.03,1771288222
All Pools,AAVE.e - AVAX,0.3,False,1794.6,349008.0,4.486,0.47,1771288222
All Pools,EURC - USDC,0.03,True,1780.06,31172.0,0.53067,11.9,1771288222
All Pools,THOR - AVAX,0.3,False,1624.39,33188.0,4.061,4.47,1771288222
All Pools,JOE - AVAX,0.15,False,1582.69,61347.0,2.93,1.74,1771288222
All Pools,AVAX - JUICE,0.3,False,1472.08,14587.0,3.68,9.21,1771288222
All Pools,hCASH - AVAX,0.4,False,1443.22,0.0,7.857,,1771288222
All Pools,QI - AVAX,0.25,False,1353.48,18153.0,3.395,6.83,1771288222
All Pools,ALOT - AVAX,0.3,False,1351.38,241767.0,3.378,0.51,1771288222
All Pools,JOE - USDC,0.3,False,1338.33,35610.0,3.346,3.43,1771288222
All Pools,USDC.e - USDC,0.02,False,1309.3,16882.0,0.17358,0.38,1771288222
All Pools,w3ULL - AVAX,0.3,False,1173.79,61528.0,2.934,1.74,1771288222
All Pools,AVAX - DAI.e,0.3,False,1163.6,34012.0,2.909,3.12,1771288222
All Pools,JOE - USDT.e,0.3,False,1136.93,60112.0,2.842,1.73,1771288222
All Pools,LINK.e - AVAX,0.3,False,1095.39,47753.0,2.738,2.09,1771288222
All Pools,USDT.e - USDt,0.02,False,1067.19,44036.0,0.23794,0.2,1771288222
All Pools,HUNDRED - USDC,0.3,False,909.17,468928.0,2.273,0.18,1771288222
All Pools,BTC.b - AVAX,0.3,False,901.04,132891.0,2.253,0.62,1771288222
All Pools,CDK - AVAX,0.25,False,716.35,16190.0,1.833,4.13,1771288222
All Pools,BLUB - AVAX,0.3,False,694.55,21996.0,1.736,2.88,1771288222
All Pools,AVAX - XAVA,0.3,False,667.97,10187.0,1.67,5.98,1771288222
All Pools,WBTC.e - BTC.b,0.03,False,657.07,595.49,0.22222,13.62,1771288222
All Pools,USDC.e - USDC,0.3,False,599.91,481513.0,1.5,0.11,1771288222
All Pools,AVAX - avUSD,0.25,False,584.44,2465.85,1.472,21.79,1771288222
All Pools,KIMBO - AVAX,0.3,False,574.4,63974.0,1.436,0.82,1771288222
All Pools,FLD - AVAX,0.3,False,573.72,50890.0,1.434,1.03,1771288222
All Pools,ggAVAX - AVAX,0.04,False,497.7,213321.0,0.05243,0.01,1771288222
All Pools,USDT.e - USDC,0.02,False,486.18,869.37,0.06116,2.57,1771288222
All Pools,WBTC.e - AVAX,0.3,False,480.97,160426.0,1.202,0.27,1771288222
All Pools,WETH.e - USDC.e,0.3,False,470.76,11295.0,1.177,3.8,1771288222
All Pools,AVAX - HON,0.3,False,423.31,73576.0,1.058,0.52,1771288222
All Pools,WOLF - AVAX,0.3,False,408.24,42941.0,1.021,0.87,1771288222
All Pools,BIG - AVAX,0.3,False,402.14,0.1839,1.005,199538.66,1771288222
All Pools,RPEPE - AVAX,0.3,False,356.16,6683.54,0.89039,4.86,1771288222
All Pools,CAPY - ARENA,0.3,False,343.34,40980.0,0.85836,0.76,1771288222
All Pools,XSEED - AVAX,0.3,False,308.04,6356.79,0.7701,4.42,1771288222
All Pools,- AMI,0.3,False,293.06,3435.58,0.73265,7.78,1771288222
All Pools,sAVAX - JACK,0.3,False,288.33,421613.0,0.72081,0.06,1771288222
All Pools,JOE - AVAX,0.25,False,270.76,9140.94,0.67908,2.71,1771288222
All Pools,YBTC.B - WBTC,0.01,False,247.46,291966.0,0.02477,0.0,1771288222
All Pools,USDC.e - USDC,0.02,False,246.59,1989.65,0.05304,0.97,1771288222
All Pools,USDt - USDC,0.02,False,238.41,2232.75,0.05514,0.9,1771288222
All Pools,AVAX - GINU,0.3,False,230.25,0.18585,0.57562,113049.84,1771288222
All Pools,WETH.e - AVAX,0.05,False,219.63,775936.0,0.11126,0.01,1771288222
All Pools,WETH.e - USDC,0.15,False,218.67,9482.43,0.33489,1.29,1771288222
All Pools,APIX - USDt,0.3,False,195.53,11605.0,0.48882,1.54,1771288222
All Pools,SHRAP - AVAX,0.4,False,187.27,6936.1,0.75204,3.96,1771288222
All Pools,STG - USDC,0.3,False,163.41,1166.96,0.40851,12.78,1771288222
All Pools,AVAX - USDT,0.3,False,161.32,1955.68,0.40331,7.53,1771288222
All Pools,AVAX - GEC,0.3,False,145.67,35922.0,0.36417,0.37,1771288222
All Pools,AVAX - DOMI,0.3,False,118.63,18383.0,0.29657,0.59,1771288222
All Pools,AVAXAI - USDC,0.3,False,118.26,1430.89,0.29565,7.54,1771288222
All Pools,WINK - AVAX,0.3,False,114.13,85.62,0.28534,121.64,1771288222
All Pools,KLO - AVAX,0.3,False,113.13,10108.0,0.28284,1.02,1771288222
All Pools,MUON - AVAX,0.3,False,110.35,39878.0,0.27588,0.25,1771288222
All Pools,ACS - AVAX,0.3,False,109.91,150.62,0.27478,66.59,1771288222
All Pools,AVAX - JUICY,0.3,False,109.77,5787.28,0.27443,1.73,1771288222
All Pools,APIX - USDC,0.3,False,106.2,5798.36,0.26549,1.67,1771288222
All Pools,Psychic - AVAX,0.3,False,105.9,1309.67,0.26476,7.38,1771288222
All Pools,AVAX - bnUSD,0.3,False,104.27,17837.0,0.26066,0.53,1771288222
All Pools,USDC - GAU,0.3,False,104.16,13803.0,0.26041,0.69,1771288222
All Pools,APIX - ARENA,0.3,False,103.67,4194.07,0.25918,2.26,1771288222
All Pools,gOHM - FRAX,0.3,False,98.0,3687.82,0.245,2.42,1771288222
All Pools,XETA - USDC,0.3,False,97.8,9498.75,0.24449,0.94,1771288222
All Pools,UST - AVAX,0.3,False,94.95,6570.86,0.23738,1.32,1771288222
All Pools,SYN - AVAX,0.3,False,88.33,2773.45,0.22083,2.91,1771288222
All Pools,Balln - AVAX,0.3,False,86.66,4344.66,0.21665,1.82,1771288222
All Pools,XAVA - AVAX,0.4,False,80.53,271.36,0.3304,44.44,1771288222
All Pools,BTC.b - AVAX,0.1,False,77.5,179826.0,0.12257,0.02,1771288222
All Pools,Psychic - BLACK,0.3,False,76.94,1013.88,0.19236,6.92,1771288222
All Pools,FollowTheWhiteRabbit - AVAX,0.3,False,72.83,238.96,0.18207,27.81,1771288222
All Pools,SHRAP - DOMI,0.3,False,68.82,331.18,0.17205,18.96,1771288222
All Pools,FollowTheWhiteRabbit - BLACK,0.3,False,66.77,3355.57,0.16693,1.82,1771288222
All Pools,Gravity - BLACK,0.3,False,65.43,2925.62,0.16357,2.04,1771288222
All Pools,Trinity - AVAX,0.3,False,61.66,1431.22,0.15416,3.93,1771288222
All Pools,MU - MUG,0.3,False,59.84,3268.35,0.1496,1.67,1771288222
