filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,21868448,4008511,11086,100.95,1777076779
All Pools,AUSD - USDC,,false,16616290,2519123,1661.71,24.08,1777076779
All Pools,AUSD - USDt,,false,15986769,2716368,1598.86,21.48,1777076779
All Pools,USDt - USDC,,false,1668370,784484,117.16,5.45,1777076779
All Pools,BTC.b - USDC,,false,835835,790595,425.05,19.62,1777076779
All Pools,USDt - USDC,,false,170189,181650,13.89,2.79,1777076779
All Pools,XAUt0 - USDt,,false,129219,78554,53.54,24.88,1777076779
All Pools,DAI.e - USDC,,false,101647,30066,26.56,32.24,1777076779
All Pools,FOLKS - AVAX,,false,89919,35415,269.93,278.2,1777076779
All Pools,sAVAX - AVAX,,false,64103,195881,6.485,1.21,1777076779
All Pools,GUN - AVAX,,false,61368,130552,155.68,43.53,1777076779
All Pools,AVAX - BTC.b,,false,42170,599527,21.82,1.33,1777076779
All Pools,JOE - AVAX,,false,39909,527166,99.77,6.91,1777076779
All Pools,NXPC - AVAX,,false,33104,243685,82.76,12.4,1777076779
All Pools,USDT.e - USDC,,false,32592,48162,6.525,4.94,1777076779
All Pools,GUN - AVAX,,false,28252,40764,29.11,26.07,1777076779
All Pools,JOE - USDC.e,,false,27780,334478,69.45,7.58,1777076779
All Pools,WBTC.e - BTC.b,,false,20311,319686,10.78,1.23,1777076779
All Pools,WBTC.e - AVAX,,false,16767,172461,41.92,8.87,1777076779
All Pools,AVAX - USDt,,false,13713,133554,27.54,7.53,1777076779
All Pools,AAVE.e - AVAX,,false,12460,307419,31.15,3.7,1777076779
All Pools,QI - AVAX,,false,12204,242944,30.51,4.58,1777076779
All Pools,SolvBTC - BTC.b,,false,9922.82,269573,4.815,0.65,1777076779
All Pools,WBTC - BTC.b,,false,9804.21,81935,2.969,1.32,1777076779
All Pools,USDC - XAVA,,false,8011.88,497287,20.03,1.47,1777076779
All Pools,gOHM - AVAX,,false,7677.67,140803,19.19,4.98,1777076779
All Pools,AVAX - USDT.e,,false,7544.1,559169,18.86,1.23,1777076779
All Pools,COQ - AVAX,,false,7275.06,670745,18.19,0.99,1777076779
All Pools,AVAX - USDC,,false,7232.61,411549,18.08,1.6,1777076779
All Pools,USDC.e - AVAX,,false,7149.37,433687,17.87,1.5,1777076779
All Pools,ARENA - AVAX,,false,7093.43,159222,0.70939,0.16,1777076779
All Pools,USDT.e - USDt,,false,7068.67,44176,1.418,1.17,1777076779
All Pools,MIM - AVAX,,false,6451.73,568938,16.13,1.03,1777076779
All Pools,EURC - USDC,,false,4803.78,13097,1.495,4.17,1777076779
All Pools,JOE - USDT.e,,false,4667.87,67267,11.67,6.33,1777076779
All Pools,avUSD - USDC,,false,4084.3,50171,2.226,1.62,1777076779
All Pools,WBTC.e - BTC.b,,false,3575.43,671.31,1.583,86.09,1777076779
All Pools,DAI.e - USDC,,false,3424.44,2448.2,0.81701,12.18,1777076779
All Pools,ORNG - AVAX,,false,3404.17,27622,8.51,11.25,1777076779
All Pools,JOE - USDC,,false,2900.08,40040,7.25,6.61,1777076779
All Pools,USDC.e - USDC,,false,2373.62,3857.29,0.48008,4.54,1777076779
All Pools,GMX - AVAX,,false,2083.86,4907.68,5.21,38.75,1777076779
All Pools,AVAX - USDC,,false,2034.65,204567,4.085,0.73,1777076779
All Pools,SHRAP - AVAX,,false,1799.09,13632,16.8,44.98,1777076779
