filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,16040761,5197604,1604.16,11.59,1775435332
All Pools,AUSD - USDt,,false,15540980,3993191,1554.19,14.63,1775435332
All Pools,AVAX - USDC,,false,685901,3353623,361.73,12.9,1775435332
All Pools,USDt - USDC,,false,620162,1213596,43.46,2.7,1775435332
All Pools,BTC.b - USDC,,false,229833,661975,120.61,6.65,1775435332
All Pools,XAUt0 - USDt,,false,156227,126812,74.46,59.88,1775435332
All Pools,USDt - USDC,,false,144716,181385,12.84,2.58,1775435332
All Pools,AVAX - BTC.b,,false,120654,591754,63.03,34.65,1775435332
All Pools,USDC - XAVA,,false,69948,472726,174.87,13.5,1775435332
All Pools,ggAVAX - AVAX,,false,39153,6685.56,11.42,62.33,1775435332
All Pools,AUSD - AVAX,,false,31055,53884,32.4,113.69,1775435332
All Pools,USDT.e - USDC,,false,26050,46806,5.211,4.06,1775435332
All Pools,NXPC - AVAX,,false,25147,233091,62.87,9.84,1775435332
All Pools,GUN - AVAX,,false,25076,116654,63.27,19.8,1775435332
All Pools,GUN - AVAX,,false,24579,39322,25.64,23.8,1775435332
All Pools,AVAX - USDt,,false,18698,129509,37.97,10.7,1775435332
All Pools,AVAX - USDT.e,,false,15224,553513,38.06,2.51,1775435332
All Pools,MIM - AVAX,,false,13301,564046,33.25,2.15,1775435332
All Pools,COQ - AVAX,,false,12841,530803,32.1,2.21,1775435332
All Pools,AVAX - USDC,,false,12086,406273,30.21,2.71,1775435332
All Pools,USDC.e - AVAX,,false,11420,429540,28.55,2.43,1775435332
All Pools,JOE - AVAX,,false,11406,461063,28.52,2.26,1775435332
All Pools,USDt - QUILL,,false,10180,37191,25.45,24.98,1775435332
All Pools,sAVAX - AVAX,,false,8946.58,368126,0.89471,1.04,1775435332
All Pools,JOE - USDC.e,,false,8385.95,295660,20.96,2.59,1775435332
All Pools,AVAX - USDC,,false,7945.54,198915,16.36,3,1775435332
All Pools,EURC - USDC,,false,7736.57,34378,3.684,16.31,1775435332
All Pools,XAVA - AVAX,,false,6305.09,248234,50.91,7.49,1775435332
All Pools,JOE - AVAX,,false,6104.53,58649,9.254,5.76,1775435332
All Pools,USDT.e - USDt,,false,5680.76,44198,1.138,0.94,1775435332
All Pools,QI - AVAX,,false,5671.77,214909,14.18,2.41,1775435332
All Pools,AAVE.e - AVAX,,false,5435.13,305036,13.59,1.63,1775435332
All Pools,ARENA - AVAX,,false,5099.75,145997,0.51,0.13,1775435332
All Pools,sUSDe - USDC,,false,4694.36,102644,4.692,8.23,1775435332
All Pools,SHRAP - AVAX,,false,4186.56,11292,52.72,170.4,1775435332
All Pools,WETH.e - AVAX,,false,4156.08,476411,10.39,0.8,1775435332
All Pools,FOLKS - AVAX,,false,4027.99,23880,10.59,16.19,1775435332
All Pools,ORNG - AVAX,,false,3779.52,30307,9.449,11.38,1775435332
All Pools,XAVA - AVAX,,false,3573.24,2934.15,9.562,118.95,1775435332
All Pools,JPYC - USDC,,false,3207.59,33888,1.415,1.52,1775435332
All Pools,BEAM - USDC,,false,3135.51,69851,7.839,4.1,1775435332
All Pools,WBTC.e - BTC.b,,false,3075.73,288462,0.92983,0.12,1775435332
All Pools,SOL - AVAX,,false,2361.7,430833,5.904,0.5,1775435332
All Pools,BEAM - AVAX,,false,2026.78,91251,5.067,2.03,1775435332
All Pools,DAI.e - USDC,,false,1774.3,31194,0.35382,0.41,1775435332
All Pools,USDC.e - USDC,,false,1601.41,3841.01,0.33879,3.22,1775435332
All Pools,JOE - USDT.e,,false,1464.1,59361,3.66,2.25,1775435332
All Pools,USDt - AVAX,,false,1404.68,45289,3.512,2.83,1775435332
All Pools,WBTC.e - AVAX,,false,1343.84,161553,3.36,0.76,1775435332
All Pools,w3ULL - AVAX,,false,1242.8,62743,3.107,1.81,1775435332
All Pools,BTC.b - AVAX,,false,1233.03,133318,3.083,0.84,1775435332
All Pools,AVAX - LUCKY,,false,1222.64,4843.96,3.057,23.03,1775435332
All Pools,APIX - ID,,false,1080.97,20780,2.702,4.75,1775435332
All Pools,JOE - USDC,,false,1071.6,35187,2.679,2.78,1775435332
All Pools,FLD - AVAX,,false,999.82,52527,2.5,1.74,1775435332
All Pools,NZRt - AVAX,,false,985.68,9171.41,2.464,9.81,1775435332
All Pools,AVAX - SWAP.e,,false,983.84,27649,2.46,3.25,1775435332
All Pools,COQ - USDC,,false,968.37,6688.84,7.769,42.4,1775435332
All Pools,AVAX - JUICE,,false,915.34,16899,2.288,4.94,1775435332
All Pools,AVAX - XAVA,,false,893.14,14815,2.233,5.5,1775435332
All Pools,JOE - AVAX,,false,890.98,8928.12,2.235,9.14,1775435332
All Pools,ALOT - AVAX,,false,883.93,231170,2.21,0.35,1775435332
All Pools,AVAX - DAI.e,,false,846.11,34309,2.115,2.25,1775435332
