filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,16040761.0,5197604.0,1604.16,11.59,1775435332
All Pools,AUSD - USDt,,False,15540980.0,3993191.0,1554.19,14.63,1775435332
All Pools,AVAX - USDC,,False,685901.0,3353623.0,361.73,12.9,1775435332
All Pools,USDt - USDC,,False,620162.0,1213596.0,43.46,2.7,1775435332
All Pools,BTC.b - USDC,,False,229833.0,661975.0,120.61,6.65,1775435332
All Pools,XAUt0 - USDt,,False,156227.0,126812.0,74.46,59.88,1775435332
All Pools,USDt - USDC,,False,144716.0,181385.0,12.84,2.58,1775435332
All Pools,AVAX - BTC.b,,False,120654.0,591754.0,63.03,34.65,1775435332
All Pools,USDC - XAVA,,False,69948.0,472726.0,174.87,13.5,1775435332
All Pools,ggAVAX - AVAX,,False,39153.0,6685.56,11.42,62.33,1775435332
All Pools,AUSD - AVAX,,False,31055.0,53884.0,32.4,113.69,1775435332
All Pools,USDT.e - USDC,,False,26050.0,46806.0,5.211,4.06,1775435332
All Pools,NXPC - AVAX,,False,25147.0,233091.0,62.87,9.84,1775435332
All Pools,GUN - AVAX,,False,25076.0,116654.0,63.27,19.8,1775435332
All Pools,GUN - AVAX,,False,24579.0,39322.0,25.64,23.8,1775435332
All Pools,AVAX - USDt,,False,18698.0,129509.0,37.97,10.7,1775435332
All Pools,AVAX - USDT.e,,False,15224.0,553513.0,38.06,2.51,1775435332
All Pools,MIM - AVAX,,False,13301.0,564046.0,33.25,2.15,1775435332
All Pools,COQ - AVAX,,False,12841.0,530803.0,32.1,2.21,1775435332
All Pools,AVAX - USDC,,False,12086.0,406273.0,30.21,2.71,1775435332
All Pools,USDC.e - AVAX,,False,11420.0,429540.0,28.55,2.43,1775435332
All Pools,JOE - AVAX,,False,11406.0,461063.0,28.52,2.26,1775435332
All Pools,USDt - QUILL,,False,10180.0,37191.0,25.45,24.98,1775435332
All Pools,sAVAX - AVAX,,False,8946.58,368126.0,0.89471,1.04,1775435332
All Pools,JOE - USDC.e,,False,8385.95,295660.0,20.96,2.59,1775435332
All Pools,AVAX - USDC,,False,7945.54,198915.0,16.36,3.0,1775435332
All Pools,EURC - USDC,,False,7736.57,34378.0,3.684,16.31,1775435332
All Pools,XAVA - AVAX,,False,6305.09,248234.0,50.91,7.49,1775435332
All Pools,JOE - AVAX,,False,6104.53,58649.0,9.254,5.76,1775435332
All Pools,USDT.e - USDt,,False,5680.76,44198.0,1.138,0.94,1775435332
All Pools,QI - AVAX,,False,5671.77,214909.0,14.18,2.41,1775435332
All Pools,AAVE.e - AVAX,,False,5435.13,305036.0,13.59,1.63,1775435332
All Pools,ARENA - AVAX,,False,5099.75,145997.0,0.51,0.13,1775435332
All Pools,sUSDe - USDC,,False,4694.36,102644.0,4.692,8.23,1775435332
All Pools,SHRAP - AVAX,,False,4186.56,11292.0,52.72,170.4,1775435332
All Pools,WETH.e - AVAX,,False,4156.08,476411.0,10.39,0.8,1775435332
All Pools,FOLKS - AVAX,,False,4027.99,23880.0,10.59,16.19,1775435332
All Pools,ORNG - AVAX,,False,3779.52,30307.0,9.449,11.38,1775435332
All Pools,XAVA - AVAX,,False,3573.24,2934.15,9.562,118.95,1775435332
All Pools,JPYC - USDC,,False,3207.59,33888.0,1.415,1.52,1775435332
All Pools,BEAM - USDC,,False,3135.51,69851.0,7.839,4.1,1775435332
All Pools,WBTC.e - BTC.b,,False,3075.73,288462.0,0.92983,0.12,1775435332
All Pools,SOL - AVAX,,False,2361.7,430833.0,5.904,0.5,1775435332
All Pools,BEAM - AVAX,,False,2026.78,91251.0,5.067,2.03,1775435332
All Pools,DAI.e - USDC,,False,1774.3,31194.0,0.35382,0.41,1775435332
All Pools,USDC.e - USDC,,False,1601.41,3841.01,0.33879,3.22,1775435332
All Pools,JOE - USDT.e,,False,1464.1,59361.0,3.66,2.25,1775435332
All Pools,USDt - AVAX,,False,1404.68,45289.0,3.512,2.83,1775435332
All Pools,WBTC.e - AVAX,,False,1343.84,161553.0,3.36,0.76,1775435332
All Pools,w3ULL - AVAX,,False,1242.8,62743.0,3.107,1.81,1775435332
All Pools,BTC.b - AVAX,,False,1233.03,133318.0,3.083,0.84,1775435332
All Pools,AVAX - LUCKY,,False,1222.64,4843.96,3.057,23.03,1775435332
All Pools,APIX - ID,,False,1080.97,20780.0,2.702,4.75,1775435332
All Pools,JOE - USDC,,False,1071.6,35187.0,2.679,2.78,1775435332
All Pools,FLD - AVAX,,False,999.82,52527.0,2.5,1.74,1775435332
All Pools,NZRt - AVAX,,False,985.68,9171.41,2.464,9.81,1775435332
All Pools,AVAX - SWAP.e,,False,983.84,27649.0,2.46,3.25,1775435332
All Pools,COQ - USDC,,False,968.37,6688.84,7.769,42.4,1775435332
All Pools,AVAX - JUICE,,False,915.34,16899.0,2.288,4.94,1775435332
All Pools,AVAX - XAVA,,False,893.14,14815.0,2.233,5.5,1775435332
All Pools,JOE - AVAX,,False,890.98,8928.12,2.235,9.14,1775435332
All Pools,ALOT - AVAX,,False,883.93,231170.0,2.21,0.35,1775435332
All Pools,AVAX - DAI.e,,False,846.11,34309.0,2.115,2.25,1775435332
All Pools,BEAM - AVAX,,False,721.15,19226.0,1.812,880.9,1775435332
All Pools,SolvBTC - BTC.b,,False,691.72,355899.0,0.25447,0.03,1775435332
All Pools,AVAX - avUSD,,False,614.9,1930.67,1.579,29.85,1775435332
All Pools,APIX - USDt,,False,572.51,7362.28,1.431,7.1,1775435332
All Pools,HUNDRED - USDC,,False,550.91,494493.0,1.377,0.1,1775435332
All Pools,XSGD - USDC,,False,505.58,7035.86,0.40374,2.09,1775435332
