filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,511557.0,374691.0,276.13,26.9,1783816114
All Pools,sAVAX - AVAX,,False,48918.0,57850.0,4.892,3.09,1783816114
All Pools,USDt - USDC,,False,41594.0,162839.0,3.417,0.77,1783816114
All Pools,USDt - USDC,,False,35701.0,165021.0,2.524,0.56,1783816114
All Pools,AUSD - USDt,,False,26544.0,110646.0,2.837,0.94,1783816114
All Pools,BTC.b - USDC,,False,26147.0,583291.0,18.33,1.15,1783816114
All Pools,AUSD - USDC,,False,21196.0,102457.0,2.145,0.76,1783816114
All Pools,AAVE.e - AVAX,,False,14231.0,263034.0,35.58,4.94,1783816114
All Pools,USDC - XAVA,,False,10069.0,493401.0,25.17,1.86,1783816114
All Pools,NXUSD - WXT,,False,9506.63,482741.0,23.77,1.8,1783816114
All Pools,XAVA - AVAX,,False,9028.05,170719.0,72.59,15.52,1783816114
All Pools,ARENA - AVAX,,False,8123.55,95395.0,0.81236,0.31,1783816114
All Pools,AVAX - USDT.e,,False,7660.06,467535.0,19.15,1.5,1783816114
All Pools,AVAX - USDC,,False,7556.78,344237.0,18.89,2.0,1783816114
All Pools,FOLKS - AVAX,,False,7265.93,35000.0,18.39,19.18,1783816114
All Pools,DAI.e - USDC,,False,7138.8,29712.0,1.492,1.83,1783816114
All Pools,WBTC.e - BTC.b,,False,6847.8,228882.0,2.084,0.33,1783816114
All Pools,USDC.e - AVAX,,False,6561.13,363876.0,16.4,1.65,1783816114
All Pools,AVAX - BTC.b,,False,6553.7,26510.0,7.102,9.78,1783816114
All Pools,USDt - QUILL,,False,4957.43,49412.0,12.39,9.16,1783816114
All Pools,USDT.e - USDC,,False,4676.76,50067.0,0.94877,0.69,1783816114
All Pools,COQ - AVAX,,False,4629.64,399929.0,11.57,1.06,1783816114
All Pools,GUN - AVAX,,False,4560.99,9715.98,26.27,98.7,1783816114
All Pools,WETH.e - AVAX,,False,4161.1,366010.0,10.4,1.04,1783816114
