filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,511557,374691,276.13,26.9,1783816114
All Pools,sAVAX - AVAX,,false,48918,57850,4.892,3.09,1783816114
All Pools,USDt - USDC,,false,41594,162839,3.417,0.77,1783816114
All Pools,USDt - USDC,,false,35701,165021,2.524,0.56,1783816114
All Pools,AUSD - USDt,,false,26544,110646,2.837,0.94,1783816114
All Pools,BTC.b - USDC,,false,26147,583291,18.33,1.15,1783816114
All Pools,AUSD - USDC,,false,21196,102457,2.145,0.76,1783816114
All Pools,AAVE.e - AVAX,,false,14231,263034,35.58,4.94,1783816114
All Pools,USDC - XAVA,,false,10069,493401,25.17,1.86,1783816114
All Pools,NXUSD - WXT,,false,9506.63,482741,23.77,1.8,1783816114
All Pools,XAVA - AVAX,,false,9028.05,170719,72.59,15.52,1783816114
All Pools,ARENA - AVAX,,false,8123.55,95395,0.81236,0.31,1783816114
All Pools,AVAX - USDT.e,,false,7660.06,467535,19.15,1.5,1783816114
All Pools,AVAX - USDC,,false,7556.78,344237,18.89,2,1783816114
All Pools,FOLKS - AVAX,,false,7265.93,35000,18.39,19.18,1783816114
All Pools,DAI.e - USDC,,false,7138.8,29712,1.492,1.83,1783816114
All Pools,WBTC.e - BTC.b,,false,6847.8,228882,2.084,0.33,1783816114
All Pools,USDC.e - AVAX,,false,6561.13,363876,16.4,1.65,1783816114
All Pools,AVAX - BTC.b,,false,6553.7,26510,7.102,9.78,1783816114
All Pools,USDt - QUILL,,false,4957.43,49412,12.39,9.16,1783816114
All Pools,USDT.e - USDC,,false,4676.76,50067,0.94877,0.69,1783816114
All Pools,COQ - AVAX,,false,4629.64,399929,11.57,1.06,1783816114
All Pools,GUN - AVAX,,false,4560.99,9715.98,26.27,98.7,1783816114
All Pools,WETH.e - AVAX,,false,4161.1,366010,10.4,1.04,1783816114
All Pools,AVAX - USDt,,false,4138.93,99218,8.368,3.08,1783816114
All Pools,BTC.b - AVAX,,false,3773.4,107280,9.434,3.21,1783816114
