filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,16557946,4498021,1655.88,13.44,1776039977
All Pools,AUSD - USDt,,false,15518473,3898982,1551.92,14.53,1776039977
All Pools,AVAX - USDC,,false,2396213,3433524,1337.54,14.22,1776039977
All Pools,USDt - USDC,,false,1712406,1219343,120.38,3.6,1776039977
All Pools,BTC.b - USDC,,false,311053,681752,162.13,8.68,1776039977
All Pools,AVAX - BTC.b,,false,98864,581323,52.67,3.31,1776039977
All Pools,AVAX - USDC,,false,64887,196659,131.32,24.37,1776039977
All Pools,USDT.e - USDC,,false,62982,48137,12.69,9.62,1776039977
All Pools,XAUt0 - USDt,,false,59543,117173,29.44,9.17,1776039977
All Pools,JOE - AVAX,,false,44962,499259,112.41,8.22,1776039977
All Pools,NXPC - AVAX,,false,43505,230747,108.76,17.2,1776039977
All Pools,JOE - USDC.e,,false,37157,322392,92.89,10.52,1776039977
All Pools,GUN - AVAX,,false,36455,126868,92.17,26.52,1776039977
All Pools,AUSD - AVAX,,false,28115,48507,29.13,21.92,1776039977
All Pools,USDt - USDC,,false,27248,181625,2.179,0.44,1776039977
All Pools,COQ - AVAX,,false,20261,568984,50.65,3.25,1776039977
All Pools,AVAX - USDt,,false,19171,128624,38.93,11.05,1776039977
All Pools,DAI.e - USDC,,false,17181,32243,3.509,3.97,1776039977
All Pools,USDC - XAVA,,false,16977,498028,42.44,3.11,1776039977
All Pools,USDT.e - USDt,,false,14857,44212,2.998,2.47,1776039977
All Pools,AVAX - USDT.e,,false,14380,548062,35.95,2.39,1776039977
All Pools,AVAX - USDC,,false,13458,403147,33.64,3.05,1776039977
All Pools,NXUSD - WXT,,false,12677,775316,31.69,1.49,1776039977
All Pools,MIM - AVAX,,false,11834,556782,29.59,1.94,1776039977
All Pools,ARENA - AVAX,,false,10017,155044,1.001,0.24,1776039977
All Pools,USDC.e - AVAX,,false,9998.86,424543,25,2.15,1776039977
All Pools,EURC - USDC,,false,8813.94,15671,2.951,6.87,1776039977
All Pools,FOLKS - AVAX,,false,8307.18,24875,21.98,32.26,1776039977
All Pools,LCPEDU - USDt,,false,8049.24,9620032,129.05,0.49,1776039977
All Pools,JOE - USDT.e,,false,6341.96,64945,15.85,8.91,1776039977
All Pools,AAVE.e - AVAX,,false,6220.9,294555,15.55,1.93,1776039977
All Pools,WETH.e - AVAX,,false,4449.26,478474,11.12,0.85,1776039977
All Pools,sAVAX - AVAX,,false,4364.94,240942,0.43652,0.07,1776039977
All Pools,JOE - USDC,,false,4060.62,38637,10.15,9.59,1776039977
All Pools,w3ULL - AVAX,,false,4059.62,53954,10.15,6.87,1776039977
All Pools,WBTC.e - BTC.b,,false,3838.32,292870,1.213,0.15,1776039977
All Pools,ORNG - AVAX,,false,3274.35,27838,8.186,10.73,1776039977
All Pools,ALOT - AVAX,,false,2834.21,226095,7.086,1.14,1776039977
All Pools,XAVA - AVAX,,false,2699.2,236141,21.87,3.38,1776039977
All Pools,QI - AVAX,,false,2437.19,215675,6.093,1.03,1776039977
All Pools,SOL - AVAX,,false,2330.86,424496,5.827,0.5,1776039977
All Pools,DAI.e - USDC,,false,2111.44,2563.03,0.42653,6.07,1776039977
All Pools,sUSDe - USDC,,false,1650.13,62877,1.65,0.96,1776039977
All Pools,BEAM - USDC,,false,1648.49,70019,4.121,2.15,1776039977
All Pools,WBTC.e - AVAX,,false,1571.82,161351,3.93,0.89,1776039977
All Pools,JOE - AVAX,,false,1477.49,10275,3.758,13.35,1776039977
All Pools,XAVA - AVAX,,false,1389.23,3043.44,3.594,43.1,1776039977
All Pools,USDT.e - USDC,,false,1368.63,880.65,0.17463,7.24,1776039977
All Pools,BTC.b - AVAX,,false,1362.55,133567,3.406,0.93,1776039977
All Pools,USDt - AVAX,,false,1340.01,44964,3.35,2.72,1776039977
All Pools,USDC.e - USDC,,false,1198.03,3843.99,0.25927,2.46,1776039977
All Pools,HUNDRED - USDC,,false,1080.44,502397,2.701,0.2,1776039977
All Pools,AI - AVAX,,false,989.72,4159.67,2.474,21.71,1776039977
All Pools,AVAX - SWAP.e,,false,939.79,26660,2.349,3.22,1776039977
All Pools,BEAM - AVAX,,false,933.29,90581,2.333,0.94,1776039977
All Pools,SolvBTC - BTC.b,,false,873.8,258238,0.34844,0.05,1776039977
All Pools,NOCHILL - AVAX,,false,864.62,83617,2.162,0.94,1776039977
All Pools,AVAX - JUICE,,false,841.41,15710,2.104,4.89,1776039977
All Pools,AVAX - DAI.e,,false,815.27,33850,2.038,2.2,1776039977
All Pools,COQ - USDC,,false,740.13,7624.58,5.936,28.42,1776039977
All Pools,FLD - AVAX,,false,644.22,51642,1.611,1.14,1776039977
All Pools,AVAX - avUSD,,false,631.3,1915.14,1.595,30.4,1776039977
All Pools,gOHM - AVAX,,false,556.51,137313,1.391,0.37,1776039977
All Pools,WETH.e - USDC,,false,547.42,10092,0.83459,3.02,1776039977
All Pools,AVAX - ALVA,,false,514.93,12537,1.287,3.75,1776039977
All Pools,SIERRA - USDC,,false,463.47,638479,0.46394,0.03,1776039977
All Pools,JOE - AVAX,,false,425.15,64781,0.69104,0.39,1776039977
All Pools,KLO - AVAX,,false,403.33,14268,1.008,2.58,1776039977
All Pools,LINK.e - AVAX,,false,382.21,47108,0.95552,0.74,1776039977
All Pools,AVAX - XAVA,,false,367.61,15451,0.91904,2.17,1776039977
All Pools,WBTC.e - BTC.b,,false,337.7,612.05,0.12201,7.28,1776039977
All Pools,MUON - AVAX,,false,321.16,41165,0.80289,0.71,1776039977
All Pools,AVAX - RISE,,false,315.86,61205,0.78964,0.47,1776039977
All Pools,BEAM - AVAX,,false,297.74,18704,0.74601,1.46,1776039977
All Pools,AVAXAI - USDC,,false,270.49,1957.46,0.67622,12.61,1776039977
All Pools,SHRAP - AVAX,,false,263.94,10868,2.183,7.33,1776039977
