filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,1046261,1812924,104.63,2.11,1780273589
All Pools,AUSD - USDt,,false,1035461,2616037,103.55,1.44,1780273589
All Pools,AVAX - USDC,,false,656440,3891122,347.16,3.26,1780273589
All Pools,USDt - USDC,,false,590647,672182,41.48,2.25,1780273589
All Pools,BTC.b - USDC,,false,181167,756784,91.9,4.43,1780273589
All Pools,GUN - AVAX,,false,153376,31881,275.01,314.86,1780273589
All Pools,NXPC - AVAX,,false,50600,290451,126.5,15.9,1780273589
All Pools,GUN - AVAX,,false,43571,73101,131.95,65.88,1780273589
All Pools,COQ - AVAX,,false,17788,566948,44.47,2.86,1780273589
All Pools,FOLKS - AVAX,,false,16137,35012,40.78,42.51,1780273589
All Pools,USDC - XAVA,,false,14230,497982,35.57,2.61,1780273589
All Pools,JOE - AVAX,,false,14033,473948,35.08,2.7,1780273589
All Pools,AVAX - USDC,,false,13375,403917,33.44,3.02,1780273589
All Pools,USDC.e - USDC,,false,12683,16980,1.272,2.73,1780273589
All Pools,AVAX - BTC.b,,false,10981,539562,5.944,0.4,1780273589
All Pools,USDC.e - AVAX,,false,10977,426666,27.44,2.35,1780273589
All Pools,AVAX - USDT.e,,false,10469,549261,26.17,1.74,1780273589
All Pools,WBTC.e - BTC.b,,false,9888.47,305434,3.004,0.36,1780273589
All Pools,JOE - USDC.e,,false,9484.96,308222,23.71,2.81,1780273589
All Pools,AVAX - USDt,,false,9436.08,129501,19,5.36,1780273589
All Pools,XAVA - AVAX,,false,7571.23,222322,61.15,10.04,1780273589
All Pools,ORNG - AVAX,,false,7516.87,24372,18.79,28.14,1780273589
All Pools,MIM - AVAX,,false,7225.62,558351,18.06,1.18,1780273589
All Pools,XAUt0 - USDt,,false,7102.89,44954,3.031,2.46,1780273589
All Pools,DAI.e - USDC,,false,5701.71,31618,1.131,1.31,1780273589
All Pools,USDT.e - USDt,,false,5659.99,44241,1.132,0.93,1780273589
All Pools,ARENA - AVAX,,false,4999.32,104124,0.49957,0.18,1780273589
All Pools,NXUSD - WXT,,false,3987.67,628479,9.969,0.58,1780273589
All Pools,USDT.e - USDC,,false,3766.01,49460,0.75526,0.56,1780273589
All Pools,QI - AVAX,,false,3298.32,208243,8.246,1.45,1780273589
All Pools,WETH.e - AVAX,,false,3106.15,458506,7.765,0.62,1780273589
All Pools,sAVAX - AVAX,,false,2586.77,48048,0.2638,0.2,1780273589
All Pools,WBTC.e - AVAX,,false,2285.06,165590,5.713,1.26,1780273589
All Pools,BEAM - USDC,,false,2256.63,68913,5.642,2.99,1780273589
All Pools,gOHM - AVAX,,false,2195.66,150846,5.489,1.33,1780273589
All Pools,XSEED - AVAX,,false,2088.2,11955,5.22,15.94,1780273589
All Pools,SIERRA - USDC,,false,2052.94,122741,2.05,0.61,1780273589
All Pools,JOE - USDT.e,,false,1847.55,61887,4.619,2.72,1780273589
All Pools,XAVA - AVAX,,false,1830.76,3147.35,4.783,55.47,1780273589
All Pools,BEAM - AVAX,,false,1741.89,88805,4.355,1.79,1780273589
All Pools,MUON - AVAX,,false,1503.72,46376,3.759,2.96,1780273589
All Pools,AVAX - USDC,,false,1475.83,198508,2.965,0.55,1780273589
All Pools,JOE - USDC,,false,1313.19,28014,3.283,4.28,1780273589
All Pools,STG - AVAX,,false,1057.17,1901.22,2.643,50.74,1780273589
All Pools,BTC.b - AVAX,,false,1028.81,136259,2.572,0.69,1780273589
All Pools,AAVE.e - AVAX,,false,973.65,282242,2.434,0.31,1780273589
All Pools,DAI.e - USDC,,false,947.08,2507.01,0.19969,2.91,1780273589
All Pools,STG - USDC,,false,935.53,1925.67,2.339,44.33,1780273589
All Pools,EURC - USDC,,false,910.91,12472,0.27809,0.81,1780273589
All Pools,JPYC - USDC,,false,895.16,4450.09,0.44361,3.64,1780273589
All Pools,LINK.e - AVAX,,false,875.55,48229,2.189,1.66,1780273589
All Pools,USDt - USDC,,false,872.66,162512,0.07072,0.02,1780273589
All Pools,USDt - AVAX,,false,817.11,44846,2.043,1.66,1780273589
All Pools,APIX - ID,,false,744.67,24830,1.862,2.74,1780273589
All Pools,GMX - AVAX,,false,699.96,4791.79,1.75,13.33,1780273589
All Pools,HUNDRED - USDC,,false,669.76,536897,1.674,0.11,1780273589
All Pools,AVAX - JUICE,,false,659.25,14156,1.648,4.25,1780273589
All Pools,AVAX - DAI.e,,false,529.16,33968,1.323,1.42,1780273589
All Pools,ALOT - AVAX,,false,525.79,227342,1.314,0.21,1780273589
All Pools,UST - AVAX,,false,506.94,7788.19,1.267,5.94,1780273589
All Pools,USDC.e - USDC,,false,486.89,3864.19,0.0975,0.92,1780273589
All Pools,DRPXBT - AVAX,,false,451.2,903.03,0.45145,18.25,1780273589
All Pools,RISE - AVAX,,false,450.89,902.4,0.45114,18.25,1780273589
All Pools,GG - AVAX,,false,450.89,902.4,0.45114,18.25,1780273589
All Pools,JNJ.D - AVAX,,false,450.89,902.4,0.45114,18.25,1780273589
All Pools,NFTFN - AVAX,,false,450.89,902.4,0.45114,18.25,1780273589
All Pools,WHDX - AVAX,,false,450.89,902.4,0.45114,18.25,1780273589
All Pools,DRA - AVAX,,false,450.88,902.37,0.45112,18.25,1780273589
All Pools,SMP - AVAX,,false,450.88,902.37,0.45112,18.25,1780273589
All Pools,SPGIX - AVAX,,false,450.88,902.37,0.45112,18.25,1780273589
All Pools,EEM.D - AVAX,,false,450.88,902.37,0.45112,18.25,1780273589
All Pools,GNO - AVAX,,false,450.72,902.05,0.45096,18.25,1780273589
All Pools,SOFID - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,SGYD - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,CRISIS - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,INT - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,SBET - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,WEB - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,GBTC.D - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,SJUSD - AVAX,,false,450.48,901.59,0.45073,18.25,1780273589
All Pools,A7A5 - AVAX,,false,450.44,901.51,0.45069,18.25,1780273589
All Pools,DCR - AVAX,,false,450.44,901.51,0.45069,18.25,1780273589
All Pools,BONK - AVAX,,false,450.44,901.51,0.45069,18.25,1780273589
All Pools,STX - AVAX,,false,450.44,901.51,0.45069,18.25,1780273589
All Pools,FIGAI - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,TAHO - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,SBOLD - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,DGRWON - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,POG - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,KERC - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,ZP - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,ST - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,EURD - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,ABAL - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,HYUSD - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,LUME - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,ZERO - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,IBCX - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,ZER0 - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,PTC - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,LEE - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,WMETAX - AVAX,,false,450.42,901.46,0.45067,18.25,1780273589
All Pools,NFT - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
All Pools,AERO - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
All Pools,INJ - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
All Pools,USDAI - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
All Pools,PRIME - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
All Pools,SUN - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
All Pools,KAIA - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
