filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,10542184.0,5648443.0,5606.33,219.64,1762997352
All Pools,AUSD - USDt,0.01,True,8179336.0,1596675.0,818.99,24.57,1762997352
All Pools,AUSD - USDC,0.01,True,8160454.0,1556783.0,816.21,25.13,1762997352
All Pools,USDt - USDC,0.005,True,6376517.0,4349293.0,452.63,11.0,1762997352
All Pools,WETH.e - AVAX,0.05,False,3766323.0,1516585.0,1913.1,46.04,1762997352
All Pools,AVAX - BTC.b,0.05,True,2195488.0,1294349.0,1198.37,326.63,1762997352
All Pools,EURC - USDC,0.03,True,1011879.0,1528465.0,303.27,34.47,1762997352
All Pools,XAUt0 - USDt,0.04,True,990641.0,174516.0,433.93,253.84,1762997352
All Pools,sUSDe - USDC,0.1,True,962351.0,1616611.0,963.47,39.1,1762997352
All Pools,sAVAX - AVAX,0.01,True,891385.0,555002.0,89.54,16.17,1762997352
All Pools,WBTC - BTC.b,0.03,True,716940.0,1517613.0,215.89,9.29,1762997352
All Pools,EURC - AVAX,0.1,False,628081.0,1250066.0,648.71,18.94,1762997352
All Pools,YBTC.B - WBTC,0.01,False,546594.0,511927.0,54.93,3.92,1762997352
All Pools,BTC.b - USDC,0.05,False,410471.0,968071.0,214.1,8.07,1762997352
All Pools,USDt - USDC,0.01,False,282095.0,198398.0,23.75,4.37,1762997352
All Pools,AUSD - AVAX,0.1,True,180939.0,130577.0,186.52,1817.89,1762997352
All Pools,WETH.e - AVAX,0.25,False,114978.0,1633518.0,288.14,6.44,1762997352
All Pools,NXPC - AVAX,0.3,False,100050.0,365256.0,250.12,24.99,1762997352
All Pools,ggAVAX - AVAX,0.04,True,83889.0,169252.0,8.404,35.43,1762997352
All Pools,EUROP - USDC,0.1,False,80710.0,1703254.0,80.8,1.73,1762997352
All Pools,COQ - AVAX,0.3,False,69199.0,1197069.0,173.0,5.27,1762997352
All Pools,JOE - AVAX,0.3,False,65469.0,1033163.0,163.67,5.78,1762997352
All Pools,USDt - QUILL,0.3,False,59030.0,97750.0,147.57,55.1,1762997352
All Pools,WBTC.e - BTC.b,0.03,False,56470.0,432638.0,17.01,1.43,1762997352
All Pools,USDT.e - USDC,0.02,False,55968.0,59792.0,11.66,7.11,1762997352
All Pools,STG - USDC,0.3,False,52475.0,1001392.0,131.19,4.78,1762997352
All Pools,PLANCK - AVAX,0.3,False,49256.0,20568.0,123.14,218.53,1762997352
All Pools,AVAX - USDC,0.3,False,48361.0,538165.0,120.9,8.2,1762997352
All Pools,JPYC - USDC,0.04,True,46780.0,55820.0,18.74,91.2,1762997352
All Pools,AVAX - USDt,0.2,False,46680.0,202833.0,94.64,17.03,1762997352
All Pools,AVAX - USDT.e,0.3,False,41396.0,738452.0,103.49,5.12,1762997352
All Pools,DAI.e - USDC,0.02,False,40442.0,26898.0,12.24,16.61,1762997352
All Pools,COQ - AVAX,0.01,False,38269.0,863117.0,3.827,0.16,1762997352
All Pools,MIM - AVAX,0.3,False,37467.0,752158.0,93.67,4.55,1762997352
All Pools,savUSD - avUSD,0.02,True,36743.0,3154839.0,7.39,5.02,1762997352
All Pools,AAVE.e - AVAX,0.3,False,34617.0,602529.0,86.54,5.24,1762997352
All Pools,USDC.e - AVAX,0.3,False,32707.0,575524.0,81.77,5.19,1762997352
All Pools,USDT.e - USDt,0.02,False,32566.0,44005.0,6.648,5.51,1762997352
All Pools,FOLKS - AVAX,0.25,False,32480.0,111569.0,84.78,27.74,1762997352
All Pools,USDC - MXNB,0.04,False,32334.0,208750.0,13.65,2.39,1762997352
All Pools,GUN - AVAX,0.25,False,31732.0,338756.0,79.88,8.61,1762997352
All Pools,SolvBTC - BTC.b,0.04,False,29186.0,466744.0,11.67,0.91,1762997352
All Pools,JOE - USDC.e,0.3,False,28469.0,477368.0,71.17,5.44,1762997352
All Pools,YUSD - USDC,0.02,True,28177.0,208603.0,5.7,24.79,1762997352
All Pools,GUN - AVAX,0.1,False,27398.0,51176.0,27.92,19.91,1762997352
All Pools,USDC.e - USDC,0.02,False,26110.0,25581.0,2.721,3.88,1762997352
All Pools,LCPEDU - USDt,0.8,False,25797.0,17144962.0,414.59,0.88,1762997352
All Pools,RLS - AVAX,0.3,False,23057.0,191315464319.0,57.64,,1762997352
All Pools,ORNG - AVAX,0.3,False,22722.0,51617.0,56.8,40.17,1762997352
All Pools,GMX - AVAX,0.3,False,21442.0,1451996.0,53.6,1.35,1762997352
All Pools,AVAX - USDC,0.2,False,19597.0,542233.0,39.99,2.69,1762997352
All Pools,XSGD - USDC,0.05,True,17635.0,31563.0,7.792,56.81,1762997352
All Pools,QI - AVAX,0.3,False,17448.0,528550.0,43.62,3.01,1762997352
All Pools,WETH.e - AVAX,0.3,False,16817.0,812912.0,42.04,1.89,1762997352
All Pools,USDC - XAVA,0.3,False,12822.0,367711.0,32.06,3.18,1762997352
All Pools,DAI.e - USDt,0.25,False,12734.0,20480.0,31.97,56.98,1762997352
All Pools,SOL - AVAX,0.3,False,12597.0,789762.0,31.49,1.46,1762997352
All Pools,avUSD - USDC,0.05,True,12555.0,728408.0,6.276,13.09,1762997352
All Pools,SHRAP - AVAX,0.4,False,11864.0,25708.0,61.9,87.89,1762997352
All Pools,AVAX - avUSD,0.25,True,10893.0,13390.0,27.37,4468.67,1762997352
All Pools,BEAM - AVAX,0.25,True,10342.0,40576.0,26.05,352.4,1762997352
All Pools,AVAX - USDC,0.2,False,9405.41,22801.0,19.29,30.88,1762997352
All Pools,AVAX - CLY,0.3,False,9030.2,621421.0,22.58,1.33,1762997352
All Pools,AVAX - DOMI,0.3,False,8286.66,44034.0,20.72,17.17,1762997352
All Pools,KET - AVAX,0.01,False,8042.61,364184.0,0.80365,0.08,1762997352
All Pools,ALOT - AVAX,0.3,False,7826.49,488399.0,19.57,1.46,1762997352
All Pools,JOE - USDC,0.3,False,7803.21,56860.0,19.51,12.52,1762997352
All Pools,USDC.e - USDC,0.02,False,7137.47,6017.07,1.453,8.81,1762997352
All Pools,AVAX - JUICE,0.3,False,6930.54,27021.0,17.33,23.4,1762997352
All Pools,KIMBO - AVAX,0.3,False,6400.96,163515.0,16.0,3.57,1762997352
All Pools,YAK - AVAX,0.3,False,5982.31,352088.0,14.96,1.55,1762997352
All Pools,LINK.e - AVAX,0.3,False,5966.85,83862.0,14.92,6.49,1762997352
All Pools,WBTC.e - AVAX,0.3,False,5530.7,264656.0,13.83,1.91,1762997352
All Pools,AVAX - UST,0.3,False,5399.06,9597.23,13.5,51.33,1762997352
All Pools,JOE - USDT.e,0.3,False,5212.56,96683.0,13.03,4.92,1762997352
All Pools,BTC.b - AVAX,0.3,False,5000.12,211476.0,12.5,2.16,1762997352
All Pools,NGL - AVAX,0.3,False,4411.88,7910.59,11.03,50.89,1762997352
All Pools,BEAM - USDC,0.3,False,4060.91,105000.0,10.15,3.53,1762997352
All Pools,USDt - AVAX,0.3,False,3964.42,59684.0,9.911,6.06,1762997352
All Pools,SWORLD - AVAX,0.3,False,3964.24,30448.0,9.911,11.88,1762997352
All Pools,AVAX - GEC,0.3,False,3796.97,78050.0,9.492,4.44,1762997352
All Pools,FLD - AVAX,0.3,False,3601.92,95413.0,9.005,3.44,1762997352
All Pools,AVAX - DAI.e,0.3,False,3550.11,45491.0,8.875,7.12,1762997352
All Pools,w3ULL - AVAX,0.3,False,3496.29,155404.0,8.741,2.05,1762997352
All Pools,DAI.e - USDC,0.02,False,3486.07,2641.04,0.9975,13.79,1762997352
All Pools,HUNDRED - USDC,0.3,False,3169.78,454990.0,7.924,0.64,1762997352
All Pools,SOL - AVAX,0.1,False,3075.37,14553.0,3.265,8.19,1762997352
All Pools,AVAX - HON,0.3,False,2754.76,138038.0,6.887,1.82,1762997352
All Pools,CAI - AVAX,0.3,False,2656.24,223959.0,6.641,1.08,1762997352
All Pools,BEAM - AVAX,0.3,False,2618.69,187115.0,6.547,1.28,1762997352
All Pools,GAGA - USDC,0.4,False,2598.66,65085.0,11.48,6.44,1762997352
All Pools,SB - AVAX,0.3,False,2472.88,9280.2,6.182,24.32,1762997352
All Pools,AVAX - ALVA,0.3,False,2189.41,37573.0,5.474,5.32,1762997352
