filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,31325628,3945028,16310,150.9,1776817581
All Pools,AUSD - USDC,,false,16722069,3897121,1672.47,15.66,1776817581
All Pools,AUSD - USDt,,false,15605759,2433929,1560.69,23.4,1776817581
All Pools,USDt - USDC,,false,1948299,784722,137.06,6.38,1776817581
All Pools,GUN - AVAX,,false,825323,145847,2951.56,738.67,1776817581
All Pools,BTC.b - USDC,,false,593417,740629,306.65,15.11,1776817581
All Pools,CHIP - AVAX,,false,495741,0.18666,1239.35,242350245.11,1776817581
All Pools,sAVAX - AVAX,,false,144684,214845,14.55,2.47,1776817581
All Pools,XAUt0 - USDt,,false,125778,46994,59.75,46.41,1776817581
All Pools,WBTC.e - BTC.b,,false,122030,315765,53.24,6.15,1776817581
All Pools,USDt - USDC,,false,120687,181802,9.738,1.96,1776817581
All Pools,AVAX - BTC.b,,false,112407,604974,59.03,3.56,1776817581
All Pools,QI - AVAX,,false,87534,240345,218.84,33.23,1776817581
All Pools,WBTC.e - AVAX,,false,85585,171192,213.96,45.62,1776817581
All Pools,DAI.e - USDC,,false,77272,29034,20.12,25.3,1776817581
All Pools,ARENA - AVAX,,false,50000,160860,4.99,1.13,1776817581
All Pools,AVAX - USDt,,false,37291,133643,75.19,20.53,1776817581
All Pools,USDT.e - USDC,,false,37000,48285,7.401,5.59,1776817581
All Pools,USDC - XAVA,,false,36156,499124,90.39,6.61,1776817581
All Pools,NXPC - AVAX,,false,34088,244751,85.22,12.71,1776817581
All Pools,JOE - AVAX,,false,32285,534347,80.71,5.51,1776817581
All Pools,JOE - USDC.e,,false,30572,339073,76.43,8.23,1776817581
All Pools,AVAX - USDC,,false,25695,411335,64.24,5.7,1776817581
All Pools,USDC.e - AVAX,,false,22343,433358,55.86,4.7,1776817581
All Pools,AVAX - USDT.e,,false,22238,558950,55.6,3.63,1776817581
All Pools,FOLKS - AVAX,,false,19993,32484,52.19,58.64,1776817581
All Pools,MIM - AVAX,,false,17974,569839,44.93,2.88,1776817581
All Pools,AAVE.e - AVAX,,false,16800,304081,42,5.04,1776817581
All Pools,AVAX - USDC,,false,14571,204772,29.46,5.25,1776817581
All Pools,WBTC - BTC.b,,false,14140,79590,4.268,1.96,1776817581
All Pools,LCPEDU - USDt,,false,13642,9929430,170.43,0.63,1776817581
All Pools,COQ - AVAX,,false,11856,639316,29.64,1.69,1776817581
All Pools,EURC - USDC,,false,9728.08,13098,3.497,9.74,1776817581
All Pools,USDT.e - USDt,,false,9209.59,44362,1.847,1.52,1776817581
All Pools,WBTC.e - BTC.b,,false,8686.55,662.7,4.082,224.84,1776817581
All Pools,NXUSD - WXT,,false,8545.18,805193,21.36,0.97,1776817581
All Pools,AVAX - avUSD,,false,8489.55,2714.08,24.54,330,1776817581
All Pools,XAVA - AVAX,,false,6949.36,242259,56,8.44,1776817581
All Pools,WETH.e - AVAX,,false,6598.37,503191,16.5,1.2,1776817581
All Pools,CHIP - AVAX,,false,6157.83,0.18622,15.39,3017387.74,1776817581
All Pools,JOE - USDT.e,,false,5312.59,68223,13.28,7.11,1776817581
All Pools,USDC.e - USDC,,false,4926,3865.57,1.139,10.76,1776817581
All Pools,AUSD - AVAX,,false,4435.51,42208,5.722,4.95,1776817581
All Pools,ORNG - AVAX,,false,4091.67,27623,10.23,13.52,1776817581
All Pools,JOE - USDC,,false,3348.68,40601,8.372,7.53,1776817581
