filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,17079325,3544981,8946.05,92.11,1775953786
All Pools,AUSD - USDC,,false,16418982,5034053,1641.98,11.91,1775953786
All Pools,AUSD - USDt,,false,15918306,3982135,1591.89,14.59,1775953786
All Pools,BTR - AVAX,,false,3939666,17.42,9849.16,20637723.76,1775953786
All Pools,USDt - USDC,,false,767252,1218594,54.95,1.65,1775953786
All Pools,BTC.b - USDC,,false,220322,711700,112.07,5.75,1775953786
All Pools,USDt - USDC,,false,188602,181506,15.23,3.06,1775953786
All Pools,sAVAX - AVAX,,false,90841,249911,9.126,1.33,1775953786
All Pools,AVAX - BTC.b,,false,79094,601625,41.51,2.52,1775953786
All Pools,JOE - AVAX,,false,70485,518871,176.21,12.4,1775953786
All Pools,NXPC - AVAX,,false,52499,237664,131.25,20.16,1775953786
All Pools,JOE - USDC.e,,false,51586,329242,128.97,14.3,1775953786
All Pools,USDT.e - USDC,,false,41040,48111,8.205,6.23,1775953786
All Pools,GUN - AVAX,,false,37560,130569,95.16,26.6,1775953786
All Pools,COQ - AVAX,,false,26181,583532,65.45,4.09,1775953786
All Pools,NXUSD - WXT,,false,26026,794326,65.06,2.99,1775953786
All Pools,AUSD - AVAX,,false,19970,50257,20.64,14.99,1775953786
All Pools,ARENA - AVAX,,false,16682,161025,1.667,0.38,1775953786
All Pools,USDT.e - USDt,,false,16262,44185,3.258,2.69,1775953786
All Pools,AVAX - USDt,,false,15795,132428,31.9,8.79,1775953786
All Pools,XAUt0 - USDt,,false,14647,115455,6.353,2.01,1775953786
All Pools,AVAX - USDT.e,,false,14125,556451,35.31,2.32,1775953786
All Pools,USDC - XAVA,,false,12848,498954,32.12,2.35,1775953786
All Pools,AVAX - USDC,,false,11104,409727,27.76,2.47,1775953786
All Pools,MIM - AVAX,,false,10505,565750,26.26,1.69,1775953786
