filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,RKFI - AVAX,0.3,False,116917340.0,0.34546,292293.0,30882407830.5,1762648459
All Pools,AVAX - USDC,0.05,True,26005263.0,5749480.0,13750.0,103.66,1762648459
All Pools,AUSD - USDt,0.01,True,7459722.0,1260410.0,746.02,29.15,1762648459
All Pools,AUSD - USDC,0.01,True,7194600.0,1601714.0,719.52,22.34,1762648459
All Pools,WETH.e - AVAX,0.05,False,6601568.0,1532028.0,3393.24,80.84,1762648459
All Pools,USDt - USDC,0.005,True,2996085.0,4078487.0,210.19,9.71,1762648459
All Pools,AVAX - BTC.b,0.05,True,1823966.0,1315239.0,971.1,426.87,1762648459
All Pools,EURC - USDC,0.03,True,916675.0,1914675.0,276.79,20.28,1762648459
All Pools,EURC - AVAX,0.1,False,785564.0,1264856.0,806.93,23.29,1762648459
All Pools,WBTC - BTC.b,0.03,True,783843.0,1323523.0,234.57,11.26,1762648459
All Pools,YBTC.B - WBTC,0.01,False,516655.0,525815.0,51.86,3.6,1762648459
All Pools,sAVAX - AVAX,0.01,True,409046.0,689994.0,40.91,10.67,1762648459
All Pools,AUSD - AVAX,0.1,True,402100.0,137364.0,412.16,872.23,1762648459
All Pools,WETH.e - AVAX,0.25,False,379259.0,1645469.0,951.93,21.12,1762648459
All Pools,FOLKS - AVAX,0.25,False,331341.0,120518.0,1282.54,388.43,1762648459
All Pools,XAUt0 - USDt,0.04,True,282359.0,162930.0,116.68,142.95,1762648459
All Pools,SolvBTC - BTC.b,0.04,False,251067.0,498010.0,96.61,7.08,1762648459
All Pools,BTC.b - USDC,0.05,False,163022.0,962098.0,82.68,3.14,1762648459
All Pools,USDT.e - USDt,0.02,False,159578.0,43984.0,32.77,27.19,1762648459
All Pools,USDt - USDC,0.01,False,156285.0,218518.0,13.36,2.23,1762648459
All Pools,JOE - AVAX,0.3,False,155369.0,1100374.0,388.42,12.88,1762648459
All Pools,NXPC - AVAX,0.3,False,115194.0,348356.0,287.99,30.17,1762648459
All Pools,USDT.e - USDC,0.02,False,111848.0,59775.0,26.64,16.27,1762648459
All Pools,WBTC.e - BTC.b,0.03,False,74803.0,431765.0,22.63,1.91,1762648459
All Pools,COQ - AVAX,0.3,False,69624.0,1238598.0,174.06,5.13,1762648459
All Pools,ADIX - AVAX,0.3,False,67822.0,37448.0,169.56,165.26,1762648459
All Pools,JOE - USDC.e,0.3,False,63796.0,502544.0,159.49,11.58,1762648459
All Pools,AVAX - USDT.e,0.3,False,61527.0,744175.0,153.82,7.54,1762648459
All Pools,AVAX - USDC,0.3,False,59494.0,543631.0,148.73,9.99,1762648459
All Pools,GUN - AVAX,0.25,False,59450.0,348743.0,150.67,15.77,1762648459
All Pools,GMX - AVAX,0.3,False,56954.0,1459260.0,142.38,3.56,1762648459
All Pools,MIM - AVAX,0.3,False,56292.0,759462.0,140.73,6.76,1762648459
All Pools,ORNG - AVAX,0.3,False,54235.0,45545.0,135.59,108.66,1762648459
All Pools,AVAX - USDt,0.2,False,53212.0,206186.0,107.34,19.0,1762648459
All Pools,COQ - AVAX,0.01,False,50448.0,894935.0,5.045,0.21,1762648459
All Pools,USDC.e - AVAX,0.3,False,48090.0,579221.0,120.23,7.58,1762648459
All Pools,GUN - AVAX,0.1,False,45784.0,52876.0,48.15,33.23,1762648459
All Pools,USDC.e - USDC,0.02,False,45075.0,25560.0,4.544,6.49,1762648459
All Pools,STG - USDC,0.3,False,41056.0,1018728.0,102.64,3.68,1762648459
All Pools,WETH.e - AVAX,0.3,False,38022.0,814200.0,95.05,4.26,1762648459
All Pools,savUSD - avUSD,0.02,True,35286.0,3090294.0,7.119,5.22,1762648459
All Pools,AAVE.e - AVAX,0.3,False,32500.0,598064.0,81.25,4.96,1762648459
All Pools,ggAVAX - AVAX,0.04,True,29568.0,121467.0,2.957,48.95,1762648459
All Pools,SOL - AVAX,0.3,False,27775.0,805676.0,69.44,3.15,1762648459
All Pools,SHRAP - AVAX,0.4,False,26993.0,25532.0,139.2,199.0,1762648459
All Pools,AVAX - USDC,0.2,False,26847.0,23235.0,54.26,85.24,1762648459
All Pools,QI - AVAX,0.3,False,24998.0,547001.0,62.5,4.17,1762648459
All Pools,EUROP - USDC,0.1,False,21815.0,1706915.0,21.82,0.47,1762648459
All Pools,AVAX - avUSD,0.25,True,21441.0,17294.0,53.95,1152.31,1762648459
All Pools,LCPEDU - USDt,0.8,False,20842.0,17392204.0,,,1762648459
All Pools,DAI.e - USDC,0.02,False,18899.0,25135.0,4.128,5.99,1762648459
All Pools,AVAX - JUICE,0.3,False,16690.0,29230.0,41.73,52.1,1762648459
All Pools,YUSD - USDC,0.02,True,16340.0,158170.0,3.34,32.76,1762648459
All Pools,JOE - AVAX,0.15,False,14056.0,166474.0,22.97,5.04,1762648459
All Pools,WBTC.e - AVAX,0.3,False,13488.0,265514.0,33.72,4.64,1762648459
All Pools,JOE - USDC,0.3,False,13021.0,59956.0,32.55,19.82,1762648459
All Pools,AVAX - DAI.e,0.3,False,12497.0,45803.0,31.24,24.9,1762648459
All Pools,AVAX - USDC,0.2,False,12307.0,552619.0,24.91,1.65,1762648459
All Pools,ALOT - AVAX,0.3,False,11814.0,513012.0,29.53,2.1,1762648459
All Pools,XSGD - USDC,0.05,True,11706.0,30424.0,5.139,57.11,1762648459
All Pools,BTC.b - AVAX,0.3,False,11499.0,213179.0,28.75,4.92,1762648459
All Pools,BEAM - AVAX,0.25,True,10557.0,41583.0,26.64,285.09,1762648459
All Pools,JOE - USDT.e,0.3,False,10351.0,101921.0,25.88,9.27,1762648459
All Pools,avUSD - USDC,0.05,True,10096.0,537325.0,5.088,18.0,1762648459
All Pools,AVAX - GEC,0.3,False,10030.0,83188.0,25.08,11.0,1762648459
All Pools,USDC.e - USDC,0.02,False,9420.53,6014.73,2.087,12.67,1762648459
All Pools,DAI.e - USDt,0.25,False,9399.23,19823.0,22.8,41.98,1762648459
All Pools,BEAM - AVAX,0.3,False,8934.25,190850.0,22.34,4.27,1762648459
All Pools,FLD - AVAX,0.3,False,8533.93,94713.0,21.33,8.22,1762648459
All Pools,BEAM - USDC,0.3,False,8481.15,106063.0,21.2,7.3,1762648459
All Pools,KIMBO - AVAX,0.3,False,7106.34,169420.0,17.77,3.83,1762648459
All Pools,sUSDe - USDC,0.1,True,6987.21,1537235.0,6.996,20.99,1762648459
All Pools,USDt - AVAX,0.3,False,5694.78,60153.0,14.24,8.64,1762648459
All Pools,NXUSD - WXT,0.3,False,5320.15,716328.0,13.3,0.68,1762648459
All Pools,USDC - XAVA,0.3,False,4890.77,355105.0,12.23,1.26,1762648459
All Pools,JPYC - USDC,0.04,True,4795.56,21435.0,1.923,209.72,1762648459
All Pools,CAI - AVAX,0.3,False,4176.06,231853.0,10.44,1.64,1762648459
All Pools,LINK.e - AVAX,0.3,False,3942.62,85090.0,9.857,4.23,1762648459
All Pools,AVAX - CLY,0.3,False,3676.1,647989.0,9.19,0.52,1762648459
All Pools,AVAX - ALVA,0.3,False,3516.71,40654.0,8.792,7.89,1762648459
All Pools,w3ULL - AVAX,0.3,False,2970.31,154918.0,7.426,1.75,1762648459
All Pools,AVAX - HON,0.3,False,2850.67,140486.0,7.127,1.85,1762648459
All Pools,USDC - MXNB,0.04,False,2697.31,207780.0,1.078,0.19,1762648459
All Pools,avUSD - sAVAX,0.3,False,2359.12,36685.0,5.898,5.87,1762648459
All Pools,NOCHILL - AVAX,0.3,False,2310.42,198541.0,5.776,1.06,1762648459
All Pools,AVAX - JUICY,0.3,False,2150.46,28907.0,5.376,6.79,1762648459
All Pools,GGP - AVAX,0.3,False,2147.09,505934.0,5.368,0.39,1762648459
All Pools,SOL - USDC,0.1,False,1942.54,1031.78,1.941,68.65,1762648459
All Pools,USDT.e - USDC,0.02,False,1927.98,1002.78,0.24676,8.98,1762648459
All Pools,USDC.e - USDC,0.02,False,1873.7,2046.84,0.40214,7.17,1762648459
All Pools,DAI.e - USDC,0.02,False,1859.55,2503.72,0.37063,5.4,1762648459
All Pools,XAUt0 - USDC,0.25,False,1694.65,4032.86,4.282,38.75,1762648459
All Pools,SWORLD - AVAX,0.3,False,1679.11,30064.0,4.198,5.1,1762648459
All Pools,gOHM - AVAX,0.3,False,1592.27,221922.0,3.981,0.65,1762648459
All Pools,USDt - USDC,0.02,False,1438.57,2236.12,0.34852,5.69,1762648459
All Pools,AMPL - AVAX,0.3,False,1351.4,57047.0,3.378,2.16,1762648459
All Pools,JOE - AVAX,0.25,False,1210.36,52012.0,3.329,2.34,1762648459
All Pools,WBTC.e - BTC.b,0.03,False,1164.35,884.87,0.3937,16.24,1762648459
All Pools,YAK - AVAX,0.3,False,945.37,370482.0,2.363,0.23,1762648459
All Pools,sAVAX - AVAX,0.3,False,884.15,451273.0,2.21,0.18,1762648459
All Pools,WOLF - AVAX,0.3,False,883.69,100330.0,2.209,0.8,1762648459
All Pools,APIX - USDt,0.3,False,882.83,13594.0,2.207,5.93,1762648459
