filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,50857529.0,3755247.0,27214.0,267.38,1765845001
All Pools,USDt - USDC,0.005,True,2649307.0,4037894.0,185.89,3.93,1765845001
All Pools,AUSD - USDC,0.01,True,2147250.0,775948.0,215.6,13.06,1765845001
All Pools,AUSD - USDt,0.01,True,2113206.0,756451.0,211.37,13.19,1765845001
All Pools,ARENA - AVAX,0.01,False,1584947.0,787536.0,158.32,7.34,1765845001
All Pools,sAVAX - AVAX,0.01,True,889767.0,387113.0,92.45,15.92,1765845001
All Pools,EURC - AVAX,0.1,False,596867.0,1003990.0,620.81,22.57,1765845001
All Pools,GUN - AVAX,0.25,False,573748.0,344823.0,1770.51,187.41,1765845001
All Pools,EURC - USDC,0.03,True,533792.0,1514495.0,160.57,18.77,1765845001
All Pools,YBTC.B - WBTC,0.01,False,514852.0,430211.0,51.66,4.38,1765845001
All Pools,AVAX - BTC.b,0.05,True,447645.0,895601.0,236.32,320.77,1765845001
All Pools,XAUt0 - USDt,0.04,True,303710.0,281320.0,124.49,79.79,1765845001
All Pools,WBTC - BTC.b,0.03,True,290486.0,1386049.0,87.49,5.55,1765845001
All Pools,AUSD - AVAX,0.1,True,272390.0,138647.0,282.35,276.98,1765845001
All Pools,savUSD - avUSD,0.02,True,266708.0,4969606.0,53.86,1.75,1765845001
All Pools,BTC.b - USDC,0.05,False,203385.0,893872.0,106.99,4.37,1765845001
All Pools,USDt - USDC,0.01,False,179035.0,221503.0,14.43,2.38,1765845001
All Pools,GUN - AVAX,0.1,False,133549.0,50672.0,178.36,128.47,1765845001
All Pools,WETH.e - AVAX,0.25,False,119194.0,1264535.0,299.06,8.63,1765845001
All Pools,NXPC - AVAX,0.3,False,108512.0,293081.0,271.28,33.78,1765845001
All Pools,COQ - AVAX,0.01,False,92589.0,678466.0,9.255,0.5,1765845001
All Pools,COQ - AVAX,0.3,False,91132.0,848859.0,227.83,9.8,1765845001
All Pools,SIERRA - USDC,0.1,True,70238.0,790962.0,70.38,32.34,1765845001
All Pools,JPYC - USDC,0.04,True,59811.0,84717.0,24.04,52.02,1765845001
All Pools,AVAX - USDC,0.3,False,51512.0,465774.0,128.78,10.09,1765845001
All Pools,XSGD - USDC,0.05,True,50371.0,60319.0,26.81,32.51,1765845001
All Pools,USDT.e - USDC,0.02,False,48872.0,60084.0,11.53,7.01,1765845001
All Pools,AVAX - USDT.e,0.3,False,48396.0,630643.0,120.99,7.0,1765845001
All Pools,JOE - AVAX,0.3,False,45474.0,691485.0,113.69,6.0,1765845001
All Pools,USDC.e - AVAX,0.3,False,45412.0,491619.0,113.53,8.43,1765845001
All Pools,USDC - XAVA,0.3,False,41941.0,364406.0,104.85,10.5,1765845001
All Pools,AVAX - USDC,0.2,False,41852.0,405722.0,86.14,7.75,1765845001
All Pools,LCPEDU - USDt,0.8,False,32976.0,12874665.0,530.66,1.5,1765845001
All Pools,AVAX - USDt,0.2,False,30919.0,158065.0,62.99,14.54,1765845001
All Pools,MIM - AVAX,0.3,False,28457.0,644154.0,71.14,4.03,1765845001
All Pools,USDC.e - USDC,0.02,False,27685.0,25612.0,2.833,4.04,1765845001
All Pools,DAI.e - USDC,0.02,False,27049.0,27890.0,5.439,7.12,1765845001
All Pools,JOE - USDC.e,0.3,False,26935.0,374454.0,67.34,6.56,1765845001
All Pools,GMX - AVAX,0.3,False,26153.0,1138988.0,65.38,2.1,1765845001
All Pools,KET - AVAX,0.01,False,21190.0,200166.0,2.113,0.39,1765845001
All Pools,GGP - AVAX,0.3,False,20919.0,217828.0,52.3,8.76,1765845001
All Pools,EUROP - USDC,0.1,False,20630.0,1713387.0,20.69,0.44,1765845001
All Pools,JOE - AVAX,0.15,False,19213.0,99936.0,29.01,10.59,1765845001
All Pools,QI - AVAX,0.3,False,19059.0,377690.0,47.65,4.6,1765845001
All Pools,WETH.e - AVAX,0.3,False,17407.0,644479.0,43.52,2.46,1765845001
All Pools,SOL - AVAX,0.3,False,16588.0,614623.0,41.47,2.46,1765845001
All Pools,NOCHILL - AVAX,0.3,False,16419.0,129222.0,41.05,11.59,1765845001
All Pools,ALOT - AVAX,0.3,False,15650.0,395812.0,39.12,3.61,1765845001
All Pools,AAVE.e - AVAX,0.3,False,15110.0,496095.0,37.77,2.78,1765845001
All Pools,ORNG - AVAX,0.3,False,14442.0,41135.0,36.1,32.04,1765845001
All Pools,YUSD - USDC,0.02,True,12648.0,193539.0,2.53,19.05,1765845001
All Pools,USDT.e - USDt,0.02,False,11501.0,43984.0,2.724,2.26,1765845001
All Pools,WBTC.e - BTC.b,0.03,False,10825.0,363803.0,3.286,0.33,1765845001
All Pools,SHRAP - AVAX,0.4,False,10473.0,24580.0,48.22,71.61,1765845001
All Pools,BEAM - AVAX,0.25,True,10014.0,28490.0,25.68,373.6,1765845001
All Pools,AVAX - avUSD,0.25,True,9939.33,5318.76,28.03,2237.37,1765845001
All Pools,gOHM - AVAX,0.3,False,9161.1,187528.0,22.9,4.46,1765845001
All Pools,BEAM - AVAX,0.3,False,8044.1,134645.0,20.11,5.45,1765845001
All Pools,XAUt0 - USDC,0.25,False,7626.07,9291.38,19.15,75.25,1765845001
All Pools,AVAX - USDC,0.2,False,7554.4,17352.0,15.31,32.2,1765845001
All Pools,w3ULL - AVAX,0.3,False,7529.49,99518.0,18.82,6.9,1765845001
All Pools,SWORLD - AVAX,0.3,False,7285.72,20279.0,18.21,32.78,1765845001
All Pools,AVAX - JUICE,0.3,False,6830.32,22491.0,17.08,27.71,1765845001
All Pools,USDC.e - USDC,0.02,False,6584.01,6046.9,1.342,8.1,1765845001
All Pools,BEAM - USDC,0.3,False,6343.98,88913.0,15.86,6.51,1765845001
All Pools,AVAX - ALVA,0.3,False,6173.58,29593.0,15.43,19.04,1765845001
All Pools,TrumpAI - AVAX,0.3,False,6157.82,9036.94,15.39,62.18,1765845001
All Pools,SolvBTC - BTC.b,0.04,True,5679.31,1816591.0,2.22,8.71,1765845001
All Pools,XAVA - AVAX,0.8,False,5541.36,81236.0,46.59,20.93,1765845001
All Pools,JOE - USDT.e,0.3,False,5151.82,76193.0,12.88,6.17,1765845001
All Pools,JOE - USDC,0.3,False,4888.27,45013.0,12.22,9.91,1765845001
All Pools,ggAVAX - AVAX,0.04,True,4572.7,214373.0,0.46186,12.79,1765845001
All Pools,WBTC.e - AVAX,0.3,False,4508.75,206539.0,11.27,1.99,1765845001
All Pools,AVAX - CLY,0.3,False,4175.51,458459.0,10.44,0.83,1765845001
All Pools,WOLF - AVAX,0.3,False,4158.37,73499.0,10.4,5.16,1765845001
All Pools,LINK.e - AVAX,0.3,False,3909.12,65154.0,9.773,5.47,1765845001
All Pools,USDt - AVAX,0.3,False,3409.3,51356.0,8.523,6.06,1765845001
All Pools,BTC.b - AVAX,0.3,False,3366.69,170568.0,8.417,1.8,1765845001
All Pools,FLD - AVAX,0.3,False,3220.61,68275.0,8.052,4.3,1765845001
All Pools,DAI.e - USDC,0.02,False,3112.09,2622.82,0.62304,8.67,1765845001
All Pools,AVAX - DAI.e,0.3,False,3073.67,39854.0,7.684,7.04,1765845001
All Pools,KIMBO - AVAX,0.3,False,2955.04,108001.0,7.388,2.5,1765845001
All Pools,BLUB - AVAX,0.3,False,2825.78,55300.0,7.064,4.66,1765845001
All Pools,AVAX - KRW1,0.3,False,2460.13,98135790947.0,6.15,,1765845001
All Pools,USDC.e - USDC,0.02,False,2342.78,2011.29,0.47516,8.62,1765845001
All Pools,AVAX - HON,0.3,False,2106.92,101072.0,5.267,1.9,1765845001
All Pools,USDC.e - USDC,0.3,False,1869.96,481600.0,4.675,0.35,1765845001
All Pools,AVAX - BearsxSalmon,0.3,False,1679.81,1.178,4.2,130137.41,1765845001
All Pools,CAI - AVAX,0.3,False,1631.38,158978.0,4.078,0.94,1765845001
All Pools,AVAX - XAVA,0.3,False,1624.17,13708.0,4.06,10.81,1765845001
All Pools,XETA - USDC,0.3,False,1623.65,11937.0,4.059,12.41,1765845001
All Pools,AVAX - JUICY,0.3,False,1611.92,9118.85,4.03,16.13,1765845001
All Pools,QI - AVAX,0.25,False,1538.08,40413.0,3.881,3.5,1765845001
All Pools,HUNDRED - USDC,0.3,False,1373.19,463222.0,3.433,0.27,1765845001
All Pools,AMPL - AVAX,0.3,False,1267.98,53687.0,3.17,2.16,1765845001
All Pools,AVAX - DOMI,0.3,False,1220.4,29135.0,3.051,3.82,1765845001
All Pools,OSAK - AVAX,0.3,False,1201.32,12186.0,3.003,9.0,1765845001
All Pools,AVAX - GEC,0.3,False,1005.59,58115.0,2.514,1.58,1765845001
All Pools,GAGA - USDC,0.4,False,984.28,48883.0,3.958,2.95,1765845001
All Pools,YAK - AVAX,0.3,False,866.35,237768.0,2.166,0.33,1765845001
All Pools,USDT.e - USDC,0.02,False,848.47,1002.71,0.09299,3.39,1765845001
All Pools,USDC - MXNB,0.04,False,840.04,208813.0,0.33585,0.06,1765845001
All Pools,BOI - AVAX,0.3,False,793.0,22369.0,1.982,3.23,1765845001
All Pools,APIX - ARENA,0.3,False,729.65,6407.12,1.824,10.39,1765845001
All Pools,WETH.e - USDC.e,0.3,False,717.46,13684.0,1.794,4.78,1765845001
All Pools,LEMO - AVAX,0.3,False,678.13,7397.73,1.695,8.36,1765845001
All Pools,BLSEYE🎯 - AVAX,0.3,False,592.62,10782.0,1.482,5.02,1765845001
All Pools,SOL - AVAX,0.1,False,574.45,10715.0,0.59762,2.04,1765845001
All Pools,TECH - AVAX,0.3,False,566.12,21498.0,1.415,2.4,1765845001
All Pools,AVAX - ELK,0.3,False,539.49,2530.68,1.349,19.45,1765845001
All Pools,BLACK - USDC,0.1,False,536.68,147.77,0.64073,158.26,1765845001
All Pools,GUN - BLSEYE🎯,0.3,False,473.63,1587.6,1.184,27.22,1765845001
All Pools,AVAX - UST,0.3,False,460.78,10187.0,1.152,4.13,1765845001
All Pools,avUSD - USDC,0.05,True,408.76,548821.0,0.2051,8.2,1765845001
All Pools,APIX - USDt,0.3,False,404.63,11814.0,1.012,3.13,1765845001
All Pools,UST - AVAX,0.3,False,387.88,8817.51,0.9697,4.01,1765845001
All Pools,ARENA - AVAX,2.5,False,375.41,1728.96,9.554,201.7,1765845001
All Pools,AVAX - AMI,0.3,False,356.52,883.86,0.89129,36.81,1765845001
All Pools,HEFE - AVAX,0.3,False,353.72,31581.0,0.88431,1.02,1765845001
All Pools,- AMI,0.3,False,341.17,3369.92,0.85291,9.24,1765845001
All Pools,ZRO - AVAX,0.25,False,330.13,6848.87,0.92429,4.93,1765845001
All Pools,Gravity - BLACK,0.3,False,326.62,36640.0,0.81654,0.81,1765845001
All Pools,AVAX - bnUSD,0.3,False,318.05,20567.0,0.79514,1.41,1765845001
All Pools,BANDS - AVAX,0.8,False,315.42,1889.5,2.861,55.26,1765845001
All Pools,XAUt0 - Gravity,0.3,False,270.73,21845.0,0.67683,1.13,1765845001
All Pools,sAVAX - AVAX,0.3,False,269.83,321412.0,0.67458,0.08,1765845001
All Pools,COQ - COQAI,0.3,False,267.87,37706.0,0.66967,0.65,1765845001
All Pools,USDC - GAU,0.3,False,262.85,17285.0,0.65714,1.39,1765845001
All Pools,BLSEYE🎯 - ARENA,0.3,False,251.26,2707.46,0.62816,8.47,1765845001
All Pools,FRAX - USDC,0.25,False,250.24,345.94,0.62945,66.41,1765845001
All Pools,MUON - AVAX,0.3,False,242.67,69986.0,0.60667,0.32,1765845001
All Pools,sAVAX - JACK,0.3,False,241.38,448659.0,0.60344,0.05,1765845001
All Pools,GUN - AVAX,0.3,False,238.35,585.19,0.59588,37.17,1765845001
All Pools,Psychic - XAUt0,0.3,False,219.23,18181.0,0.54807,1.1,1765845001
All Pools,XAVA - AVAX,0.4,False,215.13,412.81,1.06,93.74,1765845001
All Pools,HERESY - AVAX,0.3,False,209.26,21591.0,0.52315,0.88,1765845001
All Pools,WBTC.e - BTC.b,0.03,False,197.86,746.16,0.07316,3.58,1765845001
All Pools,USDt - INFRA.e,0.3,False,194.53,27269.0,0.48634,0.65,1765845001
All Pools,APIX - USDC,0.3,False,192.15,5888.18,0.48038,2.98,1765845001
All Pools,KLO - AVAX,0.3,False,187.98,9092.15,0.46996,1.89,1765845001
All Pools,HATCHY - AVAX,0.3,False,187.36,16983.0,0.46841,1.01,1765845001
All Pools,XSEED - AVAX,0.3,False,179.03,7434.67,0.44756,2.2,1765845001
All Pools,RST - AVAX,0.3,False,172.23,6375.85,0.43058,2.46,1765845001
All Pools,COQ - AVAX,0.8,False,166.01,32129.0,1.338,1.52,1765845001
All Pools,MONEY - AVAX,0.25,False,164.03,2922.23,1.172,14.64,1765845001
All Pools,TRESR - AVAX,0.3,False,163.33,17991.0,0.40831,0.83,1765845001
All Pools,Psychic - BLACK,0.3,False,161.95,15533.0,0.40487,0.95,1765845001
All Pools,JEWEL - USDC,0.3,False,149.79,6380.68,0.37448,2.14,1765845001
