filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,15133109,3540782,1513.41,15.6,1778632213
All Pools,AUSD - USDC,,false,15116704,4843170,1511.76,11.39,1778632213
All Pools,AVAX - USDC,,false,10135171,4155601,5291.73,46.48,1778632213
All Pools,BTC.b - USDC,,false,731955,834147,369.02,16.15,1778632213
All Pools,USDt - USDC,,false,342167,748802,24.14,1.18,1778632213
All Pools,sAVAX - AVAX,,false,161006,108990,19.36,6.48,1778632213
All Pools,USDt - USDC,,false,76307,171607,6.39,1.36,1778632213
All Pools,XAUt0 - USDt,,false,73618,38804,31.18,29.33,1778632213
All Pools,COQ - AVAX,,false,53796,745230,134.49,6.59,1778632213
All Pools,AVAX - BTC.b,,false,39654,615915,20.88,1.24,1778632213
All Pools,hotemin - USDC,,false,37488,1.774,93.72,1928596.41,1778632213
All Pools,WBTC - BTC.b,,false,35348,85229,10.99,4.71,1778632213
All Pools,NXPC - AVAX,,false,33475,261445,83.69,11.68,1778632213
All Pools,ARENA - AVAX,,false,31751,162751,3.174,0.71,1778632213
All Pools,SIERRA - USDC,,false,29905,122625,29.94,8.91,1778632213
All Pools,NXUSD - WXT,,false,27880,734427,69.7,3.46,1778632213
All Pools,JOE - AVAX,,false,24406,552901,61.02,4.03,1778632213
All Pools,USDT.e - USDC,,false,22894,54877,4.579,3.05,1778632213
All Pools,AVAX - USDt,,false,22620,139717,46.18,12.06,1778632213
All Pools,GUN - AVAX,,false,20741,43238,21.41,18.07,1778632213
All Pools,USDC - XAVA,,false,20572,736010,51.43,2.55,1778632213
All Pools,GUN - AVAX,,false,20264,133730,51.07,13.94,1778632213
All Pools,DAI.e - USDC,,false,17162,32186,3.509,3.98,1778632213
All Pools,JOE - USDC.e,,false,15640,344814,39.1,4.14,1778632213
All Pools,LCPEDU - USDt,,false,15499,10352726,248.8,0.88,1778632213
All Pools,hotemin - USDC,,false,15401,37792,38.5,37.19,1778632213
All Pools,AUSD - AVAX,,false,15107,41376,15.34,13.53,1778632213
All Pools,AVAX - USDC,,false,15069,422132,37.67,3.26,1778632213
All Pools,AVAX - USDT.e,,false,14757,573855,36.89,2.35,1778632213
All Pools,USDC.e - AVAX,,false,11405,447026,28.51,2.33,1778632213
All Pools,MIM - AVAX,,false,10584,583904,26.46,1.65,1778632213
All Pools,FOLKS - AVAX,,false,10328,36402,26.29,26.36,1778632213
All Pools,WBTC.e - BTC.b,,false,8275.52,334888,3.095,0.34,1778632213
All Pools,USDT.e - USDt,,false,6165.66,44245,1.236,1.02,1778632213
All Pools,QI - AVAX,,false,6030.42,239010,15.08,2.3,1778632213
All Pools,NOCHILL - AVAX,,false,4530.58,102580,11.33,4.03,1778632213
All Pools,WBTC.e - AVAX,,false,4346.44,180445,10.87,2.2,1778632213
All Pools,ORNG - AVAX,,false,3839.69,28974,9.599,12.09,1778632213
All Pools,HERESY - AVAX,,false,3664.05,30354,9.16,11.01,1778632213
All Pools,USDC.e - O3,,false,3365.12,342800920,8.413,0,1778632213
All Pools,BEAM - USDC,,false,3289.35,73826,8.223,4.07,1778632213
All Pools,USDT.e - USDC,,false,3244.52,891.93,0.35081,14.36,1778632213
All Pools,BEAM - AVAX,,false,3227.28,99637,8.068,2.96,1778632213
All Pools,WETH.e - AVAX,,false,3150.63,511006,7.877,0.56,1778632213
All Pools,BEAM - AVAX,,false,3143.95,18759,8.57,16.67,1778632213
All Pools,JOE - USDT.e,,false,3115.54,69027,7.789,4.12,1778632213
All Pools,AAVE.e - AVAX,,false,3085.68,320380,7.714,0.88,1778632213
All Pools,SOL - AVAX,,false,2972.63,476748,7.432,0.57,1778632213
All Pools,DAI.e - USDt,,false,2771.13,20317,7.192,12.92,1778632213
