filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,16458742.0,4031912.0,1645.97,14.9,1777163181
All Pools,AUSD - USDt,,False,15749283.0,2720138.0,1575.01,21.13,1777163181
All Pools,AVAX - USDC,,False,13993531.0,4008529.0,7047.51,64.17,1777163181
All Pools,USDt - USDC,,False,627970.0,784756.0,44.13,2.05,1777163181
All Pools,BTC.b - USDC,,False,183122.0,800849.0,92.29,4.21,1777163181
All Pools,WBTC - BTC.b,,False,72101.0,81530.0,25.49,11.41,1777163181
All Pools,DAI.e - USDC,,False,66706.0,29735.0,16.15,19.82,1777163181
All Pools,GUN - AVAX,,False,57651.0,132653.0,146.73,40.37,1777163181
All Pools,GUN - AVAX,,False,54111.0,40734.0,57.54,51.56,1777163181
All Pools,USDT.e - USDC,,False,41392.0,48227.0,8.709,6.59,1777163181
All Pools,WBTC.e - BTC.b,,False,38834.0,320547.0,14.06,1.6,1777163181
All Pools,AVAX - BTC.b,,False,37309.0,598037.0,19.26,1.18,1777163181
All Pools,USDT.e - USDt,,False,33764.0,44316.0,8.583,7.07,1777163181
All Pools,sAVAX - AVAX,,False,29949.0,195095.0,3.03,0.57,1777163181
All Pools,NXPC - AVAX,,False,23909.0,243420.0,59.77,8.96,1777163181
All Pools,FOLKS - AVAX,,False,21289.0,34878.0,54.65,57.2,1777163181
All Pools,XAUt0 - USDt,,False,19332.0,78572.0,9.508,4.42,1777163181
All Pools,COQ - AVAX,,False,17514.0,656710.0,43.79,2.43,1777163181
All Pools,WBTC.e - AVAX,,False,16632.0,172173.0,41.58,8.82,1777163181
All Pools,USDC - XAVA,,False,13466.0,505812.0,33.66,2.43,1777163181
All Pools,JOE - AVAX,,False,10829.0,524201.0,27.07,1.89,1777163181
All Pools,JOE - USDC.e,,False,10231.0,333830.0,25.58,2.8,1777163181
All Pools,ARENA - AVAX,,False,8133.73,158605.0,0.81342,0.19,1777163181
All Pools,AVAX - USDt,,False,7069.7,133248.0,14.22,3.9,1777163181
All Pools,QI - AVAX,,False,4242.86,237323.0,10.61,1.63,1777163181
All Pools,AAVE.e - AVAX,,False,3862.87,306412.0,9.657,1.15,1777163181
All Pools,USDC.e - AVAX,,False,3730.7,432642.0,9.327,0.79,1777163181
All Pools,AVAX - USDT.e,,False,3705.52,558057.0,9.264,0.61,1777163181
All Pools,MIM - AVAX,,False,3238.93,568438.0,8.097,0.52,1777163181
All Pools,AVAX - USDC,,False,3186.7,410303.0,7.967,0.71,1777163181
All Pools,ORNG - AVAX,,False,3155.34,27675.0,7.888,10.4,1777163181
All Pools,SIERRA - USDC,,False,2997.08,607669.0,2.998,0.18,1777163181
All Pools,DAI.e - USDC,,False,2781.39,2435.87,0.6623,9.92,1777163181
All Pools,XAVA - AVAX,,False,2383.42,246087.0,20.57,3.05,1777163181
All Pools,NOCHILL - AVAX,,False,2233.21,95055.0,5.583,2.14,1777163181
All Pools,WETH.e - AVAX,,False,2177.54,500015.0,5.444,0.4,1777163181
All Pools,JOE - USDT.e,,False,1941.06,67165.0,4.853,2.64,1777163181
All Pools,USDC.e - USDC,,False,1920.7,3869.47,0.38888,3.67,1777163181
All Pools,WBTC.e - BTC.b,,False,1685.94,673.17,0.92099,49.94,1777163181
All Pools,USDT.e - USDC,,False,1624.51,884.37,0.16783,6.93,1777163181
All Pools,AVAX - USDC,,False,1554.16,203983.0,3.12,0.56,1777163181
All Pools,NXUSD - WXT,,False,1506.69,799156.0,3.767,0.17,1777163181
All Pools,BTC.b - AVAX,,False,1383.75,142082.0,3.459,0.89,1777163181
All Pools,JOE - USDC,,False,1197.81,39938.0,2.995,2.74,1777163181
All Pools,AVAX - JUICE,,False,1162.73,16072.0,2.907,6.6,1777163181
All Pools,BEAM - USDC,,False,1115.32,73286.0,2.788,1.39,1777163181
All Pools,AVAX - DOMI,,False,984.53,17546.0,2.461,5.12,1777163181
All Pools,gOHM - AVAX,,False,984.33,137727.0,2.461,0.65,1777163181
All Pools,AUSD - AVAX,,False,824.74,40555.0,0.83425,0.75,1777163181
All Pools,sAVAX - JACK,,False,769.77,295684.0,1.924,0.24,1777163181
All Pools,CAPY - ARENA,,False,622.32,34930.0,1.556,1.63,1777163181
All Pools,SOL - AVAX,,False,610.37,441706.0,1.526,0.13,1777163181
All Pools,XAVA - AVAX,,False,604.26,3185.68,1.527,17.5,1777163181
All Pools,EURC - USDC,,False,601.42,13047.0,0.18308,0.51,1777163181
All Pools,USDC.e - USDC,,False,574.56,17021.0,0.06044,0.13,1777163181
All Pools,JOE - AVAX,,False,564.61,11241.0,1.418,4.6,1777163181
All Pools,FLD - AVAX,,False,549.26,53041.0,1.373,0.94,1777163181
All Pools,AVAX - DAI.e,,False,530.92,34589.0,1.327,1.4,1777163181
All Pools,HERESY - AVAX,,False,528.78,21666.0,1.322,2.23,1777163181
All Pools,ALOT - AVAX,,False,502.71,229234.0,1.257,0.2,1777163181
All Pools,KIMBO - AVAX,,False,479.57,65798.0,1.199,0.67,1777163181
All Pools,TOPHAT - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,T666 - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,CIG - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,XAI - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,GTAI - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,ICHI - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,BAG - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,LOOP - AVAX,,False,470.54,941.73,0.4708,18.25,1777163181
All Pools,GET - AVAX,,False,470.49,2.503,0.47074,6863.7,1777163181
All Pools,HOSICO - AVAX,,False,470.49,941.62,0.47074,18.25,1777163181
All Pools,END - AVAX,,False,470.49,941.62,0.47074,18.25,1777163181
All Pools,SHY - AVAX,,False,470.49,941.62,0.47074,18.25,1777163181
All Pools,SAL - AVAX,,False,470.49,941.62,0.47074,18.25,1777163181
All Pools,RTB - AVAX,,False,470.49,941.62,0.47074,18.25,1777163181
All Pools,HEGE - AVAX,,False,470.49,941.62,0.47074,18.25,1777163181
All Pools,CMGON - AVAX,,False,470.49,941.62,0.47074,18.25,1777163181
All Pools,USM - AVAX,,False,470.44,941.53,0.4707,18.25,1777163181
All Pools,USDM - AVAX,,False,470.44,941.53,0.4707,18.25,1777163181
All Pools,BALN - AVAX,,False,470.44,941.53,0.4707,18.25,1777163181
All Pools,KEY - AVAX,,False,470.44,941.53,0.4707,18.25,1777163181
All Pools,SNFT - AVAX,,False,470.44,2.46,0.4707,6983.78,1777163181
All Pools,MOCHI - AVAX,,False,470.41,2.428,0.47067,7076.73,1777163181
All Pools,LIBRA - AVAX,,False,470.41,941.47,0.47067,18.25,1777163181
All Pools,NFLXX - AVAX,,False,470.41,941.47,0.47067,18.25,1777163181
All Pools,EAI - AVAX,,False,470.41,941.47,0.47067,18.25,1777163181
All Pools,PYTHETH - AVAX,,False,470.41,941.47,0.47067,18.25,1777163181
All Pools,XER - AVAX,,False,470.41,941.47,0.47067,18.25,1777163181
All Pools,K2 - AVAX,,False,470.41,941.47,0.47067,18.25,1777163181
All Pools,FOMO - AVAX,,False,470.41,2.428,0.47067,7076.73,1777163181
All Pools,WUF - AVAX,,False,470.38,941.4,0.47064,18.25,1777163181
All Pools,BTCPX - AVAX,,False,470.38,941.4,0.47064,18.25,1777163181
All Pools,LARRY - AVAX,,False,470.38,941.4,0.47064,18.25,1777163181
All Pools,DONKEY - AVAX,,False,470.38,2.396,0.47064,7170.62,1777163181
All Pools,BBFT - AVAX,,False,470.38,941.4,0.47064,18.25,1777163181
All Pools,PYPLON - AVAX,,False,470.38,941.4,0.47064,18.25,1777163181
All Pools,NULL - AVAX,,False,470.38,941.4,0.47064,18.25,1777163181
All Pools,TPRO - AVAX,,False,470.37,2.392,0.47063,7182.87,1777163181
All Pools,TLX - AVAX,,False,470.37,941.39,0.47063,18.25,1777163181
All Pools,DAN - AVAX,,False,470.37,941.39,0.47063,18.25,1777163181
All Pools,FLOW - AVAX,,False,470.37,2.392,0.47063,7182.87,1777163181
All Pools,PUMP - AVAX,,False,470.37,941.39,0.47063,18.25,1777163181
All Pools,STRP - AVAX,,False,470.37,2.392,0.47063,7182.87,1777163181
All Pools,STREAM - AVAX,,False,470.37,941.39,0.47063,18.25,1777163181
All Pools,HUNDRED - USDC,,False,469.41,512919.0,1.174,0.08,1777163181
All Pools,USDt - AVAX,,False,438.11,45507.0,1.095,0.88,1777163181
All Pools,BEAM - AVAX,,False,377.11,96302.0,0.94277,0.36,1777163181
All Pools,LINK.e - AVAX,,False,311.95,49411.0,0.77987,0.58,1777163181
All Pools,YAK - AVAX,,False,303.68,119501.0,0.75919,0.23,1777163181
All Pools,XSEED - AVAX,,False,301.44,12959.0,0.7536,2.12,1777163181
All Pools,GURS - AVAX,,False,255.72,9106.25,0.6393,2.56,1777163181
All Pools,AVAX - ALVA,,False,247.94,1433.28,0.61986,15.79,1777163181
All Pools,GMX - AVAX,,False,215.14,4880.03,0.53785,4.02,1777163181
All Pools,KLO - AVAX,,False,187.16,14643.0,0.46791,1.17,1777163181
All Pools,AVAX - XAVA,,False,173.31,15943.0,0.43328,0.99,1777163181
All Pools,STG - USDC,,False,155.9,1393.9,0.38974,10.21,1777163181
All Pools,STG - AVAX,,False,143.43,1402.93,0.35858,9.33,1777163181
All Pools,OSAK - AVAX,,False,119.13,6509.34,0.29782,1.67,1777163181
All Pools,AVAX - UST,,False,118.48,8059.17,0.29619,1.34,1777163181
All Pools,SMRTr - AVAX,,False,112.74,37649.0,0.28185,0.27,1777163181
All Pools,CATCH - AVAX,,False,111.27,485.89,0.27816,20.9,1777163181
All Pools,TRESR - AVAX,,False,106.85,14588.0,0.26712,0.67,1777163181
All Pools,MUON - AVAX,,False,95.51,57448.0,0.23877,0.15,1777163181
All Pools,AUSD - USDC,0.01,False,16458742.0,4031912.0,1645.97,14.9,1777163391
All Pools,AUSD - USDt,0.01,False,15749283.0,2720138.0,1575.01,21.13,1777163391
All Pools,AVAX - USDC,0.05,False,13993531.0,4008529.0,7047.51,64.17,1777163391
All Pools,USDt - USDC,0.005,False,627970.0,784756.0,44.13,2.05,1777163391
All Pools,BTC.b - USDC,0.05,False,183122.0,800849.0,92.29,4.21,1777163391
All Pools,WBTC - BTC.b,0.03,False,72101.0,81530.0,25.49,11.41,1777163391
All Pools,DAI.e - USDC,0.02,False,66706.0,29735.0,16.15,19.82,1777163391
All Pools,GUN - AVAX,0.25,False,57651.0,132653.0,146.73,40.37,1777163391
All Pools,GUN - AVAX,0.1,False,54111.0,40734.0,57.54,51.56,1777163391
All Pools,USDT.e - USDC,0.02,False,41392.0,48227.0,8.709,6.59,1777163391
All Pools,WBTC.e - BTC.b,0.03,False,38834.0,320547.0,14.06,1.6,1777163391
All Pools,AVAX - BTC.b,0.05,False,37309.0,598037.0,19.26,1.18,1777163391
All Pools,USDT.e - USDt,0.02,False,33764.0,44316.0,8.583,7.07,1777163391
All Pools,sAVAX - AVAX,0.01,False,29949.0,195095.0,3.03,0.57,1777163391
All Pools,NXPC - AVAX,0.3,False,23909.0,243420.0,59.77,8.96,1777163391
All Pools,FOLKS - AVAX,0.25,False,21289.0,34878.0,54.65,57.2,1777163391
All Pools,XAUt0 - USDt,0.04,False,19332.0,78572.0,9.508,4.42,1777163391
All Pools,COQ - AVAX,0.3,False,17514.0,656710.0,43.79,2.43,1777163391
All Pools,WBTC.e - AVAX,0.3,False,16632.0,172173.0,41.58,8.82,1777163391
All Pools,USDC - XAVA,0.3,False,13466.0,505812.0,33.66,2.43,1777163391
All Pools,JOE - AVAX,0.3,False,10829.0,524201.0,27.07,1.89,1777163391
All Pools,JOE - USDC.e,0.3,False,10231.0,333830.0,25.58,2.8,1777163391
