filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,16458742,4031912,1645.97,14.9,1777163181
All Pools,AUSD - USDt,,false,15749283,2720138,1575.01,21.13,1777163181
All Pools,AVAX - USDC,,false,13993531,4008529,7047.51,64.17,1777163181
All Pools,USDt - USDC,,false,627970,784756,44.13,2.05,1777163181
All Pools,BTC.b - USDC,,false,183122,800849,92.29,4.21,1777163181
All Pools,WBTC - BTC.b,,false,72101,81530,25.49,11.41,1777163181
All Pools,DAI.e - USDC,,false,66706,29735,16.15,19.82,1777163181
All Pools,GUN - AVAX,,false,57651,132653,146.73,40.37,1777163181
All Pools,GUN - AVAX,,false,54111,40734,57.54,51.56,1777163181
All Pools,USDT.e - USDC,,false,41392,48227,8.709,6.59,1777163181
All Pools,WBTC.e - BTC.b,,false,38834,320547,14.06,1.6,1777163181
All Pools,AVAX - BTC.b,,false,37309,598037,19.26,1.18,1777163181
All Pools,USDT.e - USDt,,false,33764,44316,8.583,7.07,1777163181
All Pools,sAVAX - AVAX,,false,29949,195095,3.03,0.57,1777163181
All Pools,NXPC - AVAX,,false,23909,243420,59.77,8.96,1777163181
All Pools,FOLKS - AVAX,,false,21289,34878,54.65,57.2,1777163181
All Pools,XAUt0 - USDt,,false,19332,78572,9.508,4.42,1777163181
All Pools,COQ - AVAX,,false,17514,656710,43.79,2.43,1777163181
All Pools,WBTC.e - AVAX,,false,16632,172173,41.58,8.82,1777163181
All Pools,USDC - XAVA,,false,13466,505812,33.66,2.43,1777163181
All Pools,JOE - AVAX,,false,10829,524201,27.07,1.89,1777163181
All Pools,JOE - USDC.e,,false,10231,333830,25.58,2.8,1777163181
All Pools,ARENA - AVAX,,false,8133.73,158605,0.81342,0.19,1777163181
All Pools,AVAX - USDt,,false,7069.7,133248,14.22,3.9,1777163181
All Pools,QI - AVAX,,false,4242.86,237323,10.61,1.63,1777163181
All Pools,AAVE.e - AVAX,,false,3862.87,306412,9.657,1.15,1777163181
