filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,45344525.0,6123267.0,23589.0,146.77,1761957071
All Pools,AUSD - USDt,0.01,True,6755732.0,1401843.0,675.71,21.38,1761957071
All Pools,AUSD - USDC,0.01,True,6238614.0,1244473.0,624.53,22.59,1761957071
All Pools,USDt - USDC,0.005,True,2907315.0,2975686.0,205.24,7.03,1761957071
All Pools,AVAX - BTC.b,0.05,True,1660092.0,1319327.0,851.64,264.87,1761957071
All Pools,sAVAX - AVAX,0.01,True,1591120.0,564474.0,160.03,12.74,1761957071
All Pools,BTC.b - USDC,0.05,False,699381.0,989210.0,361.22,13.33,1761957071
All Pools,EURC - AVAX,0.1,False,634218.0,1284743.0,646.43,18.37,1761957071
All Pools,YBTC.B - WBTC,0.01,False,502490.0,548461.0,50.44,3.36,1761957071
All Pools,XAUt0 - USDt,0.04,True,423513.0,163586.0,173.72,55.55,1761957071
All Pools,EURC - USDC,0.03,True,329137.0,1668122.0,99.27,7.7,1761957071
All Pools,AUSD - AVAX,0.1,True,230099.0,155788.0,234.36,261.68,1761957071
All Pools,WETH.e - AVAX,0.25,False,146006.0,2683017.0,366.42,4.98,1761957071
All Pools,COQ - AVAX,0.3,False,138785.0,1333549.0,346.96,9.5,1761957071
All Pools,savUSD - avUSD,0.02,True,126008.0,2893596.0,25.28,0.78,1761957071
All Pools,sUSDe - USDC,0.1,True,106770.0,1055380.0,106.76,4.95,1761957071
All Pools,deUSD - USDC,0.01,True,100049.0,431039.0,10.05,2.39,1761957071
All Pools,GUN - AVAX,0.25,False,89995.0,378530.0,228.28,22.01,1761957071
All Pools,deUSD - AUSD,0.01,True,77928.0,27731.0,7.808,34.89,1761957071
All Pools,USDt - USDC,0.01,False,74674.0,218959.0,5.996,1.0,1761957071
All Pools,SolvBTC - BTC.b,0.04,True,57301.0,4461587.0,23.94,7.61,1761957071
All Pools,XSGD - USDC,0.05,True,54016.0,53606.0,27.06,46.05,1761957071
All Pools,EUROP - USDC,0.1,False,48701.0,1705862.0,48.68,1.04,1761957071
All Pools,MMT - AVAX,0.3,False,43825.0,81250330705.0,109.56,,1761957071
All Pools,BAY - AVAX,0.3,False,39890.0,16144.0,99.72,225.47,1761957071
All Pools,GUN - AVAX,0.1,False,39352.0,58754.0,41.16,25.57,1761957071
All Pools,AVAX - USDT.e,0.3,False,39052.0,759990.0,97.63,4.69,1761957071
All Pools,USDT.e - USDt,0.02,False,39014.0,43732.0,7.821,6.53,1761957071
All Pools,MIM - AVAX,0.3,False,33485.0,776987.0,83.71,3.93,1761957071
All Pools,AVAX - USDC,0.3,False,32515.0,555258.0,81.29,5.34,1761957071
All Pools,ORNG - AVAX,0.3,False,30604.0,63479.0,76.51,43.99,1761957071
All Pools,NXPC - AVAX,0.3,False,29722.0,341426.0,74.3,7.94,1761957071
All Pools,USDC.e - AVAX,0.3,False,29705.0,591567.0,74.26,4.58,1761957071
All Pools,GMX - AVAX,0.3,False,29702.0,1498624.0,74.25,1.81,1761957071
All Pools,AVAX - USDt,0.2,False,28407.0,212797.0,57.32,9.83,1761957071
All Pools,ggAVAX - AVAX,0.04,True,28007.0,177964.0,2.801,8.15,1761957071
All Pools,GGP - AVAX,0.3,False,25018.0,562476.0,62.54,4.06,1761957071
All Pools,AAVE.e - AVAX,0.3,False,23742.0,652369.0,59.36,3.32,1761957071
All Pools,USDT.e - USDC,0.02,False,23110.0,59947.0,4.621,2.81,1761957071
All Pools,JOE - AVAX,0.3,False,19877.0,1112724.0,49.69,1.63,1761957071
All Pools,STG - USDC,0.3,False,19521.0,997559.0,48.8,1.79,1761957071
All Pools,JOE - USDC.e,0.3,False,19330.0,495994.0,48.32,3.56,1761957071
All Pools,WETH.e - AVAX,0.3,False,18532.0,887961.0,46.33,1.9,1761957071
All Pools,DAI.e - USDC,0.02,False,16761.0,26070.0,3.396,4.75,1761957071
All Pools,BEAM - AVAX,0.25,True,15108.0,45624.0,37.99,189.79,1761957071
All Pools,AVAX - JUICE,0.3,False,14097.0,32172.0,35.24,39.98,1761957071
All Pools,AVAX - avUSD,0.25,True,13575.0,24671.0,34.03,1203.59,1761957071
All Pools,WBTC.e - BTC.b,0.03,False,13549.0,461740.0,4.096,0.32,1761957071
All Pools,USDC.e - USDC,0.02,False,13517.0,25490.0,1.352,1.94,1761957071
All Pools,SHRAP - AVAX,0.4,False,11588.0,26312.0,47.46,65.83,1761957071
All Pools,gOHM - AVAX,0.3,False,11557.0,229668.0,28.89,4.59,1761957071
All Pools,QI - AVAX,0.3,False,10925.0,575537.0,27.31,1.73,1761957071
All Pools,w3ULL - AVAX,0.3,False,10713.0,166224.0,26.78,5.88,1761957071
All Pools,NOCHILL - AVAX,0.3,False,10461.0,203182.0,26.15,4.7,1761957071
All Pools,SOL - AVAX,0.3,False,9666.02,899745.0,24.17,0.98,1761957071
All Pools,AVAX - USDC,0.2,False,8552.15,581771.0,17.22,1.08,1761957071
All Pools,AVAX - USDC,0.2,False,8096.85,23882.0,16.42,25.1,1761957071
All Pools,AVAX - ALVA,0.3,False,7817.08,40510.0,19.54,17.61,1761957071
All Pools,LINK.e - AVAX,0.3,False,7669.5,91897.0,19.17,7.62,1761957071
All Pools,BTC.b - AVAX,0.3,False,7356.41,225941.0,18.39,2.97,1761957071
All Pools,BEAM - AVAX,0.3,False,6887.26,208109.0,17.22,3.02,1761957071
All Pools,LINK.e - AVAX,0.1,False,6028.58,8850.7,6.645,27.41,1761957071
All Pools,BEAM - USDC,0.3,False,5884.89,112874.0,14.71,4.76,1761957071
All Pools,WBTC.e - AVAX,0.3,False,5834.95,282247.0,14.59,1.89,1761957071
All Pools,SOL - AVAX,0.1,False,5206.01,17945.0,5.236,10.65,1761957071
All Pools,WETH.e - AVAX,0.05,False,5184.13,1638138.0,2.67,0.06,1761957071
All Pools,SWORLD - AVAX,0.3,False,4965.16,31929.0,12.41,14.19,1761957071
All Pools,AVAX - CLY,0.3,False,4720.86,668618.0,11.8,0.64,1761957071
All Pools,JOE - USDT.e,0.3,False,4507.49,100824.0,11.27,4.08,1761957071
All Pools,ALOT - AVAX,0.3,False,4446.8,638521.0,11.12,0.64,1761957071
All Pools,USDt - AVAX,0.3,False,4171.96,61363.0,10.43,6.2,1761957071
All Pools,AVAX - JUICY,0.3,False,3947.22,40766.0,9.868,8.84,1761957071
All Pools,FLD - AVAX,0.3,False,3629.66,105562.0,9.074,3.14,1761957071
All Pools,HATCHY - AVAX,0.3,False,3413.37,28524.0,8.533,10.92,1761957071
All Pools,YAK - AVAX,0.3,False,3272.57,414879.0,8.181,0.72,1761957071
