filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,13392781.0,2930367.0,1339.35,18.54,1765499413
All Pools,AVAX - USDC,0.05,True,2228083.0,8712851.0,1206.64,180.49,1765499413
All Pools,USDt - USDC,0.005,True,1866805.0,2444022.0,131.05,7.09,1765499413
All Pools,EURC - AVAX,0.1,False,755793.0,1065780.0,774.32,26.52,1765499413
All Pools,AVAX - BTC.b,0.05,True,726764.0,972176.0,374.07,413.97,1765499413
All Pools,sAVAX - AVAX,0.01,True,663970.0,384752.0,66.76,14.27,1765499413
All Pools,EURC - USDC,0.03,True,570534.0,1569344.0,172.38,19.55,1765499413
All Pools,XAUt0 - USDt,0.04,True,517632.0,450723.0,213.41,49.95,1765499413
All Pools,YBTC.B - WBTC,0.01,False,513488.0,461979.0,53.01,4.19,1765499413
All Pools,WBTC - BTC.b,0.03,True,482242.0,1349615.0,144.31,7.56,1765499413
All Pools,AUSD - AVAX,0.1,True,379887.0,141807.0,388.48,274.89,1765499413
All Pools,USDt - USDC,0.01,False,312178.0,222441.0,25.39,4.17,1765499413
All Pools,BTC.b - USDC,0.05,False,246073.0,906867.0,127.92,5.15,1765499413
All Pools,ggAVAX - AVAX,0.04,True,193064.0,264438.0,19.68,14.0,1765499413
All Pools,EUROP - USDC,0.1,False,139053.0,1713719.0,139.16,2.96,1765499413
All Pools,WETH.e - AVAX,0.25,False,138029.0,1379123.0,346.33,9.17,1765499413
All Pools,COQ - AVAX,0.3,False,115280.0,972733.0,288.2,10.81,1765499413
All Pools,COQ - AVAX,0.01,False,113021.0,768187.0,11.3,0.54,1765499413
All Pools,AUSD - USDt,0.01,True,104430.0,589825.0,10.45,9.92,1765499413
All Pools,WBTC.e - BTC.b,0.03,False,60154.0,390767.0,18.21,1.7,1765499413
All Pools,ARENA - AVAX,0.01,False,57103.0,903125.0,5.709,0.23,1765499413
All Pools,GUN - AVAX,0.1,False,49854.0,48215.0,50.96,38.58,1765499413
All Pools,SolvBTC - BTC.b,0.04,False,47839.0,407622.0,18.07,1.62,1765499413
All Pools,AVAX - USDT.e,0.3,False,46007.0,660266.0,115.02,6.36,1765499413
All Pools,USDT.e - USDC,0.02,False,41915.0,60208.0,9.424,5.71,1765499413
All Pools,AVAX - USDC,0.3,False,39920.0,487364.0,99.8,7.47,1765499413
All Pools,USDC.e - USDC,0.02,False,38412.0,25554.0,3.948,5.64,1765499413
All Pools,MIM - AVAX,0.3,False,37211.0,675337.0,93.03,5.03,1765499413
All Pools,NXPC - AVAX,0.3,False,37015.0,356648.0,92.54,9.47,1765499413
All Pools,sUSDe - USDC,0.1,True,33823.0,2039675.0,33.86,10.31,1765499413
All Pools,AVAX - USDt,0.2,False,33430.0,170076.0,67.77,14.54,1765499413
All Pools,USDC.e - AVAX,0.3,False,33342.0,514450.0,83.35,5.91,1765499413
All Pools,AVAX - USDC,0.2,False,32889.0,434281.0,66.47,5.59,1765499413
All Pools,JPYC - USDC,0.04,True,32020.0,48695.0,12.87,96.46,1765499413
All Pools,LCPEDU - USDt,0.8,False,29652.0,13541341.0,478.03,1.29,1765499413
All Pools,GMX - AVAX,0.3,False,29292.0,1230974.0,73.23,2.17,1765499413
All Pools,JOE - AVAX,0.3,False,29176.0,777957.0,72.94,3.42,1765499413
All Pools,savUSD - avUSD,0.02,True,28261.0,4596384.0,5.659,1.55,1765499413
All Pools,DAI.e - USDC,0.02,False,25325.0,28019.0,5.229,6.81,1765499413
All Pools,gOHM - AVAX,0.3,False,25200.0,196522.0,63.0,11.7,1765499413
All Pools,XSGD - USDC,0.05,True,24018.0,63268.0,13.44,24.73,1765499413
All Pools,JOE - AVAX,0.15,False,22840.0,113659.0,35.0,11.24,1765499413
All Pools,AVAX - CYS,0.3,False,21272.0,397407655530.0,53.18,,1765499413
All Pools,AVAX - UST,0.3,False,21036.0,6284.48,52.59,305.44,1765499413
All Pools,AVAX - ALVA,0.3,False,20266.0,38018.0,50.67,48.64,1765499413
All Pools,GUN - AVAX,0.25,False,19777.0,299297.0,49.64,6.05,1765499413
All Pools,JOE - USDC.e,0.3,False,19416.0,402398.0,48.54,4.4,1765499413
All Pools,ORNG - AVAX,0.3,False,18308.0,42717.0,45.77,39.11,1765499413
All Pools,SOL - AVAX,0.3,False,17226.0,664302.0,43.06,2.37,1765499413
All Pools,YUSD - USDC,0.02,True,15965.0,193424.0,3.191,20.98,1765499413
All Pools,XAUt0 - USDC,0.25,False,15826.0,26002.0,39.74,55.79,1765499413
All Pools,WETH.e - AVAX,0.3,False,15316.0,705371.0,38.29,1.98,1765499413
All Pools,QI - AVAX,0.3,False,13573.0,418940.0,33.93,2.96,1765499413
All Pools,AVAX - USDC,0.2,False,12138.0,18835.0,24.64,47.76,1765499413
All Pools,GGP - AVAX,0.3,False,12063.0,274781.0,30.16,4.01,1765499413
All Pools,NOCHILL - AVAX,0.3,False,11645.0,148380.0,29.11,7.16,1765499413
All Pools,ALOT - AVAX,0.3,False,11644.0,417619.0,29.11,2.54,1765499413
All Pools,TrumpPepe - AVAX,0.3,False,11486.0,10445.0,28.72,100.35,1765499413
All Pools,AAVE.e - AVAX,0.3,False,11079.0,533280.0,27.7,1.9,1765499413
All Pools,AVAX - avUSD,0.25,True,10775.0,5652.75,27.42,1862.36,1765499413
All Pools,KET - AVAX,0.01,False,10629.0,235658.0,1.061,0.16,1765499413
All Pools,LEMO - AVAX,0.3,False,8917.67,8089.35,22.29,100.59,1765499413
All Pools,XAVA - AVAX,0.8,False,8178.51,86803.0,65.79,27.66,1765499413
All Pools,AVAX - JUICE,0.3,False,7820.72,24744.0,19.55,28.84,1765499413
All Pools,USDC.e - USDC,0.02,False,7411.13,6031.4,1.665,10.08,1765499413
All Pools,w3ULL - AVAX,0.3,False,7080.79,113448.0,17.7,5.7,1765499413
All Pools,LINK.e - AVAX,0.3,False,6808.21,71502.0,17.02,8.69,1765499413
All Pools,USDC - XAVA,0.3,False,6585.38,378456.0,16.46,1.59,1765499413
All Pools,AVAX - JUICY,0.3,False,6191.55,7869.22,15.48,71.8,1765499413
All Pools,USDC - MXNB,0.04,False,6155.51,208813.0,2.461,0.43,1765499413
All Pools,MUON - AVAX,0.3,False,5631.1,75401.0,14.08,6.81,1765499413
All Pools,WBTC.e - AVAX,0.3,False,5518.89,224082.0,13.8,2.25,1765499413
All Pools,USDT.e - USDt,0.02,False,5452.05,44127.0,1.253,1.04,1765499413
All Pools,BTC.b - AVAX,0.3,False,4550.63,184699.0,11.38,2.25,1765499413
All Pools,USDt - AVAX,0.3,False,4472.72,53758.0,11.18,7.59,1765499413
All Pools,SHRAP - AVAX,0.4,False,3931.96,23480.0,39.13,60.82,1765499413
All Pools,WOLF - AVAX,0.3,False,3900.07,77837.0,9.75,4.57,1765499413
All Pools,JOE - USDT.e,0.3,False,3679.66,81905.0,9.199,4.1,1765499413
All Pools,AVAX - GEC,0.3,False,3616.3,65099.0,9.041,5.07,1765499413
All Pools,KIMBO - AVAX,0.3,False,3205.26,118102.0,8.013,2.48,1765499413
All Pools,JOE - USDC,0.3,False,3195.95,48355.0,7.99,6.03,1765499413
All Pools,USDC.e - USDC,0.02,False,2895.62,2015.35,0.59171,10.72,1765499413
All Pools,SOL - AVAX,0.1,False,2816.58,11642.0,3.005,9.42,1765499413
All Pools,AVAX - DAI.e,0.3,False,2497.21,42108.0,6.243,5.41,1765499413
All Pools,BEAM - USDC,0.3,False,2474.23,92045.0,6.186,2.45,1765499413
All Pools,DAI.e - USDC,0.02,False,2340.55,2636.84,0.47663,6.6,1765499413
All Pools,APIX - ID,0.3,False,2242.1,16261.0,5.605,12.58,1765499413
All Pools,AVAX - HON,0.3,False,2165.47,110799.0,5.414,1.78,1765499413
All Pools,avUSD - sAVAX,0.3,False,2009.43,32707.0,5.024,5.61,1765499413
All Pools,AMPL - AVAX,0.3,False,1918.34,58197.0,4.796,3.01,1765499413
All Pools,FTR - AVAX,0.3,False,1721.31,2654.4,4.303,59.17,1765499413
All Pools,BEAM - AVAX,0.3,False,1665.93,145958.0,4.165,1.04,1765499413
All Pools,avUSD - USDC,0.05,True,1656.9,501681.0,0.84344,9.89,1765499413
All Pools,AVAX - CLY,0.3,False,1612.09,503876.0,4.03,0.29,1765499413
All Pools,BEAM - AVAX,0.25,True,1538.08,30091.0,3.857,465.84,1765499413
All Pools,UST - AVAX,0.3,False,1491.42,10425.0,3.729,13.05,1765499413
All Pools,HUNDRED - USDC,0.3,False,1298.97,467441.0,3.247,0.25,1765499413
All Pools,AVAX - DOMI,0.3,False,1223.69,32524.0,3.059,3.43,1765499413
All Pools,USDT.e - USDC,0.02,False,1221.4,1005.29,0.15091,5.48,1765499413
All Pools,QI - AVAX,0.25,False,1197.47,44544.0,3.011,2.47,1765499413
All Pools,TECH - AVAX,0.3,False,1154.21,22497.0,2.886,4.68,1765499413
All Pools,USDt - INFRA.e,0.3,False,1052.07,27117.0,2.63,3.54,1765499413
