filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,15666387,3361548,1566.72,17.01,1776644781
All Pools,AUSD - USDt,,false,15497292,2315928,1549.81,24.43,1776644781
All Pools,AVAX - USDC,,false,9751311,3662406,5024.91,50.08,1776644781
All Pools,GUN - AVAX,,false,443450,139658,1417.18,370.38,1776644781
All Pools,BTC.b - USDC,,false,413536,717258,212.33,10.81,1776644781
All Pools,USDt - USDC,,false,91609,887246,6.448,0.27,1776644781
All Pools,QI - AVAX,,false,88157,228724,220.39,35.17,1776644781
All Pools,AVAX - USDC,,false,66967,196027,136.32,25.38,1776644781
All Pools,JOE - AVAX,,false,55175,517476,137.94,9.73,1776644781
All Pools,JOE - USDC.e,,false,51202,334555,128,13.97,1776644781
All Pools,sAVAX - AVAX,,false,48209,197847,4.996,0.92,1776644781
All Pools,AAVE.e - AVAX,,false,47751,297055,119.38,14.67,1776644781
All Pools,DAI.e - USDC,,false,45955,29771,9.476,11.62,1776644781
All Pools,AVAX - BTC.b,,false,39564,580182,21.06,1.33,1776644781
All Pools,ARENA - AVAX,,false,38974,152459,3.891,0.93,1776644781
All Pools,FOLKS - AVAX,,false,35365,30075,106.17,128.86,1776644781
All Pools,USDT.e - USDC,,false,33293,48116,6.658,5.05,1776644781
All Pools,AVAX - USDt,,false,31181,128467,63.4,18.01,1776644781
All Pools,NXPC - AVAX,,false,30726,236887,76.82,11.84,1776644781
All Pools,XAUt0 - USDt,,false,30697,53143,14.11,9.69,1776644781
All Pools,GUN - AVAX,,false,25504,39037,26.75,25.01,1776644781
All Pools,USDt - USDC,,false,24948,181567,2,0.4,1776644781
All Pools,AVAX - USDC,,false,19256,404156,48.14,4.35,1776644781
All Pools,LCPEDU - USDt,,false,18754,9801404,301.7,1.12,1776644781
All Pools,AVAX - USDT.e,,false,17893,549966,44.73,2.97,1776644781
All Pools,USDT.e - USDt,,false,16925,44148,3.428,2.83,1776644781
All Pools,USDC.e - AVAX,,false,15457,426424,38.64,3.31,1776644781
All Pools,MIM - AVAX,,false,15308,560185,38.27,2.49,1776644781
All Pools,COQ - AVAX,,false,14442,617734,36.11,2.13,1776644781
All Pools,NXUSD - WXT,,false,12112,771206,30.28,1.43,1776644781
All Pools,USDC - XAVA,,false,9328.13,502279,23.32,1.69,1776644781
All Pools,JOE - USDT.e,,false,8399.9,67310,21,11.39,1776644781
All Pools,JOE - USDC,,false,5302.3,40004,13.26,12.09,1776644781
All Pools,w3ULL - AVAX,,false,5036.52,66723,12.59,6.89,1776644781
All Pools,EURC - USDC,,false,4485.99,13099,1.661,4.63,1776644781
All Pools,DAI.e - USDC,,false,4233.33,2461.07,0.87078,12.91,1776644781
All Pools,WETH.e - AVAX,,false,4230.88,488774,10.58,0.79,1776644781
All Pools,WBTC.e - BTC.b,,false,3663.67,307037,1.164,0.14,1776644781
All Pools,USDt - QUILL,,false,3593.93,34973,8.985,9.38,1776644781
All Pools,NOCHILL - AVAX,,false,3244.39,92803,8.111,3.19,1776644781
All Pools,LINK.e - AVAX,,false,3109.51,47969,7.774,5.92,1776644781
All Pools,BEAM - USDC,,false,2905.13,71767,7.263,3.69,1776644781
All Pools,ORNG - AVAX,,false,2836.24,26905,7.091,9.62,1776644781
All Pools,AUSD - AVAX,,false,2451.57,40410,2.509,2.27,1776644781
All Pools,USDt - AVAX,,false,2385.8,44888,5.964,4.85,1776644781
All Pools,AVAX - avUSD,,false,2334.68,2091.52,6.894,120.31,1776644781
All Pools,SOL - AVAX,,false,2294.78,428975,5.737,0.49,1776644781
All Pools,WBTC.e - AVAX,,false,2290.53,165889,5.726,1.26,1776644781
All Pools,JOE - AVAX,,false,2173.47,11073,5.573,18.37,1776644781
