filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,16764141,3509998,1677.01,17.44,1779323326
All Pools,AUSD - USDC,,false,16492572,4648808,1649.42,12.95,1779323326
All Pools,AVAX - USDC,,false,8917825,4022764,4728.59,42.9,1779323326
All Pools,USDt - USDC,,false,436335,676976,30.59,1.65,1779323326
All Pools,BTC.b - USDC,,false,382516,802426,196.76,8.95,1779323326
All Pools,sAVAX - AVAX,,false,84276,85405,8.707,3.72,1779323326
All Pools,AVAX - USDC,,false,71168,205887,143.49,25.44,1779323326
All Pools,STRX - AVAX,,false,52988,2.015,132.47,2400064.62,1779323326
All Pools,NXUSD - WXT,,false,44049,744632,110.12,5.4,1779323326
All Pools,ARENA - AVAX,,false,37675,149931,3.763,0.92,1779323326
All Pools,XAUt0 - USDt,,false,35708,44509,16.01,13.13,1779323326
All Pools,NXPC - AVAX,,false,29646,256175,74.11,10.56,1779323326
All Pools,COQ - AVAX,,false,22120,671566,55.3,3.01,1779323326
All Pools,USDT.e - USDC,,false,16122,57359,3.221,2.05,1779323326
All Pools,AVAX - USDt,,false,15931,133497,32.08,8.77,1779323326
All Pools,USDt - USDC,,false,15683,163209,1.255,0.28,1779323326
All Pools,USDC - XAVA,,false,13999,719927,35,1.77,1779323326
All Pools,AVAX - BTC.b,,false,13782,569434,7.217,0.46,1779323326
All Pools,JOE - USDC.e,,false,13103,324035,32.76,3.69,1779323326
All Pools,WBTC - BTC.b,,false,12385,82431,3.787,1.68,1779323326
All Pools,JOE - AVAX,,false,11266,504035,28.16,2.04,1779323326
All Pools,AVAX - USDT.e,,false,10977,557434,27.44,1.8,1779323326
All Pools,AVAX - USDC,,false,10851,410075,27.13,2.41,1779323326
All Pools,QI - AVAX,,false,10026,213531,25.06,4.28,1779323326
All Pools,GUN - AVAX,,false,8437.66,117490,21.2,6.58,1779323326
All Pools,DAI.e - USDC,,false,8394.16,40553,1.721,1.55,1779323326
All Pools,MIM - AVAX,,false,8332.22,567489,20.83,1.34,1779323326
All Pools,USDC.e - AVAX,,false,7783.41,434449,19.46,1.63,1779323326
All Pools,XAVA - AVAX,,false,7761.32,227846,62.39,9.99,1779323326
All Pools,GUN - AVAX,,false,7275.7,40268,7.436,6.74,1779323326
All Pools,USDt - QUILL,,false,7234.5,46851,18.09,14.09,1779323326
All Pools,SIERRA - USDC,,false,6408.27,123017,6.417,1.9,1779323326
All Pools,WBTC.e - AVAX,,false,6052.79,172292,15.13,3.21,1779323326
All Pools,HOTEMIN - USDC,,false,5881.47,53667,14.7,10,1779323326
All Pools,FOLKS - AVAX,,false,4920.1,34323,12.46,13.25,1779323326
All Pools,SOL - AVAX,,false,4682.44,441017,11.71,0.97,1779323326
All Pools,USDT.e - USDt,,false,4318.23,44403,0.86544,0.71,1779323326
All Pools,HERESY - AVAX,,false,4136.31,22660,10.34,16.66,1779323326
All Pools,EURC - USDC,,false,3576.02,11994,1.283,3.91,1779323326
All Pools,ORNG - AVAX,,false,3528.66,26995,8.822,11.93,1779323326
All Pools,NOCHILL - AVAX,,false,3270.8,89454,8.177,3.34,1779323326
All Pools,JPYC - USDC,,false,3090.08,4460.18,3.65,29.87,1779323326
All Pools,AAVE.e - AVAX,,false,2838.02,296698,7.095,0.87,1779323326
All Pools,BEAM - USDC,,false,2764.57,69222,6.911,3.64,1779323326
All Pools,BEAM - AVAX,,false,2727.12,90676,6.818,2.74,1779323326
