filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,19675624.0,5099410.0,1972.88,14.42,1771979451
All Pools,AUSD - USDt,0.01,True,16853446.0,3091520.0,1685.79,20.39,1771979451
All Pools,USDt - USDC,0.005,True,4422766.0,1570671.0,309.76,8.16,1771979451
All Pools,BTC.b - USDC,0.05,False,691325.0,593005.0,372.29,22.91,1771979451
All Pools,AVAX - USDC,0.05,True,645887.0,2950821.0,363.08,133.53,1771979451
All Pools,XAUt0 - USDt,0.04,True,629665.0,275750.0,279.15,41.47,1771979451
All Pools,AVAX - BTC.b,0.05,True,201358.0,539298.0,104.52,37.11,1771979451
All Pools,WBTC.e - BTC.b,0.03,False,117801.0,273395.0,35.54,4.74,1771979451
All Pools,USDt - USDC,0.01,False,87881.0,180992.0,7.049,1.42,1771979451
All Pools,sAVAX - AVAX,0.01,True,86741.0,359342.0,8.733,1.75,1771979451
All Pools,AUSD - AVAX,0.1,True,84881.0,57906.0,88.18,131.44,1771979451
All Pools,GUN - AVAX,0.25,False,53383.0,311322.0,137.72,16.15,1771979451
All Pools,NXPC - AVAX,0.3,False,43574.0,210170.0,108.94,18.92,1771979451
All Pools,DAI.e - USDC,0.02,False,40467.0,27993.0,9.37,12.22,1771979451
All Pools,GMX - AVAX,0.3,False,27192.0,833266.0,67.98,2.98,1771979451
All Pools,EURC - USDC,0.03,True,27153.0,29685.0,8.155,20.45,1771979451
All Pools,COQ - AVAX,0.3,False,26444.0,467392.0,66.11,5.16,1771979451
All Pools,USDT.e - USDC,0.02,False,25441.0,46495.0,6.208,4.87,1771979451
All Pools,AVAX - USDC,0.3,False,24917.0,384333.0,62.29,5.92,1771979451
All Pools,AVAX - USDT.e,0.3,False,24086.0,521545.0,60.22,4.21,1771979451
All Pools,USDC.e - AVAX,0.3,False,21338.0,404833.0,53.34,4.81,1771979451
All Pools,AVAX - USDt,0.2,False,21086.0,117568.0,42.74,13.27,1771979451
All Pools,MIM - AVAX,0.3,False,17222.0,529385.0,43.06,2.97,1771979451
All Pools,WETH.e - AVAX,0.3,False,13255.0,420428.0,33.14,2.88,1771979451
All Pools,JOE - AVAX,0.3,False,13203.0,422650.0,33.01,2.85,1771979451
All Pools,JOE - USDC.e,0.3,False,12731.0,281907.0,31.83,4.12,1771979451
All Pools,w3ULL - AVAX,0.3,False,11922.0,58921.0,29.8,18.46,1771979451
All Pools,USDC - XAVA,0.3,False,10661.0,342162.0,26.65,2.84,1771979451
All Pools,FOLKS - AVAX,0.25,False,10110.0,27433.0,28.95,38.51,1771979451
All Pools,SOL - AVAX,0.3,False,8936.97,398692.0,22.34,2.05,1771979451
