filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,1528230,786952,152.18,7.06,1780964790
All Pools,AUSD - USDC,,false,1489949,1155932,152.04,4.8,1780964790
All Pools,AVAX - USDC,,false,912628,365269,484.85,48.45,1780964790
All Pools,XAUt0 - USDt,,false,435443,40841,1111.74,993.57,1780964790
All Pools,sAVAX - AVAX,,false,434103,28329,47.52,61.23,1780964790
All Pools,USDt - USDC,,false,252565,658574,17.7,0.98,1780964790
All Pools,BTC.b - USDC,,false,196786,578929,102.37,6.45,1780964790
All Pools,MIM - AVAX,,false,138293,477489,345.73,26.43,1780964790
All Pools,USDC.e - AVAX,,false,49149,366516,122.87,12.24,1780964790
All Pools,NXPC - AVAX,,false,47657,231122,119.14,18.82,1780964790
All Pools,GUN - AVAX,,false,46417,25766,49.83,70.59,1780964790
All Pools,USDT.e - USDC,,false,42994,49530,10.78,7.94,1780964790
All Pools,WBTC.e - BTC.b,,false,40150,223442,12.14,1.98,1780964790
All Pools,AVAX - USDT.e,,false,38524,471271,96.31,7.46,1780964790
All Pools,AVAX - USDC,,false,38503,349181,96.26,10.06,1780964790
All Pools,FOLKS - AVAX,,false,31272,33542,81.53,88.72,1780964790
All Pools,USDt - USDC,,false,31091,162591,2.499,0.56,1780964790
All Pools,COQ - AVAX,,false,24334,456743,60.84,4.86,1780964790
All Pools,AVAX - USDt,,false,24104,101803,48.72,17.47,1780964790
All Pools,EURC - USDC,,false,23692,14564,7.675,19.23,1780964790
All Pools,JOE - USDC.e,,false,17856,271317,44.64,6.01,1780964790
All Pools,AVAX - BTC.b,,false,13912,406422,7.853,0.71,1780964790
All Pools,ARENA - AVAX,,false,13403,89278,1.337,0.55,1780964790
All Pools,USDT.e - USDt,,false,11098,44197,2.359,1.95,1780964790
All Pools,XAVA - AVAX,,false,11093,109537,89.16,29.71,1780964790
All Pools,NXUSD - WXT,,false,10506,589700,26.26,1.63,1780964790
All Pools,JOE - AVAX,,false,10345,360744,25.86,2.62,1780964790
All Pools,USDC.e - USDC,,false,9835.45,480437,24.59,1.87,1780964790
All Pools,WBTC - BTC.b,,false,9789.53,66249,2.961,1.63,1780964790
All Pools,DAI.e - USDC,,false,8779.23,32218,2.181,2.47,1780964790
All Pools,WETH.e - AVAX,,false,8203.92,360060,20.51,2.08,1780964790
All Pools,QI - AVAX,,false,7627.61,168999,19.07,4.12,1780964790
All Pools,USDC - XAVA,,false,6596.87,478691,16.49,1.26,1780964790
All Pools,DAI.e - USDt,,false,5593.09,34623,13.94,14.69,1780964790
All Pools,AAVE.e - AVAX,,false,4211.31,213882,10.53,1.8,1780964790
All Pools,WBTC.e - AVAX,,false,4125.23,131495,10.31,2.86,1780964790
All Pools,AVAX - DAI.e,,false,3867.69,28715,9.669,12.29,1780964790
All Pools,XSGD - USDC,,false,3699.18,1382.11,2.062,54.47,1780964790
All Pools,w3ULL - AVAX,,false,3675.59,53084,9.189,6.32,1780964790
All Pools,KLO - AVAX,,false,3413.01,13092,8.533,23.79,1780964790
All Pools,USDt - AVAX,,false,3377.77,38713,8.444,7.96,1780964790
All Pools,AVAX - GEC,,false,3089.55,29773,7.724,9.47,1780964790
All Pools,GGP - AVAX,,false,3006.72,69036,7.517,3.97,1780964790
All Pools,BTC.b - AVAX,,false,2970.18,107950,7.425,2.51,1780964790
All Pools,SHRAP - AVAX,,false,2918.34,8990.9,40.95,166.22,1780964790
All Pools,USDC.e - O3,,false,2558.31,291012390,6.396,0,1780964790
All Pools,NOCHILL - AVAX,,false,2555.17,63709,6.388,3.66,1780964790
All Pools,JOE - USDT.e,,false,2547.3,54454,6.368,4.27,1780964790
All Pools,BEAM - USDC,,false,2492.73,63418,6.232,3.59,1780964790
All Pools,ORNG - AVAX,,false,2374.95,19418,5.937,11.16,1780964790
All Pools,SOL - AVAX,,false,2173.13,329270,5.433,0.6,1780964790
All Pools,USDt - USDC,,false,2067.98,2231.87,0.57502,9.4,1780964790
All Pools,BEAM - AVAX,,false,1810.43,70290,4.526,2.35,1780964790
All Pools,gOHM - AVAX,,false,1533.32,123149,3.833,1.14,1780964790
All Pools,HUNDRED - USDC,,false,1520.89,499866,3.802,0.28,1780964790
All Pools,USDT.e - USDC,,false,1496.01,891.95,0.18397,7.53,1780964790
All Pools,JOE - USDC,,false,1390.26,24775,3.476,5.12,1780964790
All Pools,JPYC - USDC,,false,1230.99,3900.13,0.72213,6.76,1780964790
All Pools,SB - AVAX,,false,1079.87,6263.67,2.7,15.73,1780964790
All Pools,MIM - USDT.e,,false,1042.04,3886.79,2.605,24.46,1780964790
All Pools,GUN - AVAX,,false,1012.69,59058,2.571,1.59,1780964790
All Pools,KIMBO - AVAX,,false,972.46,47512,2.431,1.87,1780964790
All Pools,ALOT - AVAX,,false,883.86,185716,2.21,0.43,1780964790
All Pools,BEAM - AVAX,,false,864.8,13729,2.17,5.77,1780964790
All Pools,MIM - SB,,false,807.86,5988.77,2.02,12.31,1780964790
All Pools,sAVAX - AVAX,,false,796.21,176879,1.991,0.41,1780964790
All Pools,SolvBTC - BTC.b,,false,747.42,187629,0.29421,0.06,1780964790
All Pools,ZRO - AVAX,,false,743.12,1591.27,1.982,45.47,1780964790
All Pools,AVAX - SWAP.e,,false,734,21568,1.835,3.11,1780964790
All Pools,LINK.e - AVAX,,false,710.48,38510,1.776,1.68,1780964790
All Pools,MUON - AVAX,,false,664.75,34662,1.662,1.75,1780964790
All Pools,WBTC.e - BTC.b,,false,622.88,550.36,0.20896,13.86,1780964790
All Pools,OSAK - AVAX,,false,611.71,3583.59,1.529,15.58,1780964790
All Pools,USDC.e - USDC,,false,569.45,3857.62,0.13207,1.25,1780964790
All Pools,AVAX - UST,,false,567.7,7435.49,1.419,6.97,1780964790
All Pools,MIM - USDC.e,,false,567.54,1971.35,1.419,26.27,1780964790
All Pools,AVAX - ALVA,,false,563.31,1232.12,1.408,41.72,1780964790
