filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,False,1528230.0,786952.0,152.18,7.06,1780964790
All Pools,AUSD - USDC,,False,1489949.0,1155932.0,152.04,4.8,1780964790
All Pools,AVAX - USDC,,False,912628.0,365269.0,484.85,48.45,1780964790
All Pools,XAUt0 - USDt,,False,435443.0,40841.0,1111.74,993.57,1780964790
All Pools,sAVAX - AVAX,,False,434103.0,28329.0,47.52,61.23,1780964790
All Pools,USDt - USDC,,False,252565.0,658574.0,17.7,0.98,1780964790
All Pools,BTC.b - USDC,,False,196786.0,578929.0,102.37,6.45,1780964790
All Pools,MIM - AVAX,,False,138293.0,477489.0,345.73,26.43,1780964790
All Pools,USDC.e - AVAX,,False,49149.0,366516.0,122.87,12.24,1780964790
All Pools,NXPC - AVAX,,False,47657.0,231122.0,119.14,18.82,1780964790
All Pools,GUN - AVAX,,False,46417.0,25766.0,49.83,70.59,1780964790
All Pools,USDT.e - USDC,,False,42994.0,49530.0,10.78,7.94,1780964790
All Pools,WBTC.e - BTC.b,,False,40150.0,223442.0,12.14,1.98,1780964790
All Pools,AVAX - USDT.e,,False,38524.0,471271.0,96.31,7.46,1780964790
All Pools,AVAX - USDC,,False,38503.0,349181.0,96.26,10.06,1780964790
All Pools,FOLKS - AVAX,,False,31272.0,33542.0,81.53,88.72,1780964790
All Pools,USDt - USDC,,False,31091.0,162591.0,2.499,0.56,1780964790
All Pools,COQ - AVAX,,False,24334.0,456743.0,60.84,4.86,1780964790
All Pools,AVAX - USDt,,False,24104.0,101803.0,48.72,17.47,1780964790
All Pools,EURC - USDC,,False,23692.0,14564.0,7.675,19.23,1780964790
All Pools,JOE - USDC.e,,False,17856.0,271317.0,44.64,6.01,1780964790
All Pools,AVAX - BTC.b,,False,13912.0,406422.0,7.853,0.71,1780964790
All Pools,ARENA - AVAX,,False,13403.0,89278.0,1.337,0.55,1780964790
All Pools,USDT.e - USDt,,False,11098.0,44197.0,2.359,1.95,1780964790
All Pools,XAVA - AVAX,,False,11093.0,109537.0,89.16,29.71,1780964790
All Pools,NXUSD - WXT,,False,10506.0,589700.0,26.26,1.63,1780964790
All Pools,JOE - AVAX,,False,10345.0,360744.0,25.86,2.62,1780964790
All Pools,USDC.e - USDC,,False,9835.45,480437.0,24.59,1.87,1780964790
All Pools,WBTC - BTC.b,,False,9789.53,66249.0,2.961,1.63,1780964790
All Pools,DAI.e - USDC,,False,8779.23,32218.0,2.181,2.47,1780964790
All Pools,WETH.e - AVAX,,False,8203.92,360060.0,20.51,2.08,1780964790
All Pools,QI - AVAX,,False,7627.61,168999.0,19.07,4.12,1780964790
All Pools,USDC - XAVA,,False,6596.87,478691.0,16.49,1.26,1780964790
All Pools,DAI.e - USDt,,False,5593.09,34623.0,13.94,14.69,1780964790
All Pools,AAVE.e - AVAX,,False,4211.31,213882.0,10.53,1.8,1780964790
All Pools,WBTC.e - AVAX,,False,4125.23,131495.0,10.31,2.86,1780964790
All Pools,AVAX - DAI.e,,False,3867.69,28715.0,9.669,12.29,1780964790
All Pools,XSGD - USDC,,False,3699.18,1382.11,2.062,54.47,1780964790
All Pools,w3ULL - AVAX,,False,3675.59,53084.0,9.189,6.32,1780964790
All Pools,KLO - AVAX,,False,3413.01,13092.0,8.533,23.79,1780964790
All Pools,USDt - AVAX,,False,3377.77,38713.0,8.444,7.96,1780964790
All Pools,AVAX - GEC,,False,3089.55,29773.0,7.724,9.47,1780964790
All Pools,GGP - AVAX,,False,3006.72,69036.0,7.517,3.97,1780964790
All Pools,BTC.b - AVAX,,False,2970.18,107950.0,7.425,2.51,1780964790
All Pools,SHRAP - AVAX,,False,2918.34,8990.9,40.95,166.22,1780964790
All Pools,USDC.e - O3,,False,2558.31,291012390.0,6.396,0.0,1780964790
All Pools,NOCHILL - AVAX,,False,2555.17,63709.0,6.388,3.66,1780964790
All Pools,JOE - USDT.e,,False,2547.3,54454.0,6.368,4.27,1780964790
All Pools,BEAM - USDC,,False,2492.73,63418.0,6.232,3.59,1780964790
All Pools,ORNG - AVAX,,False,2374.95,19418.0,5.937,11.16,1780964790
