filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,False,18424417.0,3920005.0,1843.02,17.16,1779841586
All Pools,AUSD - USDC,,False,18186509.0,4504439.0,1818.87,14.74,1779841586
All Pools,AVAX - USDC,,False,16866415.0,4102902.0,8758.85,77.92,1779841586
All Pools,USDt - USDC,,False,1226607.0,671994.0,86.06,4.67,1779841586
All Pools,BTC.b - USDC,,False,800358.0,805782.0,408.56,18.51,1779841586
All Pools,USDt - USDC,,False,89215.0,162771.0,7.173,1.61,1779841586
All Pools,AVAX - USDC,,False,82722.0,203341.0,166.25,29.84,1779841586
All Pools,GUN - AVAX,,False,50730.0,34633.0,95.3,100.44,1779841586
All Pools,NXPC - AVAX,,False,49666.0,273575.0,124.16,16.57,1779841586
All Pools,ARENA - AVAX,,False,40499.0,136563.0,3.989,1.07,1779841586
All Pools,AVAX - USDt,,False,30505.0,131990.0,61.89,17.11,1779841586
All Pools,GUN - AVAX,,False,27701.0,82962.0,73.44,32.31,1779841586
All Pools,XAUt0 - USDt,,False,21793.0,44746.0,9.559,7.8,1779841586
All Pools,COQ - AVAX,,False,21783.0,623039.0,54.46,3.19,1779841586
All Pools,USDC - XAVA,,False,20664.0,713891.0,51.66,2.64,1779841586
All Pools,FOLKS - AVAX,,False,20277.0,34494.0,65.21,69.0,1779841586
All Pools,QI - AVAX,,False,18293.0,208624.0,45.73,8.0,1779841586
All Pools,AVAX - BTC.b,,False,16369.0,553578.0,8.611,0.57,1779841586
All Pools,AVAX - USDT.e,,False,13808.0,552093.0,34.52,2.28,1779841586
All Pools,MIM - AVAX,,False,12698.0,561802.0,31.74,2.06,1779841586
All Pools,USDC.e - USDC,,False,12320.0,16985.0,1.231,2.65,1779841586
All Pools,AVAX - USDC,,False,11823.0,406671.0,29.56,2.65,1779841586
All Pools,USDC.e - AVAX,,False,11642.0,428621.0,29.11,2.48,1779841586
All Pools,USDT.e - USDt,,False,11442.0,44254.0,2.29,1.89,1779841586
All Pools,JOE - USDC.e,,False,10964.0,312926.0,27.41,3.2,1779841586
All Pools,USDT.e - USDC,,False,10590.0,49613.0,2.121,1.56,1779841586
All Pools,DAI.e - USDC,,False,10260.0,30135.0,2.161,2.62,1779841586
All Pools,sAVAX - AVAX,,False,9458.55,81582.0,0.95385,0.43,1779841586
All Pools,USDC - hotemin,,False,8206.81,31019.0,20.52,24.14,1779841586
All Pools,NXUSD - WXT,,False,7769.81,714895.0,19.42,0.99,1779841586
All Pools,WBTC.e - BTC.b,,False,7045.5,314490.0,2.287,0.27,1779841586
All Pools,JOE - AVAX,,False,5955.18,484695.0,14.89,1.12,1779841586
All Pools,SolvBTC - BTC.b,,False,3708.98,250627.0,1.203,0.18,1779841586
All Pools,DAI.e - USDt,,False,3470.14,26121.0,8.327,11.64,1779841586
All Pools,LCPEDU - USDt,,False,3305.36,9828783.0,52.99,0.2,1779841586
All Pools,ORNG - AVAX,,False,3217.92,26528.0,8.045,11.07,1779841586
All Pools,AVAX - HON,,False,2646.61,79192.0,6.617,3.05,1779841586
All Pools,WETH.e - AVAX,,False,2483.76,468021.0,6.209,0.48,1779841586
All Pools,ALOT - AVAX,,False,2339.18,229242.0,5.848,0.93,1779841586
All Pools,XAVA - AVAX,,False,2274.94,3263.98,6.466,72.31,1779841586
All Pools,BEAM - USDC,,False,2228.2,69348.0,5.571,2.93,1779841586
All Pools,WBTC.e - AVAX,,False,1989.3,168628.0,4.973,1.08,1779841586
All Pools,USDt - AVAX,,False,1835.41,45110.0,4.589,3.71,1779841586
All Pools,JOE - USDT.e,,False,1742.33,62852.0,4.356,2.53,1779841586
All Pools,AAVE.e - AVAX,,False,1646.47,290265.0,4.116,0.52,1779841586
All Pools,AVAX - avUSD,,False,1288.64,2335.0,3.243,50.7,1779841586
All Pools,NOCHILL - AVAX,,False,1280.21,86805.0,3.201,1.35,1779841586
All Pools,JOE - USDC,,False,1264.79,37501.0,3.162,3.08,1779841586
All Pools,HUNDRED - USDC,,False,1176.47,543262.0,2.941,0.2,1779841586
All Pools,JPYC - USDC,,False,1167.24,4441.29,0.69403,5.7,1779841586
All Pools,AVAX - ALVA,,False,1159.45,1513.29,2.899,69.91,1779841586
