filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,18424417,3920005,1843.02,17.16,1779841586
All Pools,AUSD - USDC,,false,18186509,4504439,1818.87,14.74,1779841586
All Pools,AVAX - USDC,,false,16866415,4102902,8758.85,77.92,1779841586
All Pools,USDt - USDC,,false,1226607,671994,86.06,4.67,1779841586
All Pools,BTC.b - USDC,,false,800358,805782,408.56,18.51,1779841586
All Pools,USDt - USDC,,false,89215,162771,7.173,1.61,1779841586
All Pools,AVAX - USDC,,false,82722,203341,166.25,29.84,1779841586
All Pools,GUN - AVAX,,false,50730,34633,95.3,100.44,1779841586
All Pools,NXPC - AVAX,,false,49666,273575,124.16,16.57,1779841586
All Pools,ARENA - AVAX,,false,40499,136563,3.989,1.07,1779841586
All Pools,AVAX - USDt,,false,30505,131990,61.89,17.11,1779841586
All Pools,GUN - AVAX,,false,27701,82962,73.44,32.31,1779841586
All Pools,XAUt0 - USDt,,false,21793,44746,9.559,7.8,1779841586
All Pools,COQ - AVAX,,false,21783,623039,54.46,3.19,1779841586
All Pools,USDC - XAVA,,false,20664,713891,51.66,2.64,1779841586
All Pools,FOLKS - AVAX,,false,20277,34494,65.21,69,1779841586
All Pools,QI - AVAX,,false,18293,208624,45.73,8,1779841586
All Pools,AVAX - BTC.b,,false,16369,553578,8.611,0.57,1779841586
All Pools,AVAX - USDT.e,,false,13808,552093,34.52,2.28,1779841586
All Pools,MIM - AVAX,,false,12698,561802,31.74,2.06,1779841586
All Pools,USDC.e - USDC,,false,12320,16985,1.231,2.65,1779841586
All Pools,AVAX - USDC,,false,11823,406671,29.56,2.65,1779841586
All Pools,USDC.e - AVAX,,false,11642,428621,29.11,2.48,1779841586
All Pools,USDT.e - USDt,,false,11442,44254,2.29,1.89,1779841586
All Pools,JOE - USDC.e,,false,10964,312926,27.41,3.2,1779841586
All Pools,USDT.e - USDC,,false,10590,49613,2.121,1.56,1779841586
All Pools,DAI.e - USDC,,false,10260,30135,2.161,2.62,1779841586
All Pools,sAVAX - AVAX,,false,9458.55,81582,0.95385,0.43,1779841586
All Pools,USDC - hotemin,,false,8206.81,31019,20.52,24.14,1779841586
All Pools,NXUSD - WXT,,false,7769.81,714895,19.42,0.99,1779841586
All Pools,WBTC.e - BTC.b,,false,7045.5,314490,2.287,0.27,1779841586
All Pools,JOE - AVAX,,false,5955.18,484695,14.89,1.12,1779841586
All Pools,SolvBTC - BTC.b,,false,3708.98,250627,1.203,0.18,1779841586
All Pools,DAI.e - USDt,,false,3470.14,26121,8.327,11.64,1779841586
All Pools,LCPEDU - USDt,,false,3305.36,9828783,52.99,0.2,1779841586
All Pools,ORNG - AVAX,,false,3217.92,26528,8.045,11.07,1779841586
All Pools,AVAX - HON,,false,2646.61,79192,6.617,3.05,1779841586
All Pools,WETH.e - AVAX,,false,2483.76,468021,6.209,0.48,1779841586
All Pools,ALOT - AVAX,,false,2339.18,229242,5.848,0.93,1779841586
All Pools,XAVA - AVAX,,false,2274.94,3263.98,6.466,72.31,1779841586
All Pools,BEAM - USDC,,false,2228.2,69348,5.571,2.93,1779841586
All Pools,WBTC.e - AVAX,,false,1989.3,168628,4.973,1.08,1779841586
All Pools,USDt - AVAX,,false,1835.41,45110,4.589,3.71,1779841586
All Pools,JOE - USDT.e,,false,1742.33,62852,4.356,2.53,1779841586
All Pools,AAVE.e - AVAX,,false,1646.47,290265,4.116,0.52,1779841586
All Pools,AVAX - avUSD,,false,1288.64,2335,3.243,50.7,1779841586
All Pools,NOCHILL - AVAX,,false,1280.21,86805,3.201,1.35,1779841586
All Pools,JOE - USDC,,false,1264.79,37501,3.162,3.08,1779841586
All Pools,HUNDRED - USDC,,false,1176.47,543262,2.941,0.2,1779841586
All Pools,JPYC - USDC,,false,1167.24,4441.29,0.69403,5.7,1779841586
All Pools,AVAX - ALVA,,false,1159.45,1513.29,2.899,69.91,1779841586
All Pools,BEAM - AVAX,,false,1071.06,90046,2.678,1.09,1779841586
All Pools,BTC.b - AVAX,,false,1058.61,138959,2.647,0.7,1779841586
All Pools,AUSD - AVAX,,false,993.84,31288,1.01,1.18,1779841586
All Pools,XAVA - AVAX,,false,900.47,219110,7.549,1.26,1779841586
All Pools,SOL - AVAX,,false,894.44,431219,2.236,0.19,1779841586
All Pools,AVAX - DAI.e,,false,841.79,34066,2.104,2.25,1779841586
All Pools,LINK.e - AVAX,,false,796.33,49021,1.991,1.48,1779841586
All Pools,WETH.e - AVAX,,false,789.4,765460,0.3992,0.02,1779841586
All Pools,EURC - USDC,,false,729.35,12464,0.22114,0.65,1779841586
All Pools,JOE - AVAX,,false,657.47,9612.77,1.653,6.28,1779841586
