filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,15170909,4151523,7659.19,67.34,1779755184
All Pools,AUSD - USDC,,false,14419344,4559353,1442.3,11.55,1779755184
All Pools,AUSD - USDt,,false,14361581,3987509,1436.49,13.15,1779755184
All Pools,USDt - USDC,,false,541680,671414,38,2.07,1779755184
All Pools,BTC.b - USDC,,false,350575,828297,178.5,7.87,1779755184
All Pools,sAVAX - AVAX,,false,211061,83119,23.44,10.29,1779755184
All Pools,USDt - USDC,,false,110248,162645,10.75,2.41,1779755184
All Pools,QI - AVAX,,false,74771,210173,186.93,32.46,1779755184
All Pools,COQ - AVAX,,false,69462,628273,173.65,10.09,1779755184
All Pools,AVAX - USDt,,false,48308,133760,98.83,26.97,1779755184
All Pools,NXPC - AVAX,,false,32165,272673,80.41,10.76,1779755184
All Pools,NXUSD - WXT,,false,30261,729098,75.65,3.79,1779755184
All Pools,GUN - AVAX,,false,28282,39411,33.7,31.21,1779755184
All Pools,AVAX - USDC,,false,27582,213552,55.47,9.48,1779755184
All Pools,GUN - AVAX,,false,18258,107313,49.85,16.96,1779755184
All Pools,XAVA - AVAX,,false,16058,225597,129.14,20.89,1779755184
All Pools,USDC - XAVA,,false,15056,719074,37.64,1.91,1779755184
All Pools,DAI.e - USDC,,false,14141,30953,2.814,3.32,1779755184
All Pools,USDC.e - USDC,,false,12768,17004,2.473,5.31,1779755184
All Pools,USDT.e - USDC,,false,11931,49565,2.422,1.78,1779755184
All Pools,AVAX - BTC.b,,false,11030,562948,5.749,0.37,1779755184
All Pools,LCPEDU - USDt,,false,10940,10132006,0,0,1779755184
All Pools,KIMBO - AVAX,,false,10815,59947,27.04,16.46,1779755184
All Pools,USDT.e - USDt,,false,10689,44202,2.194,1.81,1779755184
All Pools,ARENA - AVAX,,false,9386.51,145393,0.93871,0.24,1779755184
All Pools,XAUt0 - USDt,,false,8694.76,45049,3.739,3.03,1779755184
All Pools,AVAX - USDC,,false,8510.99,409721,21.28,1.9,1779755184
All Pools,AVAX - USDT.e,,false,7798.54,556011,19.5,1.28,1779755184
All Pools,AVAX - HON,,false,7021.61,86177,17.55,7.43,1779755184
All Pools,SIERRA - USDC,,false,7021.45,122772,7.036,2.09,1779755184
All Pools,FOLKS - AVAX,,false,6984.52,33973,21.07,22.64,1779755184
All Pools,MIM - AVAX,,false,6848.86,565894,17.12,1.1,1779755184
All Pools,USDC.e - AVAX,,false,6553.61,431894,16.38,1.38,1779755184
All Pools,JOE - USDC.e,,false,5213.21,318331,13.03,1.49,1779755184
All Pools,USDC - hotemin,,false,3728.9,32113,9.322,10.6,1779755184
All Pools,AVAX - SWAP.e,,false,3709.65,28452,9.274,11.9,1779755184
All Pools,JOE - AVAX,,false,2927.15,496765,7.318,0.54,1779755184
All Pools,ORNG - AVAX,,false,2840.03,26742,7.1,9.69,1779755184
All Pools,WETH.e - AVAX,,false,2804.47,475451,7.011,0.54,1779755184
All Pools,USDt - AVAX,,false,2634.95,45435,6.587,5.29,1779755184
All Pools,PRIME - AVAX,,false,2184.57,124114,32.08,9.43,1779755184
