filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,15170909.0,4151523.0,7659.19,67.34,1779755184
All Pools,AUSD - USDC,,False,14419344.0,4559353.0,1442.3,11.55,1779755184
All Pools,AUSD - USDt,,False,14361581.0,3987509.0,1436.49,13.15,1779755184
All Pools,USDt - USDC,,False,541680.0,671414.0,38.0,2.07,1779755184
All Pools,BTC.b - USDC,,False,350575.0,828297.0,178.5,7.87,1779755184
All Pools,sAVAX - AVAX,,False,211061.0,83119.0,23.44,10.29,1779755184
All Pools,USDt - USDC,,False,110248.0,162645.0,10.75,2.41,1779755184
All Pools,QI - AVAX,,False,74771.0,210173.0,186.93,32.46,1779755184
All Pools,COQ - AVAX,,False,69462.0,628273.0,173.65,10.09,1779755184
All Pools,AVAX - USDt,,False,48308.0,133760.0,98.83,26.97,1779755184
All Pools,NXPC - AVAX,,False,32165.0,272673.0,80.41,10.76,1779755184
All Pools,NXUSD - WXT,,False,30261.0,729098.0,75.65,3.79,1779755184
All Pools,GUN - AVAX,,False,28282.0,39411.0,33.7,31.21,1779755184
All Pools,AVAX - USDC,,False,27582.0,213552.0,55.47,9.48,1779755184
All Pools,GUN - AVAX,,False,18258.0,107313.0,49.85,16.96,1779755184
All Pools,XAVA - AVAX,,False,16058.0,225597.0,129.14,20.89,1779755184
All Pools,USDC - XAVA,,False,15056.0,719074.0,37.64,1.91,1779755184
All Pools,DAI.e - USDC,,False,14141.0,30953.0,2.814,3.32,1779755184
All Pools,USDC.e - USDC,,False,12768.0,17004.0,2.473,5.31,1779755184
All Pools,USDT.e - USDC,,False,11931.0,49565.0,2.422,1.78,1779755184
All Pools,AVAX - BTC.b,,False,11030.0,562948.0,5.749,0.37,1779755184
All Pools,LCPEDU - USDt,,False,10940.0,10132006.0,0.0,0.0,1779755184
All Pools,KIMBO - AVAX,,False,10815.0,59947.0,27.04,16.46,1779755184
All Pools,USDT.e - USDt,,False,10689.0,44202.0,2.194,1.81,1779755184
All Pools,ARENA - AVAX,,False,9386.51,145393.0,0.93871,0.24,1779755184
All Pools,XAUt0 - USDt,,False,8694.76,45049.0,3.739,3.03,1779755184
All Pools,AVAX - USDC,,False,8510.99,409721.0,21.28,1.9,1779755184
All Pools,AVAX - USDT.e,,False,7798.54,556011.0,19.5,1.28,1779755184
All Pools,AVAX - HON,,False,7021.61,86177.0,17.55,7.43,1779755184
All Pools,SIERRA - USDC,,False,7021.45,122772.0,7.036,2.09,1779755184
All Pools,FOLKS - AVAX,,False,6984.52,33973.0,21.07,22.64,1779755184
All Pools,MIM - AVAX,,False,6848.86,565894.0,17.12,1.1,1779755184
All Pools,USDC.e - AVAX,,False,6553.61,431894.0,16.38,1.38,1779755184
All Pools,JOE - USDC.e,,False,5213.21,318331.0,13.03,1.49,1779755184
All Pools,USDC - hotemin,,False,3728.9,32113.0,9.322,10.6,1779755184
All Pools,AVAX - SWAP.e,,False,3709.65,28452.0,9.274,11.9,1779755184
All Pools,JOE - AVAX,,False,2927.15,496765.0,7.318,0.54,1779755184
All Pools,ORNG - AVAX,,False,2840.03,26742.0,7.1,9.69,1779755184
All Pools,WETH.e - AVAX,,False,2804.47,475451.0,7.011,0.54,1779755184
All Pools,USDt - AVAX,,False,2634.95,45435.0,6.587,5.29,1779755184
All Pools,PRIME - AVAX,,False,2184.57,124114.0,32.08,9.43,1779755184
All Pools,USDC.e - USDC,,False,2047.55,3869.13,0.68659,6.48,1779755184
All Pools,HUNDRED - USDC,,False,1807.23,540536.0,4.518,0.31,1779755184
All Pools,AAVE.e - AVAX,,False,1555.41,292891.0,3.889,0.48,1779755184
All Pools,WBTC.e - BTC.b,,False,1494.9,318667.0,0.49184,0.06,1779755184
All Pools,BEAM - AVAX,,False,1475.93,91786.0,3.69,1.47,1779755184
All Pools,BEAM - USDC,,False,1392.84,70153.0,3.482,1.81,1779755184
All Pools,ALOT - AVAX,,False,1363.8,230153.0,3.409,0.54,1779755184
All Pools,WBTC.e - AVAX,,False,1334.12,171125.0,3.335,0.71,1779755184
All Pools,DAI.e - USDC,,False,1159.29,2445.91,0.22873,3.41,1779755184
All Pools,BTC.b - AVAX,,False,1087.49,141094.0,2.719,0.7,1779755184
All Pools,SOL - AVAX,,False,946.75,438634.0,2.367,0.2,1779755184
All Pools,SHRAP - AVAX,,False,912.78,12607.0,7.949,23.01,1779755184
All Pools,JOE - USDT.e,,False,890.89,63896.0,2.227,1.27,1779755184
All Pools,AVAX - ALVA,,False,748.42,1456.6,1.871,46.89,1779755184
All Pools,XAVA - AVAX,,False,726.34,3311.73,1.834,20.21,1779755184
All Pools,AVAX - avUSD,,False,665.03,2371.42,1.67,25.71,1779755184
All Pools,AVAX - JUICE,,False,656.33,15144.0,1.641,3.95,1779755184
All Pools,SWUSD - AVAX,,False,651.21,0.22306,1.628,266398.71,1779755184
All Pools,w3ULL - AVAX,,False,601.8,71610.0,1.505,0.77,1779755184
All Pools,JOE - USDC,,False,595.37,38143.0,1.488,1.42,1779755184
All Pools,HERESY - AVAX,,False,562.21,23550.0,1.406,2.18,1779755184
All Pools,SolvBTC - BTC.b,,False,541.87,256926.0,0.23817,0.03,1779755184
