filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,16103751.0,3646464.0,1610.6,16.63,1769992220
All Pools,AUSD - USDt,0.01,True,14721847.0,2637319.0,1473.43,21.09,1769992220
All Pools,USDt - USDC,0.005,True,3882217.0,2521062.0,273.33,6.92,1769992220
All Pools,BTC.b - USDC,0.05,False,1235331.0,779326.0,644.54,30.19,1769992220
All Pools,AVAX - USDC,0.05,True,1075214.0,3532703.0,603.45,272.75,1769992220
All Pools,AVAX - BTC.b,0.05,True,553496.0,655954.0,294.28,279.98,1769992220
All Pools,XAUt0 - USDt,0.04,True,536042.0,242773.0,233.37,105.89,1769992220
All Pools,savUSD - avUSD,0.02,True,363877.0,7743996.0,72.78,0.82,1769992220
All Pools,AUSD - AVAX,0.1,True,358813.0,100849.0,372.04,608.2,1769992220
All Pools,sAVAX - AVAX,0.01,True,310211.0,421383.0,31.12,8.07,1769992220
All Pools,WBTC - BTC.b,0.03,True,261103.0,309942.0,78.33,21.16,1769992220
All Pools,ARENA - AVAX,0.01,False,251154.0,202423.0,25.07,4.52,1769992220
All Pools,DAI.e - USDC,0.02,False,124311.0,29163.0,32.92,41.2,1769992220
All Pools,USDt - USDC,0.01,False,119963.0,222712.0,9.656,1.58,1769992220
All Pools,GUN - AVAX,0.25,False,107663.0,345325.0,272.42,28.79,1769992220
All Pools,EURC - USDC,0.03,True,89211.0,187480.0,26.95,45.51,1769992220
All Pools,USDT.e - USDC,0.02,False,83278.0,60482.0,19.96,12.04,1769992220
All Pools,AVAX - USDC,0.3,False,73172.0,418285.0,182.93,15.96,1769992220
All Pools,AVAX - USDT.e,0.3,False,64976.0,573009.0,162.44,10.35,1769992220
All Pools,WBTC.e - BTC.b,0.03,False,62914.0,322474.0,19.16,2.17,1769992220
All Pools,ggAVAX - AVAX,0.04,True,61486.0,226554.0,6.933,10.91,1769992220
All Pools,MIM - AVAX,0.3,False,55922.0,584990.0,139.81,8.72,1769992220
All Pools,USDC.e - AVAX,0.3,False,52327.0,444617.0,130.82,10.74,1769992220
All Pools,AVAX - USDt,0.2,False,45585.0,134657.0,92.46,25.06,1769992220
All Pools,COQ - AVAX,0.3,False,42219.0,606217.0,105.55,6.35,1769992220
All Pools,NXPC - AVAX,0.3,False,35995.0,270173.0,89.99,12.16,1769992220
All Pools,JOE - AVAX,0.3,False,30665.0,519282.0,76.66,5.39,1769992220
All Pools,sUSDe - USDC,0.1,True,30423.0,1592118.0,30.5,7.64,1769992220
All Pools,AVAX - avUSD,0.25,True,28064.0,5836.58,74.18,1127.52,1769992220
All Pools,FOLKS - AVAX,0.25,False,27941.0,33473.0,72.59,79.16,1769992220
All Pools,w3ULL - AVAX,0.3,False,25517.0,74462.0,63.79,31.27,1769992220
All Pools,JOE - USDC.e,0.3,False,23295.0,315011.0,58.24,6.75,1769992220
All Pools,BEAM - AVAX,0.25,True,23115.0,24918.0,58.25,212.87,1769992220
All Pools,XSGD - USDC,0.05,True,21375.0,20842.0,11.3,65.81,1769992220
All Pools,WETH.e - AVAX,0.3,False,19218.0,515030.0,48.04,3.4,1769992220
All Pools,GMX - AVAX,0.3,False,17676.0,888321.0,44.19,1.82,1769992220
All Pools,SolvBTC - BTC.b,0.04,False,17230.0,1189885.0,5.914,0.18,1769992220
All Pools,USDC.e - USDC,0.02,False,16638.0,6096.65,3.511,21.02,1769992220
All Pools,JPYC - USDC,0.04,True,15195.0,53195.0,6.088,66.24,1769992220
All Pools,DAI.e - USDt,0.25,False,13395.0,21301.0,33.59,57.56,1769992220
All Pools,CAPY - ARENA,0.3,False,12535.0,40361.0,31.34,28.34,1769992220
All Pools,SOL - AVAX,0.3,False,11373.0,497615.0,28.43,2.09,1769992220
All Pools,USDC - XAVA,0.3,False,11291.0,331542.0,28.23,3.11,1769992220
All Pools,JOE - AVAX,0.15,False,10482.0,67661.0,15.81,8.53,1769992220
All Pools,AVAX - CLY,0.3,False,9842.7,295152.0,24.61,3.04,1769992220
All Pools,AVAX - ALVA,0.3,False,8562.25,19059.0,21.41,40.99,1769992220
All Pools,DAI.e - USDC,0.02,False,8290.2,2635.83,1.778,24.63,1769992220
All Pools,SOL - AVAX,0.1,False,7940.58,2480.36,8.109,119.33,1769992220
All Pools,ORNG - AVAX,0.3,False,7506.15,33890.0,18.77,20.21,1769992220
All Pools,BEAM - USDC,0.3,False,7088.01,82704.0,17.72,7.82,1769992220
All Pools,QI - AVAX,0.3,False,7052.11,294865.0,17.63,2.18,1769992220
All Pools,AVAX - DAI.e,0.3,False,6784.24,35464.0,16.96,17.46,1769992220
All Pools,SIERRA - USDC,0.1,True,6296.61,3117554.0,6.304,7.5,1769992220
All Pools,USDt - AVAX,0.3,False,5874.57,46669.0,14.69,11.49,1769992220
All Pools,BEAM - AVAX,0.3,False,5818.1,113012.0,14.55,4.7,1769992220
All Pools,USDC.e - USDC,0.02,False,5209.26,17700.0,0.67977,1.4,1769992220
All Pools,ALOT - AVAX,0.3,False,4980.78,269390.0,12.45,1.69,1769992220
All Pools,USDT.e - USDt,0.02,False,4627.72,44128.0,1.15,0.95,1769992220
All Pools,JOE - USDT.e,0.3,False,4500.11,63439.0,11.25,6.47,1769992220
All Pools,EUROP - USDC,0.1,False,4429.81,200760.0,4.448,0.81,1769992220
All Pools,JOE - USDC,0.3,False,4098.61,37866.0,10.25,9.88,1769992220
All Pools,AVAX - ARENA,0.3,False,3949.8,102.09,9.874,3530.43,1769992220
All Pools,AAVE.e - AVAX,0.3,False,3890.69,364151.0,9.727,0.97,1769992220
All Pools,AVAX - DOMI,0.3,False,3728.61,20722.0,9.322,16.42,1769992220
All Pools,WBTC.e - AVAX,0.3,False,3519.68,177772.0,8.799,1.81,1769992220
All Pools,NOCHILL - AVAX,0.3,False,3479.62,82759.0,8.699,3.84,1769992220
All Pools,BTC.b - AVAX,0.3,False,3468.75,146837.0,8.672,2.16,1769992220
