filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDt - USDC,0.005,True,9705758.0,3652665.0,681.57,11.73,1764030805
All Pools,AVAX - USDC,0.05,True,2750901.0,693401.0,1464.03,287.96,1764030805
All Pools,XAUt0 - USDt,0.04,True,1495975.0,300174.0,658.44,125.26,1764030805
All Pools,USDt - USDC,0.01,False,1286759.0,233830.0,110.51,17.25,1764030805
All Pools,AUSD - USDC,0.01,True,1184062.0,631561.0,119.08,17.43,1764030805
All Pools,EURC - USDC,0.03,True,718174.0,1730530.0,219.18,19.97,1764030805
All Pools,YBTC.B - WBTC,0.01,False,512117.0,472744.0,51.38,3.97,1764030805
All Pools,AVAX - BTC.b,0.05,True,496934.0,1039566.0,255.29,238.11,1764030805
All Pools,sAVAX - AVAX,0.01,True,462042.0,729348.0,46.21,7.96,1764030805
All Pools,EURC - AVAX,0.1,False,333450.0,1090858.0,337.5,11.29,1764030805
All Pools,BTC.b - USDC,0.05,False,312834.0,882779.0,162.54,6.72,1764030805
All Pools,AUSD - USDt,0.01,True,269514.0,629840.0,27.04,12.12,1764030805
All Pools,AUSD - AVAX,0.1,True,211141.0,110516.0,214.23,806.94,1764030805
All Pools,WBTC.e - BTC.b,0.03,False,187312.0,372025.0,57.89,5.68,1764030805
All Pools,savUSD - avUSD,0.02,True,178021.0,709335.0,35.77,16.19,1764030805
All Pools,ggAVAX - AVAX,0.04,True,137823.0,141988.0,13.79,32.69,1764030805
All Pools,COQ - AVAX,0.3,False,129766.0,925891.0,324.42,12.79,1764030805
All Pools,WETH.e - AVAX,0.25,False,118108.0,1360107.0,296.45,7.96,1764030805
All Pools,COQ - AVAX,0.01,False,104929.0,662120.0,10.49,0.58,1764030805
All Pools,LCPEDU - USDt,0.8,False,68545.0,14316197.0,153.08,0.39,1764030805
All Pools,WBTC - BTC.b,0.03,True,68220.0,1557245.0,20.46,3.75,1764030805
All Pools,sUSDe - USDC,0.1,True,59910.0,1996694.0,60.0,12.59,1764030805
All Pools,avUSD - USDC,0.05,True,49141.0,203440.0,24.85,29.44,1764030805
All Pools,NXPC - AVAX,0.3,False,48600.0,343947.0,121.5,12.89,1764030805
All Pools,DAI.e - USDC,0.02,False,44708.0,26635.0,12.18,16.69,1764030805
All Pools,USDT.e - USDC,0.02,False,41779.0,59817.0,10.23,6.24,1764030805
All Pools,WETH.e - USDC,0.15,False,35456.0,9247.71,53.39,210.74,1764030805
All Pools,SSS - AVAX,0.3,False,31086.0,771883127594.0,77.72,,1764030805
All Pools,USDT.e - USDt,0.02,False,29378.0,43876.0,6.017,5.01,1764030805
All Pools,IRYS - AVAX,0.3,False,29011.0,10059.0,72.53,263.18,1764030805
All Pools,GUN - AVAX,0.25,False,25436.0,296186.0,64.92,8.0,1764030805
All Pools,JOE - AVAX,0.3,False,24637.0,830402.0,61.59,2.71,1764030805
All Pools,AVAX - USDC,0.3,False,24036.0,487664.0,60.09,4.5,1764030805
All Pools,AVAX - USDC,0.2,False,22910.0,445815.0,46.21,3.78,1764030805
All Pools,AVAX - USDT.e,0.3,False,22657.0,669441.0,56.64,3.09,1764030805
All Pools,MIM - AVAX,0.3,False,22332.0,682343.0,55.83,2.99,1764030805
All Pools,USDC.e - AVAX,0.3,False,20910.0,520598.0,52.27,3.67,1764030805
All Pools,XAUt0 - USDC,0.25,False,18019.0,9125.42,45.88,183.52,1764030805
All Pools,FOLKS - AVAX,0.25,False,17768.0,76872.0,51.05,24.24,1764030805
All Pools,AVAX - ALVA,0.3,False,17650.0,27690.0,44.13,58.17,1764030805
All Pools,USDC.e - USDC,0.02,False,17077.0,25546.0,1.714,2.45,1764030805
All Pools,AVAX - USDt,0.2,False,16926.0,173750.0,34.14,7.17,1764030805
