filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,13863025.0,4510220.0,1386.38,11.57,1770856255
All Pools,AUSD - USDt,0.01,True,13667669.0,2533429.0,1367.66,20.33,1770856255
All Pools,AVAX - USDC,0.05,True,4666988.0,3001741.0,2826.53,235.57,1770856255
All Pools,USDt - USDC,0.005,True,3224590.0,1647619.0,226.8,8.98,1770856255
All Pools,BTC.b - USDC,0.05,False,1717334.0,685188.0,935.68,49.84,1770856255
All Pools,XAUt0 - USDt,0.04,True,1228587.0,205451.0,547.49,147.94,1770856255
All Pools,AVAX - BTC.b,0.05,True,324202.0,567178.0,171.18,266.18,1770856255
All Pools,USDt - USDC,0.01,False,263252.0,190959.0,21.88,4.18,1770856255
All Pools,savUSD - avUSD,0.02,True,232485.0,10185880.0,52.49,0.5,1770856255
All Pools,sAVAX - AVAX,0.01,True,187328.0,337673.0,18.82,7.85,1770856255
All Pools,AUSD - AVAX,0.1,True,163213.0,91471.0,169.8,670.68,1770856255
All Pools,EURC - USDC,0.03,True,128725.0,145862.0,38.99,54.58,1770856255
All Pools,avUSD - USDC,0.05,True,70846.0,418660.0,35.72,10.7,1770856255
All Pools,GUN - AVAX,0.25,False,63677.0,317359.0,160.32,18.44,1770856255
All Pools,ARENA - AVAX,0.01,False,63626.0,167557.0,6.358,1.38,1770856255
All Pools,NXPC - AVAX,0.3,False,55326.0,212301.0,138.32,23.78,1770856255
All Pools,COQ - AVAX,0.3,False,41741.0,523347.0,104.35,7.28,1770856255
All Pools,USDT.e - USDC,0.02,False,41704.0,47046.0,9.42,7.31,1770856255
All Pools,AVAX - USDT.e,0.3,False,40487.0,534202.0,101.22,6.92,1770856255
All Pools,USDC.e - AVAX,0.3,False,40037.0,415528.0,100.09,8.79,1770856255
All Pools,AVAX - USDC,0.3,False,37816.0,392826.0,94.54,8.78,1770856255
All Pools,JOE - AVAX,0.3,False,37429.0,445012.0,93.57,7.67,1770856255
