filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,10985895,4222519,1098.61,9.5,1780014386
All Pools,AUSD - USDt,,false,10513858,2815335,1051.42,13.63,1780014386
All Pools,AVAX - USDC,,false,1387359,3992074,766.75,7.01,1780014386
All Pools,USDt - USDC,,false,1066699,672132,75.19,4.08,1780014386
All Pools,sAVAX - AVAX,,false,549066,79940,57.9,26.44,1780014386
All Pools,BTC.b - USDC,,false,382871,757430,201.52,9.71,1780014386
All Pools,GUN - AVAX,,false,83273,32270,100.3,113.45,1780014386
All Pools,USDt - USDC,,false,73770,162804,6.162,1.38,1780014386
All Pools,NXPC - AVAX,,false,49683,273726,124.21,16.56,1780014386
All Pools,XAUt0 - USDt,,false,46914,44527,22.22,18.22,1780014386
All Pools,NXUSD - WXT,,false,29422,600112,73.56,4.47,1780014386
All Pools,FOLKS - AVAX,,false,23427,35182,62.85,65.21,1780014386
All Pools,USDT.e - USDt,,false,22871,44244,4.579,3.78,1780014386
All Pools,AVAX - USDt,,false,22712,129381,46.86,13.22,1780014386
All Pools,AVAX - BTC.b,,false,22275,539400,12.86,0.87,1780014386
All Pools,AVAX - USDT.e,,false,22249,547056,55.62,3.71,1780014386
All Pools,USDC.e - AVAX,,false,21414,423983,53.53,4.61,1780014386
All Pools,DAI.e - USDC,,false,20327,30123,5.189,6.29,1780014386
All Pools,AVAX - USDC,,false,19943,402376,49.86,4.52,1780014386
All Pools,JOE - AVAX,,false,18694,465339,46.73,3.67,1780014386
All Pools,COQ - AVAX,,false,17730,601279,44.32,2.69,1780014386
All Pools,JOE - USDC.e,,false,17261,302906,43.15,5.2,1780014386
All Pools,MIM - AVAX,,false,15950,554136,39.87,2.63,1780014386
All Pools,USDC.e - USDC,,false,15457,24102,1.548,2.34,1780014386
All Pools,LCPEDU - USDt,,false,11691,9454775,187.49,0.72,1780014386
All Pools,ARENA - AVAX,,false,11166,107016,1.116,0.38,1780014386
All Pools,WBTC.e - BTC.b,,false,10633,305405,3.492,0.42,1780014386
All Pools,USDT.e - USDC,,false,10039,49516,2.047,1.51,1780014386
All Pools,AAVE.e - AVAX,,false,7522.96,278367,18.81,2.47,1780014386
All Pools,WETH.e - AVAX,,false,6075.25,456654,15.19,1.21,1780014386
All Pools,HUNDRED - USDC,,false,6037.22,534262,15.09,1.03,1780014386
All Pools,USDC - XAVA,,false,5860.23,717577,14.65,0.75,1780014386
All Pools,DAI.e - USDt,,false,4804.63,25974,11.46,16.1,1780014386
All Pools,ORNG - AVAX,,false,3963.69,26042,9.909,13.89,1780014386
All Pools,QI - AVAX,,false,3935.97,204292,9.84,1.76,1780014386
All Pools,AVAX - USDC,,false,3785.92,199033,7.713,1.41,1780014386
All Pools,EURC - USDC,,false,3616.8,12497,1.228,3.59,1780014386
All Pools,LINK.e - AVAX,,false,3242.42,47448,8.106,6.24,1780014386
All Pools,JOE - USDT.e,,false,3090.75,60955,7.727,4.63,1780014386
All Pools,BEAM - USDC,,false,2713,67782,6.783,3.65,1780014386
All Pools,ALOT - AVAX,,false,2389.31,225597,5.973,0.97,1780014386
All Pools,USDt - AVAX,,false,2340.39,44744,5.851,4.77,1780014386
All Pools,WBTC.e - AVAX,,false,2211.53,164549,5.529,1.23,1780014386
All Pools,JOE - AVAX,,false,2131.96,5933.77,5.507,33.88,1780014386
All Pools,JOE - USDC,,false,2060.23,36355,5.151,5.17,1780014386
All Pools,BTC.b - AVAX,,false,2004.52,135525,5.011,1.35,1780014386
All Pools,USDC - hotemin,,false,1781.78,30909,4.454,5.26,1780014386
All Pools,USDC.e - USDC,,false,1778.42,3865.75,0.3567,3.37,1780014386
All Pools,BEAM - AVAX,,false,1684.56,87051,4.211,1.77,1780014386
All Pools,AVAX - DAI.e,,false,1415.69,33680,3.539,3.84,1780014386
All Pools,gOHM - AVAX,,false,1196,149383,2.99,0.73,1780014386
All Pools,JPYC - USDC,,false,1172.74,4435.63,0.76878,6.33,1780014386
All Pools,AVAX - ALVA,,false,1164.9,1640.95,2.912,64.78,1780014386
All Pools,NOCHILL - AVAX,,false,1049.19,85612,2.623,1.12,1780014386
All Pools,AUSD - AVAX,,false,995.6,30499,1.03,1.23,1780014386
All Pools,w3ULL - AVAX,,false,992.32,68600,2.481,1.32,1780014386
All Pools,SolvBTC - BTC.b,,false,885.05,247858,0.35893,0.05,1780014386
All Pools,XAVA - AVAX,,false,798.42,3198.8,2.013,22.96,1780014386
All Pools,SOL - AVAX,,false,740.86,423189,1.852,0.16,1780014386
All Pools,USDC.e - USDC,,false,686.25,1957.27,0.13772,2.57,1780014386
All Pools,XAVA - AVAX,,false,626.98,223731,5.056,0.82,1780014386
All Pools,SHRAP - AVAX,,false,609.46,11992,5.774,17.57,1780014386
All Pools,WETH.e - AVAX,,false,605.51,745886,0.30939,0.02,1780014386
All Pools,ZRO - AVAX,,false,599.49,2101.19,1.579,27.43,1780014386
All Pools,MUON - AVAX,,false,587.43,47441,1.469,1.13,1780014386
All Pools,DAI.e - USDC,,false,570.42,2390.32,0.11405,1.74,1780014386
All Pools,YAK - AVAX,,false,562.32,117212,1.406,0.44,1780014386
All Pools,WBTC.e - BTC.b,,false,524.66,638.97,0.19609,11.2,1780014386
All Pools,AVAX - JUICE,,false,524.22,14494,1.311,3.3,1780014386
All Pools,AVAX - XAVA,,false,509.41,15978,1.274,2.91,1780014386
All Pools,USDT.e - USDC,,false,496.72,892.03,0.05208,2.13,1780014386
All Pools,TOPIA - BTC.b,,false,431.77,1808.58,1.177,23.75,1780014386
All Pools,COQ - USDC,,false,408.86,7011.29,3.3,17.18,1780014386
All Pools,GMX - AVAX,,false,349.44,4612.28,0.87359,6.91,1780014386
All Pools,FLD - AVAX,,false,304.03,46696,0.76007,0.59,1780014386
All Pools,HERESY - AVAX,,false,273.41,21549,0.68351,1.16,1780014386
All Pools,SWORLD - AVAX,,false,270.89,3401.63,0.67722,7.27,1780014386
All Pools,USDt - ncash,,false,223.81,893.56,0.55952,22.86,1780014386
All Pools,UST - AVAX,,false,220.54,7065.98,0.55136,2.85,1780014386
All Pools,WETH.e - USDC,,false,191.05,9952.08,0.29319,1.08,1780014386
