filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,10985895.0,4222519.0,1098.61,9.5,1780014386
All Pools,AUSD - USDt,,False,10513858.0,2815335.0,1051.42,13.63,1780014386
All Pools,AVAX - USDC,,False,1387359.0,3992074.0,766.75,7.01,1780014386
All Pools,USDt - USDC,,False,1066699.0,672132.0,75.19,4.08,1780014386
All Pools,sAVAX - AVAX,,False,549066.0,79940.0,57.9,26.44,1780014386
All Pools,BTC.b - USDC,,False,382871.0,757430.0,201.52,9.71,1780014386
All Pools,GUN - AVAX,,False,83273.0,32270.0,100.3,113.45,1780014386
All Pools,USDt - USDC,,False,73770.0,162804.0,6.162,1.38,1780014386
All Pools,NXPC - AVAX,,False,49683.0,273726.0,124.21,16.56,1780014386
All Pools,XAUt0 - USDt,,False,46914.0,44527.0,22.22,18.22,1780014386
All Pools,NXUSD - WXT,,False,29422.0,600112.0,73.56,4.47,1780014386
All Pools,FOLKS - AVAX,,False,23427.0,35182.0,62.85,65.21,1780014386
All Pools,USDT.e - USDt,,False,22871.0,44244.0,4.579,3.78,1780014386
All Pools,AVAX - USDt,,False,22712.0,129381.0,46.86,13.22,1780014386
All Pools,AVAX - BTC.b,,False,22275.0,539400.0,12.86,0.87,1780014386
All Pools,AVAX - USDT.e,,False,22249.0,547056.0,55.62,3.71,1780014386
All Pools,USDC.e - AVAX,,False,21414.0,423983.0,53.53,4.61,1780014386
All Pools,DAI.e - USDC,,False,20327.0,30123.0,5.189,6.29,1780014386
All Pools,AVAX - USDC,,False,19943.0,402376.0,49.86,4.52,1780014386
All Pools,JOE - AVAX,,False,18694.0,465339.0,46.73,3.67,1780014386
All Pools,COQ - AVAX,,False,17730.0,601279.0,44.32,2.69,1780014386
All Pools,JOE - USDC.e,,False,17261.0,302906.0,43.15,5.2,1780014386
All Pools,MIM - AVAX,,False,15950.0,554136.0,39.87,2.63,1780014386
All Pools,USDC.e - USDC,,False,15457.0,24102.0,1.548,2.34,1780014386
All Pools,LCPEDU - USDt,,False,11691.0,9454775.0,187.49,0.72,1780014386
All Pools,ARENA - AVAX,,False,11166.0,107016.0,1.116,0.38,1780014386
All Pools,WBTC.e - BTC.b,,False,10633.0,305405.0,3.492,0.42,1780014386
All Pools,USDT.e - USDC,,False,10039.0,49516.0,2.047,1.51,1780014386
All Pools,AAVE.e - AVAX,,False,7522.96,278367.0,18.81,2.47,1780014386
All Pools,WETH.e - AVAX,,False,6075.25,456654.0,15.19,1.21,1780014386
All Pools,HUNDRED - USDC,,False,6037.22,534262.0,15.09,1.03,1780014386
All Pools,USDC - XAVA,,False,5860.23,717577.0,14.65,0.75,1780014386
All Pools,DAI.e - USDt,,False,4804.63,25974.0,11.46,16.1,1780014386
All Pools,ORNG - AVAX,,False,3963.69,26042.0,9.909,13.89,1780014386
All Pools,QI - AVAX,,False,3935.97,204292.0,9.84,1.76,1780014386
All Pools,AVAX - USDC,,False,3785.92,199033.0,7.713,1.41,1780014386
All Pools,EURC - USDC,,False,3616.8,12497.0,1.228,3.59,1780014386
All Pools,LINK.e - AVAX,,False,3242.42,47448.0,8.106,6.24,1780014386
All Pools,JOE - USDT.e,,False,3090.75,60955.0,7.727,4.63,1780014386
All Pools,BEAM - USDC,,False,2713.0,67782.0,6.783,3.65,1780014386
All Pools,ALOT - AVAX,,False,2389.31,225597.0,5.973,0.97,1780014386
All Pools,USDt - AVAX,,False,2340.39,44744.0,5.851,4.77,1780014386
All Pools,WBTC.e - AVAX,,False,2211.53,164549.0,5.529,1.23,1780014386
All Pools,JOE - AVAX,,False,2131.96,5933.77,5.507,33.88,1780014386
All Pools,JOE - USDC,,False,2060.23,36355.0,5.151,5.17,1780014386
All Pools,BTC.b - AVAX,,False,2004.52,135525.0,5.011,1.35,1780014386
All Pools,USDC - hotemin,,False,1781.78,30909.0,4.454,5.26,1780014386
All Pools,USDC.e - USDC,,False,1778.42,3865.75,0.3567,3.37,1780014386
All Pools,BEAM - AVAX,,False,1684.56,87051.0,4.211,1.77,1780014386
All Pools,AVAX - DAI.e,,False,1415.69,33680.0,3.539,3.84,1780014386
All Pools,gOHM - AVAX,,False,1196.0,149383.0,2.99,0.73,1780014386
All Pools,JPYC - USDC,,False,1172.74,4435.63,0.76878,6.33,1780014386
All Pools,AVAX - ALVA,,False,1164.9,1640.95,2.912,64.78,1780014386
All Pools,NOCHILL - AVAX,,False,1049.19,85612.0,2.623,1.12,1780014386
All Pools,AUSD - AVAX,,False,995.6,30499.0,1.03,1.23,1780014386
All Pools,w3ULL - AVAX,,False,992.32,68600.0,2.481,1.32,1780014386
All Pools,SolvBTC - BTC.b,,False,885.05,247858.0,0.35893,0.05,1780014386
All Pools,XAVA - AVAX,,False,798.42,3198.8,2.013,22.96,1780014386
All Pools,SOL - AVAX,,False,740.86,423189.0,1.852,0.16,1780014386
All Pools,USDC.e - USDC,,False,686.25,1957.27,0.13772,2.57,1780014386
All Pools,XAVA - AVAX,,False,626.98,223731.0,5.056,0.82,1780014386
All Pools,SHRAP - AVAX,,False,609.46,11992.0,5.774,17.57,1780014386
All Pools,WETH.e - AVAX,,False,605.51,745886.0,0.30939,0.02,1780014386
All Pools,ZRO - AVAX,,False,599.49,2101.19,1.579,27.43,1780014386
All Pools,MUON - AVAX,,False,587.43,47441.0,1.469,1.13,1780014386
All Pools,DAI.e - USDC,,False,570.42,2390.32,0.11405,1.74,1780014386
All Pools,YAK - AVAX,,False,562.32,117212.0,1.406,0.44,1780014386
All Pools,WBTC.e - BTC.b,,False,524.66,638.97,0.19609,11.2,1780014386
All Pools,AVAX - JUICE,,False,524.22,14494.0,1.311,3.3,1780014386
All Pools,AVAX - XAVA,,False,509.41,15978.0,1.274,2.91,1780014386
All Pools,USDT.e - USDC,,False,496.72,892.03,0.05208,2.13,1780014386
All Pools,TOPIA - BTC.b,,False,431.77,1808.58,1.177,23.75,1780014386
All Pools,COQ - USDC,,False,408.86,7011.29,3.3,17.18,1780014386
All Pools,GMX - AVAX,,False,349.44,4612.28,0.87359,6.91,1780014386
All Pools,FLD - AVAX,,False,304.03,46696.0,0.76007,0.59,1780014386
All Pools,HERESY - AVAX,,False,273.41,21549.0,0.68351,1.16,1780014386
All Pools,SWORLD - AVAX,,False,270.89,3401.63,0.67722,7.27,1780014386
All Pools,USDt - ncash,,False,223.81,893.56,0.55952,22.86,1780014386
All Pools,UST - AVAX,,False,220.54,7065.98,0.55136,2.85,1780014386
All Pools,WETH.e - USDC,,False,191.05,9952.08,0.29319,1.08,1780014386
All Pools,WETH.e - USDC.e,,False,186.61,11443.0,0.46652,1.49,1780014386
All Pools,SB - AVAX,,False,185.12,6942.7,0.46279,2.43,1780014386
All Pools,AVAX - APOW,,False,174.8,24341.0,0.437,0.66,1780014386
All Pools,XPOW - APOW,,False,171.82,376.23,0.42956,41.67,1780014386
All Pools,SOL - AVAX,,False,164.83,1111.98,0.1664,5.46,1780014386
All Pools,AVAX - UST,,False,137.63,8589.19,0.34407,1.46,1780014386
All Pools,BTC.b - AVAX,,False,133.12,172828.0,0.23829,0.05,1780014386
All Pools,AI - AVAX,,False,121.86,3857.44,0.30465,2.88,1780014386
All Pools,BNB - AVAX,,False,121.24,3777.02,0.30309,2.93,1780014386
All Pools,BEAM - AVAX,,False,112.17,15669.0,0.28166,0.66,1780014386
All Pools,STG - USDC,,False,107.79,1219.83,0.26948,8.06,1780014386
All Pools,YBTC.B - WBTC,,False,101.31,661.51,0.02078,1.15,1780014386
All Pools,MIM - USDt,,False,86.9,10.3,0.03169,112.31,1780014386
All Pools,XSGD - USDC,,False,85.89,2291.64,0.04316,0.69,1780014386
All Pools,CDK - AVAX,,False,84.62,4755.83,0.21191,1.63,1780014386
All Pools,YOU - ORNG,,False,77.25,2619.45,0.19312,2.69,1780014386
All Pools,TOPIA - USDC,,False,67.17,5034.8,0.0675,0.49,1780014386
All Pools,TOPIA - AVAX,,False,44.77,8862.79,0.16315,0.67,1780014386
All Pools,COQ - AVAX,,False,44.73,10284.0,0.36081,1.28,1780014386
All Pools,SIERRA - USDC,,False,38.39,123081.0,0.03842,0.01,1780014386
All Pools,FRAX - USDC,,False,34.39,264.67,0.08597,11.86,1780014386
All Pools,USDT.e - USDt,,False,32.86,19.41,0.00661,12.42,1780014386
All Pools,SPT - AVAX,,False,31.86,138.41,0.03196,8.43,1780014386
All Pools,USDt - USDC,,False,25.81,2231.35,0.00516,0.08,1780014386
All Pools,COQ - AVAX,,False,23.45,4685.68,0.18864,1.47,1780014386
All Pools,SPT - BTC.b,,False,21.18,161.03,0.03222,7.3,1780014386
All Pools,WBTC - BTC.b,,False,18.63,77228.0,0.00882,0.0,1780014386
All Pools,ggAVAX - AVAX,,False,11.38,361.18,0.00114,0.12,1780014386
All Pools,AUSD - USDC,0.01,False,10985895.0,4222519.0,1098.61,9.5,1780014628
All Pools,AUSD - USDt,0.01,False,10513858.0,2815335.0,1051.42,13.63,1780014628
All Pools,AVAX - USDC,0.05,False,1387359.0,3992074.0,766.75,7.01,1780014628
All Pools,USDt - USDC,0.005,False,1066699.0,672132.0,75.19,4.08,1780014628
All Pools,sAVAX - AVAX,0.01,False,549066.0,79940.0,57.9,26.44,1780014628
All Pools,BTC.b - USDC,0.05,False,382871.0,757430.0,201.52,9.71,1780014628
All Pools,GUN - AVAX,0.1,False,83273.0,32270.0,100.3,113.45,1780014628
All Pools,USDt - USDC,0.01,False,73770.0,162804.0,6.162,1.38,1780014628
All Pools,NXPC - AVAX,0.3,False,49683.0,273726.0,124.21,16.56,1780014628
All Pools,XAUt0 - USDt,0.04,False,46914.0,44527.0,22.22,18.22,1780014628
All Pools,NXUSD - WXT,0.3,False,29422.0,600112.0,73.56,4.47,1780014628
All Pools,FOLKS - AVAX,0.25,False,23427.0,35182.0,62.85,65.21,1780014628
All Pools,USDT.e - USDt,0.02,False,22871.0,44244.0,4.579,3.78,1780014628
All Pools,AVAX - USDt,0.2,False,22712.0,129381.0,46.86,13.22,1780014628
All Pools,AVAX - BTC.b,0.05,False,22275.0,539400.0,12.86,0.87,1780014628
All Pools,AVAX - USDT.e,0.3,False,22249.0,547056.0,55.62,3.71,1780014628
All Pools,USDC.e - AVAX,0.3,False,21414.0,423983.0,53.53,4.61,1780014628
All Pools,DAI.e - USDC,0.02,False,20327.0,30123.0,5.189,6.29,1780014628
All Pools,AVAX - USDC,0.3,False,19943.0,402376.0,49.86,4.52,1780014628
All Pools,JOE - AVAX,0.3,False,18694.0,465339.0,46.73,3.67,1780014628
All Pools,COQ - AVAX,0.3,False,17730.0,601279.0,44.32,2.69,1780014628
All Pools,JOE - USDC.e,0.3,False,17261.0,302906.0,43.15,5.2,1780014628
All Pools,USDC.e - O3,0.3,False,17064.0,343197989.0,42.66,0.0,1780014628
All Pools,MIM - AVAX,0.3,False,15950.0,554136.0,39.87,2.63,1780014628
All Pools,USDC.e - USDC,0.02,False,15457.0,24102.0,1.548,2.34,1780014628
All Pools,LCPEDU - USDt,0.8,False,11691.0,9454775.0,187.49,0.72,1780014628
All Pools,ARENA - AVAX,0.01,False,11166.0,107016.0,1.116,0.38,1780014628
All Pools,WBTC.e - BTC.b,0.03,False,10633.0,305405.0,3.492,0.42,1780014628
All Pools,USDT.e - USDC,0.02,False,10039.0,49516.0,2.047,1.51,1780014628
All Pools,AAVE.e - AVAX,0.3,False,7522.96,278367.0,18.81,2.47,1780014628
All Pools,WETH.e - AVAX,0.3,False,6075.25,456654.0,15.19,1.21,1780014628
All Pools,HUNDRED - USDC,0.3,False,6037.22,534262.0,15.09,1.03,1780014628
All Pools,USDC - XAVA,0.3,False,5860.23,717577.0,14.65,0.75,1780014628
All Pools,DAI.e - USDt,0.25,False,4804.63,25974.0,11.46,16.1,1780014628
All Pools,ORNG - AVAX,0.3,False,3963.69,26042.0,9.909,13.89,1780014628
All Pools,QI - AVAX,0.3,False,3935.97,204292.0,9.84,1.76,1780014628
All Pools,AVAX - USDC,0.2,False,3785.92,199033.0,7.713,1.41,1780014628
All Pools,EURC - USDC,0.03,False,3616.8,12497.0,1.228,3.59,1780014628
All Pools,LINK.e - AVAX,0.3,False,3242.42,47448.0,8.106,6.24,1780014628
All Pools,JOE - USDT.e,0.3,False,3090.75,60955.0,7.727,4.63,1780014628
All Pools,BEAM - USDC,0.3,False,2713.0,67782.0,6.783,3.65,1780014628
All Pools,ALOT - AVAX,0.3,False,2389.31,225597.0,5.973,0.97,1780014628
All Pools,USDt - AVAX,0.3,False,2340.39,44744.0,5.851,4.77,1780014628
All Pools,WBTC.e - AVAX,0.3,False,2211.53,164549.0,5.529,1.23,1780014628
All Pools,JOE - AVAX,0.25,False,2131.96,5933.77,5.507,33.88,1780014628
All Pools,JOE - USDC,0.3,False,2060.23,36355.0,5.151,5.17,1780014628
All Pools,BTC.b - AVAX,0.3,False,2004.52,135525.0,5.011,1.35,1780014628
All Pools,USDC - hotemin,0.3,False,1781.78,30909.0,4.454,5.26,1780014628
All Pools,USDC.e - USDC,0.02,False,1778.42,3865.75,0.3567,3.37,1780014628
All Pools,BEAM - AVAX,0.3,False,1684.56,87051.0,4.211,1.77,1780014628
All Pools,AVAX - DAI.e,0.3,False,1415.69,33680.0,3.539,3.84,1780014628
All Pools,gOHM - AVAX,0.3,False,1196.0,149383.0,2.99,0.73,1780014628
All Pools,JPYC - USDC,0.04,False,1172.74,4435.63,0.76878,6.33,1780014628
All Pools,AVAX - ALVA,0.3,False,1164.9,1640.95,2.912,64.78,1780014628
All Pools,NOCHILL - AVAX,0.3,False,1049.19,85612.0,2.623,1.12,1780014628
All Pools,AUSD - AVAX,0.1,False,995.6,30499.0,1.03,1.23,1780014628
All Pools,w3ULL - AVAX,0.3,False,992.32,68600.0,2.481,1.32,1780014628
All Pools,SolvBTC - BTC.b,0.04,False,885.05,247858.0,0.35893,0.05,1780014628
All Pools,XAVA - AVAX,0.25,False,798.42,3198.8,2.013,22.96,1780014628
All Pools,SOL - AVAX,0.3,False,740.86,423189.0,1.852,0.16,1780014628
All Pools,USDC.e - USDC,0.02,False,686.25,1957.27,0.13772,2.57,1780014628
All Pools,XAVA - AVAX,0.8,False,626.98,223731.0,5.056,0.82,1780014628
All Pools,SHRAP - AVAX,0.8,False,609.46,11992.0,5.774,17.57,1780014628
All Pools,WETH.e - AVAX,0.05,False,605.51,745886.0,0.30939,0.02,1780014628
All Pools,ZRO - AVAX,0.25,False,599.49,2101.19,1.579,27.43,1780014628
All Pools,MUON - AVAX,0.3,False,587.43,47441.0,1.469,1.13,1780014628
All Pools,DAI.e - USDC,0.02,False,570.42,2390.32,0.11405,1.74,1780014628
All Pools,YAK - AVAX,0.3,False,562.32,117212.0,1.406,0.44,1780014628
All Pools,WBTC.e - BTC.b,0.03,False,524.66,638.97,0.19609,11.2,1780014628
All Pools,AVAX - JUICE,0.3,False,524.22,14494.0,1.311,3.3,1780014628
All Pools,AVAX - XAVA,0.3,False,509.41,15978.0,1.274,2.91,1780014628
All Pools,USDT.e - USDC,0.02,False,496.72,892.03,0.05208,2.13,1780014628
All Pools,TOPIA - BTC.b,0.1,False,431.77,1808.58,1.177,23.75,1780014628
All Pools,COQ - USDC,0.8,False,408.86,7011.29,3.3,17.18,1780014628
All Pools,GMX - AVAX,0.3,False,349.44,4612.28,0.87359,6.91,1780014628
All Pools,FLD - AVAX,0.3,False,304.03,46696.0,0.76007,0.59,1780014628
All Pools,HERESY - AVAX,0.3,False,273.41,21549.0,0.68351,1.16,1780014628
All Pools,SWORLD - AVAX,0.3,False,270.89,3401.63,0.67722,7.27,1780014628
All Pools,USDt - ncash,0.3,False,223.81,893.56,0.55952,22.86,1780014628
All Pools,UST - AVAX,0.3,False,220.54,7065.98,0.55136,2.85,1780014628
All Pools,WETH.e - USDC,0.15,False,191.05,9952.08,0.29319,1.08,1780014628
All Pools,WETH.e - USDC.e,0.3,False,186.61,11443.0,0.46652,1.49,1780014628
All Pools,SB - AVAX,0.3,False,185.12,6942.7,0.46279,2.43,1780014628
All Pools,AVAX - APOW,0.3,False,174.8,24341.0,0.437,0.66,1780014628
All Pools,XPOW - APOW,0.3,False,171.82,376.23,0.42956,41.67,1780014628
All Pools,SOL - AVAX,0.1,False,164.83,1111.98,0.1664,5.46,1780014628
All Pools,AVAX - UST,0.3,False,137.63,8589.19,0.34407,1.46,1780014628
All Pools,BTC.b - AVAX,0.1,False,133.12,172828.0,0.23829,0.05,1780014628
All Pools,AI - AVAX,0.3,False,121.86,3857.44,0.30465,2.88,1780014628
All Pools,BNB - AVAX,0.3,False,121.24,3777.02,0.30309,2.93,1780014628
All Pools,BEAM - AVAX,0.25,False,112.17,15669.0,0.28166,0.66,1780014628
All Pools,STG - USDC,0.3,False,107.79,1219.83,0.26948,8.06,1780014628
All Pools,AVAX - SWAP.e,0.3,False,104.91,26505.0,0.26228,0.36,1780014628
All Pools,YBTC.B - WBTC,0.01,False,101.31,661.51,0.02078,1.15,1780014628
All Pools,DFIAT - AVAX,0.3,False,100.66,7541.23,0.25165,1.22,1780014628
All Pools,APIX - USDt,0.3,False,91.32,6868.61,0.2283,1.21,1780014628
All Pools,MIM - USDt,0.03,False,86.9,10.3,0.03169,112.31,1780014628
All Pools,AVAXAI - USDC,0.3,False,86.74,1799.09,0.21686,4.4,1780014628
All Pools,STG - AVAX,0.3,False,86.48,1199.31,0.21621,6.58,1780014628
All Pools,XSGD - USDC,0.05,False,85.89,2291.64,0.04316,0.69,1780014628
All Pools,CDK - AVAX,0.25,False,84.62,4755.83,0.21191,1.63,1780014628
All Pools,ROCO - AVAX,0.3,False,83.14,1358.1,0.20784,5.59,1780014628
All Pools,YOU - ORNG,0.3,False,77.25,2619.45,0.19312,2.69,1780014628
All Pools,AVAX - TOPIA,0.3,False,75.25,778.46,0.18813,8.82,1780014628
All Pools,MIM - SB,0.3,False,74.53,5766.67,0.18632,1.18,1780014628
All Pools,KIMBO - AVAX,0.3,False,68.79,58325.0,0.17199,0.11,1780014628
All Pools,TOPIA - USDC,0.1,False,67.17,5034.8,0.0675,0.49,1780014628
All Pools,USDC.e - WXT,0.3,False,54.87,229.82,0.13718,21.79,1780014628
All Pools,KLO - AVAX,0.3,False,52.94,14519.0,0.13234,0.33,1780014628
All Pools,BLSEYE🎯 - AVAX,0.3,False,51.53,5554.98,0.12882,0.85,1780014628
All Pools,AVAX - GEC,0.3,False,49.71,37330.0,0.12427,0.12,1780014628
All Pools,SYN - AVAX,0.3,False,48.87,2364.74,0.12218,1.89,1780014628
All Pools,HEFE - AVAX,0.3,False,48.02,36225.0,0.12004,0.12,1780014628
All Pools,gOHM - FRAX,0.3,False,47.11,3871.45,0.11778,1.11,1780014628
All Pools,Balln - AVAX,0.3,False,46.22,4147.94,0.11554,1.02,1780014628
All Pools,APIX - USDC,0.3,False,46.1,3424.87,0.11526,1.23,1780014628
All Pools,TOPIA - AVAX,0.1,False,44.77,8862.79,0.16315,0.67,1780014628
All Pools,COQ - AVAX,0.8,False,44.73,10284.0,0.36081,1.28,1780014628
All Pools,XPOW - AVAX,0.3,False,41.7,156.72,0.10424,24.28,1780014628
All Pools,PNG - AVAX,0.3,False,40.9,1060.29,0.10226,3.52,1780014628
All Pools,SIERRA - USDC,0.1,False,38.39,123081.0,0.03842,0.01,1780014628
All Pools,GUN - BLSEYE🎯,0.3,False,37.92,661.12,0.09481,5.23,1780014628
All Pools,NGL - AVAX,0.3,False,37.41,1937.58,0.09351,1.76,1780014628
All Pools,APIX - ARENA,0.3,False,36.29,2157.71,0.09072,1.53,1780014628
All Pools,JEWEL - USDC,0.3,False,35.79,4439.86,0.08947,0.74,1780014628
All Pools,APIX - ID,0.3,False,34.57,23013.0,0.08641,0.14,1780014628
All Pools,FRAX - USDC,0.25,False,34.39,264.67,0.08597,11.86,1780014628
All Pools,GURS - AVAX,0.3,False,33.91,8118.54,0.08477,0.38,1780014628
All Pools,USDT.e - USDt,0.02,False,32.86,19.41,0.00661,12.42,1780014628
