filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,15657946.0,5042828.0,1565.88,11.67,1771201821
All Pools,AUSD - USDt,0.01,True,15088663.0,2649870.0,1508.95,21.43,1771201821
All Pools,AVAX - USDC,0.05,True,13021827.0,3207053.0,7008.66,81.9,1771201821
All Pools,USDt - USDC,0.005,True,1236937.0,1645491.0,86.99,2.99,1771201821
All Pools,BTC.b - USDC,0.05,False,681892.0,714612.0,353.59,18.06,1771201821
All Pools,AVAX - BTC.b,0.05,True,164531.0,603202.0,85.53,40.31,1771201821
All Pools,XAUt0 - USDt,0.04,True,148405.0,205953.0,64.03,18.24,1771201821
All Pools,AUSD - AVAX,0.1,True,111676.0,95576.0,115.06,98.39,1771201821
All Pools,USDt - USDC,0.01,False,100121.0,191301.0,8.064,1.54,1771201821
All Pools,savUSD - avUSD,0.02,True,80523.0,8841381.0,16.2,0.11,1771201821
All Pools,GUN - AVAX,0.25,False,64408.0,310025.0,162.35,19.11,1771201821
All Pools,COQ - AVAX,0.3,False,47722.0,521703.0,119.3,8.35,1771201821
All Pools,AVAX - USDC,0.2,False,41445.0,309977.0,95.84,11.28,1771201821
All Pools,NXPC - AVAX,0.3,False,36107.0,223243.0,90.27,14.76,1771201821
All Pools,sAVAX - AVAX,0.01,True,34918.0,288853.0,3.492,1.66,1771201821
All Pools,ARENA - AVAX,0.01,False,27780.0,168572.0,2.776,0.6,1771201821
All Pools,AVAX - USDT.e,0.3,False,25831.0,551084.0,64.58,4.28,1771201821
All Pools,USDC - XAVA,0.3,False,24882.0,320016.0,62.2,7.09,1771201821
All Pools,EURC - USDC,0.03,True,24405.0,34658.0,7.481,19.01,1771201821
All Pools,AVAX - USDt,0.2,False,23285.0,128794.0,47.32,13.41,1771201821
All Pools,AVAX - USDC,0.3,False,22830.0,405989.0,57.07,5.13,1771201821
All Pools,USDC.e - AVAX,0.3,False,21455.0,427706.0,53.64,4.58,1771201821
All Pools,MIM - AVAX,0.3,False,21412.0,559615.0,53.53,3.49,1771201821
All Pools,USDT.e - USDC,0.02,False,21392.0,47059.0,4.635,3.6,1771201821
All Pools,GMX - AVAX,0.3,False,15164.0,875743.0,37.91,1.58,1771201821
