filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,15693145.0,4326328.0,1569.4,13.24,1779236986
All Pools,AUSD - USDt,,False,15589036.0,3236897.0,1558.99,17.58,1779236986
All Pools,AVAX - USDC,,False,3128485.0,3935295.0,1599.36,14.83,1779236986
All Pools,BTC.b - USDC,,False,369063.0,795603.0,188.87,8.66,1779236986
All Pools,USDt - USDC,,False,238634.0,669256.0,16.73,0.91,1779236986
All Pools,AVAX - USDC,,False,118434.0,202180.0,238.54,43.06,1779236986
All Pools,sAVAX - AVAX,,False,79760.0,83304.0,8.136,3.57,1779236986
All Pools,QI - AVAX,,False,60340.0,210141.0,150.85,26.2,1779236986
All Pools,JOE - AVAX,,False,44662.0,498617.0,111.66,8.17,1779236986
All Pools,XAUt0 - USDt,,False,44355.0,44027.0,19.8,16.41,1779236986
All Pools,NXPC - AVAX,,False,39480.0,248792.0,98.7,14.48,1779236986
All Pools,NXUSD - WXT,,False,30424.0,724887.0,76.06,3.83,1779236986
All Pools,AVAX - USDt,,False,29520.0,131351.0,59.93,16.65,1779236986
All Pools,JOE - USDC.e,,False,26277.0,323550.0,65.69,7.41,1779236986
All Pools,AVAX - USDC,,False,24526.0,405214.0,61.32,5.52,1779236986
All Pools,COQ - AVAX,,False,21515.0,655383.0,53.79,3.0,1779236986
All Pools,DAI.e - USDC,,False,21217.0,40062.0,4.386,4.0,1779236986
All Pools,DROOL - USDC,,False,19440.0,32204.0,48.6,55.08,1779236986
All Pools,USDT.e - USDC,,False,18236.0,57349.0,3.644,2.32,1779236986
All Pools,GUN - AVAX,,False,17485.0,39604.0,18.13,16.71,1779236986
All Pools,USDC - XAVA,,False,16446.0,717878.0,41.12,2.09,1779236986
All Pools,GUN - AVAX,,False,14512.0,116313.0,36.65,11.5,1779236986
All Pools,ARENA - AVAX,,False,14330.0,145015.0,1.432,0.36,1779236986
All Pools,AVAX - BTC.b,,False,14214.0,559411.0,7.517,0.49,1779236986
All Pools,AVAX - USDT.e,,False,10204.0,549754.0,25.51,1.69,1779236986
All Pools,EURC - USDC,,False,9353.56,12017.0,3.019,9.17,1779236986
All Pools,HERESY - AVAX,,False,8737.43,23877.0,21.84,33.39,1779236986
All Pools,USDT.e - USDt,,False,7791.85,44289.0,1.56,1.29,1779236986
All Pools,USDC.e - AVAX,,False,7495.33,428245.0,18.74,1.6,1779236986
All Pools,MIM - AVAX,,False,7476.88,559105.0,18.69,1.22,1779236986
All Pools,WBTC.e - AVAX,,False,7174.02,168916.0,17.94,3.88,1779236986
All Pools,USDt - USDC,,False,6658.53,162898.0,0.53428,0.12,1779236986
All Pools,JOE - USDT.e,,False,6600.93,64783.0,16.5,9.3,1779236986
All Pools,JOE - USDC,,False,5680.43,38668.0,14.2,13.4,1779236986
All Pools,HOTEMIN - USDC,,False,4555.68,53461.0,11.39,7.78,1779236986
All Pools,WBTC.e - BTC.b,,False,4331.23,317516.0,3.095,0.36,1779236986
All Pools,SHRAP - AVAX,,False,3740.11,11374.0,51.67,165.81,1779236986
All Pools,XAVA - AVAX,,False,3604.76,223406.0,29.07,4.75,1779236986
All Pools,ORNG - AVAX,,False,3561.69,26647.0,8.904,12.2,1779236986
All Pools,FOLKS - AVAX,,False,3495.28,33372.0,8.828,9.66,1779236986
All Pools,LCPEDU - USDt,,False,2956.6,9771901.0,0.0,0.0,1779236986
All Pools,JOE - AVAX,,False,2499.08,10156.0,6.457,23.2,1779236986
All Pools,DAI.e - USDC,,False,2465.8,2583.63,0.53302,7.53,1779236986
All Pools,SWORLD - AVAX,,False,2128.66,6073.3,5.322,31.98,1779236986
All Pools,WSTHYPE - AVAX,,False,1779.33,0.36481,4.448,445057.85,1779236986
All Pools,BSOL - AVAX,,False,1754.08,0.3622,4.385,441906.18,1779236986
All Pools,USDt - AVAX,,False,1742.28,44982.0,4.356,3.53,1779236986
All Pools,WETH.e - AVAX,,False,1732.24,470270.0,4.331,0.34,1779236986
All Pools,USDT.e - USDC,,False,1374.84,894.14,0.14239,5.81,1779236986
All Pools,BEAM - USDC,,False,1360.77,67888.0,3.402,1.83,1779236986
All Pools,WBTC.e - BTC.b,,False,1225.45,666.23,0.54294,29.75,1779236986
All Pools,w3ULL - AVAX,,False,1195.55,70996.0,2.989,1.54,1779236986
All Pools,BEAM - AVAX,,False,1193.36,87885.0,2.983,1.24,1779236986
All Pools,FLD - AVAX,,False,1108.81,47264.0,2.772,2.14,1779236986
All Pools,AAVE.e - AVAX,,False,1065.87,291595.0,2.665,0.33,1779236986
All Pools,NOCHILL - AVAX,,False,969.67,84407.0,2.424,1.05,1779236986
All Pools,AVAX - ALVA,,False,938.33,1361.12,2.346,62.91,1779236986
All Pools,HUNDRED - USDC,,False,916.98,535476.0,2.292,0.16,1779236986
All Pools,SOL - AVAX,,False,909.75,431695.0,2.274,0.19,1779236986
All Pools,AUSD - AVAX,,False,864.16,31194.0,0.87314,1.02,1779236986
All Pools,BTC.b - AVAX,,False,718.23,139145.0,1.796,0.47,1779236986
All Pools,TOPIA - AVAX,,False,710.01,10385.0,1.043,3.67,1779236986
All Pools,AVAX - SOLNIC,,False,686.5,4485.09,1.716,13.97,1779236986
All Pools,WETH.e - AVAX,,False,650.56,763245.0,0.3281,0.02,1779236986
All Pools,XAVA - AVAX,,False,628.82,3241.06,1.588,17.89,1779236986
All Pools,AVAX - DAI.e,,False,580.5,34014.0,1.451,1.56,1779236986
All Pools,MUON - AVAX,,False,569.0,48467.0,1.423,1.07,1779236986
All Pools,LINK.e - AVAX,,False,547.45,49040.0,1.369,1.02,1779236986
All Pools,gOHM - AVAX,,False,541.44,130500.0,1.354,0.38,1779236986
All Pools,AVAX - GEC,,False,526.1,37385.0,1.315,1.28,1779236986
All Pools,GGP - AVAX,,False,486.85,95524.0,1.217,0.47,1779236986
All Pools,WBTC - BTC.b,,False,385.01,80822.0,0.11984,0.05,1779236986
All Pools,JPYC - USDC,,False,376.77,4462.61,0.15572,1.27,1779236986
All Pools,WETH.e - USDC,,False,369.33,10004.0,0.55714,2.03,1779236986
All Pools,SB - AVAX,,False,347.8,6976.11,0.86951,4.55,1779236986
All Pools,AVAX - JUICE,,False,313.02,15293.0,0.78255,1.87,1779236986
All Pools,STG - AVAX,,False,274.0,1254.94,0.685,19.92,1779236986
All Pools,HEFE - AVAX,,False,268.96,33270.0,0.6724,0.74,1779236986
All Pools,XETA - USDC,,False,268.33,7990.38,0.67084,3.06,1779236986
All Pools,AVAX - XAVA,,False,257.97,16106.0,0.64491,1.46,1779236986
All Pools,SolvBTC - BTC.b,,False,257.01,249547.0,0.11455,0.02,1779236986
All Pools,ZRO - AVAX,,False,249.21,2266.83,0.68982,11.11,1779236986
All Pools,APIX - ID,,False,226.27,23569.0,0.56569,0.88,1779236986
All Pools,AVAX - TOPIA,,False,214.7,757.24,0.53676,25.87,1779236986
All Pools,ALOT - AVAX,,False,210.58,227284.0,0.52645,0.08,1779236986
All Pools,QI - AVAX,,False,188.05,13020.0,0.77636,2.18,1779236986
All Pools,XSGD - USDC,,False,180.7,2195.84,0.06708,1.12,1779236986
All Pools,HOWDY - USDC,,False,171.94,7680.61,0.42985,2.04,1779236986
All Pools,MIM - SB,,False,171.89,5760.14,0.42972,2.72,1779236986
All Pools,TECH - AVAX,,False,171.45,14866.0,0.42862,1.05,1779236986
All Pools,ROCO - AVAX,,False,158.41,1430.17,0.39602,10.11,1779236986
All Pools,STG - USDC,,False,145.53,1266.15,0.36381,10.49,1779236986
All Pools,KIMBO - AVAX,,False,123.9,65304.0,0.30976,0.17,1779236986
All Pools,XSEED - AVAX,,False,115.79,11041.0,0.28947,0.96,1779236986
All Pools,PTOP1300 - AVAX,,False,115.35,481.43,0.11887,9.01,1779236986
All Pools,TOPIA - PTOP800,,False,114.43,134.25,0.28608,77.78,1779236986
All Pools,AVAX - UST,,False,105.2,8572.44,0.26301,1.12,1779236986
All Pools,WETH.e - USDC.e,,False,103.99,11728.0,0.25997,0.81,1779236986
All Pools,SOL - AVAX,,False,102.42,1137.19,0.10264,3.29,1779236986
All Pools,PTOP1200 - AVAX,,False,101.11,533.87,0.11359,7.77,1779236986
All Pools,FLD - EVB,,False,97.71,6143.23,0.24427,1.45,1779236986
All Pools,rloop - AVAX,,False,96.47,6045.93,0.24118,1.46,1779236986
All Pools,SMRTr - AVAX,,False,95.39,36241.0,0.23848,0.24,1779236986
All Pools,AVAX - avUSD,,False,92.53,2312.93,0.23211,3.66,1779236986
All Pools,Balln - AVAX,,False,91.03,4154.13,0.22758,2.0,1779236986
All Pools,KLO - AVAX,,False,87.55,14606.0,0.21887,0.55,1779236986
All Pools,OSAK - AVAX,,False,86.2,5108.42,0.2155,1.54,1779236986
All Pools,HOWDY - AVAX,,False,85.97,20144.0,0.21493,0.39,1779236986
All Pools,MIM - USDt,,False,81.11,10.11,0.02546,91.89,1779236986
All Pools,PTOP1300 - USDC,,False,77.59,740.47,0.07796,3.84,1779236986
All Pools,TOPIA - BTC.b,,False,77.44,1639.15,0.19388,4.32,1779236986
All Pools,COQ - COQAI,,False,67.98,29395.0,0.16995,0.21,1779236986
