filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,15693145,4326328,1569.4,13.24,1779236986
All Pools,AUSD - USDt,,false,15589036,3236897,1558.99,17.58,1779236986
All Pools,AVAX - USDC,,false,3128485,3935295,1599.36,14.83,1779236986
All Pools,BTC.b - USDC,,false,369063,795603,188.87,8.66,1779236986
All Pools,USDt - USDC,,false,238634,669256,16.73,0.91,1779236986
All Pools,AVAX - USDC,,false,118434,202180,238.54,43.06,1779236986
All Pools,sAVAX - AVAX,,false,79760,83304,8.136,3.57,1779236986
All Pools,QI - AVAX,,false,60340,210141,150.85,26.2,1779236986
All Pools,JOE - AVAX,,false,44662,498617,111.66,8.17,1779236986
All Pools,XAUt0 - USDt,,false,44355,44027,19.8,16.41,1779236986
All Pools,NXPC - AVAX,,false,39480,248792,98.7,14.48,1779236986
All Pools,NXUSD - WXT,,false,30424,724887,76.06,3.83,1779236986
All Pools,AVAX - USDt,,false,29520,131351,59.93,16.65,1779236986
All Pools,JOE - USDC.e,,false,26277,323550,65.69,7.41,1779236986
All Pools,AVAX - USDC,,false,24526,405214,61.32,5.52,1779236986
All Pools,COQ - AVAX,,false,21515,655383,53.79,3,1779236986
All Pools,DAI.e - USDC,,false,21217,40062,4.386,4,1779236986
All Pools,DROOL - USDC,,false,19440,32204,48.6,55.08,1779236986
All Pools,USDT.e - USDC,,false,18236,57349,3.644,2.32,1779236986
All Pools,GUN - AVAX,,false,17485,39604,18.13,16.71,1779236986
All Pools,USDC - XAVA,,false,16446,717878,41.12,2.09,1779236986
All Pools,GUN - AVAX,,false,14512,116313,36.65,11.5,1779236986
All Pools,ARENA - AVAX,,false,14330,145015,1.432,0.36,1779236986
All Pools,AVAX - BTC.b,,false,14214,559411,7.517,0.49,1779236986
All Pools,AVAX - USDT.e,,false,10204,549754,25.51,1.69,1779236986
All Pools,EURC - USDC,,false,9353.56,12017,3.019,9.17,1779236986
All Pools,HERESY - AVAX,,false,8737.43,23877,21.84,33.39,1779236986
All Pools,USDT.e - USDt,,false,7791.85,44289,1.56,1.29,1779236986
All Pools,USDC.e - AVAX,,false,7495.33,428245,18.74,1.6,1779236986
All Pools,MIM - AVAX,,false,7476.88,559105,18.69,1.22,1779236986
All Pools,WBTC.e - AVAX,,false,7174.02,168916,17.94,3.88,1779236986
