filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,1234858,399047,648.7,59.34,1784593603
All Pools,sAVAX - AVAX,,false,178292,59531,18.94,11.61,1784593603
All Pools,AUSD - USDC,,false,100287,114916,10.07,3.2,1784593603
All Pools,WETH.e - USDC,,false,80077,9829.04,121.29,450.41,1784593603
All Pools,BTC.b - USDC,,false,69637,590862,36.53,2.26,1784593603
All Pools,sAVAX - AVAX,,false,31346,41595,31.46,27.61,1784593603
All Pools,COQ - AVAX,,false,30924,439924,77.31,6.41,1784593603
All Pools,WBTC - BTC.b,,false,26575,83996,8.227,3.57,1784593603
All Pools,USDt - USDC,,false,23587,162779,1.886,0.42,1784593603
All Pools,AVAX - USDT.e,,false,21032,472587,52.58,4.06,1784593603
All Pools,WBTC.e - BTC.b,,false,20845,233388,6.28,0.98,1784593603
All Pools,AVAX - USDC,,false,20650,347904,51.62,5.42,1784593603
All Pools,DAI.e - USDC,,false,17511,27015,3.617,4.89,1784593603
All Pools,USDC.e - AVAX,,false,17185,368002,42.96,4.26,1784593603
All Pools,AVAX - BTC.b,,false,16970,26333,8.955,12.41,1784593603
All Pools,ARENA - AVAX,,false,16040,96764,1.602,0.6,1784593603
All Pools,USDT.e - USDC,,false,14988,51115,3.328,2.38,1784593603
All Pools,FOLKS - AVAX,,false,14928,36834,47.39,46.96,1784593603
All Pools,AVAX - USDt,,false,14405,101115,29.1,10.5,1784593603
All Pools,USDt - USDC,,false,14201,160043,1.024,0.23,1784593603
All Pools,USDT.e - USDt,,false,13759,44458,3.321,2.73,1784593603
All Pools,JOE - USDC.e,,false,7493.01,257396,18.73,2.66,1784593603
All Pools,USDC - XAVA,,false,7219.58,488834,18.05,1.35,1784593603
All Pools,JOE - AVAX,,false,6811.64,211000,17.03,2.95,1784593603
All Pools,NXUSD - WXT,,false,6245.48,486551,15.61,1.17,1784593603
All Pools,WETH.e - AVAX,,false,5712.49,381124,14.28,1.37,1784593603
All Pools,AAVE.e - AVAX,,false,4928.81,253630,12.32,1.77,1784593603
All Pools,QI - AVAX,,false,3961.46,130132,9.904,2.78,1784593603
All Pools,XAVA - AVAX,,false,3760.54,129917,30.26,8.5,1784593603
All Pools,FLD - AVAX,,false,2678.61,33892,6.697,7.21,1784593603
All Pools,QI - AVAX,,false,2176.53,7932.68,5.463,25.13,1784593603
All Pools,USDC.e - USDC,,false,2173.39,3890.78,0.72705,6.82,1784593603
All Pools,BOB - USDC,,false,2038.35,23407,5.096,7.95,1784593603
All Pools,BTC.b - AVAX,,false,2012.3,109698,5.031,1.67,1784593603
All Pools,WBTC.e - AVAX,,false,1938.81,133757,4.847,1.32,1784593603
All Pools,MIM - AVAX,,false,1854.59,167074,4.636,1.01,1784593603
All Pools,JPYC - USDC,,false,1740.34,3177.45,1.068,12.27,1784593603
All Pools,SIERRA - USDC,,false,1715.97,140994,1.882,0.49,1784593603
All Pools,BEAM - USDC,,false,1664.54,64287,4.161,2.36,1784593603
All Pools,USDt - AVAX,,false,1654.49,38819,4.136,3.89,1784593603
All Pools,AUSD - USDt,,false,1653.57,54777,0.16578,0.11,1784593603
All Pools,NOCHILL - AVAX,,false,1508.78,54912,3.772,2.51,1784593603
All Pools,ORNG - AVAX,,false,1273.49,16825,3.184,6.91,1784593603
All Pools,BEAM - AVAX,,false,1171.75,13820,2.959,7.81,1784593603
All Pools,AVAX - DAI.e,,false,1142.59,28741,2.856,3.63,1784593603
All Pools,JOE - USDT.e,,false,1103.08,51624,2.758,1.95,1784593603
All Pools,USDC.e - USDC,,false,1095.64,9726.58,0.25462,0.96,1784593603
All Pools,DAI.e - USDC,,false,1061.17,2314.68,0.21148,3.33,1784593603
All Pools,GUN - AVAX,,false,868.12,9297.05,2.796,10.98,1784593603
All Pools,HUNDRED - USDC,,false,825.69,481522,2.064,0.16,1784593603
All Pools,AVAX - DOMI,,false,769.87,12132,1.925,5.79,1784593603
All Pools,LINK.e - AVAX,,false,762.6,40055,1.906,1.74,1784593603
All Pools,YUSD - USDC,,false,680.18,84489,0.12296,0.05,1784593603
All Pools,USDT.e - USDC,,false,616.66,898.15,0.07481,3.04,1784593603
All Pools,JOE - USDC,,false,567.75,23408,1.419,2.21,1784593603
All Pools,gOHM - AVAX,,false,561.27,129502,1.403,0.4,1784593603
All Pools,ZRO - AVAX,,false,410.14,1576.31,1.094,25.34,1784593603
All Pools,SYN - AVAX,,false,392.56,4937.38,0.98139,7.26,1784593603
All Pools,XSEED - AVAX,,false,381.39,11168,0.95348,3.12,1784593603
All Pools,SolvBTC - BTC.b,,false,304.49,184561,0.14177,0.03,1784593603
All Pools,KLO - AVAX,,false,304.07,11239,0.76017,2.47,1784593603
All Pools,AVAX - XAVA,,false,303.99,12945,0.75998,2.14,1784593603
All Pools,WETH.e - USDC.e,,false,291.88,11161,0.72969,2.39,1784593603
All Pools,EURC - USDC,,false,286.49,10606,0.08438,0.29,1784593603
All Pools,NXPC - USDC,,false,262.59,95.91,2.295,873.23,1784593603
All Pools,USDC.e - USDC,,false,255.5,481560,0.63875,0.05,1784593603
All Pools,AVAX - JUICE,,false,221.39,10165,0.55348,1.99,1784593603
All Pools,FTR - AVAX,,false,200.08,729.7,0.5002,25.02,1784593603
All Pools,MUON - AVAX,,false,193.8,40474,0.48449,0.44,1784593603
All Pools,AVAX - SWAP.e,,false,189.44,20098,0.4736,0.86,1784593603
All Pools,w3ULL - AVAX,,false,185.5,52312,0.46374,0.32,1784593603
All Pools,GMX - AVAX,,false,181.75,4094.62,0.45438,4.05,1784593603
All Pools,AVAX - ALVA,,false,165.57,684.05,0.41393,22.09,1784593603
All Pools,AI - AVAX,,false,145.61,3175.53,0.36402,4.18,1784593603
All Pools,KIMBO - AVAX,,false,139.34,42415,0.34834,0.3,1784593603
All Pools,AVAXAI - USDC,,false,103.59,1467.65,0.25899,6.44,1784593603
All Pools,UST - AVAX,,false,101.25,5781.18,0.25313,1.6,1784593603
All Pools,YBTC.B - WBTC,,false,99.05,576.34,0.12197,7.72,1784593603
All Pools,sAVAX - AVAX,,false,97.75,174310,0.24437,0.05,1784593603
All Pools,APIX - USDt,,false,95.2,5563.9,0.238,1.56,1784593603
All Pools,WBTC.e - BTC.b,,false,91.44,569.24,0.03184,2.04,1784593603
All Pools,USDC.e - USDC,,false,87.99,1953.35,0.02604,0.49,1784593603
All Pools,SWORLD - AVAX,,false,87.93,2247.94,0.21983,3.57,1784593603
All Pools,MEAT - AVAX,,false,77.22,3220.42,0.19304,2.19,1784593603
All Pools,STG - USDC,,false,75.4,1222.01,0.1885,5.63,1784593603
All Pools,APIX - ARENA,,false,62.97,1841.95,0.15742,3.12,1784593603
All Pools,YAK - AVAX,,false,60.9,3351.22,0.15224,1.66,1784593603
All Pools,gOHM - FRAX,,false,54.32,3544.42,0.1358,1.4,1784593603
All Pools,AVAX - UST,,false,52.43,6813.11,0.13108,0.7,1784593603
All Pools,MYST - AVAX,,false,52.03,661.52,0.13008,7.18,1784593603
All Pools,WTHT - USDC,,false,49.61,389.33,0.72348,67.83,1784593603
All Pools,HERESY - AVAX,,false,41.33,16430,0.10332,0.23,1784593603
All Pools,AVAX - TOPIA,,false,40.26,1190.63,0.10064,3.09,1784593603
All Pools,AVAX - AMI,,false,39.54,366.25,0.09885,9.85,1784593603
All Pools,AVAX - BGR,,false,39.18,87.81,0.09795,40.71,1784593603
All Pools,XPOW - AVAX,,false,38.89,658.1,0.31337,17.38,1784593603
All Pools,COQ - AVAX,,false,38.2,7390.05,0.31175,1.54,1784593603
All Pools,APIX - USDC,,false,35.24,2773.29,0.08811,1.16,1784593603
All Pools,rsAVAX - AVAX,,false,32.16,694.65,0.0359,1.89,1784593603
All Pools,Balln - AVAX,,false,31.17,4153.79,0.07793,0.68,1784593603
All Pools,ISA - AVAX,,false,30.25,17062,0.07564,0.16,1784593603
All Pools,FITFI - USDT.e,,false,27.51,87.6,0.06877,28.65,1784593603
All Pools,MIM - USDT.e,,false,26.06,1375.2,0.06516,1.73,1784593603
All Pools,STG - AVAX,,false,26.04,1029.7,0.0651,2.31,1784593603
All Pools,BLSEYE🎯 - AVAX,,false,25.7,4500.86,0.06424,0.52,1784593603
All Pools,PTOP400 - AVAX,,false,25.54,439.47,0.02575,2.14,1784593603
All Pools,ISA - USDC.e,,false,22.42,1448.39,0.05604,1.41,1784593603
All Pools,SECOND - USDC,,false,22.24,7026.99,0.05561,0.29,1784593603
All Pools,YAK - USDC,,false,21.75,37.8,0.05505,53.16,1784593603
All Pools,HTX - AVAX,,false,21.72,656.62,0.02173,1.21,1784593603
All Pools,USDC.e - USDT.e,,false,21.38,40116,0.05345,0.05,1784593603
All Pools,BLSEYE🎯 - ARENA,,false,20.95,1009.41,0.05238,1.89,1784593603
All Pools,SECOND - AVAX,,false,20.64,1467.66,0.05161,1.28,1784593603
All Pools,WABBIT - AVAX,,false,20.18,4590.51,0.05044,0.4,1784593603
All Pools,ALOT - AVAX,,false,20.14,10295,0.05034,0.18,1784593603
All Pools,MYST - USDC,,false,19.96,219.84,0.04991,8.29,1784593603
All Pools,ZOO - AVAX,,false,19.89,1457.6,0.04972,1.25,1784593603
All Pools,AVAX - EVB,,false,19.25,2130.13,0.04811,0.82,1784593603
All Pools,COSMO - AVAX,,false,19.13,655.67,0.01914,1.07,1784593603
All Pools,HATCHY - AVAX,,false,19.07,7029.62,0.04767,0.25,1784593603
All Pools,RGOGLZ - USDC,,false,19.03,1334.15,0.04757,1.3,1784593603
All Pools,FLD - EVB,,false,19.01,4244.45,0.04753,0.41,1784593603
All Pools,XPOW - AVAX,,false,18.68,1288.02,0.04671,1.32,1784593603
All Pools,AVAX - GEC,,false,18.13,27387,0.04534,0.06,1784593603
All Pools,PTOP700 - AVAX,,false,17.97,253.31,0.01837,2.65,1784593603
All Pools,COQ - COQAI,,false,17.62,20028,0.04406,0.08,1784593603
All Pools,WORM - AVAX,,false,15.91,246.83,0.03978,5.88,1784593603
All Pools,AVAX - FRAX,,false,15.16,681.6,0.0379,2.03,1784593603
All Pools,BENJI - AVAX,,false,15.04,656.64,0.01505,0.84,1784593603
All Pools,AVAX - TEC,,false,14.73,581.05,0.03683,2.31,1784593603
All Pools,SB - AVAX,,false,14.66,5976.49,0.03664,0.22,1784593603
All Pools,USDt - ncash,,false,14.17,1022.71,0.03542,1.26,1784593603
All Pools,COQ - AVAX,,false,14,3375.2,0.11395,1.23,1784593603
All Pools,GUN - BLSEYE🎯,,false,13.67,423.04,0.03419,2.95,1784593603
All Pools,AVAX - aXEN,,false,13.65,154.61,0.03412,8.06,1784593603
All Pools,MIM - USDC.e,,false,13.16,699.92,0.03289,1.72,1784593603
All Pools,APIX - ID,,false,12.56,16674,0.0314,0.07,1784593603
All Pools,AVAX - CLY,,false,12.01,22065,0.03001,0.05,1784593603
All Pools,DCAU - AVAX,,false,11.97,1016.62,0.02993,1.07,1784593603
All Pools,sAVAX - JACK,,false,11.36,275484,0.02841,0,1784593603
All Pools,APOW - AVAX,,false,11.2,1339.11,0.02801,0.76,1784593603
All Pools,CDK - AVAX,,false,11.11,3457.86,0.02782,0.29,1784593603
All Pools,DCAU - USDT.e,,false,10.83,5014.97,0.02707,0.2,1784593603
All Pools,USDC.e - DAI.e,,false,10.31,22265,0.02578,0.04,1784593603
All Pools,MIM - SB,,false,10.2,1995.89,0.02549,0.47,1784593603
All Pools,BTC.b - TOPIA,,false,10.16,500.44,0.02541,1.85,1784593603
All Pools,APOW - XPOW,,false,9.144,1284.17,0.02286,0.65,1784593603
All Pools,BENJI - AVAX,,false,4.942,0.00396,0.01235,113933.47,1784593603
