filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC.e - O3,,false,6963895,208985787389,17410,0,1782174397
All Pools,AUSD - USDt,,false,3652026,1214361,359.37,10.8,1782174397
All Pools,AUSD - USDC,,false,2724160,1694531,273.07,5.88,1782174397
All Pools,HOTEMIN - USDC,,false,2595406,5667418,6488.51,41.79,1782174397
All Pools,USDt - USDC,,false,934849,365812,65.56,6.54,1782174397
All Pools,AVAX - USDC,,false,768586,371850,432.6,42.46,1782174397
All Pools,JPYC - USDC,,false,692030,2039562,653.71,11.7,1782174397
All Pools,EURC - USDC,,false,636945,6246973,209.92,1.23,1782174397
All Pools,HUNDRED - USDC,,false,565956,163349838,1414.89,0.32,1782174397
All Pools,TRIALS - USDC,,false,443336,3894025,1108.34,10.39,1782174397
All Pools,WBTC - BTC.b,,false,129860,181000,38.98,7.86,1782174397
All Pools,SIERRA - USDC,,false,124231,30044971,248.09,0.3,1782174397
All Pools,HOTEMIN - USDC,,false,97446,2.43,243.61,3659549.72,1782174397
All Pools,FRAX - USDC,,false,52220,166935,154.01,33.67,1782174397
All Pools,BTC.b - USDC,,false,43458,582010,23.58,1.48,1782174397
All Pools,FOLKS - AVAX,,false,39835,35595,139.73,143.28,1782174397
All Pools,COQ - AVAX,,false,36673,388016,91.68,8.62,1782174397
All Pools,USDt - USDC,,false,36297,162665,2.935,0.66,1782174397
All Pools,AVAX - USDT.e,,false,30330,457747,75.82,6.05,1782174397
All Pools,AVAXAI - USDC,,false,29026,562192,72.57,4.71,1782174397
All Pools,AVAX - USDC,,false,25120,337042,62.8,6.8,1782174397
All Pools,NXUSD - WXT,,false,22740,546723,56.85,3.8,1782174397
All Pools,XAUt0 - USDt,,false,22013,34640,12.16,12.81,1782174397
All Pools,USDC.e - AVAX,,false,21657,355780,54.14,5.55,1782174397
All Pools,gOHM - FRAX,,false,18786,1100257,46.97,1.56,1782174397
All Pools,NXPC - AVAX,,false,18203,205500,45.51,8.08,1782174397
All Pools,USDC - XAVA,,false,17761,503233,44.4,3.22,1782174397
All Pools,GUN - AVAX,,false,17364,23279,18.82,29.5,1782174397
All Pools,USDT.e - USDC,,false,14665,49828,3.229,2.37,1782174397
All Pools,USDt - QUILL,,false,14577,77806,36.44,17.1,1782174397
All Pools,AVAX - USDt,,false,14549,94916,29.52,11.35,1782174397
All Pools,USDT.e - USDt,,false,13449,44437,2.689,2.21,1782174397
All Pools,APIX - USDt,,false,10612,628742,26.53,1.54,1782174397
All Pools,AVAX - BTC.b,,false,9183.22,368388,5.724,0.57,1782174397
All Pools,JOE - USDC.e,,false,8823.93,273935,22.06,2.94,1782174397
All Pools,MIM - AVAX,,false,8791.07,432728,21.98,1.85,1782174397
All Pools,USDC.e - USDC,,false,7554.16,17064,0.75511,1.62,1782174397
All Pools,XAVA - AVAX,,false,7483.13,146683,60.17,14.97,1782174397
All Pools,WETH.e - AVAX,,false,7164.29,351934,17.91,1.86,1782174397
All Pools,JOE - AVAX,,false,6952.16,350059,17.38,1.81,1782174397
All Pools,QI - AVAX,,false,6369.66,156287,15.92,3.72,1782174397
All Pools,AAVE.e - AVAX,,false,6368.95,224683,15.92,2.59,1782174397
All Pools,SYN - AVAX,,false,6266.82,5208.62,15.67,109.79,1782174397
All Pools,DAI.e - USDC,,false,6077.29,27281,1.243,1.66,1782174397
All Pools,AVAX - FRAX,,false,6069.81,224770,15.17,2.46,1782174397
All Pools,USDV - AVAX,,false,5394.4,920464,26.98,1.07,1782174397
All Pools,APIX - USDC,,false,5332.03,313849,13.33,1.55,1782174397
All Pools,WBTC.e - BTC.b,,false,5007.64,227445,1.527,0.25,1782174397
All Pools,WBTC.e - AVAX,,false,3276.7,128480,8.192,2.33,1782174397
All Pools,NOCHILL - AVAX,,false,3163.09,54584,7.908,5.29,1782174397
All Pools,SOL - AVAX,,false,3142.09,327406,7.855,0.88,1782174397
All Pools,GUN - AVAX,,false,2970.14,37953,7.709,7.41,1782174397
All Pools,BTC.b - AVAX,,false,2808.79,105224,7.022,2.44,1782174397
All Pools,APIX - ARENA,,false,2549.64,188975,6.374,1.23,1782174397
All Pools,ORNG - AVAX,,false,2401.25,17752,6.003,12.34,1782174397
All Pools,gOHM - AVAX,,false,2379.24,114804,5.948,1.89,1782174397
All Pools,ARENA - AVAX,,false,2282.3,86899,0.228,0.1,1782174397
All Pools,sAVAX - AVAX,,false,2129.24,40189,0.21469,0.19,1782174397
All Pools,BEAM - USDC,,false,1996.93,62207,4.992,2.93,1782174397
All Pools,USDt - AVAX,,false,1984.08,37433,4.96,4.84,1782174397
All Pools,ALOT - AVAX,,false,1603.82,174049,4.01,0.84,1782174397
All Pools,XSGD - USDC,,false,1569.96,419.45,0.76353,66.44,1782174397
All Pools,JOE - USDT.e,,false,1542.65,54967,3.857,2.56,1782174397
All Pools,BEAM - AVAX,,false,1420.76,66512,3.552,1.95,1782174397
All Pools,AVAX - DAI.e,,false,1293.31,27726,3.233,4.26,1782174397
All Pools,KIMBO - AVAX,,false,1258.5,42380,3.146,2.71,1782174397
All Pools,USDT.e - USDC,,false,857.64,897.16,0.10188,4.14,1782174397
All Pools,w3ULL - AVAX,,false,857.04,48303,2.143,1.62,1782174397
All Pools,LINK.e - AVAX,,false,737.84,37177,1.845,1.81,1782174397
All Pools,JOE - USDC,,false,736.9,24946,1.842,2.7,1782174397
All Pools,AVAX - ALVA,,false,730.12,826.77,1.825,80.58,1782174397
All Pools,WOLF - AVAX,,false,716.9,28173,1.792,2.32,1782174397
All Pools,LCPEDU - USDt,,false,692.34,7036854,0,0,1782174397
All Pools,agEUR - USDC,,false,651.13,19821,1.628,3,1782174397
All Pools,BEAM - AVAX,,false,552.54,13003,1.385,3.89,1782174397
All Pools,AVAX - XAVA,,false,517.04,12933,1.293,3.65,1782174397
All Pools,AVAX - JUICE,,false,450.67,10806,1.127,3.81,1782174397
All Pools,DAI.e - USDC,,false,443.36,2355.32,0.08694,1.35,1782174397
All Pools,SolvBTC - BTC.b,,false,396.99,169460,0.17029,0.04,1782174397
All Pools,LDY - AVAX,,false,322.91,646.26,0.32309,18.25,1782174397
All Pools,MUSE - AVAX,,false,322.91,646.26,0.32309,18.25,1782174397
All Pools,SEN - AVAX,,false,322.91,646.26,0.32309,18.25,1782174397
All Pools,ABOND - AVAX,,false,322.91,646.26,0.32309,18.25,1782174397
All Pools,HUNNY - AVAX,,false,322.91,646.26,0.32309,18.25,1782174397
All Pools,QCV - AVAX,,false,322.91,646.26,0.32309,18.25,1782174397
All Pools,$RIF - AVAX,,false,322.52,645.48,0.3227,18.25,1782174397
All Pools,DANK - AVAX,,false,322.52,645.47,0.32269,18.25,1782174397
All Pools,SCAM - AVAX,,false,322.52,645.47,0.32269,18.25,1782174397
All Pools,FIGHT - AVAX,,false,322.52,645.47,0.32269,18.25,1782174397
All Pools,GROYPER - AVAX,,false,322.52,645.47,0.32269,18.25,1782174397
All Pools,VSTON - AVAX,,false,322.23,11.44,0.32241,1028.67,1782174397
All Pools,DVY - AVAX,,false,322.23,644.9,0.32241,18.25,1782174397
All Pools,WORM - AVAX,,false,322.23,11.44,0.32241,1028.67,1782174397
All Pools,HONX - AVAX,,false,322.23,644.9,0.32241,18.25,1782174397
All Pools,RBT - AVAX,,false,322.15,644.73,0.32232,18.25,1782174397
All Pools,SHICO - AVAX,,false,322.15,644.73,0.32232,18.25,1782174397
All Pools,ABX - AVAX,,false,322.15,644.73,0.32232,18.25,1782174397
All Pools,BOLT - AVAX,,false,322.1,11.31,0.32228,1040.22,1782174397
All Pools,FAHHHH - AVAX,,false,322.1,11.31,0.32228,1040.22,1782174397
All Pools,ZERA - AVAX,,false,322.1,644.64,0.32228,18.25,1782174397
All Pools,LOOT - AVAX,,false,322.1,644.64,0.32228,18.25,1782174397
All Pools,RJV - AVAX,,false,322.1,644.64,0.32228,18.25,1782174397
All Pools,FGLD - AVAX,,false,322.1,644.64,0.32228,18.25,1782174397
All Pools,SUNWUKONG - AVAX,,false,322.06,644.55,0.32223,18.25,1782174397
All Pools,SCASH - AVAX,,false,322.06,644.55,0.32223,18.25,1782174397
All Pools,CDT - AVAX,,false,322.06,644.55,0.32223,18.25,1782174397
All Pools,AME - AVAX,,false,322.06,644.55,0.32223,18.25,1782174397
All Pools,SHIBA - AVAX,,false,321.75,643.94,0.32193,18.25,1782174397
All Pools,SNAP - AVAX,,false,321.75,643.94,0.32193,18.25,1782174397
All Pools,WARS - AVAX,,false,321.75,643.94,0.32193,18.25,1782174397
All Pools,ACNX - AVAX,,false,321.75,643.94,0.32193,18.25,1782174397
All Pools,SUAI - AVAX,,false,321.75,643.94,0.32193,18.25,1782174397
All Pools,VERONICA - AVAX,,false,321.57,643.58,0.32175,18.25,1782174397
All Pools,GRP - AVAX,,false,321.57,10.78,0.32175,1089.65,1782174397
All Pools,SN3 - AVAX,,false,321.57,643.58,0.32175,18.25,1782174397
All Pools,ART - AVAX,,false,320.82,642.08,0.321,18.25,1782174397
All Pools,ASTRO - AVAX,,false,320.82,642.08,0.321,18.25,1782174397
All Pools,GOTM - AVAX,,false,320.81,642.05,0.32098,18.25,1782174397
All Pools,PARQ - AVAX,,false,320.81,642.05,0.32098,18.25,1782174397
All Pools,EMR - AVAX,,false,320.81,642.05,0.32098,18.25,1782174397
All Pools,DOMI - AVAX,,false,320.43,641.3,0.32061,18.25,1782174397
All Pools,KEKE - AVAX,,false,320.43,641.3,0.32061,18.25,1782174397
All Pools,ENQAI - AVAX,,false,320.4,641.24,0.32058,18.25,1782174397
All Pools,STIX - AVAX,,false,320.33,641.1,0.32051,18.25,1782174397
All Pools,G3 - AVAX,,false,320.33,641.1,0.32051,18.25,1782174397
All Pools,XGAME - AVAX,,false,320.33,641.1,0.32051,18.25,1782174397
All Pools,DEC - AVAX,,false,320.33,641.1,0.32051,18.25,1782174397
All Pools,WHALES - AVAX,,false,320.33,641.09,0.3205,18.25,1782174397
All Pools,KROAK - AVAX,,false,320.33,641.09,0.3205,18.25,1782174397
All Pools,IDNA - AVAX,,false,320.33,641.09,0.3205,18.25,1782174397
All Pools,MONONOKE - INU - AVAX,,false,320.33,641.09,0.3205,18.25,1782174397
All Pools,PEPE - AVAX,,false,320.33,641.09,0.3205,18.25,1782174397
All Pools,SUPR - AVAX,,false,320.33,641.09,0.3205,18.25,1782174397
All Pools,CHUSD - AVAX,,false,320.12,640.68,0.3203,18.25,1782174397
All Pools,ASS - AVAX,,false,320.12,640.68,0.3203,18.25,1782174397
All Pools,FARTGIRL - AVAX,,false,320.12,640.68,0.3203,18.25,1782174397
All Pools,KONAN - AVAX,,false,320.1,640.64,0.32028,18.25,1782174397
All Pools,DLMM - AVAX,,false,320.08,9.285,0.32026,1258.91,1782174397
All Pools,LAKE - AVAX,,false,320.08,640.6,0.32026,18.25,1782174397
All Pools,XED - AVAX,,false,320.08,640.6,0.32026,18.25,1782174397
All Pools,PERQ - AVAX,,false,320.08,640.6,0.32026,18.25,1782174397
All Pools,DPET - AVAX,,false,320.08,640.6,0.32026,18.25,1782174397
All Pools,MINDFAK - AVAX,,false,319.98,640.41,0.32016,18.25,1782174397
All Pools,CTXC - AVAX,,false,319.98,640.41,0.32016,18.25,1782174397
All Pools,FINU - AVAX,,false,319.98,640.41,0.32016,18.25,1782174397
All Pools,DELU - AVAX,,false,319.98,640.41,0.32016,18.25,1782174397
All Pools,ZKL - AVAX,,false,319.97,640.37,0.32014,18.25,1782174397
All Pools,BIAO - AVAX,,false,319.97,9.173,0.32014,1273.91,1782174397
All Pools,GRUMPY - AVAX,,false,319.97,640.37,0.32014,18.25,1782174397
