filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,0.01,True,13356203.0,2536463.0,1336.16,20.06,1769387419
All Pools,AUSD - USDC,0.01,True,13258032.0,4026216.0,1325.98,12.54,1769387419
All Pools,AVAX - USDC,0.05,True,1785960.0,668783.0,960.46,154.04,1769387419
All Pools,USDt - USDC,0.005,True,1700502.0,1942440.0,119.26,6.68,1769387419
All Pools,XAUt0 - USDt,0.04,True,732300.0,275455.0,311.79,107.87,1769387419
All Pools,AVAX - BTC.b,0.05,True,414727.0,785636.0,223.09,330.79,1769387419
All Pools,sAVAX - AVAX,0.01,True,359067.0,460710.0,35.93,8.48,1769387419
All Pools,AUSD - AVAX,0.1,True,248350.0,118565.0,255.23,737.39,1769387419
All Pools,BTC.b - USDC,0.05,False,180162.0,841568.0,100.93,4.38,1769387419
All Pools,ARENA - AVAX,0.01,False,175336.0,238565.0,17.53,2.68,1769387419
All Pools,WBTC - BTC.b,0.03,True,163473.0,405351.0,55.0,15.42,1769387419
All Pools,EUROP - USDC,0.1,False,117988.0,1721085.0,118.18,2.51,1769387419
All Pools,EURC - USDC,0.03,True,99068.0,114843.0,29.99,383.57,1769387419
All Pools,GUN - AVAX,0.25,False,87868.0,397595.0,221.66,20.35,1769387419
All Pools,JPYC - USDC,0.04,True,80303.0,59420.0,32.26,80.91,1769387419
All Pools,COQ - AVAX,0.3,False,63711.0,690192.0,159.28,8.42,1769387419
All Pools,USDT.e - USDC,0.02,False,57377.0,60492.0,13.99,8.44,1769387419
All Pools,DAI.e - USDC,0.02,False,52794.0,28810.0,13.7,17.35,1769387419
All Pools,BEAM - AVAX,0.25,True,52764.0,29946.0,234.14,455.78,1769387419
All Pools,AVAX - USDC,0.3,False,47472.0,446583.0,118.68,9.7,1769387419
All Pools,USDt - USDC,0.01,False,36070.0,222516.0,2.889,0.47,1769387419
All Pools,USDC.e - AVAX,0.3,False,33504.0,475638.0,83.76,6.43,1769387419
All Pools,BEAM - AVAX,0.3,False,32793.0,132637.0,81.98,22.56,1769387419
All Pools,AVAX - USDt,0.2,False,31257.0,151869.0,63.23,15.2,1769387419
All Pools,AVAX - avUSD,0.25,True,29416.0,8098.14,82.03,1102.49,1769387419
All Pools,NXPC - AVAX,0.3,False,27620.0,284275.0,69.05,8.87,1769387419
All Pools,AVAX - USDT.e,0.3,False,26441.0,613100.0,66.1,3.94,1769387419
All Pools,LCPEDU - USDt,0.8,False,25188.0,11981396.0,404.91,1.23,1769387419
All Pools,XSGD - USDC,0.05,True,24164.0,24118.0,11.61,61.76,1769387419
All Pools,BEAM - USDC,0.3,False,23783.0,90571.0,59.46,23.96,1769387419
All Pools,MIM - AVAX,0.3,False,20252.0,626058.0,50.63,2.95,1769387419
All Pools,GMX - AVAX,0.3,False,14129.0,1016259.0,35.32,1.27,1769387419
All Pools,JOE - AVAX,0.3,False,13440.0,618212.0,33.6,1.98,1769387419
All Pools,FOLKS - AVAX,0.25,False,13075.0,43229.0,33.51,28.3,1769387419
All Pools,AVAX - USDC,0.2,False,10845.0,364620.0,22.45,2.25,1769387419
All Pools,SOL - AVAX,0.3,False,10465.0,577325.0,26.16,1.65,1769387419
All Pools,SolvBTC - BTC.b,0.04,True,10249.0,1795056.0,3.907,11.39,1769387419
All Pools,NOCHILL - AVAX,0.3,False,10116.0,94068.0,25.29,9.81,1769387419
All Pools,WETH.e - AVAX,0.3,False,9747.56,610565.0,24.37,1.46,1769387419
All Pools,YUSD - USDC,0.02,True,9355.17,268888.0,1.872,12.78,1769387419
All Pools,JOE - USDC.e,0.3,False,9346.58,350067.0,23.37,2.44,1769387419
All Pools,ORNG - AVAX,0.3,False,8404.98,42644.0,21.01,17.98,1769387419
All Pools,ggAVAX - AVAX,0.04,True,7853.05,174325.0,0.78531,14.83,1769387419
All Pools,SOL - AVAX,0.1,False,6353.7,7363.17,6.573,32.58,1769387419
All Pools,AVAX - ALVA,0.3,False,5920.12,23891.0,14.8,22.61,1769387419
All Pools,QI - AVAX,0.3,False,5287.85,342295.0,13.22,1.41,1769387419
All Pools,USDC - XAVA,0.3,False,5119.33,350388.0,12.8,1.33,1769387419
All Pools,WBTC.e - AVAX,0.3,False,4596.85,201498.0,11.49,2.08,1769387419
All Pools,USDC.e - USDC,0.02,False,4540.36,6105.24,1.026,6.13,1769387419
All Pools,AAVE.e - AVAX,0.3,False,4515.02,421003.0,11.29,0.98,1769387419
All Pools,WBTC.e - BTC.b,0.03,False,4376.76,366067.0,1.382,0.14,1769387419
All Pools,AVAX - DOMI,0.3,False,4197.07,24058.0,10.49,15.92,1769387419
All Pools,ALOT - AVAX,0.3,False,3990.62,298534.0,9.977,1.22,1769387419
All Pools,gOHM - AVAX,0.3,False,3599.83,176017.0,9.0,1.87,1769387419
All Pools,BTC.b - AVAX,0.3,False,3591.88,166232.0,8.98,1.97,1769387419
All Pools,OPI - AVAX,0.3,False,3569.13,6860.64,8.923,47.47,1769387419
All Pools,AVAX - CLY,0.3,False,3265.64,365709.0,8.164,0.81,1769387419
All Pools,LINK.e - AVAX,0.3,False,3249.22,60174.0,8.123,4.93,1769387419
All Pools,DAI.e - USDC,0.02,False,3152.67,2584.14,0.76572,10.82,1769387419
All Pools,SHRAP - AVAX,0.4,False,3067.42,20311.0,14.59,26.22,1769387419
All Pools,w3ULL - AVAX,0.3,False,3004.48,82491.0,7.511,3.32,1769387419
All Pools,USDC.e - USDC,0.3,False,2729.31,481764.0,6.823,0.52,1769387419
All Pools,FLD - AVAX,0.3,False,2558.9,61145.0,6.397,3.82,1769387419
All Pools,USDt - AVAX,0.3,False,2472.99,49893.0,6.182,4.52,1769387419
All Pools,CDK - AVAX,0.25,False,2437.21,13382.0,6.102,16.64,1769387419
All Pools,AVAX - JUICY,0.3,False,2265.86,8883.3,5.665,23.28,1769387419
All Pools,AVAX - SWAP.e,0.3,False,2254.33,31069.0,5.636,6.62,1769387419
All Pools,NXUSD - WXT,0.3,False,2188.15,717631.0,5.47,0.28,1769387419
All Pools,JOE - USDT.e,0.3,False,2040.12,70510.0,5.1,2.64,1769387419
All Pools,SOL - USDC,0.3,False,2039.68,28.57,5.099,6515.28,1769387419
All Pools,AVAX - JUICE,0.3,False,2000.29,18463.0,5.001,9.89,1769387419
All Pools,PRIME - AVAX,0.4,False,1946.04,90165.0,19.86,8.04,1769387419
All Pools,XAVA - AVAX,0.8,False,1899.39,167201.0,15.28,3.34,1769387419
All Pools,SIERRA - USDC,0.1,True,1878.16,3097778.0,1.879,7.47,1769387419
All Pools,AVAX - DAI.e,0.3,False,1863.13,38473.0,4.658,4.42,1769387419
All Pools,JOE - USDC,0.3,False,1857.4,42039.0,4.644,4.03,1769387419
All Pools,avUSD - USDC,0.05,True,1722.46,428072.0,0.86324,9.91,1769387419
All Pools,ZRO - AVAX,0.25,False,1604.87,7567.58,4.378,21.11,1769387419
All Pools,DAI.e - USDt,0.25,False,1348.79,20650.0,3.386,5.98,1769387419
All Pools,AVAX - USDC,0.2,False,1195.49,16201.0,2.443,5.5,1769387419
All Pools,AVAX - AMI,0.3,False,1090.88,826.21,2.727,120.48,1769387419
All Pools,QI - AVAX,0.25,False,1075.07,35549.0,2.699,2.77,1769387419
All Pools,YAK - AVAX,0.3,False,982.45,220004.0,2.456,0.41,1769387419
All Pools,WOLF - AVAX,0.3,False,965.34,51449.0,2.413,1.71,1769387419
All Pools,YEEHAW - AVAX,0.3,False,836.1,688.48,2.09,110.82,1769387419
