filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
Manual (V2),AVAX - USDC,0.05,True,"$210,434,495","$21,610,739","$108,291",188.24%,1758102817
Manual (V2),WETH.e - AVAX,0.05,False,"$38,646,580","$8,359,067","$19,576",85.48%,1758102817
Manual (V2),AVAX - BTC.b,0.05,True,"$10,624,492","$6,167,678","$5,567.78",84.85%,1758102817
Manual (V2),AUSD - USDt,0.01,True,"$7,439,303","$1,645,872",$749.71,36.69%,1758102817
Manual (V2),AUSD - USDC,0.01,True,"$7,196,904","$1,683,820",$721.97,35.27%,1758102817
Manual (V2),USDt - USDC,0.005,True,"$3,369,095","$9,545,620",$236.3,9.57%,1758102817
Manual (V2),sAVAX - AVAX,0.01,True,"$2,695,396","$16,511,775",$272.96,1.68%,1758102817
Manual (V2),AUSD - AVAX,0.1,True,"$1,447,212","$456,981","$1,477.69",278.07%,1758102817
Manual (V2),EURC - USDC,0.03,True,"$1,258,421","$1,762,353",$390.47,30.6%,1758102817
Manual (V2),USDt - USDC,0.01,False,"$1,159,329","$187,199",$96.84,18.88%,1758102817
Manual (V2),BTC.b - USDC,0.05,False,"$1,139,753","$1,422,922",$577.44,14.81%,1758102817
Manual (V2),WBTC - BTC.b,0.03,True,"$1,069,349","$1,281,153",$321.55,17.75%,1758102817
Manual (V2),ggAVAX - AVAX,0.04,True,"$890,200","$9,968,573",$90.22,1.98%,1758102817
Manual (V2),SOL - AVAX,0.1,False,"$607,532","$1,487,740",$614.54,15.08%,1758102817
Manual (V2),YBTC.B - WBTC,0.01,False,"$539,451","$567,760",$54.49,3.5%,1758102817
Manual (V2),EURC - AVAX,0.1,False,"$441,098","$1,589,597",$450.73,10.35%,1758102817
Manual (V2),deUSD - USDC,0.01,True,"$412,109","$267,599",$67.3,17.43%,1758102817
Manual (V2),EUROP - USDC,0.1,False,"$393,578","$1,707,210",$401.45,8.58%,1758102817
Manual (V2),SolvBTC - BTC.b,0.04,True,"$293,050","$3,964,568",$100.59,12.57%,1758102817
