filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,703313.0,386988.0,378.11,35.66,1783729722
All Pools,sAVAX - AVAX,,False,162539.0,60160.0,16.38,9.94,1783729722
All Pools,BTC.b - USDC,,False,73483.0,584035.0,44.13,2.76,1783729722
All Pools,HBR - AVAX,,False,67410.0,7.852,168.52,783341.3,1783729722
All Pools,AAVE.e - AVAX,,False,23186.0,263428.0,57.97,8.03,1783729722
All Pools,USDt - USDC,,False,21784.0,162810.0,1.746,0.39,1783729722
All Pools,AUSD - USDt,,False,20108.0,107387.0,1.904,0.65,1783729722
All Pools,USDt - USDC,,False,18873.0,205535.0,1.323,0.24,1783729722
All Pools,USDC - XAVA,,False,14423.0,501682.0,36.06,2.62,1783729722
All Pools,DAI.e - USDC,,False,13684.0,29303.0,3.087,3.84,1783729722
All Pools,XAUt0 - USDt,,False,12006.0,25279.0,5.253,7.58,1783729722
All Pools,AUSD - USDC,,False,11339.0,105548.0,1.199,0.41,1783729722
All Pools,AVAX - USDT.e,,False,10870.0,475644.0,27.18,2.09,1783729722
All Pools,AVAX - USDC,,False,9882.16,350932.0,24.71,2.57,1783729722
All Pools,USDC.e - AVAX,,False,9819.74,370326.0,24.55,2.42,1783729722
All Pools,COQ - AVAX,,False,7564.86,411631.0,18.91,1.68,1783729722
All Pools,AVAX - BTC.b,,False,6987.26,27390.0,3.993,5.32,1783729722
All Pools,NXUSD - WXT,,False,6851.95,488737.0,17.13,1.28,1783729722
All Pools,AVAX - USDt,,False,6576.77,102157.0,13.27,4.74,1783729722
All Pools,GUN - AVAX,,False,6248.62,10004.0,19.32,70.5,1783729722
All Pools,FOLKS - AVAX,,False,5982.88,36167.0,15.14,15.28,1783729722
All Pools,ARENA - AVAX,,False,5965.08,97374.0,0.59651,0.22,1783729722
All Pools,USDT.e - USDt,,False,5896.16,44411.0,1.18,0.97,1783729722
All Pools,XAVA - AVAX,,False,5677.38,161145.0,45.58,10.32,1783729722
All Pools,WBTC.e - BTC.b,,False,5118.17,229327.0,1.551,0.25,1783729722
All Pools,GUN - AVAX,,False,4847.46,18423.0,9.691,19.2,1783729722
All Pools,USDT.e - USDC,,False,4581.29,50049.0,0.92229,0.67,1783729722
All Pools,WETH.e - AVAX,,False,4359.47,373248.0,10.9,1.07,1783729722
All Pools,agEUR - USDC,,False,3990.36,60.97,9.976,5971.86,1783729722
All Pools,HOTL1s - USDC,,False,2961.02,11946.0,7.403,22.62,1783729722
All Pools,WBTC.e - AVAX,,False,2902.83,133819.0,7.257,1.98,1783729722
All Pools,MIM - AVAX,,False,2550.11,194646.0,6.375,1.2,1783729722
All Pools,JOE - USDC.e,,False,2318.49,264056.0,5.796,0.8,1783729722
All Pools,SHRAP - AVAX,,False,2058.36,9155.79,30.13,120.12,1783729722
All Pools,BEAM - USDC,,False,1989.18,65810.0,4.973,2.76,1783729722
All Pools,BTC.b - AVAX,,False,1955.95,109376.0,4.89,1.63,1783729722
All Pools,WBTC - BTC.b,,False,1645.51,82897.0,0.49109,0.22,1783729722
All Pools,QI - AVAX,,False,1613.69,134797.0,4.034,1.09,1783729722
All Pools,HUNDRED - USDC,,False,1542.06,501353.0,3.855,0.28,1783729722
All Pools,ORNG - AVAX,,False,1467.73,17176.0,3.669,7.8,1783729722
All Pools,JOE - AVAX,,False,1391.56,219165.0,3.479,0.58,1783729722
All Pools,LINK.e - AVAX,,False,1224.44,39065.0,3.061,2.86,1783729722
All Pools,AVAX - ALVA,,False,1120.28,797.55,2.801,128.18,1783729722
All Pools,XSEED - AVAX,,False,1104.3,14935.0,2.761,6.75,1783729722
All Pools,USDt - AVAX,,False,860.16,39075.0,2.15,2.01,1783729722
All Pools,JPYC - USDC,,False,853.31,3315.48,0.3988,4.39,1783729722
All Pools,NOCHILL - AVAX,,False,806.04,56053.0,2.015,1.31,1783729722
All Pools,BEAM - AVAX,,False,802.28,14535.0,2.015,5.06,1783729722
All Pools,SYN - AVAX,,False,801.53,5780.93,2.004,12.65,1783729722
All Pools,rsAVAX - AVAX,,False,732.86,723.95,3.21,161.85,1783729722
All Pools,DAI.e - USDC,,False,701.4,2566.28,0.1455,2.07,1783729722
All Pools,QI - AVAX,,False,688.29,8298.01,1.73,7.61,1783729722
All Pools,XSGD - USDC,,False,518.98,984.23,0.37867,14.04,1783729722
All Pools,ZRO - AVAX,,False,517.09,1721.6,1.316,27.91,1783729722
All Pools,AVAX - XAVA,,False,516.04,13416.0,1.29,3.51,1783729722
All Pools,JOE - USDT.e,,False,465.69,52971.0,1.164,0.8,1783729722
All Pools,gOHM - AVAX,,False,455.39,125544.0,1.138,0.33,1783729722
All Pools,AVAX - DAI.e,,False,443.3,29041.0,1.108,1.39,1783729722
All Pools,PC0000033 - AVAX,,False,340.45,681.37,0.34064,18.25,1783729722
All Pools,COMP - AVAX,,False,339.93,680.33,0.34012,18.25,1783729722
All Pools,WIF - AVAX,,False,339.83,680.13,0.34002,18.25,1783729722
All Pools,MX - AVAX,,False,339.74,679.95,0.33993,18.25,1783729722
All Pools,TWT - AVAX,,False,339.71,679.88,0.33989,18.25,1783729722
All Pools,SYRUP - AVAX,,False,339.56,679.58,0.33974,18.25,1783729722
All Pools,USTBL - AVAX,,False,339.38,679.23,0.33957,18.25,1783729722
All Pools,SATUSD - AVAX,,False,339.35,2.577,0.33954,4810.07,1783729722
All Pools,UB - AVAX,,False,339.32,679.11,0.33951,18.25,1783729722
All Pools,RE - AVAX,,False,339.32,679.1,0.33951,18.25,1783729722
All Pools,RAY - AVAX,,False,339.28,679.03,0.33947,18.25,1783729722
All Pools,USAT - AVAX,,False,339.2,678.86,0.33938,18.25,1783729722
