filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,703313,386988,378.11,35.66,1783729722
All Pools,sAVAX - AVAX,,false,162539,60160,16.38,9.94,1783729722
All Pools,BTC.b - USDC,,false,73483,584035,44.13,2.76,1783729722
All Pools,HBR - AVAX,,false,67410,7.852,168.52,783341.3,1783729722
All Pools,AAVE.e - AVAX,,false,23186,263428,57.97,8.03,1783729722
All Pools,USDt - USDC,,false,21784,162810,1.746,0.39,1783729722
All Pools,AUSD - USDt,,false,20108,107387,1.904,0.65,1783729722
All Pools,USDt - USDC,,false,18873,205535,1.323,0.24,1783729722
All Pools,USDC - XAVA,,false,14423,501682,36.06,2.62,1783729722
All Pools,DAI.e - USDC,,false,13684,29303,3.087,3.84,1783729722
All Pools,XAUt0 - USDt,,false,12006,25279,5.253,7.58,1783729722
All Pools,AUSD - USDC,,false,11339,105548,1.199,0.41,1783729722
All Pools,AVAX - USDT.e,,false,10870,475644,27.18,2.09,1783729722
All Pools,AVAX - USDC,,false,9882.16,350932,24.71,2.57,1783729722
All Pools,USDC.e - AVAX,,false,9819.74,370326,24.55,2.42,1783729722
All Pools,COQ - AVAX,,false,7564.86,411631,18.91,1.68,1783729722
All Pools,AVAX - BTC.b,,false,6987.26,27390,3.993,5.32,1783729722
All Pools,NXUSD - WXT,,false,6851.95,488737,17.13,1.28,1783729722
All Pools,AVAX - USDt,,false,6576.77,102157,13.27,4.74,1783729722
All Pools,GUN - AVAX,,false,6248.62,10004,19.32,70.5,1783729722
All Pools,FOLKS - AVAX,,false,5982.88,36167,15.14,15.28,1783729722
All Pools,ARENA - AVAX,,false,5965.08,97374,0.59651,0.22,1783729722
All Pools,USDT.e - USDt,,false,5896.16,44411,1.18,0.97,1783729722
All Pools,XAVA - AVAX,,false,5677.38,161145,45.58,10.32,1783729722
All Pools,WBTC.e - BTC.b,,false,5118.17,229327,1.551,0.25,1783729722
All Pools,GUN - AVAX,,false,4847.46,18423,9.691,19.2,1783729722
All Pools,USDT.e - USDC,,false,4581.29,50049,0.92229,0.67,1783729722
All Pools,WETH.e - AVAX,,false,4359.47,373248,10.9,1.07,1783729722
All Pools,agEUR - USDC,,false,3990.36,60.97,9.976,5971.86,1783729722
All Pools,HOTL1s - USDC,,false,2961.02,11946,7.403,22.62,1783729722
All Pools,WBTC.e - AVAX,,false,2902.83,133819,7.257,1.98,1783729722
All Pools,MIM - AVAX,,false,2550.11,194646,6.375,1.2,1783729722
All Pools,JOE - USDC.e,,false,2318.49,264056,5.796,0.8,1783729722
All Pools,SHRAP - AVAX,,false,2058.36,9155.79,30.13,120.12,1783729722
All Pools,BEAM - USDC,,false,1989.18,65810,4.973,2.76,1783729722
All Pools,BTC.b - AVAX,,false,1955.95,109376,4.89,1.63,1783729722
All Pools,WBTC - BTC.b,,false,1645.51,82897,0.49109,0.22,1783729722
