filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,False,2061869.0,374170.0,1175.56,114.67,1781742631
All Pools,WBTC - BTC.b,0.03,False,538540.0,204483.0,163.27,29.14,1781742631
All Pools,sAVAX - AVAX,0.01,False,201777.0,41372.0,21.3,18.79,1781742631
All Pools,AUSD - USDt,0.01,False,174457.0,573222.0,16.23,1.03,1781742631
All Pools,USDt - USDC,0.005,False,171479.0,365966.0,12.04,1.2,1781742631
All Pools,WBTC.e - BTC.b,0.03,False,133424.0,228175.0,40.11,6.42,1781742631
All Pools,BTC.b - USDC,0.05,False,116560.0,583659.0,61.71,3.86,1781742631
All Pools,AUSD - USDC,0.01,False,102958.0,789947.0,10.63,0.49,1781742631
All Pools,EURC - USDC,0.03,False,55298.0,11103.0,37.78,124.19,1781742631
All Pools,XAUt0 - USDt,0.04,False,50516.0,36398.0,29.96,30.04,1781742631
All Pools,FOLKS - AVAX,0.25,False,44445.0,37051.0,118.68,116.92,1781742631
All Pools,AVAX - USDT.e,0.3,False,32117.0,477496.0,80.29,6.14,1781742631
All Pools,COQ - AVAX,0.3,False,28193.0,436714.0,70.48,5.89,1781742631
All Pools,NXPC - AVAX,0.3,False,28146.0,224470.0,70.37,11.44,1781742631
All Pools,USDC.e - AVAX,0.3,False,23413.0,371055.0,58.53,5.76,1781742631
All Pools,AVAX - USDC,0.3,False,22372.0,351191.0,55.93,5.81,1781742631
All Pools,USDT.e - USDC,0.02,False,17550.0,49797.0,3.509,2.57,1781742631
All Pools,USDt - USDC,0.01,False,17355.0,162768.0,1.392,0.31,1781742631
All Pools,AVAX - USDt,0.2,False,14974.0,101812.0,30.36,10.88,1781742631
All Pools,ARENA - AVAX,0.01,False,13998.0,88788.0,1.399,0.57,1781742631
All Pools,GUN - AVAX,0.1,False,12596.0,25220.0,12.96,18.75,1781742631
All Pools,JOE - USDC.e,0.3,False,11998.0,276472.0,30.0,3.96,1781742631
All Pools,MIM - AVAX,0.3,False,11440.0,450984.0,28.6,2.31,1781742631
All Pools,LCPEDU - USDt,0.8,False,11279.0,7437700.0,182.03,0.89,1781742631
All Pools,AVAX - BTC.b,0.05,False,10233.0,406469.0,5.482,0.49,1781742631
All Pools,YUSD - USDC,0.02,False,10168.0,87574.0,3.437,1.43,1781742631
All Pools,USDC - XAVA,0.3,False,9427.89,499539.0,23.57,1.72,1781742631
All Pools,NXUSD - WXT,0.3,False,8307.93,561246.0,20.77,1.35,1781742631
All Pools,USDC.e - USDC,0.02,False,8258.41,17026.0,0.82514,1.77,1781742631
All Pools,USDT.e - USDt,0.02,False,8219.25,44410.0,1.646,1.35,1781742631
All Pools,DAI.e - USDC,0.02,False,7456.8,30002.0,1.453,1.77,1781742631
All Pools,AVAX - ALVA,0.3,False,6233.77,997.61,15.58,570.2,1781742631
All Pools,NOCHILL - AVAX,0.3,False,6183.4,61874.0,15.46,9.12,1781742631
All Pools,WETH.e - AVAX,0.3,False,5862.32,370101.0,14.66,1.45,1781742631
All Pools,JOE - AVAX,0.3,False,4782.38,368417.0,11.96,1.18,1781742631
All Pools,AAVE.e - AVAX,0.3,False,4558.18,232069.0,11.4,1.79,1781742631
All Pools,HUNDRED - USDC,0.3,False,4068.19,490291.0,10.17,0.76,1781742631
All Pools,QI - AVAX,0.3,False,3874.23,166622.0,9.686,2.12,1781742631
All Pools,BEAM - USDC,0.3,False,3249.84,64629.0,8.125,4.59,1781742631
All Pools,XAVA - AVAX,0.8,False,3178.14,118513.0,25.48,7.85,1781742631
All Pools,KIMBO - AVAX,0.3,False,2943.68,50516.0,7.359,5.32,1781742631
All Pools,GUN - AVAX,0.25,False,2449.55,41281.0,6.401,5.66,1781742631
All Pools,ORNG - AVAX,0.3,False,2367.7,19113.0,5.919,11.3,1781742631
All Pools,USDt - AVAX,0.3,False,2260.97,39086.0,5.652,5.28,1781742631
All Pools,JOE - USDT.e,0.3,False,2128.99,55512.0,5.322,3.5,1781742631
All Pools,USDt - QUILL,0.3,False,1899.92,34102.0,4.75,5.08,1781742631
All Pools,BEAM - AVAX,0.3,False,1657.17,72101.0,4.143,2.1,1781742631
All Pools,BTC.b - AVAX,0.3,False,1489.43,110394.0,3.724,1.23,1781742631
All Pools,WBTC.e - AVAX,0.3,False,1360.7,134372.0,3.402,0.92,1781742631
All Pools,SOL - AVAX,0.3,False,1323.03,341395.0,3.308,0.35,1781742631
All Pools,JOE - USDC,0.3,False,1229.08,25157.0,3.073,4.46,1781742631
All Pools,AVAX - DAI.e,0.3,False,1200.11,29020.0,3.0,3.77,1781742631
All Pools,SYN - AVAX,0.3,False,1117.43,2941.95,2.794,34.66,1781742631
All Pools,AVAX - GEC,0.3,False,1103.19,28972.0,2.758,3.47,1781742631
All Pools,XSGD - USDC,0.05,False,1021.42,1751.37,0.43425,9.05,1781742631
All Pools,FLD - AVAX,0.3,False,999.93,36696.0,2.5,2.49,1781742631
All Pools,USDC.e - O3,0.3,False,851.16,289668591.0,2.128,,1781742631
All Pools,BEAM - AVAX,0.25,False,747.76,14070.0,1.874,4.86,1781742631
All Pools,DAI.e - USDC,0.02,False,725.84,2439.02,0.13799,2.07,1781742631
All Pools,ALOT - AVAX,0.3,False,713.96,183245.0,1.785,0.36,1781742631
All Pools,LINK.e - AVAX,0.3,False,704.23,39351.0,1.761,1.63,1781742631
All Pools,TRESR - AVAX,0.3,False,586.14,8812.9,1.465,6.07,1781742631
All Pools,HUSKY - AVAX,0.3,False,500.68,1988.04,1.252,22.98,1781742631
All Pools,STG - USDC,0.3,False,487.16,1598.66,1.218,27.81,1781742631
All Pools,KLO - AVAX,0.3,False,429.05,12306.0,1.073,3.18,1781742631
All Pools,gOHM - AVAX,0.3,False,409.03,119760.0,1.023,0.31,1781742631
All Pools,APIX - USDC,0.3,False,407.38,3048.04,1.018,12.2,1781742631
All Pools,STG - AVAX,0.3,False,403.2,1366.24,1.008,26.93,1781742631
All Pools,AVAX - XAVA,0.3,False,402.62,13392.0,1.007,2.74,1781742631
All Pools,WETH.e - USDC.e,0.3,False,398.7,10688.0,0.99676,3.4,1781742631
All Pools,APIX - ARENA,0.3,False,387.49,1788.12,0.96872,19.77,1781742631
All Pools,w3ULL - AVAX,0.3,False,369.12,54708.0,0.92279,0.62,1781742631
All Pools,USDT.e - USDC,0.02,False,323.69,896.6,0.03297,1.34,1781742631
All Pools,JPYC - USDC,0.04,False,318.06,3302.2,0.13796,1.52,1781742631
All Pools,HUSKY - AVAX,0.8,False,308.49,3654.65,2.733,27.3,1781742631
All Pools,HERESY - AVAX,0.3,False,226.16,14050.0,0.56539,1.47,1781742631
All Pools,ZRO - AVAX,0.25,False,224.61,1728.15,0.69047,14.58,1781742631
All Pools,TECH - AVAX,0.3,False,209.4,11029.0,0.52349,1.73,1781742631
All Pools,XSEED - AVAX,0.3,False,203.79,9939.22,0.50949,1.87,1781742631
