filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,230584142.0,15489306.0,144253.0,342.74,1760401915
All Pools,WETH.e - AVAX,0.05,False,18836352.0,2752405.0,9852.23,130.65,1760401915
All Pools,AVAX - BTC.b,0.05,True,16460537.0,3284049.0,9159.73,146.58,1760401915
All Pools,AUSD - USDt,0.01,True,7903142.0,1164930.0,791.13,41.28,1760401915
All Pools,AUSD - USDC,0.01,True,7592316.0,1646600.0,761.21,28.53,1760401915
All Pools,USDt - USDC,0.005,True,6687071.0,4586557.0,469.09,18.12,1760401915
All Pools,sAVAX - AVAX,0.01,True,1991702.0,594715.0,201.46,30.34,1760401915
All Pools,BTC.b - USDC,0.05,False,1721445.0,995377.0,906.48,33.24,1760401915
All Pools,EURC - AVAX,0.1,False,1281365.0,1460851.0,1368.33,34.19,1760401915
All Pools,WBTC - BTC.b,0.03,True,1190346.0,2174069.0,356.48,9.99,1760401915
All Pools,EURC - USDC,0.03,True,958537.0,1512547.0,290.5,46.46,1760401915
All Pools,AUSD - AVAX,0.1,True,955657.0,199594.0,1040.3,651.06,1760401915
All Pools,sUSDe - USDC,0.1,True,660692.0,1868493.0,660.79,33.92,1760401915
All Pools,YBTC.B - WBTC,0.01,False,649141.0,585469.0,67.78,4.23,1760401915
All Pools,WETH.e - AVAX,0.25,False,631720.0,3165060.0,1585.61,18.29,1760401915
All Pools,GMX - AVAX,0.3,False,377727.0,1905089.0,944.32,18.09,1760401915
All Pools,COQ - AVAX,0.3,False,359719.0,1667361.0,899.3,19.69,1760401915
All Pools,USDt - USDC,0.01,False,297550.0,237415.0,25.11,3.86,1760401915
All Pools,XAUt0 - USDt,0.04,True,250923.0,78540.0,101.41,294.71,1760401915
All Pools,USDT.e - USDC,0.02,False,246504.0,59625.0,53.16,32.54,1760401915
All Pools,GUN - AVAX,0.1,False,238864.0,83286.0,258.62,113.34,1760401915
All Pools,AVAX - USDC,0.2,False,212522.0,729294.0,435.73,21.81,1760401915
All Pools,USDT.e - USDt,0.02,False,205732.0,43627.0,42.53,35.58,1760401915
All Pools,ggAVAX - AVAX,0.04,True,156061.0,510378.0,15.61,21.72,1760401915
All Pools,AVAX - MXNB,0.1,False,150866.0,95057.0,154.12,59.18,1760401915
All Pools,USDC - MXNB,0.04,False,150536.0,207193.0,65.34,11.51,1760401915
All Pools,EUROP - USDC,0.1,False,122277.0,1706559.0,122.46,2.62,1760401915
All Pools,AVAX - USDT.e,0.3,False,117524.0,873135.0,293.81,12.28,1760401915
All Pools,AVAX - USDC,0.3,False,114427.0,633390.0,286.07,16.49,1760401915
All Pools,GUN - AVAX,0.25,False,101310.0,576121.0,258.23,16.36,1760401915
All Pools,USDC.e - AVAX,0.3,False,100580.0,679841.0,251.45,13.5,1760401915
All Pools,JOE - USDC.e,0.3,False,100298.0,544461.0,250.74,16.81,1760401915
All Pools,MIM - AVAX,0.3,False,100182.0,889922.0,250.46,10.27,1760401915
All Pools,WBTC.e - BTC.b,0.03,False,98885.0,487291.0,30.19,2.26,1760401915
All Pools,JOE - AVAX,0.3,False,92748.0,1402967.0,231.87,6.03,1760401915
All Pools,STG - USDC,0.3,False,92323.0,1132350.0,230.81,7.44,1760401915
All Pools,XSGD - USDC,0.05,True,91484.0,67429.0,45.17,53.25,1760401915
All Pools,SolvBTC - BTC.b,0.04,False,89699.0,4423555.0,35.86,0.3,1760401915
All Pools,AVAX - USDt,0.2,False,83276.0,263681.0,170.41,23.59,1760401915
All Pools,AVAX - YB,0.3,False,72532.0,163114379918.0,181.33,,1760401915
All Pools,WETH.e - AVAX,0.3,False,71371.0,1070546.0,178.43,6.08,1760401915
All Pools,YAK - AVAX,0.3,False,68600.0,543903.0,171.5,11.51,1760401915
All Pools,savUSD - avUSD,0.02,True,64704.0,2204827.0,13.25,12.12,1760401915
All Pools,YUSD - USDC,0.02,True,56224.0,451034.0,11.26,16.35,1760401915
All Pools,SOL - AVAX,0.3,False,50030.0,1088887.0,125.07,4.19,1760401915
All Pools,AVAX - GEC,0.3,False,49736.0,120843.0,124.34,37.56,1760401915
All Pools,SolvBTC.AVAX - SolvBTC,0.04,False,49016.0,9824071.0,19.61,0.07,1760401915
All Pools,BLACK - AVAX,0.1,False,48393.0,5493.62,55.34,367.7,1760401915
