filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,775101,398047,400.5,36.72,1784248087
All Pools,AUSD - USDC,,false,95614,116676,10,3.13,1784248087
All Pools,ARENA - AVAX,,false,81532,99480,7.998,2.93,1784248087
All Pools,WETH.e - USDC,,false,57244,9498.82,86.6,332.78,1784248087
All Pools,BTC.b - USDC,,false,56983,577104,32.1,2.03,1784248087
All Pools,USDt - USDC,,false,33531,160413,2.379,0.54,1784248087
All Pools,USDT.e - USDt,,false,21855,44376,4.841,3.98,1784248087
All Pools,sAVAX - AVAX,,false,19999,48091,2,1.52,1784248087
All Pools,DAI.e - USDC,,false,16610,27064,3.218,4.34,1784248087
All Pools,USDT.e - USDC,,false,15970,51001,3.346,2.39,1784248087
All Pools,AVAX - USDC,,false,15528,344724,38.82,4.11,1784248087
All Pools,USDC.e - AVAX,,false,13275,362764,33.19,3.34,1784248087
All Pools,FOLKS - AVAX,,false,12817,36353,32.7,32.84,1784248087
All Pools,WBTC - BTC.b,,false,11747,82338,3.587,1.59,1784248087
All Pools,COQ - AVAX,,false,10282,391107,25.7,2.4,1784248087
All Pools,AVAX - USDT.e,,false,10253,466551,25.63,2.01,1784248087
All Pools,AVAX - USDt,,false,8326.73,99115,16.8,6.19,1784248087
All Pools,JOE - USDC.e,,false,7269.09,257054,18.17,2.58,1784248087
All Pools,NXUSD - WXT,,false,6531.87,476049,16.33,1.25,1784248087
All Pools,AVAX - BTC.b,,false,5721.35,27030,3.195,4.31,1784248087
All Pools,AAVE.e - AVAX,,false,5693.09,253544,14.23,2.05,1784248087
All Pools,JOE - AVAX,,false,5630.86,209988,14.08,2.45,1784248087
All Pools,USDt - USDC,,false,5566.87,163110,0.44565,0.1,1784248087
All Pools,USDC - XAVA,,false,5195.35,491185,12.99,0.97,1784248087
All Pools,WETH.e - AVAX,,false,5115.14,372979,12.79,1.25,1784248087
All Pools,QI - AVAX,,false,5036.93,125897,12.59,3.65,1784248087
All Pools,SolvBTC - BTC.b,,false,3819.75,181440,1.959,0.39,1784248087
All Pools,AUSD - USDt,,false,3790.96,57933,0.39667,0.25,1784248087
All Pools,SB - AVAX,,false,3366.82,5873.63,8.417,52.31,1784248087
All Pools,XAVA - AVAX,,false,2992.64,156386,24.14,5.63,1784248087
All Pools,USDC.e - USDC,,false,2237.8,3865.69,0.56163,5.3,1784248087
All Pools,QI - AVAX,,false,2215.38,7575.63,5.588,26.92,1784248087
All Pools,ORNG - AVAX,,false,2205.87,16437,5.515,12.25,1784248087
All Pools,BEAM - USDC,,false,1975.41,66160,4.939,2.72,1784248087
All Pools,ALOT - AVAX,,false,1872.27,10146,4.681,16.84,1784248087
All Pools,BEAM - AVAX,,false,1848.53,14447,4.673,11.81,1784248087
All Pools,GMX - AVAX,,false,1777.94,3888.96,4.445,41.72,1784248087
All Pools,EURC - USDC,,false,1747.68,10559,0.88786,3.07,1784248087
All Pools,gOHM - AVAX,,false,1676.42,126931,4.191,1.21,1784248087
All Pools,HUNDRED - USDC,,false,1633.35,493049,4.083,0.3,1784248087
All Pools,BTC.b - AVAX,,false,1591.89,107221,3.98,1.35,1784248087
All Pools,TOPIA - BTC.b,,false,1575.02,1693.74,4.783,103.08,1784248087
All Pools,DAI.e - USDC,,false,1563.9,2310.21,0.29986,4.74,1784248087
All Pools,NOCHILL - AVAX,,false,1511.07,51018,3.778,2.7,1784248087
All Pools,WBTC.e - AVAX,,false,1498.65,130920,3.747,1.04,1784248087
All Pools,XETA - USDC,,false,1280.86,5276.55,3.202,22.15,1784248087
All Pools,sAVAX - AVAX,,false,1270.4,171335,3.176,0.68,1784248087
All Pools,SIERRA - USDC,,false,1249.55,140662,1.127,0.29,1784248087
All Pools,JOE - USDT.e,,false,1143.72,51634,2.859,2.02,1784248087
All Pools,GGP - AVAX,,false,1117.6,26579,2.794,3.84,1784248087
All Pools,MIM - AVAX,,false,973.43,174855,2.434,0.51,1784248087
All Pools,USDt - AVAX,,false,966.88,38386,2.417,2.3,1784248087
All Pools,APIX - ARENA,,false,821.56,2006.75,2.054,37.36,1784248087
All Pools,MIM - SB,,false,799.26,2089.69,1.998,34.9,1784248087
All Pools,JPYC - USDC,,false,779.89,3158.97,0.46427,5.36,1784248087
All Pools,SHRAP - AVAX,,false,754.34,8867.2,7.194,29.61,1784248087
All Pools,WBTC.e - BTC.b,,false,698.09,227853,0.2252,0.04,1784248087
All Pools,AVAX - DAI.e,,false,668.4,28382,1.671,2.15,1784248087
All Pools,USDT.e - USDC,,false,663.26,896.22,0.0806,3.28,1784248087
All Pools,SYN - AVAX,,false,662.13,4879.58,1.655,12.38,1784248087
All Pools,XSEED - AVAX,,false,606.31,17693,1.516,3.13,1784248087
All Pools,JOE - USDC,,false,597.7,23501,1.494,2.32,1784248087
All Pools,LINK.e - AVAX,,false,584.21,39110,1.461,1.36,1784248087
All Pools,AVAX - TOPIA,,false,576.78,1230.96,1.442,42.76,1784248087
All Pools,USDC.e - USDC,,false,478.09,1939.06,0.10212,1.92,1784248087
All Pools,AVAX - ALVA,,false,475.48,750.89,1.189,57.78,1784248087
All Pools,USDC.e - USDC,,false,384.96,9660.85,0.04878,0.18,1784248087
