filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,775101.0,398047.0,400.5,36.72,1784248087
All Pools,AUSD - USDC,,False,95614.0,116676.0,10.0,3.13,1784248087
All Pools,ARENA - AVAX,,False,81532.0,99480.0,7.998,2.93,1784248087
All Pools,WETH.e - USDC,,False,57244.0,9498.82,86.6,332.78,1784248087
All Pools,BTC.b - USDC,,False,56983.0,577104.0,32.1,2.03,1784248087
All Pools,USDt - USDC,,False,33531.0,160413.0,2.379,0.54,1784248087
All Pools,USDT.e - USDt,,False,21855.0,44376.0,4.841,3.98,1784248087
All Pools,sAVAX - AVAX,,False,19999.0,48091.0,2.0,1.52,1784248087
All Pools,DAI.e - USDC,,False,16610.0,27064.0,3.218,4.34,1784248087
All Pools,USDT.e - USDC,,False,15970.0,51001.0,3.346,2.39,1784248087
All Pools,AVAX - USDC,,False,15528.0,344724.0,38.82,4.11,1784248087
All Pools,USDC.e - AVAX,,False,13275.0,362764.0,33.19,3.34,1784248087
All Pools,FOLKS - AVAX,,False,12817.0,36353.0,32.7,32.84,1784248087
All Pools,WBTC - BTC.b,,False,11747.0,82338.0,3.587,1.59,1784248087
All Pools,COQ - AVAX,,False,10282.0,391107.0,25.7,2.4,1784248087
All Pools,AVAX - USDT.e,,False,10253.0,466551.0,25.63,2.01,1784248087
All Pools,AVAX - USDt,,False,8326.73,99115.0,16.8,6.19,1784248087
All Pools,JOE - USDC.e,,False,7269.09,257054.0,18.17,2.58,1784248087
All Pools,NXUSD - WXT,,False,6531.87,476049.0,16.33,1.25,1784248087
All Pools,AVAX - BTC.b,,False,5721.35,27030.0,3.195,4.31,1784248087
All Pools,AAVE.e - AVAX,,False,5693.09,253544.0,14.23,2.05,1784248087
All Pools,JOE - AVAX,,False,5630.86,209988.0,14.08,2.45,1784248087
All Pools,USDt - USDC,,False,5566.87,163110.0,0.44565,0.1,1784248087
All Pools,USDC - XAVA,,False,5195.35,491185.0,12.99,0.97,1784248087
All Pools,WETH.e - AVAX,,False,5115.14,372979.0,12.79,1.25,1784248087
All Pools,QI - AVAX,,False,5036.93,125897.0,12.59,3.65,1784248087
All Pools,SolvBTC - BTC.b,,False,3819.75,181440.0,1.959,0.39,1784248087
