filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,0.01,True,14427275.0,2735042.0,1442.83,20.09,1769041810
All Pools,AUSD - USDC,0.01,True,14205541.0,2649497.0,1420.66,20.43,1769041810
All Pools,XAUt0 - USDt,0.04,True,2866566.0,274736.0,1372.12,287.12,1769041810
All Pools,AVAX - USDC,0.05,True,2357781.0,708524.0,1329.92,163.86,1769041810
All Pools,USDt - USDC,0.005,True,1940205.0,1960356.0,136.15,7.29,1769041810
All Pools,BTC.b - USDC,0.05,False,880582.0,881679.0,465.73,19.28,1769041810
All Pools,AVAX - BTC.b,0.05,True,600161.0,837681.0,315.44,231.58,1769041810
All Pools,AUSD - AVAX,0.1,True,462153.0,127293.0,478.0,459.11,1769041810
All Pools,sAVAX - AVAX,0.01,True,343455.0,595529.0,34.41,6.8,1769041810
All Pools,GUN - AVAX,0.25,False,288632.0,423029.0,747.07,64.46,1769041810
All Pools,WBTC - BTC.b,0.03,True,263052.0,373185.0,79.17,20.05,1769041810
All Pools,sUSDe - USDC,0.1,True,171667.0,1615661.0,171.75,12.38,1769041810
All Pools,EURC - USDC,0.03,True,100398.0,404318.0,30.31,25.62,1769041810
All Pools,ARENA - AVAX,0.01,False,83369.0,268581.0,8.335,1.13,1769041810
All Pools,AVAX - USDC,0.3,False,70384.0,464177.0,175.96,13.84,1769041810
All Pools,USDt - USDC,0.01,False,66718.0,222399.0,5.401,0.89,1769041810
All Pools,USDT.e - USDC,0.02,False,65008.0,60441.0,15.18,9.17,1769041810
All Pools,EUROP - USDC,0.1,False,59758.0,1717159.0,59.81,1.27,1769041810
All Pools,AVAX - USDt,0.2,False,58597.0,160772.0,119.33,27.09,1769041810
All Pools,AVAX - USDT.e,0.3,False,58337.0,637241.0,145.84,8.35,1769041810
All Pools,DAI.e - USDC,0.02,False,57452.0,29075.0,13.13,16.48,1769041810
All Pools,MIM - AVAX,0.3,False,52233.0,650513.0,130.58,7.33,1769041810
All Pools,USDC.e - AVAX,0.3,False,47671.0,494432.0,119.18,8.8,1769041810
All Pools,COQ - AVAX,0.3,False,46273.0,759095.0,115.68,5.56,1769041810
All Pools,AVAX - USDC,0.2,False,46058.0,407872.0,93.64,8.38,1769041810
All Pools,XSGD - USDC,0.05,True,41709.0,21259.0,24.69,98.92,1769041810
All Pools,AVAX - avUSD,0.25,True,35088.0,7592.18,88.51,1449.35,1769041810
All Pools,WBTC.e - BTC.b,0.03,False,33572.0,374964.0,10.43,1.02,1769041810
All Pools,savUSD - avUSD,0.02,True,28717.0,8234436.0,5.794,0.58,1769041810
All Pools,USDT.e - USDt,0.02,False,27211.0,44199.0,5.568,4.6,1769041810
All Pools,NXPC - AVAX,0.3,False,26721.0,293643.0,66.8,8.3,1769041810
All Pools,JOE - AVAX,0.3,False,23338.0,675166.0,58.35,3.15,1769041810
All Pools,ggAVAX - AVAX,0.04,True,21295.0,173569.0,2.129,16.4,1769041810
All Pools,FOLKS - AVAX,0.25,False,19429.0,47989.0,52.29,39.77,1769041810
All Pools,GMX - AVAX,0.3,False,15484.0,1087934.0,38.71,1.3,1769041810
All Pools,JOE - USDC.e,0.3,False,13037.0,368072.0,32.59,3.23,1769041810
All Pools,SolvBTC - BTC.b,0.04,True,13014.0,2010850.0,5.288,11.02,1769041810
All Pools,ORNG - AVAX,0.3,False,12865.0,44456.0,32.16,26.41,1769041810
All Pools,QI - AVAX,0.3,False,12765.0,370428.0,31.91,3.14,1769041810
All Pools,WETH.e - AVAX,0.3,False,12297.0,653258.0,30.74,1.72,1769041810
All Pools,SOL - AVAX,0.3,False,11660.0,625309.0,29.15,1.7,1769041810
All Pools,USDC.e - USDC,0.02,False,11159.0,25618.0,1.208,1.72,1769041810
All Pools,AVAX - CLY,0.3,False,10652.0,406061.0,26.63,2.39,1769041810
All Pools,w3ULL - AVAX,0.3,False,10620.0,84063.0,26.55,11.53,1769041810
All Pools,SHRAP - AVAX,0.4,False,10478.0,22044.0,122.34,202.56,1769041810
All Pools,BEAM - AVAX,0.25,True,9797.97,28438.0,24.64,523.69,1769041810
All Pools,USDC.e - USDC,0.02,False,8941.34,6085.51,2.054,12.32,1769041810
All Pools,SIERRA - USDC,0.1,True,7955.43,978281.0,7.961,23.95,1769041810
All Pools,SOL - AVAX,0.1,False,7925.14,7928.83,8.13,37.42,1769041810
All Pools,BTC.b - AVAX,0.3,False,7223.86,175397.0,18.06,3.76,1769041810
All Pools,WBTC.e - AVAX,0.3,False,7208.47,212317.0,18.02,3.1,1769041810
All Pools,AAVE.e - AVAX,0.3,False,6943.45,457139.0,17.36,1.39,1769041810
All Pools,JPYC - USDC,0.04,True,6422.29,75406.0,2.57,52.93,1769041810
All Pools,ALOT - AVAX,0.3,False,5890.9,313072.0,14.73,1.72,1769041810
All Pools,USDC.e - USDC,0.3,False,5871.8,482077.0,14.68,1.11,1769041810
All Pools,USDC - XAVA,0.3,False,5717.6,352662.0,14.29,1.48,1769041810
All Pools,AVAX - JUICY,0.3,False,5712.58,11884.0,14.28,43.86,1769041810
All Pools,USDt - AVAX,0.3,False,5070.05,51842.0,12.68,8.92,1769041810
