filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,16684630.0,4583536.0,1668.55,13.65,1770596995
All Pools,AUSD - USDt,0.01,True,13932935.0,2687695.0,1393.47,19.54,1770596995
All Pools,USDt - USDC,0.005,True,3990839.0,2297552.0,279.97,7.4,1770596995
All Pools,BTC.b - USDC,0.05,False,1135095.0,728367.0,604.8,30.31,1770596995
All Pools,AVAX - USDC,0.05,True,774016.0,3110720.0,413.68,175.87,1770596995
All Pools,USDt - USDC,0.01,False,253202.0,191400.0,20.78,3.96,1770596995
All Pools,XAUt0 - USDt,0.04,True,252457.0,233992.0,111.34,93.83,1770596995
All Pools,savUSD - avUSD,0.02,True,200301.0,8022293.0,58.76,0.68,1770596995
All Pools,AUSD - AVAX,0.1,True,189710.0,98770.0,194.43,473.24,1770596995
All Pools,AVAX - BTC.b,0.05,True,158828.0,600398.0,81.48,298.8,1770596995
All Pools,sAVAX - AVAX,0.01,True,144975.0,362245.0,14.52,7.14,1770596995
All Pools,AVAX - USDC,0.2,False,134170.0,305346.0,271.08,32.4,1770596995
All Pools,ggAVAX - AVAX,0.04,True,85951.0,268798.0,8.596,8.64,1770596995
All Pools,ARENA - AVAX,0.01,False,71240.0,190007.0,7.112,1.37,1770596995
All Pools,avUSD - USDC,0.05,True,60523.0,418433.0,30.65,10.62,1770596995
All Pools,JPYC - USDC,0.04,True,57347.0,54525.0,22.97,71.85,1770596995
All Pools,GUN - AVAX,0.25,False,47695.0,328506.0,120.17,13.35,1770596995
All Pools,EURC - USDC,0.03,True,39258.0,260782.0,11.92,27.68,1770596995
All Pools,NXPC - AVAX,0.3,False,38570.0,225698.0,96.42,15.59,1770596995
All Pools,COQ - AVAX,0.3,False,33155.0,563484.0,82.89,5.37,1770596995
All Pools,USDC.e - USDC,0.02,False,25524.0,17747.0,2.556,5.26,1770596995
All Pools,USDT.e - USDC,0.02,False,24931.0,46769.0,5.881,4.59,1770596995
All Pools,AVAX - USDT.e,0.3,False,24766.0,547539.0,61.91,4.13,1770596995
All Pools,AVAX - USDt,0.2,False,23637.0,126502.0,47.91,13.82,1770596995
All Pools,MIM - AVAX,0.3,False,22947.0,558153.0,57.37,3.75,1770596995
All Pools,AVAX - USDC,0.3,False,21728.0,402343.0,54.32,4.93,1770596995
All Pools,USDC.e - AVAX,0.3,False,21213.0,425765.0,53.03,4.55,1770596995
All Pools,DAI.e - USDC,0.02,False,20822.0,28606.0,4.215,5.38,1770596995
All Pools,FOLKS - AVAX,0.25,False,17288.0,33434.0,50.83,55.49,1770596995
All Pools,JOE - AVAX,0.3,False,15826.0,471502.0,39.57,3.06,1770596995
All Pools,WBTC.e - BTC.b,0.03,False,14307.0,297912.0,4.381,0.54,1770596995
All Pools,AVAX - CLY,0.3,False,13402.0,249262.0,33.51,4.91,1770596995
All Pools,XSGD - USDC,0.05,True,12297.0,19493.0,4.098,53.08,1770596995
All Pools,BEAM - AVAX,0.25,True,11891.0,24022.0,29.92,190.01,1770596995
All Pools,JOE - USDC.e,0.3,False,11401.0,300613.0,28.5,3.46,1770596995
All Pools,AVAX - avUSD,0.25,True,9849.54,3443.26,25.09,1542.01,1770596995
All Pools,WETH.e - AVAX,0.3,False,6782.92,468610.0,16.96,1.32,1770596995
All Pools,SOL - AVAX,0.3,False,5405.78,438143.0,13.51,1.13,1770596995
All Pools,WETH.e - USDC,0.15,False,5194.85,10910.0,8.0,26.77,1770596995
All Pools,DAI.e - USDC,0.02,False,4905.07,2560.98,0.99031,14.11,1770596995
All Pools,NOCHILL - AVAX,0.3,False,4694.34,74830.0,11.74,5.72,1770596995
All Pools,ORNG - AVAX,0.3,False,4659.44,29428.0,11.65,14.45,1770596995
All Pools,GMX - AVAX,0.3,False,4592.25,856745.0,11.48,0.49,1770596995
All Pools,SolvBTC - BTC.b,0.04,False,4467.73,1066976.0,1.712,0.06,1770596995
All Pools,USDC - XAVA,0.3,False,3906.23,306721.0,9.766,1.16,1770596995
All Pools,JOE - AVAX,0.15,False,3900.54,61557.0,5.906,3.5,1770596995
All Pools,BEAM - USDC,0.3,False,3690.6,80951.0,9.226,4.16,1770596995
All Pools,SIERRA - USDC,0.1,True,3658.63,2657120.0,3.661,8.76,1770596995
All Pools,w3ULL - AVAX,0.3,False,3612.26,65671.0,9.031,5.02,1770596995
All Pools,BEAM - AVAX,0.3,False,3240.77,105262.0,8.102,2.81,1770596995
All Pools,QI - AVAX,0.3,False,2611.63,267202.0,6.529,0.89,1770596995
All Pools,AVAX - ALVA,0.3,False,2538.94,18236.0,6.347,12.7,1770596995
All Pools,JOE - USDT.e,0.3,False,2346.49,60485.0,5.866,3.54,1770596995
All Pools,WBTC.e - AVAX,0.3,False,2305.31,161689.0,5.763,1.3,1770596995
All Pools,BTC.b - AVAX,0.3,False,2299.95,133690.0,5.75,1.57,1770596995
All Pools,USDt - AVAX,0.3,False,2269.41,44656.0,5.674,4.64,1770596995
All Pools,AVAX - DAI.e,0.3,False,2053.43,33770.0,5.134,5.55,1770596995
All Pools,sUSDe - USDC,0.1,True,1943.32,1541097.0,1.949,6.56,1770596995
All Pools,JOE - USDC,0.3,False,1938.27,36159.0,4.846,4.89,1770596995
All Pools,LINK.e - AVAX,0.3,False,1761.58,47225.0,4.404,3.4,1770596995
All Pools,FLD - AVAX,0.3,False,1646.28,52464.0,4.116,2.86,1770596995
All Pools,CDK - AVAX,0.25,False,1558.07,16451.0,3.902,8.66,1770596995
All Pools,AVAX - JUICE,0.3,False,1456.38,14835.0,3.641,8.96,1770596995
All Pools,AAVE.e - AVAX,0.3,False,1444.12,328805.0,3.61,0.4,1770596995
All Pools,USDT.e - USDt,0.02,False,1250.73,44021.0,0.28378,0.24,1770596995
All Pools,SHRAP - AVAX,0.4,False,1232.47,23836.0,4.985,7.63,1770596995
All Pools,CAPY - ARENA,0.3,False,1197.07,60397.0,2.993,1.81,1770596995
All Pools,AVAX - GEC,0.3,False,1130.5,35622.0,2.826,2.9,1770596995
All Pools,aUSD - USDC,0.01,False,1110.19,3682.02,0.23312,2.31,1770596995
All Pools,WETH.e - AVAX,0.05,False,1058.69,771812.0,0.53609,0.03,1770596995
All Pools,KIMBO - AVAX,0.3,False,974.86,63353.0,2.437,1.4,1770596995
All Pools,ALOT - AVAX,0.3,False,974.12,245158.0,2.435,0.36,1770596995
All Pools,WBTC - BTC.b,0.03,True,855.76,280546.0,0.26072,12.0,1770596995
All Pools,gOHM - AVAX,0.3,False,842.3,143067.0,2.106,0.54,1770596995
All Pools,HERESY - AVAX,0.3,False,696.54,20915.0,1.741,3.04,1770596995
All Pools,BOI - AVAX,0.3,False,695.17,90.03,1.738,704.6,1770596995
All Pools,USDC.e - USDC,0.3,False,669.11,482588.0,1.673,0.13,1770596995
All Pools,WETH.e - USDC.e,0.3,False,657.15,11598.0,1.643,5.17,1770596995
All Pools,WBTC.e - BTC.b,0.03,False,568.01,611.34,0.20517,12.25,1770596995
All Pools,USDT.e - USDC,0.02,False,481.15,1003.15,0.05883,2.14,1770596995
All Pools,USDC.e - USDC,0.02,False,460.74,1991.76,0.09208,1.69,1770596995
All Pools,QI - AVAX,0.25,False,426.5,28186.0,1.07,1.39,1770596995
All Pools,AVAX - HON,0.3,False,421.77,72626.0,1.054,0.53,1770596995
All Pools,AVAX - XAVA,0.3,False,398.73,9553.13,0.99682,3.81,1770596995
All Pools,RPEPE - AVAX,0.3,False,390.2,6562.27,0.97549,5.43,1770596995
All Pools,JOE - AVAX,0.25,False,329.0,21833.0,0.83663,1.4,1770596995
All Pools,WOLF - AVAX,0.3,False,284.17,41278.0,0.71042,0.63,1770596995
All Pools,KLO - AVAX,0.3,False,233.46,8740.79,0.58365,2.44,1770596995
All Pools,APIX - USDt,0.3,False,227.05,12539.0,0.56762,1.65,1770596995
All Pools,JEWEL - USDC,0.3,False,226.07,5750.7,0.56517,3.59,1770596995
All Pools,APIX - ARENA,0.3,False,221.06,5012.09,0.55264,4.02,1770596995
All Pools,TECH - AVAX,0.3,False,201.74,14356.0,0.50436,1.28,1770596995
All Pools,YAK - AVAX,0.3,False,199.95,172481.0,0.49987,0.11,1770596995
All Pools,MUON - AVAX,0.3,False,199.26,41208.0,0.49814,0.44,1770596995
All Pools,USDC.e - DAI.e,0.3,False,173.02,22695.0,0.43254,0.7,1770596995
All Pools,ROCO - AVAX,0.3,False,170.73,1258.45,0.42681,12.38,1770596995
All Pools,XSEED - AVAX,0.3,False,159.7,6238.48,0.39925,2.34,1770596995
All Pools,SOL - AVAX,0.1,False,153.97,2227.61,0.182,2.98,1770596995
All Pools,AVAX - DOMI,0.3,False,152.39,18573.0,0.38097,0.75,1770596995
All Pools,rsAVAX - AVAX,0.1,False,135.64,1420.15,0.15018,3.86,1770596995
All Pools,STG - USDC,0.3,False,127.1,1153.45,0.31774,10.05,1770596995
All Pools,STG - AVAX,0.3,False,126.51,1160.5,0.31628,9.95,1770596995
All Pools,SECOND - USDC,0.3,False,121.4,7562.19,0.3035,1.46,1770596995
All Pools,UST - AVAX,0.3,False,120.83,6327.0,0.30208,1.74,1770596995
All Pools,APIX - USDC,0.3,False,116.57,6256.61,0.29142,1.7,1770596995
All Pools,FATE - USDC,0.3,False,114.38,607559.0,0.28596,0.02,1770596995
