filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,38650823,3287278,21556,311.33,1775521784
All Pools,AUSD - USDC,,false,17550043,5784099,1755.19,11.36,1775521784
All Pools,AUSD - USDt,,false,13884524,3989481,1388.52,13.11,1775521784
All Pools,USDt - USDC,,false,5078626,1212117,356.68,12.07,1775521784
All Pools,USDt - USDC,,false,488740,181148,47.55,9.58,1775521784
All Pools,BTC.b - USDC,,false,431317,656273,222.64,12.38,1775521784
All Pools,AVAX - BTC.b,,false,339538,574530,196.91,63.73,1775521784
All Pools,XAUt0 - USDt,,false,158829,127053,68,55.84,1775521784
All Pools,SolvBTC - BTC.b,,false,123921,307261,42.05,5,1775521784
All Pools,sAVAX - AVAX,,false,94486,357811,9.837,1.94,1775521784
All Pools,GUN - AVAX,,false,91507,118289,255.45,78.82,1775521784
All Pools,GUN - AVAX,,false,58358,38437,73.4,69.7,1775521784
All Pools,AUSD - AVAX,,false,54719,51946,58.23,134.1,1775521784
All Pools,USDT.e - USDC,,false,48838,46713,9.788,7.65,1775521784
All Pools,NXPC - AVAX,,false,47110,227205,117.77,18.92,1775521784
All Pools,USDC - XAVA,,false,44397,485940,110.99,8.34,1775521784
All Pools,USDT.e - USDt,,false,42076,44183,8.414,6.95,1775521784
All Pools,AVAX - USDt,,false,39486,126392,81.58,23.56,1775521784
All Pools,AVAX - USDC,,false,38870,193347,93.45,17.64,1775521784
All Pools,WBTC.e - BTC.b,,false,30621,283955,9.238,1.19,1775521784
All Pools,AVAX - USDT.e,,false,28654,540479,71.63,4.84,1775521784
All Pools,MIM - AVAX,,false,26560,549767,66.4,4.41,1775521784
All Pools,USDC.e - AVAX,,false,26403,419055,66.01,5.75,1775521784
All Pools,AVAX - USDC,,false,24801,397925,62,5.69,1775521784
All Pools,WETH.e - AVAX,,false,19029,463827,47.57,3.74,1775521784
All Pools,JOE - AVAX,,false,19014,442844,47.54,3.92,1775521784
All Pools,COQ - AVAX,,false,18546,510696,46.36,3.31,1775521784
All Pools,AVAX - ALVA,,false,16676,13489,41.69,112.81,1775521784
All Pools,ARENA - AVAX,,false,13936,143657,1.393,0.35,1775521784
All Pools,QI - AVAX,,false,13322,209365,33.31,5.81,1775521784
All Pools,EURC - USDC,,false,12801,34552,3.895,15.73,1775521784
All Pools,JOE - USDC.e,,false,12639,289465,31.6,3.98,1775521784
All Pools,AAVE.e - AVAX,,false,12591,295593,31.48,3.89,1775521784
All Pools,DAI.e - USDC,,false,12365,31475,2.753,3.19,1775521784
All Pools,WBTC - BTC.b,,false,10887,72228,3.277,1.66,1775521784
All Pools,SOL - AVAX,,false,10882,414472,27.21,2.4,1775521784
All Pools,FOLKS - AVAX,,false,7567.21,22353,20.16,32.92,1775521784
All Pools,USDC.e - O3,,false,7189.09,344985809,17.97,0,1775521784
All Pools,ALOT - AVAX,,false,6203.81,222318,15.51,2.55,1775521784
All Pools,JPYC - USDC,,false,6154.55,33915,3.088,3.32,1775521784
All Pools,WBTC.e - AVAX,,false,6050.01,157202,15.13,3.51,1775521784
All Pools,ggAVAX - AVAX,,false,5937.32,6408.83,0.90901,5.18,1775521784
All Pools,ORNG - AVAX,,false,5584.01,29390,13.96,17.34,1775521784
All Pools,BTC.b - AVAX,,false,5133.65,129941,12.83,3.61,1775521784
All Pools,XAVA - AVAX,,false,4786.94,3022.11,14.2,171.45,1775521784
All Pools,BEAM - AVAX,,false,4340.78,88597,10.85,4.47,1775521784
All Pools,XAVA - AVAX,,false,4250.77,244170,35.19,5.26,1775521784
All Pools,BEAM - AVAX,,false,3835.78,18737,9.675,895.5,1775521784
All Pools,USDt - AVAX,,false,2759.03,44272,6.898,5.69,1775521784
All Pools,SB - AVAX,,false,2729.55,6755.58,6.824,36.87,1775521784
All Pools,BEAM - USDC,,false,2660.87,69252,6.652,3.51,1775521784
All Pools,JOE - AVAX,,false,2565.19,8696.89,6.465,27.13,1775521784
All Pools,w3ULL - AVAX,,false,2393.44,61179,5.984,3.57,1775521784
All Pools,JOE - USDT.e,,false,2288.14,58169,5.72,3.59,1775521784
All Pools,USDC.e - USDC,,false,1922.5,3844.75,0.38708,3.67,1775521784
All Pools,AVAX - XAVA,,false,1861.15,14914,4.653,11.39,1775521784
All Pools,SHRAP - AVAX,,false,1809.25,11364,17.2,55.26,1775521784
All Pools,AVAX - DAI.e,,false,1797.6,33375,4.494,4.91,1775521784
All Pools,COQ - USDC,,false,1748.39,6552.8,14.09,78.47,1775521784
All Pools,USDt - QUILL,,false,1707.36,36092,4.268,4.32,1775521784
All Pools,JOE - AVAX,,false,1629.28,56959,2.5,1.6,1775521784
All Pools,WETH.e - AVAX,,false,1615.93,745667,0.89657,0.04,1775521784
All Pools,FLD - AVAX,,false,1548.85,51065,3.872,2.77,1775521784
All Pools,LINK.e - AVAX,,false,1528.58,46551,3.821,3,1775521784
All Pools,JOE - USDC,,false,1524.86,34587,3.812,4.02,1775521784
All Pools,AVAX - avUSD,,false,1384.63,1877.66,3.581,69.62,1775521784
All Pools,USDT.e - USDC,,false,1303.19,876.86,0.14671,6.11,1775521784
All Pools,STEAK - AVAX,,false,1240.65,14590,3.102,7.76,1775521784
All Pools,AVAX - SWAP.e,,false,1206.37,24800,3.016,4.44,1775521784
