filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,38650823.0,3287278.0,21556.0,311.33,1775521784
All Pools,AUSD - USDC,,False,17550043.0,5784099.0,1755.19,11.36,1775521784
All Pools,AUSD - USDt,,False,13884524.0,3989481.0,1388.52,13.11,1775521784
All Pools,USDt - USDC,,False,5078626.0,1212117.0,356.68,12.07,1775521784
All Pools,USDt - USDC,,False,488740.0,181148.0,47.55,9.58,1775521784
All Pools,BTC.b - USDC,,False,431317.0,656273.0,222.64,12.38,1775521784
All Pools,AVAX - BTC.b,,False,339538.0,574530.0,196.91,63.73,1775521784
All Pools,XAUt0 - USDt,,False,158829.0,127053.0,68.0,55.84,1775521784
All Pools,SolvBTC - BTC.b,,False,123921.0,307261.0,42.05,5.0,1775521784
All Pools,sAVAX - AVAX,,False,94486.0,357811.0,9.837,1.94,1775521784
All Pools,GUN - AVAX,,False,91507.0,118289.0,255.45,78.82,1775521784
All Pools,GUN - AVAX,,False,58358.0,38437.0,73.4,69.7,1775521784
All Pools,AUSD - AVAX,,False,54719.0,51946.0,58.23,134.1,1775521784
All Pools,USDT.e - USDC,,False,48838.0,46713.0,9.788,7.65,1775521784
All Pools,NXPC - AVAX,,False,47110.0,227205.0,117.77,18.92,1775521784
All Pools,USDC - XAVA,,False,44397.0,485940.0,110.99,8.34,1775521784
All Pools,USDT.e - USDt,,False,42076.0,44183.0,8.414,6.95,1775521784
All Pools,AVAX - USDt,,False,39486.0,126392.0,81.58,23.56,1775521784
All Pools,AVAX - USDC,,False,38870.0,193347.0,93.45,17.64,1775521784
All Pools,WBTC.e - BTC.b,,False,30621.0,283955.0,9.238,1.19,1775521784
All Pools,AVAX - USDT.e,,False,28654.0,540479.0,71.63,4.84,1775521784
All Pools,MIM - AVAX,,False,26560.0,549767.0,66.4,4.41,1775521784
All Pools,USDC.e - AVAX,,False,26403.0,419055.0,66.01,5.75,1775521784
All Pools,AVAX - USDC,,False,24801.0,397925.0,62.0,5.69,1775521784
All Pools,WETH.e - AVAX,,False,19029.0,463827.0,47.57,3.74,1775521784
All Pools,JOE - AVAX,,False,19014.0,442844.0,47.54,3.92,1775521784
All Pools,COQ - AVAX,,False,18546.0,510696.0,46.36,3.31,1775521784
All Pools,AVAX - ALVA,,False,16676.0,13489.0,41.69,112.81,1775521784
All Pools,ARENA - AVAX,,False,13936.0,143657.0,1.393,0.35,1775521784
All Pools,QI - AVAX,,False,13322.0,209365.0,33.31,5.81,1775521784
All Pools,EURC - USDC,,False,12801.0,34552.0,3.895,15.73,1775521784
All Pools,JOE - USDC.e,,False,12639.0,289465.0,31.6,3.98,1775521784
All Pools,AAVE.e - AVAX,,False,12591.0,295593.0,31.48,3.89,1775521784
All Pools,DAI.e - USDC,,False,12365.0,31475.0,2.753,3.19,1775521784
All Pools,WBTC - BTC.b,,False,10887.0,72228.0,3.277,1.66,1775521784
All Pools,SOL - AVAX,,False,10882.0,414472.0,27.21,2.4,1775521784
All Pools,FOLKS - AVAX,,False,7567.21,22353.0,20.16,32.92,1775521784
All Pools,USDC.e - O3,,False,7189.09,344985809.0,17.97,0.0,1775521784
All Pools,ALOT - AVAX,,False,6203.81,222318.0,15.51,2.55,1775521784
All Pools,JPYC - USDC,,False,6154.55,33915.0,3.088,3.32,1775521784
All Pools,WBTC.e - AVAX,,False,6050.01,157202.0,15.13,3.51,1775521784
All Pools,ggAVAX - AVAX,,False,5937.32,6408.83,0.90901,5.18,1775521784
All Pools,ORNG - AVAX,,False,5584.01,29390.0,13.96,17.34,1775521784
All Pools,BTC.b - AVAX,,False,5133.65,129941.0,12.83,3.61,1775521784
All Pools,XAVA - AVAX,,False,4786.94,3022.11,14.2,171.45,1775521784
All Pools,BEAM - AVAX,,False,4340.78,88597.0,10.85,4.47,1775521784
All Pools,XAVA - AVAX,,False,4250.77,244170.0,35.19,5.26,1775521784
All Pools,BEAM - AVAX,,False,3835.78,18737.0,9.675,895.5,1775521784
All Pools,USDt - AVAX,,False,2759.03,44272.0,6.898,5.69,1775521784
All Pools,SB - AVAX,,False,2729.55,6755.58,6.824,36.87,1775521784
All Pools,BEAM - USDC,,False,2660.87,69252.0,6.652,3.51,1775521784
