filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,5484488,1879822,554.61,10.77,1782433599
All Pools,AUSD - USDt,,false,4891194,1170203,477.66,14.9,1782433599
All Pools,AVAX - USDC,,false,1104065,373772,717,70.02,1782433599
All Pools,USDt - USDC,,false,780816,368371,54.85,5.43,1782433599
All Pools,BTC.b - USDC,,false,403419,557075,275.83,18.07,1782433599
All Pools,USDt - USDC,,false,172243,162641,14,3.14,1782433599
All Pools,MIM - AVAX,,false,92314,313697,230.78,26.85,1782433599
All Pools,USDT.e - USDC,,false,72883,49795,20.59,15.09,1782433599
All Pools,AAVE.e - AVAX,,false,67876,234845,169.69,26.37,1782433599
All Pools,USDT.e - USDt,,false,65683,44405,13.3,10.93,1782433599
All Pools,JOE - AVAX,,false,60529,334887,151.32,16.49,1782433599
All Pools,WBTC - BTC.b,,false,58439,67247,17.99,9.76,1782433599
All Pools,AVAX - USDT.e,,false,46078,457934,115.2,9.18,1782433599
All Pools,USDC.e - AVAX,,false,45699,356098,114.25,11.71,1782433599
All Pools,JOE - USDC.e,,false,44676,262094,111.69,15.55,1782433599
All Pools,AVAX - USDC,,false,43810,337324,109.53,11.85,1782433599
All Pools,NXPC - AVAX,,false,43542,194074,108.86,20.47,1782433599
All Pools,DAI.e - USDC,,false,31459,30264,7.009,8.45,1782433599
All Pools,FOLKS - AVAX,,false,29222,35354,87.15,89.98,1782433599
All Pools,AVAX - USDt,,false,27209,95345,59.01,22.59,1782433599
All Pools,sAVAX - AVAX,,false,26560,38422,2.657,2.52,1782433599
All Pools,GUN - AVAX,,false,18497,21406,21.67,36.95,1782433599
All Pools,COQ - AVAX,,false,17891,382496,44.73,4.27,1782433599
All Pools,USDC.e - O3,,false,16766,264217010,41.91,0.01,1782433599
All Pools,USDC - XAVA,,false,15692,498321,39.23,2.87,1782433599
All Pools,LCPEDU - USDt,,false,13923,6742672,223.24,1.21,1782433599
All Pools,WETH.e - AVAX,,false,11667,336332,29.17,3.17,1782433599
All Pools,AVAX - BTC.b,,false,11505,370158,6.776,0.67,1782433599
All Pools,ARENA - AVAX,,false,11054,83264,1.104,0.48,1782433599
All Pools,WBTC.e - AVAX,,false,9689.61,124401,24.22,7.11,1782433599
All Pools,USDC - TEK,,false,9639.9,15280,24.1,57.57,1782433599
All Pools,JOE - USDT.e,,false,8829.19,52574,22.07,15.32,1782433599
All Pools,QI - AVAX,,false,8372.12,147902,20.93,5.17,1782433599
All Pools,gOHM - AVAX,,false,7418.85,115632,18.55,5.85,1782433599
All Pools,XAVA - AVAX,,false,7411.57,137291,60.72,16.14,1782433599
All Pools,EURC - USDC,,false,7128.21,10250,5.996,21.35,1782433599
All Pools,USDC.e - USDC,,false,6986.4,9716.26,0.73544,2.76,1782433599
All Pools,SOL - AVAX,,false,6816.6,318478,17.04,1.95,1782433599
All Pools,BEAM - AVAX,,false,6523.97,63798,16.31,9.33,1782433599
All Pools,NXUSD - WXT,,false,5507.37,516594,13.77,0.97,1782433599
All Pools,USDC.e - USDC,,false,5237.1,3884.27,1.074,10.09,1782433599
All Pools,GUN - AVAX,,false,5217.19,35633,15.28,15.65,1782433599
All Pools,JOE - USDC,,false,5006.12,23870,12.52,19.14,1782433599
All Pools,LINK.e - AVAX,,false,4591.98,35726,11.48,11.73,1782433599
All Pools,SYN - AVAX,,false,4430.35,5907.53,11.08,68.43,1782433599
All Pools,USDt - AVAX,,false,4252.18,37457,10.63,10.36,1782433599
All Pools,ALOT - AVAX,,false,4035.55,171657,10.09,2.15,1782433599
All Pools,BEAM - USDC,,false,3952.34,59655,9.881,6.05,1782433599
All Pools,WBTC.e - BTC.b,,false,3794.45,213728,1.159,0.2,1782433599
All Pools,BTC.b - AVAX,,false,3654.98,101795,9.137,3.28,1782433599
All Pools,QI - AVAX,,false,3301.89,12146,8.367,25.14,1782433599
All Pools,USDC.e - USDC,,false,3222.89,480933,8.057,0.61,1782433599
All Pools,AVAX - DAI.e,,false,3123.26,27743,7.808,10.27,1782433599
All Pools,ORNG - AVAX,,false,2896.91,16887,7.242,15.65,1782433599
All Pools,DAI.e - USDC,,false,2604.44,2642.97,0.53941,7.45,1782433599
All Pools,ZRO - AVAX,,false,2529.01,1548.94,17.57,414.02,1782433599
All Pools,DAI.e - USDt,,false,2421.91,27637,6.489,8.57,1782433599
All Pools,BEAM - AVAX,,false,2352.9,12105,6.763,20.39,1782433599
All Pools,USDC.e - USDC,,false,2200.89,1956.14,0.45237,8.44,1782433599
All Pools,USDT.e - USDC,,false,1844.66,896.6,0.23863,9.71,1782433599
All Pools,HUNDRED - USDC,,false,1733.98,475141,4.335,0.33,1782433599
All Pools,w3ULL - AVAX,,false,1435.61,47488,3.589,2.76,1782433599
All Pools,WETH.e - USDC.e,,false,1279.14,10128,3.198,11.53,1782433599
All Pools,XRPH - AVAX,,false,1200.52,612.04,1.201,71.63,1782433599
All Pools,XRPB - SOL - AVAX,,false,1177.89,612.04,1.179,70.28,1782433599
All Pools,SHRAP - AVAX,,false,1072.13,9743.43,11.31,42.38,1782433599
All Pools,SolvBTC - BTC.b,,false,1006.14,166658,0.38597,0.08,1782433599
All Pools,OSAK - AVAX,,false,978.14,3119.08,2.445,28.62,1782433599
All Pools,AVAX - XAVA,,false,868.15,12808,2.17,6.19,1782433599
All Pools,MIM - USDT.e,,false,716.21,2653.4,1.791,24.63,1782433599
All Pools,XSGD - USDC,,false,694.25,493.56,0.35681,26.39,1782433599
All Pools,GMX - AVAX,,false,677.67,3554.55,1.694,17.4,1782433599
All Pools,NOCHILL - AVAX,,false,654.54,53375,1.636,1.12,1782433599
All Pools,FLD - AVAX,,false,597.33,34230,1.493,1.59,1782433599
All Pools,AVAX - JUICE,,false,587.23,9813.34,1.468,5.46,1782433599
All Pools,JPYC - USDC,,false,512.55,3064.83,0.21882,2.61,1782433599
All Pools,AVAX - ALVA,,false,484.69,843.39,1.212,52.44,1782433599
All Pools,MIM - USDC.e,,false,458.53,1350.21,1.146,30.99,1782433599
All Pools,SB - AVAX,,false,433.86,5819.93,1.085,6.8,1782433599
All Pools,MIM - SB,,false,382.49,3904.35,0.95622,8.94,1782433599
All Pools,gOHM - FRAX,,false,329.71,3204.09,0.82428,9.39,1782433599
All Pools,AICODE - AVAX,,false,320.92,642.27,0.32109,18.25,1782433599
All Pools,MTVT - AVAX,,false,320.92,642.27,0.32109,18.25,1782433599
All Pools,TAP - AVAX,,false,320.92,642.27,0.32109,18.25,1782433599
All Pools,POLLY - AVAX,,false,320.92,642.27,0.32109,18.25,1782433599
All Pools,AVAX - TOPIA,,false,320.24,818.28,0.80059,35.71,1782433599
All Pools,DEATHSTR - AVAX,,false,319.67,639.77,0.31984,18.25,1782433599
All Pools,SAFE - AVAX,,false,318.14,636.71,0.31831,18.25,1782433599
All Pools,ONYC - AVAX,,false,291.89,611.83,0.29205,17.42,1782433599
