filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,1482954.0,378389.0,798.16,76.99,1781655994
All Pools,USDt - USDC,,False,727590.0,365882.0,51.38,5.13,1781655994
All Pools,AUSD - USDC,,False,393748.0,794818.0,36.83,1.69,1781655994
All Pools,AUSD - USDt,,False,386252.0,598873.0,41.21,2.51,1781655994
All Pools,WBTC.e - BTC.b,,False,206230.0,232551.0,61.94,9.72,1781655994
All Pools,WBTC - BTC.b,,False,194734.0,209662.0,58.61,10.2,1781655994
All Pools,sAVAX - AVAX,,False,175803.0,47768.0,17.77,13.57,1781655994
All Pools,BTC.b - USDC,,False,64893.0,594151.0,33.29,2.05,1781655994
All Pools,FOLKS - AVAX,,False,53291.0,35889.0,163.74,166.53,1781655994
All Pools,COQ - AVAX,,False,48754.0,438726.0,121.89,10.14,1781655994
All Pools,USDt - USDC,,False,40158.0,162707.0,3.244,0.73,1781655994
All Pools,NXPC - AVAX,,False,27200.0,226214.0,68.0,10.97,1781655994
All Pools,LCPEDU - USDt,,False,23647.0,7662764.0,262.0,1.25,1781655994
All Pools,ARENA - AVAX,,False,19827.0,89140.0,1.977,0.81,1781655994
All Pools,AVAX - USDT.e,,False,18222.0,481809.0,45.56,3.45,1781655994
All Pools,NXUSD - WXT,,False,16733.0,574601.0,41.83,2.66,1781655994
All Pools,AVAX - USDC,,False,15502.0,354347.0,38.75,3.99,1781655994
All Pools,USDC.e - AVAX,,False,14742.0,374518.0,36.85,3.59,1781655994
All Pools,GUN - AVAX,,False,14126.0,25071.0,14.83,21.58,1781655994
All Pools,USDT.e - USDC,,False,11722.0,49700.0,2.342,1.72,1781655994
All Pools,DAI.e - USDC,,False,10888.0,30342.0,2.082,2.5,1781655994
All Pools,XAUt0 - USDt,,False,10727.0,36764.0,5.012,4.98,1781655994
All Pools,AVAX - BTC.b,,False,10260.0,414445.0,5.585,0.49,1781655994
All Pools,AVAX - USDt,,False,10199.0,103476.0,20.54,7.24,1781655994
All Pools,USDC - XAVA,,False,8989.56,504588.0,22.47,1.63,1781655994
All Pools,JOE - USDC.e,,False,8979.01,278374.0,22.45,2.94,1781655994
All Pools,AAVE.e - AVAX,,False,8009.0,237429.0,20.02,3.08,1781655994
All Pools,USDC.e - USDC,,False,7211.08,17017.0,0.72067,1.55,1781655994
All Pools,WETH.e - AVAX,,False,6683.41,377222.0,16.71,1.62,1781655994
All Pools,USDT.e - USDt,,False,4840.53,44369.0,0.968,0.8,1781655994
All Pools,MIM - AVAX,,False,4550.13,450486.0,11.38,0.92,1781655994
All Pools,JOE - AVAX,,False,4239.63,374261.0,10.6,1.03,1781655994
All Pools,BEAM - USDC,,False,3785.09,65706.0,9.463,5.26,1781655994
All Pools,gOHM - AVAX,,False,3764.36,121856.0,9.411,2.82,1781655994
All Pools,BEAM - AVAX,,False,3337.51,73981.0,8.344,4.12,1781655994
All Pools,QI - AVAX,,False,3207.51,172198.0,8.019,1.7,1781655994
All Pools,WBTC.e - AVAX,,False,2436.44,136767.0,6.091,1.63,1781655994
All Pools,GUN - AVAX,,False,2160.33,41262.0,5.457,4.83,1781655994
All Pools,ORNG - AVAX,,False,2104.72,19344.0,5.262,9.93,1781655994
All Pools,XAVA - AVAX,,False,1940.14,120181.0,15.62,4.74,1781655994
All Pools,BTC.b - AVAX,,False,1851.82,112322.0,4.63,1.5,1781655994
All Pools,USDt - AVAX,,False,1614.58,39434.0,4.036,3.74,1781655994
All Pools,HEFE - AVAX,,False,1437.91,26065.0,3.595,5.03,1781655994
All Pools,SOL - AVAX,,False,1426.09,349707.0,3.565,0.37,1781655994
All Pools,JOE - USDT.e,,False,1321.53,55879.0,3.304,2.16,1781655994
All Pools,AVAX - GEC,,False,1176.59,31544.0,2.941,3.4,1781655994
All Pools,DAI.e - USDC,,False,1137.16,2507.64,0.21836,3.18,1781655994
All Pools,XETA - USDC,,False,1093.84,6088.71,2.735,16.39,1781655994
All Pools,HUNDRED - USDC,,False,1068.98,500130.0,2.672,0.2,1781655994
All Pools,ALOT - AVAX,,False,1036.42,188196.0,2.591,0.5,1781655994
All Pools,LIGHT - AVAX,,False,1015.18,4.966,2.538,18654.2,1781655994
All Pools,AVAX - DAI.e,,False,988.58,29221.0,2.471,3.09,1781655994
All Pools,XSGD - USDC,,False,980.56,2063.94,0.53066,9.38,1781655994
All Pools,BEAM - AVAX,,False,923.4,14507.0,2.331,5.86,1781655994
All Pools,LINK.e - AVAX,,False,809.25,40250.0,2.023,1.83,1781655994
All Pools,JOE - USDC,,False,778.34,25321.0,1.946,2.8,1781655994
All Pools,JPYC - USDC,,False,715.47,3384.25,0.35251,3.8,1781655994
All Pools,NOCHILL - AVAX,,False,675.51,64253.0,1.689,0.96,1781655994
All Pools,ZRO - AVAX,,False,660.36,1770.59,1.971,40.63,1781655994
All Pools,SolvBTC - BTC.b,,False,632.42,190523.0,0.28265,0.05,1781655994
All Pools,SYN - AVAX,,False,626.04,2299.35,1.565,24.84,1781655994
All Pools,USDC.e - DAI.e,,False,604.53,22230.0,1.511,2.48,1781655994
All Pools,HUSKY - AVAX,,False,527.93,2310.1,1.32,20.85,1781655994
All Pools,STG - USDC,,False,506.52,1633.61,1.266,28.29,1781655994
All Pools,EURC - USDC,,False,503.82,11467.0,0.15616,0.5,1781655994
All Pools,AVAX - ALVA,,False,406.95,1296.07,1.017,28.65,1781655994
All Pools,KLO - AVAX,,False,392.56,12232.0,0.9814,2.93,1781655994
All Pools,HERESY - AVAX,,False,391.81,14230.0,0.97953,2.51,1781655994
All Pools,FLD - AVAX,,False,389.05,36539.0,0.97261,0.97,1781655994
All Pools,USDT.e - USDC,,False,381.42,894.81,0.04001,1.63,1781655994
All Pools,WETH.e - USDC.e,,False,348.63,10797.0,0.87157,2.95,1781655994
All Pools,AVAX - XAVA,,False,332.56,13651.0,0.8314,2.22,1781655994
All Pools,AVAX - CLY,,False,290.76,39412.0,0.72689,0.67,1781655994
All Pools,aUSD - USDC,,False,284.64,2933.84,0.04045,0.5,1781655994
All Pools,STG - AVAX,,False,221.46,1408.91,0.55365,14.34,1781655994
All Pools,USDC.e - USDC,,False,215.06,3876.75,0.04299,0.4,1781655994
All Pools,HOWDY - AVAX,,False,210.35,15268.0,0.52586,1.26,1781655994
All Pools,AVAX - SWAP.e,,False,180.32,22212.0,0.45079,0.74,1781655994
