filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,1482954,378389,798.16,76.99,1781655994
All Pools,USDt - USDC,,false,727590,365882,51.38,5.13,1781655994
All Pools,AUSD - USDC,,false,393748,794818,36.83,1.69,1781655994
All Pools,AUSD - USDt,,false,386252,598873,41.21,2.51,1781655994
All Pools,WBTC.e - BTC.b,,false,206230,232551,61.94,9.72,1781655994
All Pools,WBTC - BTC.b,,false,194734,209662,58.61,10.2,1781655994
All Pools,sAVAX - AVAX,,false,175803,47768,17.77,13.57,1781655994
All Pools,BTC.b - USDC,,false,64893,594151,33.29,2.05,1781655994
All Pools,FOLKS - AVAX,,false,53291,35889,163.74,166.53,1781655994
All Pools,COQ - AVAX,,false,48754,438726,121.89,10.14,1781655994
All Pools,USDt - USDC,,false,40158,162707,3.244,0.73,1781655994
All Pools,NXPC - AVAX,,false,27200,226214,68,10.97,1781655994
All Pools,LCPEDU - USDt,,false,23647,7662764,262,1.25,1781655994
All Pools,ARENA - AVAX,,false,19827,89140,1.977,0.81,1781655994
All Pools,AVAX - USDT.e,,false,18222,481809,45.56,3.45,1781655994
All Pools,NXUSD - WXT,,false,16733,574601,41.83,2.66,1781655994
All Pools,AVAX - USDC,,false,15502,354347,38.75,3.99,1781655994
All Pools,USDC.e - AVAX,,false,14742,374518,36.85,3.59,1781655994
All Pools,GUN - AVAX,,false,14126,25071,14.83,21.58,1781655994
All Pools,USDT.e - USDC,,false,11722,49700,2.342,1.72,1781655994
All Pools,DAI.e - USDC,,false,10888,30342,2.082,2.5,1781655994
All Pools,XAUt0 - USDt,,false,10727,36764,5.012,4.98,1781655994
All Pools,AVAX - BTC.b,,false,10260,414445,5.585,0.49,1781655994
All Pools,AVAX - USDt,,false,10199,103476,20.54,7.24,1781655994
All Pools,USDC - XAVA,,false,8989.56,504588,22.47,1.63,1781655994
All Pools,JOE - USDC.e,,false,8979.01,278374,22.45,2.94,1781655994
All Pools,AAVE.e - AVAX,,false,8009,237429,20.02,3.08,1781655994
All Pools,USDC.e - USDC,,false,7211.08,17017,0.72067,1.55,1781655994
All Pools,WETH.e - AVAX,,false,6683.41,377222,16.71,1.62,1781655994
All Pools,USDT.e - USDt,,false,4840.53,44369,0.968,0.8,1781655994
