filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,8999537,4246455,900,7.74,1777767983
All Pools,AUSD - USDt,,false,8456246,3456210,845.67,8.93,1777767983
All Pools,AVAX - USDC,,false,1118084,3913906,571.53,5.33,1777767983
All Pools,USDC.e - O3,,false,227595,344643690,568.99,0.06,1777767983
All Pools,BTC.b - USDC,,false,173705,802330,89.16,4.06,1777767983
All Pools,USDt - USDC,,false,166089,695233,11.77,0.62,1777767983
All Pools,QI - AVAX,,false,129218,248414,323.04,47.47,1777767983
All Pools,sAVAX - AVAX,,false,57392,190539,5.795,1.11,1777767983
All Pools,DAI.e - USDC,,false,51103,31401,11.88,13.81,1777767983
All Pools,AVAX - USDC,,false,37851,205023,76.21,13.57,1777767983
All Pools,NXPC - AVAX,,false,26856,239631,67.14,10.23,1777767983
All Pools,ARENA - AVAX,,false,24018,179364,2.4,0.49,1777767983
All Pools,AVAX - BTC.b,,false,23621,585862,12.28,0.76,1777767983
All Pools,AVAX - USDt,,false,19337,131436,39.02,10.84,1777767983
All Pools,USDT.e - USDC,,false,16048,48831,3.24,2.42,1777767983
All Pools,JOE - AVAX,,false,12387,522477,30.97,2.16,1777767983
All Pools,USDT.e - USDt,,false,11809,44260,2.406,1.98,1777767983
All Pools,FOLKS - AVAX,,false,11549,33881,30.37,32.72,1777767983
All Pools,COQ - AVAX,,false,10985,618293,27.46,1.62,1777767983
All Pools,USDC - XAVA,,false,10972,509957,27.43,1.96,1777767983
All Pools,JOE - USDC.e,,false,9545.99,336968,23.86,2.59,1777767983
All Pools,USDC.e - AVAX,,false,8092.93,429022,20.23,1.72,1777767983
All Pools,GUN - AVAX,,false,6800.88,39992,6.858,6.26,1777767983
All Pools,WBTC - BTC.b,,false,6614.23,82646,1.996,0.88,1777767983
All Pools,GUN - AVAX,,false,6376.01,124859,15.99,4.67,1777767983
All Pools,USDC.e - USDC,,false,4995.54,482759,12.49,0.94,1777767983
All Pools,LCPEDU - USDt,,false,4666.36,9733761,0,0,1777767983
All Pools,DAI.e - USDC,,false,4245.98,2599.28,0.90833,12.76,1777767983
All Pools,AVAX - USDT.e,,false,3524.89,551751,8.812,0.58,1777767983
All Pools,ORNG - AVAX,,false,2981.51,27274,7.454,9.98,1777767983
All Pools,AVAX - USDC,,false,2948.41,406106,7.371,0.66,1777767983
All Pools,GGP - AVAX,,false,2712.26,92320,6.781,2.68,1777767983
All Pools,MUON - AVAX,,false,2656.02,48688,6.64,4.98,1777767983
All Pools,MIM - AVAX,,false,2611.56,560974,6.529,0.42,1777767983
All Pools,USDt - USDC,,false,2067.87,181675,0.16535,0.03,1777767983
All Pools,USDT.e - USDC,,false,1954.51,885.38,0.21679,8.94,1777767983
All Pools,HUNDRED - USDC,,false,1930.45,520087,4.826,0.34,1777767983
All Pools,SIERRA - USDC,,false,1650.34,39781,1.652,1.52,1777767983
All Pools,JOE - USDT.e,,false,1567.15,67589,3.918,2.12,1777767983
All Pools,XAUt0 - USDt,,false,1562.63,40292,0.66545,0.6,1777767983
All Pools,QI - AVAX,,false,1477.88,15292,4.402,10.51,1777767983
All Pools,AAVE.e - AVAX,,false,1361.74,303054,3.404,0.41,1777767983
All Pools,GMX - AVAX,,false,1168.39,4936.33,2.921,21.6,1777767983
All Pools,USDt - QUILL,,false,1082.03,52302,2.705,1.89,1777767983
All Pools,WETH.e - AVAX,,false,1047.03,493745,2.618,0.19,1777767983
All Pools,XAVA - AVAX,,false,974.64,228558,7.864,1.26,1777767983
All Pools,BEAM - AVAX,,false,957.16,20368,2.401,4.3,1777767983
All Pools,AVAX - JUICE,,false,943.9,15802,2.36,5.45,1777767983
All Pools,JOE - USDC,,false,914.48,40237,2.286,2.07,1777767983
All Pools,AVAX - UST,,false,899.32,8995.32,2.248,9.12,1777767983
All Pools,USDt - AVAX,,false,874.9,45020,2.187,1.77,1777767983
All Pools,XAVA - AVAX,,false,773.46,3188.21,1.958,22.41,1777767983
All Pools,WBTC.e - BTC.b,,false,701.38,328781,0.23098,0.03,1777767983
All Pools,BEAM - AVAX,,false,693.86,94032,1.735,0.67,1777767983
All Pools,NOCHILL - AVAX,,false,682.72,90671,1.707,0.69,1777767983
All Pools,JOE - AVAX,,false,680.11,11405,1.727,5.53,1777767983
All Pools,UST - AVAX,,false,608.22,7879.83,1.521,7.04,1777767983
All Pools,w3ULL - AVAX,,false,606.15,64682,1.515,0.86,1777767983
All Pools,BEAM - USDC,,false,587.11,72335,1.468,0.74,1777767983
All Pools,JPYC - USDC,,false,550.76,4480.63,0.22788,1.86,1777767983
All Pools,AVAX - WM,,false,529.8,0.19981,1.324,241949.69,1777767983
All Pools,ETHS - AVAX,,false,529.49,0.19975,1.324,241878.61,1777767983
All Pools,AVAX - USDLR,,false,529.3,0.19972,1.323,241835.35,1777767983
All Pools,LINK.e - AVAX,,false,503.13,48393,1.258,0.95,1777767983
All Pools,sAVAX - JACK,,false,471.85,298547,1.18,0.14,1777767983
All Pools,EURC - USDC,,false,463.01,13086,0.14161,0.39,1777767983
All Pools,AVAX - ALVA,,false,459.34,1243.8,1.148,33.7,1777767983
All Pools,MONEY - AVAX,,false,458.62,-0.66649,0.45887,-25129.99,1777767983
All Pools,OMNI - AVAX,,false,458.62,917.87,0.45887,18.25,1777767983
All Pools,RFL - AVAX,,false,458.62,917.87,0.45887,18.25,1777767983
All Pools,SOFION - AVAX,,false,458.62,917.87,0.45887,18.25,1777767983
All Pools,SELFCLAW - AVAX,,false,458.62,917.87,0.45887,18.25,1777767983
All Pools,MHGA - AVAX,,false,458.62,917.87,0.45887,18.25,1777767983
All Pools,RETAIL - AVAX,,false,458.62,917.87,0.45887,18.25,1777767983
All Pools,SHITZU - AVAX,,false,458.62,917.87,0.45887,18.25,1777767983
All Pools,XCX - AVAX,,false,458.29,917.21,0.45854,18.25,1777767983
