filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,8999537.0,4246455.0,900.0,7.74,1777767983
All Pools,AUSD - USDt,,False,8456246.0,3456210.0,845.67,8.93,1777767983
All Pools,AVAX - USDC,,False,1118084.0,3913906.0,571.53,5.33,1777767983
All Pools,USDC.e - O3,,False,227595.0,344643690.0,568.99,0.06,1777767983
All Pools,BTC.b - USDC,,False,173705.0,802330.0,89.16,4.06,1777767983
All Pools,USDt - USDC,,False,166089.0,695233.0,11.77,0.62,1777767983
All Pools,QI - AVAX,,False,129218.0,248414.0,323.04,47.47,1777767983
All Pools,sAVAX - AVAX,,False,57392.0,190539.0,5.795,1.11,1777767983
All Pools,DAI.e - USDC,,False,51103.0,31401.0,11.88,13.81,1777767983
All Pools,AVAX - USDC,,False,37851.0,205023.0,76.21,13.57,1777767983
All Pools,NXPC - AVAX,,False,26856.0,239631.0,67.14,10.23,1777767983
All Pools,ARENA - AVAX,,False,24018.0,179364.0,2.4,0.49,1777767983
All Pools,AVAX - BTC.b,,False,23621.0,585862.0,12.28,0.76,1777767983
All Pools,AVAX - USDt,,False,19337.0,131436.0,39.02,10.84,1777767983
All Pools,USDT.e - USDC,,False,16048.0,48831.0,3.24,2.42,1777767983
All Pools,JOE - AVAX,,False,12387.0,522477.0,30.97,2.16,1777767983
All Pools,USDT.e - USDt,,False,11809.0,44260.0,2.406,1.98,1777767983
All Pools,FOLKS - AVAX,,False,11549.0,33881.0,30.37,32.72,1777767983
All Pools,COQ - AVAX,,False,10985.0,618293.0,27.46,1.62,1777767983
All Pools,USDC - XAVA,,False,10972.0,509957.0,27.43,1.96,1777767983
All Pools,JOE - USDC.e,,False,9545.99,336968.0,23.86,2.59,1777767983
All Pools,USDC.e - AVAX,,False,8092.93,429022.0,20.23,1.72,1777767983
All Pools,GUN - AVAX,,False,6800.88,39992.0,6.858,6.26,1777767983
All Pools,WBTC - BTC.b,,False,6614.23,82646.0,1.996,0.88,1777767983
All Pools,GUN - AVAX,,False,6376.01,124859.0,15.99,4.67,1777767983
All Pools,USDC.e - USDC,,False,4995.54,482759.0,12.49,0.94,1777767983
